iter	RMSE
0	0.5926876113
1	0.5333336546
2	0.481695236
3	0.4374345718
4	0.3977298051
5	0.3635320291
6	0.33583615
7	0.3113946458
8	0.2904124044
9	0.2726384767
10	0.2585223557
11	0.2455908418
12	0.2353078312
13	0.2268973266
14	0.2202768039
15	0.2143673351
16	0.2095432343
17	0.2054409197
18	0.2022867281
19	0.1995755697
20	0.1972899839
21	0.195364813
22	0.1937712292
23	0.1926033979
24	0.1913612697
25	0.1905045719
26	0.1896282666
27	0.1889294586
28	0.1883967971
29	0.1879211286
30	0.1875062996
31	0.1872129943
32	0.1869279727
33	0.1865116459
34	0.1863520036
35	0.1860836638
36	0.1857663115
37	0.1855576432
38	0.1852452224
39	0.1848976533
40	0.1847122545
41	0.1845037124
42	0.1842256036
43	0.1840298285
44	0.1837797104
45	0.1834362209
46	0.1832925472
47	0.1831305118
48	0.1830510284
49	0.1828880086
50	0.182786806
51	0.1827278689
52	0.1825277617
53	0.1824831582
54	0.1823127104
55	0.1821295712
56	0.1820983442
57	0.1820083858
58	0.1819123519
59	0.1818150339
60	0.1816879737
61	0.1815498598
62	0.18137654
63	0.1812829983
64	0.1811630056
65	0.1810262608
66	0.1808932471
67	0.1808716614
68	0.18087291
69	0.1807711487
70	0.1806779512
71	0.1806102572
72	0.1805534658
73	0.180521767
74	0.1804157266
75	0.1803507811
76	0.1803237495
77	0.1802901165
78	0.1802157386
79	0.1802457505
80	0.1801405889
81	0.1800671032
82	0.1800220755
83	0.1799113679
84	0.1798748364
85	0.179809027
86	0.1797492636
87	0.1797001197
88	0.1796343068
89	0.179615823
90	0.1795143972
91	0.1794679517
92	0.179414445
93	0.1793537732
94	0.1793217103
95	0.1791784435
96	0.1791664814
97	0.1792105773
98	0.1792051217
99	0.1791206926
100	0.1790509722
101	0.1790377619
102	0.1790208178
103	0.1789632643
104	0.1789108608
105	0.1788352087
106	0.1787973292
107	0.1786602408
108	0.1786224704
109	0.1786639135
110	0.1786647838
111	0.1786047124
112	0.1785779498
113	0.17854979
114	0.1785242428
115	0.1784066912
116	0.1783562947
117	0.1783251049
118	0.1783158541
119	0.178290576
120	0.1782444655
121	0.1781179886
122	0.1781081059
123	0.1780757009
124	0.1780346774
125	0.1780095195
126	0.1780325984
127	0.178010229
128	0.1779958936
129	0.1779381083
130	0.1779036065
131	0.1778765334
132	0.1778674321
133	0.17786796
134	0.1777684729
135	0.1777562024
136	0.1776494912
137	0.1776155457
138	0.1775920759
139	0.1775954413
140	0.1775822868
141	0.1775397732
142	0.1775139796
143	0.1775198812
144	0.1774212879
145	0.1773950602
146	0.1773997988
147	0.177426393
148	0.1773238422
149	0.1773268253
150	0.1773788951
151	0.1773438022
152	0.1773311715
153	0.1773324838
154	0.1773013748
155	0.1772811499
156	0.1772874021
157	0.1772338017
158	0.1772094906
159	0.1771529364
160	0.1770725577
161	0.1770705366
162	0.1770808022
163	0.1769827314
164	0.1769086892
165	0.1768792986
166	0.1768833196
167	0.1768871585
168	0.1768337382
169	0.1768182677
170	0.1768613742
171	0.176866767
172	0.1767929262
173	0.1767853436
174	0.1767811611
175	0.1767608383
176	0.176743246
177	0.176692604
178	0.176657756
179	0.1766332388
180	0.1766464344
181	0.1766068618
182	0.1766200714
183	0.1766092206
184	0.1765946659
185	0.1765900061
186	0.1765185716
187	0.1765170803
188	0.1765053519
189	0.1764557114
