iter	RMSE
0	0.6500352879
1	0.6272577834
2	0.6058605284
3	0.5854658295
4	0.5657574322
5	0.5468152674
6	0.528600272
7	0.5108400496
8	0.4939392567
9	0.4777959212
10	0.4624199067
11	0.4479234294
12	0.4340174654
13	0.4205332369
14	0.4078728741
15	0.3957676597
16	0.3843724652
17	0.373469511
18	0.3631318366
19	0.353356802
20	0.3439149547
21	0.3351524124
22	0.3268725986
23	0.3189316824
24	0.3112010375
25	0.3041746731
26	0.2974068613
27	0.2909935717
28	0.28488636
29	0.279121934
30	0.2736886913
31	0.2685159358
32	0.263710763
33	0.259201733
34	0.2550006283
35	0.2509747124
36	0.2472340095
37	0.2437629507
38	0.2404138374
39	0.2372977835
40	0.2343549148
41	0.2315938743
42	0.2290077792
43	0.2265994681
44	0.2243928823
45	0.2224007248
46	0.2204986793
47	0.2186462818
48	0.2169144308
49	0.2153084425
50	0.2138499981
51	0.2124338852
52	0.2111374376
53	0.2099139364
54	0.2087634086
55	0.2077807231
56	0.2067441481
57	0.2058369948
58	0.2049678289
59	0.2042108021
60	0.2034768746
61	0.2028173928
62	0.2021794612
63	0.2016398177
64	0.2010552577
65	0.2005727825
66	0.2000877695
67	0.1996353544
68	0.1991993218
69	0.1988171747
70	0.1984987314
71	0.1981936408
72	0.1978839121
73	0.1975963808
74	0.1973204405
75	0.1970669247
76	0.196801565
77	0.1965714593
78	0.1963457613
79	0.1961537207
80	0.1959720939
81	0.1958493966
82	0.1957359968
83	0.1956120627
84	0.1954125535
85	0.1953113636
86	0.1951932303
87	0.1950939273
88	0.1949680345
89	0.1949033003
90	0.1947662133
91	0.1947119359
92	0.194641867
93	0.1946179276
94	0.1945698622
95	0.1944895306
96	0.1944255495
97	0.1943700328
98	0.1943590848
99	0.1943390886
100	0.1942759358
101	0.1942333131
102	0.1942057095
103	0.1941918432
104	0.1941731438
105	0.1941295305
106	0.1940485983
107	0.1940011733
108	0.1939488557
109	0.1939100285
110	0.1938778162
111	0.1938626155
112	0.1938603361
113	0.1938323215
114	0.1938209709
115	0.1938070603
116	0.1938086834
117	0.1938194351
118	0.19382112
119	0.1938239507
120	0.1938011742
121	0.1937804078
122	0.1937822139
123	0.1937898235
124	0.193801967
125	0.1938162794
126	0.1938406035
127	0.1938545687
128	0.1937942191
129	0.1937782176
130	0.1937748255
131	0.1937729771
132	0.1937784121
133	0.1937266639
134	0.1937158038
135	0.1937222948
136	0.1937123735
137	0.1937265229
138	0.1937429332
139	0.193719799
140	0.1937250084
141	0.1936924203
142	0.1936826759
143	0.1936717055
144	0.1936715234
145	0.1936628679
146	0.1936395756
147	0.1936234913
148	0.1936241518
149	0.1936536553
150	0.193643514
151	0.1936278981
152	0.1936163175
153	0.1935955112
154	0.1935835876
155	0.1935983392
156	0.1935890453
157	0.193593752
158	0.1935798405
159	0.1935684269
160	0.1935619011
161	0.1935821689
162	0.1935754831
163	0.193582448
164	0.1935797768
165	0.193583962
166	0.1935976096
167	0.1935786772
168	0.1935860859
169	0.193571544
170	0.1935413389
171	0.1935370703
172	0.1935650732
173	0.1935758843
174	0.1935847553
175	0.1935962545
176	0.1935799357
177	0.1935808936
178	0.1935788426
179	0.1935692665
180	0.1935608955
181	0.1935559745
182	0.193585856
183	0.1935860299
184	0.193576205
185	0.1935673444
186	0.1935565996
187	0.1935741234
188	0.1935629671
189	0.1935735771
190	0.193580092
191	0.193580169
192	0.1936126303
193	0.1936067151
194	0.1935981133
195	0.193591383
196	0.1935849516
