iter	RMSE
0	0.6459780517
1	0.6309624968
2	0.616369606
3	0.602211803
4	0.5887579194
5	0.5753589417
6	0.5623388757
7	0.5497213467
8	0.5378198825
9	0.5265417198
10	0.5152452505
11	0.5039500401
12	0.4930169453
13	0.4824506253
14	0.4723316973
15	0.4625137843
16	0.4533605078
17	0.4444424891
18	0.4354583504
19	0.4268195143
20	0.4183320242
21	0.4103640929
22	0.4025742846
23	0.3948726636
24	0.3879296247
25	0.3809752328
26	0.3739262576
27	0.3670296711
28	0.36034932
29	0.3542214957
30	0.348358962
31	0.3424459603
32	0.3368054075
33	0.3315658823
34	0.3263052884
35	0.3209668311
36	0.3159598991
37	0.3114634091
38	0.306845774
39	0.3023322464
40	0.2979084697
41	0.2937061616
42	0.2896562414
43	0.2857476729
44	0.2818204641
45	0.2784007126
46	0.2749247453
47	0.2716369587
48	0.2684026284
49	0.2651391921
50	0.2620052105
51	0.2591874173
52	0.2563470072
53	0.2533806621
54	0.2508210235
55	0.24837691
56	0.245972016
57	0.2436082345
58	0.2413309431
59	0.2391854819
60	0.2371089333
61	0.2350448699
62	0.233222319
63	0.2313486976
64	0.2296103803
65	0.2279824911
66	0.2262568429
67	0.2247983382
68	0.2232093386
69	0.2216864075
70	0.2202045861
71	0.2188660735
72	0.2175475771
73	0.2162989854
74	0.2151281837
75	0.2138405151
76	0.2126845013
77	0.2115013538
78	0.2104139711
79	0.209366823
80	0.2085014114
81	0.2075449476
82	0.2065610362
83	0.2057062102
84	0.2048355366
85	0.2040345971
86	0.2031681619
87	0.2023406904
88	0.2015776091
89	0.2008793961
90	0.2002434616
91	0.199605844
92	0.1989579297
93	0.1983532369
94	0.1977300612
95	0.1971688372
96	0.1966026147
97	0.1961045962
98	0.1955662063
99	0.1951241928
100	0.1946473793
101	0.1941840135
102	0.1937540008
103	0.1933494157
104	0.19290245
105	0.1924959866
106	0.1920723063
107	0.1916837347
108	0.1913389118
109	0.1910233611
110	0.1906825651
111	0.190363799
112	0.1900407146
113	0.1897435691
114	0.1894435452
115	0.1891912206
116	0.1888850618
117	0.1886562069
118	0.1884026617
119	0.188158586
120	0.1879041317
121	0.1876795932
122	0.1874587469
123	0.1872249007
124	0.1870023053
125	0.1868074065
126	0.1866405077
127	0.1864555671
128	0.1862679049
129	0.1861195154
130	0.1859593862
131	0.1857928104
132	0.1856125957
133	0.1854369401
134	0.1853113153
135	0.1851676889
136	0.1850119372
137	0.1848202209
138	0.1847011113
139	0.1845881466
140	0.1844477293
141	0.1843569485
142	0.1842220862
143	0.1840854379
144	0.1839748006
145	0.1838895959
146	0.183754636
147	0.1836721675
148	0.1835597337
149	0.18344762
150	0.183332725
151	0.1832333482
152	0.1831254564
153	0.1830260986
154	0.1829535055
155	0.1828411671
156	0.1827581334
157	0.1826698363
158	0.1826065534
159	0.1824837927
160	0.1824076319
161	0.1822928078
162	0.1822330478
163	0.1821412792
164	0.1820925261
165	0.1820175864
166	0.1819266519
167	0.1818440779
168	0.1817317923
169	0.1816557396
170	0.1815577545
171	0.1814858597
172	0.1814128349
173	0.1813478146
174	0.181279397
175	0.1812093913
176	0.1811742388
177	0.1810983725
178	0.1810654622
179	0.1810254127
180	0.1809760146
181	0.1809264437
182	0.1808640283
183	0.1808182478
184	0.1807438495
185	0.180700888
186	0.1806335361
187	0.1805623832
188	0.1805120442
189	0.1804537601
190	0.1804055528
191	0.1803844678
192	0.1803495091
193	0.1803156154
194	0.1802824119
195	0.1802008102
196	0.1801794024
197	0.1801576181
198	0.1801050925
199	0.1800653065
200	0.1800391804
201	0.1800146157
202	0.1799912176
203	0.179930534
204	0.1798830556
205	0.1798454601
206	0.1798133527
207	0.1797730446
208	0.1797259762
209	0.1796860424
210	0.1796450301
211	0.1796026674
212	0.1795617391
213	0.1795284438
214	0.1794867119
215	0.1794294772
216	0.179374658
217	0.1793259725
218	0.1792910365
219	0.1792498946
220	0.1792148476
221	0.1791772389
222	0.1791445407
223	0.1791109803
224	0.1790697444
225	0.1790549577
226	0.1790383109
227	0.179002943
228	0.178975601
229	0.1789540949
230	0.178920196
231	0.1788738934
232	0.1788541194
233	0.1788445576
234	0.1788124504
235	0.1788002067
236	0.1787553803
237	0.1787294466
238	0.178681924
239	0.1786524746
240	0.1786205672
241	0.1785845569
242	0.1785768093
243	0.1785454994
244	0.1785075943
245	0.1784952046
246	0.1784690155
247	0.1784504102
248	0.1784233568
249	0.1783846005
250	0.1783609141
251	0.178342
252	0.1783069306
253	0.1782754859
254	0.1782189968
255	0.178187742
256	0.178159962
257	0.1781152563
258	0.1780929396
259	0.1780446463
260	0.1780255027
261	0.1779954838
262	0.1779628775
263	0.1779340276
264	0.1778969713
265	0.1778616204
266	0.1778283857
267	0.1778007418
268	0.1777822712
269	0.1777713605
270	0.1777485967
271	0.1777337338
