iter	RMSE
0	0.6401285176
1	0.6199107952
2	0.6005426358
3	0.5818170075
4	0.5638022874
5	0.546548562
6	0.5298819657
7	0.5139145563
8	0.4986891362
9	0.4839164589
10	0.4697402018
11	0.4561768943
12	0.4431853204
13	0.4307218097
14	0.4188524904
15	0.4073501061
16	0.3963895696
17	0.3860669402
18	0.3759992119
19	0.3664503921
20	0.357262221
21	0.3485286805
22	0.3401951224
23	0.3321577322
24	0.3244880072
25	0.3172521817
26	0.3102771379
27	0.3037555435
28	0.2973642276
29	0.2913988064
30	0.2856542461
31	0.2802321394
32	0.2751007679
33	0.2700835919
34	0.2654599004
35	0.2609300921
36	0.2565972119
37	0.2524872061
38	0.2488222754
39	0.245223704
40	0.2417890062
41	0.23854518
42	0.2355174913
43	0.232710283
44	0.2298595674
45	0.2272753105
46	0.2248723964
47	0.2225452207
48	0.2204150045
49	0.2184423044
50	0.2165542681
51	0.214726625
52	0.2130395491
53	0.2113860426
54	0.2098564964
55	0.2084364862
56	0.2070490001
57	0.2058122146
58	0.2046431923
59	0.2035352223
60	0.2025177618
61	0.2014955697
62	0.2005376318
63	0.199758005
64	0.1989621486
65	0.1980979938
66	0.197349351
67	0.196687183
68	0.1960071043
69	0.1953670353
70	0.1946054831
71	0.1940208452
72	0.1935317669
73	0.1930294042
74	0.19265527
75	0.1922376163
76	0.1917614768
77	0.1913829707
78	0.1910255464
79	0.190728926
80	0.1903791695
81	0.1900076479
82	0.1896753495
83	0.1894292957
84	0.1891667538
85	0.1889569701
86	0.1887449148
87	0.1884651678
88	0.1882226162
89	0.1879543572
90	0.1877203206
91	0.187507224
92	0.1872809776
93	0.1871027007
94	0.1869554382
95	0.1867715809
96	0.1865761057
97	0.1864295811
98	0.1862810282
99	0.1861708426
100	0.1860594193
101	0.1859436914
102	0.1858200962
103	0.1857345651
104	0.1856251221
105	0.1855391753
106	0.185492823
107	0.185374185
108	0.1853229186
109	0.1852131694
110	0.1850673075
111	0.1850025507
112	0.1849258978
113	0.1848473173
114	0.1848132392
115	0.1847250163
116	0.1846790439
117	0.1846301905
118	0.1845511781
119	0.1844859929
120	0.1843686683
121	0.1843670745
122	0.1843045611
123	0.1842129217
124	0.1841278308
125	0.1840634237
126	0.1840280294
127	0.1839678503
128	0.1839173616
129	0.1838690659
130	0.1837874823
131	0.1837011189
132	0.1835940512
133	0.1834810956
134	0.1834366432
135	0.1834177726
136	0.1833211096
137	0.1832434994
138	0.1832120709
139	0.1831380702
140	0.1831183111
141	0.183063477
142	0.1830366851
143	0.1830132559
144	0.1829740216
145	0.1829446851
146	0.1829216915
147	0.1828727864
148	0.1827712401
149	0.1827202572
150	0.1826688622
151	0.1826313266
152	0.1825554539
153	0.1824810831
154	0.1824452478
155	0.1824076396
156	0.1823298624
157	0.182303986
158	0.1822579724
159	0.182234825
160	0.1822267227
161	0.1821701387
162	0.1821607109
163	0.1820888837
164	0.1820603661
165	0.1819928058
166	0.1819698534
167	0.1819425582
168	0.1819428435
169	0.181882211
170	0.1818307406
171	0.1818047622
172	0.1817669592
173	0.1816828197
174	0.1816914271
175	0.1816269434
176	0.1815673707
177	0.1815668081
178	0.1815313531
179	0.1815090687
180	0.1814992738
181	0.1814813192
182	0.1814540269
183	0.1814503153
184	0.1814462222
185	0.1814096478
186	0.1814033201
187	0.1813871491
188	0.1813703557
189	0.1813541296
190	0.1813546577
191	0.1813445191
192	0.1813101193
193	0.1812517849
194	0.1812022506
195	0.1811974982
196	0.1811559412
197	0.1811342923
198	0.1810976627
199	0.1810731045
200	0.1810496007
201	0.1810248311
202	0.1809822148
203	0.1809457343
204	0.1809220715
205	0.180891223
206	0.1808741395
207	0.1808464623
208	0.180823825
209	0.1807970883
210	0.1807856939
211	0.1807641177
212	0.1807312024
213	0.1807077321
214	0.1806879725
215	0.1806787557
216	0.1806305514
217	0.180591306
218	0.1805807323
219	0.180530872
220	0.1805068379
221	0.1804649213
222	0.1804166175
223	0.1803982065
224	0.1803949594
225	0.1803681657
226	0.1803070759
227	0.1803023927
228	0.1802734834
229	0.1802608383
230	0.1802218859
231	0.1802040248
232	0.1802008074
233	0.1801423531
234	0.1801263016
235	0.1801074919
236	0.1800757402
237	0.1800480335
238	0.1800502407
239	0.1800290125
240	0.180010762
241	0.1799696711
242	0.1799574181
243	0.1799547349
244	0.179897886
245	0.1798973724
246	0.179874427
247	0.1798470191
248	0.1798236022
249	0.1797958536
250	0.1797702171
251	0.1797001371
252	0.1796645363
253	0.1796488052
254	0.1796242438
255	0.1795949622
256	0.1795472503
257	0.1795186531
258	0.179473837
259	0.1794456843
