iter	RMSE
0	0.6202592251
1	0.58288475
2	0.5486956262
3	0.5164635997
4	0.4864867136
5	0.4591599392
6	0.4336890161
7	0.4105372888
8	0.3895130039
9	0.3703015866
10	0.352590901
11	0.3360543559
12	0.3212824772
13	0.3073618407
14	0.2949773263
15	0.2836754035
16	0.2735401862
17	0.2643501863
18	0.256133293
19	0.2485756166
20	0.2416325555
21	0.2356389802
22	0.2301101804
23	0.2250884655
24	0.2207151854
25	0.2167859225
26	0.2132603991
27	0.2100406334
28	0.207321856
29	0.2050627904
30	0.2030318061
31	0.2009729699
32	0.199198609
33	0.1977193371
34	0.1964016656
35	0.1949510043
36	0.1937749329
37	0.1928668699
38	0.1919962887
39	0.1911416233
40	0.1902533609
41	0.1896966216
42	0.189147902
43	0.188690156
44	0.1882884033
45	0.1878512649
46	0.1875682778
47	0.1871802404
48	0.1868964015
49	0.1866729151
50	0.1863885334
51	0.1861788784
52	0.1859177063
53	0.1858112963
54	0.1856574572
55	0.1854956161
56	0.1852484582
57	0.1851647094
58	0.1848428002
59	0.1846809046
60	0.1844949164
61	0.1842997608
62	0.1840604249
63	0.1840027143
64	0.1839140039
65	0.1838187429
66	0.1836694199
67	0.1836199913
68	0.1835507582
69	0.1834417588
70	0.1833127956
71	0.1832147398
72	0.1831218448
73	0.1830439952
74	0.1829664318
75	0.1828790281
76	0.182789392
77	0.1826866453
78	0.1825095479
79	0.1824753741
80	0.182427408
81	0.1823509067
82	0.1823210013
83	0.1821654326
84	0.1820779535
85	0.1819436393
86	0.1818575909
87	0.1818495744
88	0.1818313826
89	0.1817646353
90	0.181696367
91	0.1816134295
92	0.1815981323
93	0.1815574129
94	0.1814999084
95	0.1814852726
96	0.1813989908
97	0.1813198291
98	0.1812358322
99	0.181178106
100	0.1811383092
101	0.1811114593
102	0.1810911788
103	0.1810417415
104	0.180951835
105	0.1809568074
106	0.18084219
107	0.1808610806
108	0.1807727999
109	0.1807249663
110	0.180685376
111	0.180587644
112	0.1805644294
113	0.1804722323
114	0.1804518796
115	0.1804220406
116	0.1803930098
117	0.1803481301
118	0.1802867427
119	0.1801857532
120	0.1801263352
121	0.180038005
122	0.1800129159
123	0.1799783453
124	0.1799471167
125	0.1799387398
126	0.1798541368
127	0.179740897
128	0.1796420743
129	0.1795381437
130	0.1794541937
131	0.1793452522
132	0.1793135982
133	0.1792428041
134	0.1792210861
135	0.1791453652
136	0.1790075974
137	0.1789220639
138	0.1788560808
139	0.178846311
140	0.1788164138
141	0.1787445326
142	0.1786499866
143	0.1785661522
144	0.1784821004
145	0.1784257075
146	0.1783652958
147	0.178272887
148	0.1781761436
149	0.1780861914
150	0.1779982931
151	0.1779386558
152	0.1778585088
153	0.1777535736
154	0.1776342376
155	0.1775444281
156	0.1775134559
157	0.1774523637
158	0.1773946852
159	0.1773043433
160	0.1772693098
161	0.1771252658
162	0.1770456352
163	0.1770114155
164	0.1769212442
165	0.176865523
166	0.1767599824
167	0.1767019013
168	0.176614548
169	0.1765074695
170	0.1764633871
171	0.1764414929
172	0.1763572127
173	0.1762605496
174	0.1762055114
175	0.1760226248
176	0.1759642318
177	0.1758944899
178	0.1758189119
179	0.1757233104
180	0.1756937803
181	0.1756107021
182	0.1755695465
183	0.1755328015
184	0.1754713117
185	0.1754224245
186	0.175389514
187	0.1752282854
188	0.1750998076
189	0.175053584
190	0.1750163019
191	0.1749709233
192	0.1749502645
193	0.1749459425
194	0.1748914326
195	0.174828353
196	0.1747190725
197	0.1746320842
198	0.1745932813
199	0.1745588051
200	0.1745507321
201	0.1744906209
202	0.1744687467
203	0.1744055334
204	0.1743998708
205	0.1743582327
206	0.174273047
207	0.1742094129
208	0.1741153514
209	0.1740720207
210	0.173991214
211	0.1738997616
212	0.1738462556
213	0.1738410745
214	0.173769166
215	0.173778954
216	0.1736694592
217	0.1736201208
218	0.173607356
219	0.1736087516
220	0.17356999
221	0.17355778
222	0.1735410403
223	0.173500515
224	0.173432041
225	0.1734361408
226	0.1734159743
227	0.1733668119
228	0.1733332349
229	0.1732853945
230	0.1732767189
231	0.1732662639
232	0.1732158427
233	0.1731868289
234	0.1731455675
235	0.1731060224
236	0.1730285775
237	0.1730277561
238	0.1730355994
239	0.1730174183
240	0.1729695293
241	0.1728844946
242	0.1728964898
243	0.1728566773
244	0.1728254777
245	0.1727759497
246	0.1727449498
247	0.1727182029
248	0.1727113008
249	0.1726531658
250	0.1726165924
251	0.1725815426
252	0.1725556373
253	0.1725439947
254	0.1725259307
255	0.1725249122
256	0.1724771539
257	0.1724345224
258	0.1723966341
259	0.1723878863
260	0.172418589
261	0.1724052085
262	0.1724075023
263	0.1724044142
264	0.1724242539
265	0.1723986609
266	0.1723813575
267	0.1723836506
268	0.172364682
269	0.1723780348
270	0.1723495806
271	0.1723559357
272	0.1723027381
273	0.172260582
274	0.1722440829
275	0.1722367239
276	0.1722065123
277	0.1722001291
278	0.1722058732
279	0.1722043665
280	0.1721970995
281	0.1721837167
282	0.1721708897
283	0.1721816377
284	0.1721746978
285	0.1721506696
286	0.1721618778
287	0.1721502563
288	0.1721642933
289	0.1721885203
290	0.1721733428
291	0.172148369
292	0.1721334789
293	0.1721297872
294	0.172149355
295	0.1721610614
296	0.1721397181
297	0.1721212225
298	0.1721243618
299	0.1721258868
300	0.1721235413
301	0.1721265542
302	0.1721096598
303	0.1721329554
304	0.1721132701
305	0.1721129454
306	0.1721179164
307	0.1721354529
308	0.1721313162
309	0.1721323028
310	0.1721383317
311	0.1721344082
312	0.1721282512
313	0.1721289809
314	0.1721265503
315	0.1721347285
316	0.1721328023
317	0.1721046991
318	0.1721039661
319	0.1721010741
320	0.1720991189
321	0.1720804504
322	0.1720730149
323	0.1720913165
324	0.1720891085
325	0.1720660868
326	0.1720585367
327	0.1720489292
328	0.1720524724
329	0.172050569
330	0.1720596151
331	0.1720875833
332	0.1721075274
333	0.1721069024
334	0.1721222032
335	0.1721253582
336	0.1721300735
337	0.172123104
338	0.1721142552
339	0.172104969
340	0.1720871041
341	0.1720822307
342	0.1720648175
343	0.1720532016
344	0.1720680011
345	0.1720726254
346	0.1720765401
347	0.1720802501
348	0.1720808196
349	0.1720772489
350	0.172067935
351	0.1720544776
352	0.1720230851
353	0.1720130863
354	0.1720145878
355	0.1720234381
356	0.1720158132
357	0.1720421802
358	0.1720397504
359	0.1720593015
360	0.1720496511
361	0.1720540633
362	0.1720406359
363	0.1720430702
364	0.1720477917
365	0.1720481524
366	0.1720475205
367	0.1720541312
368	0.1720564842
369	0.1720587267
370	0.1720591964
371	0.1720574074
372	0.1720544749
373	0.1720539438
374	0.1720657115
375	0.1720650159
376	0.172076723
377	0.1720948994
378	0.1721045875
