iter	RMSE
0	0.6205860069
1	0.5833148832
2	0.5491984981
3	0.5170415424
4	0.487150657
5	0.459851673
6	0.4345992466
7	0.4114787863
8	0.390456952
9	0.3712023747
10	0.3534059024
11	0.3368173034
12	0.3218185883
13	0.3078357259
14	0.2952883097
15	0.2836887029
16	0.2733195274
17	0.2639031309
18	0.255379997
19	0.2475013699
20	0.2402704149
21	0.2339016238
22	0.227914346
23	0.2226254154
24	0.2179184891
25	0.213636824
26	0.2098788102
27	0.2063365418
28	0.2032934435
29	0.2005942923
30	0.1981596595
31	0.1957567175
32	0.1936016986
33	0.1917712357
34	0.1901155826
35	0.1883604659
36	0.1868646159
37	0.1857112026
38	0.184445628
39	0.1831948507
40	0.1818538102
41	0.1811713444
42	0.1804732355
43	0.1797084913
44	0.179013906
45	0.1780456452
46	0.1774202376
47	0.1766137939
48	0.1759755628
49	0.1755462924
50	0.1750107006
51	0.1744215338
52	0.1738527572
53	0.1736226479
54	0.1733153603
55	0.1728637657
56	0.1721368072
57	0.1717569405
58	0.1710510022
59	0.170611764
60	0.170122242
61	0.1696989187
62	0.1691428435
63	0.1688863087
64	0.1684868376
65	0.1681602999
66	0.1677740554
67	0.1675073199
68	0.1671810711
69	0.1668542992
70	0.1664109225
71	0.1660588658
72	0.1656789364
73	0.1653746754
74	0.1649634461
75	0.1645804975
76	0.164266824
77	0.1639159667
78	0.1635429128
79	0.1630400643
80	0.1627483985
81	0.1624747913
82	0.1622898694
83	0.1619691505
84	0.1614571863
85	0.1610385438
86	0.1606028013
87	0.1602713708
88	0.159916477
89	0.1595745304
90	0.1592015065
91	0.1588043924
92	0.1584500802
93	0.1582879456
94	0.1580900644
95	0.1578504536
96	0.1574670473
97	0.1571239361
98	0.1566613548
99	0.156320431
100	0.1558979732
101	0.1555702168
102	0.1551687708
103	0.1549575082
104	0.1546294199
105	0.1544338901
106	0.1539875593
107	0.1536604553
108	0.1533152897
109	0.1529373404
110	0.1526836208
111	0.1523210548
112	0.1519158004
113	0.1515993693
114	0.1512486844
115	0.1511194569
116	0.1507056473
117	0.1504230073
118	0.1500620328
119	0.1495483314
120	0.1491765174
121	0.148807767
122	0.1484794797
123	0.148085572
124	0.1479034289
125	0.1474179781
126	0.1470554914
127	0.1466652078
128	0.1463666226
129	0.1460025844
130	0.1456866757
131	0.1453578499
132	0.1448609068
133	0.1443973361
134	0.1439883702
135	0.1436226985
136	0.14313811
137	0.1425895242
138	0.1421790828
139	0.1418032683
140	0.1415091964
141	0.1410076311
142	0.1405941591
143	0.1400171445
144	0.1396980398
145	0.1392303206
146	0.1387065831
147	0.1381834342
148	0.1376106936
149	0.1370087202
150	0.1363430955
151	0.1358338473
152	0.1353466539
153	0.1346935317
154	0.1341477293
155	0.13353684
156	0.1330228344
157	0.1324076187
158	0.1321706725
159	0.1316787137
160	0.1313200885
161	0.1308467825
162	0.130275091
163	0.1297541826
164	0.1292006036
165	0.1285920918
166	0.1277965668
167	0.1274029785
168	0.1269538137
169	0.1261921655
170	0.1255658288
171	0.1249107383
172	0.1243693421
173	0.1236852783
174	0.1231941921
175	0.1224682837
176	0.1217707845
177	0.121148537
178	0.1206076568
179	0.1200708295
180	0.1197205761
181	0.119151919
182	0.1183871902
183	0.1177701273
184	0.1171251266
185	0.1166522991
186	0.1160733723
187	0.1153687054
188	0.1147651568
189	0.1140717154
190	0.1134322742
191	0.1130488328
192	0.1126946335
193	0.1121080815
194	0.1116526174
195	0.111284057
196	0.1106738743
197	0.1099758435
198	0.109359705
199	0.1089494604
200	0.1083880117
201	0.1078055392
202	0.1073364078
203	0.1066860146
204	0.1060465581
205	0.1057506794
206	0.1050471027
207	0.1045004051
208	0.1038617514
209	0.1030818067
210	0.1024329894
211	0.1015771562
212	0.100860014
213	0.1005137423
214	0.1000038339
215	0.09957957606
216	0.0988791176
217	0.09821943543
218	0.09780922163
219	0.09756825338
220	0.09713565759
221	0.09672696838
222	0.09620063475
223	0.09559358729
224	0.09483479394
225	0.09446176924
226	0.09417631432
227	0.09361098014
228	0.09303395591
229	0.09249230084
230	0.09196320599
231	0.09160943329
232	0.0911123363
233	0.0907379134
234	0.09025310604
235	0.08985670856
236	0.08918328652
237	0.08878515153
238	0.08827017983
239	0.08777458502
240	0.08733116983
241	0.08674501207
242	0.08630205421
243	0.08581016309
244	0.08535211786
245	0.0847803298
246	0.08436599956
247	0.08381054847
248	0.08345802449
249	0.08278200874
250	0.08237636708
251	0.08198773111
252	0.08142058561
253	0.08100570554
254	0.08052292287
255	0.08005833584
256	0.07943352151
257	0.07879760277
258	0.0783650498
259	0.0781024394
260	0.07780561015
261	0.0775010814
262	0.07732666369
263	0.07687568156
264	0.0764516311
265	0.07598118286
266	0.07546359594
267	0.07510197782
268	0.07467793143
269	0.07441166257
270	0.07406874613
271	0.07367723502
272	0.07322099628
273	0.07288760263
274	0.07260755979
275	0.07225270786
276	0.07182421118
277	0.07149207913
278	0.071052833
279	0.07067483724
280	0.07027034751
281	0.07004071837
282	0.06975865277
283	0.06925943387
284	0.06891269812
285	0.06848969325
286	0.06816384398
287	0.06780736799
288	0.0673176552
289	0.06688363397
290	0.06651115683
291	0.06608786383
292	0.06562925079
293	0.06523812798
294	0.06493615752
295	0.06464313195
296	0.06424466886
297	0.06387713992
298	0.06356002098
299	0.06321037771
300	0.06286626132
301	0.06252993096
302	0.0622590102
303	0.06184748385
304	0.06157164674
305	0.06124313223
306	0.06094127064
307	0.06058934571
308	0.0601275003
309	0.05976226671
310	0.05936170527
311	0.05909471337
312	0.05882871152
313	0.05839584928
314	0.0581815011
315	0.05781737358
316	0.05756192798
317	0.05723518547
318	0.0569414928
319	0.05669113045
320	0.05643232484
321	0.05618291216
322	0.05595168596
323	0.05566346548
324	0.05534887172
325	0.05509309595
326	0.05477566219
327	0.05453791113
328	0.05425796173
329	0.05407137021
330	0.0538892087
331	0.05356158697
332	0.0532454366
333	0.05297882492
334	0.05268127769
335	0.0524150752
336	0.05214809485
337	0.05189290006
338	0.05169083054
339	0.05145018318
340	0.05111408115
341	0.05085631684
342	0.05060177685
343	0.05033746495
344	0.05003277455
345	0.04990980985
346	0.04975636977
347	0.0494887262
348	0.04924711726
349	0.04902722951
350	0.04872992854
351	0.04840489458
352	0.04817668115
353	0.04785570489
354	0.04762759527
355	0.04735311197
356	0.04708702627
357	0.04684023262
358	0.04657534344
359	0.04625874551
360	0.04603929486
361	0.04579282678
362	0.04556988924
363	0.04531746098
364	0.04508140085
365	0.04490851434
366	0.04472394887
367	0.04447592065
368	0.0441863082
369	0.04400190909
370	0.04378260459
371	0.04354514943
372	0.04337965624
373	0.04312052884
374	0.0430009083
375	0.04283070994
376	0.04260257346
377	0.04242077908
378	0.04219600573
