iter	RMSE
0	0.6461231731
1	0.6311015653
2	0.6165693919
3	0.6024248593
4	0.5889202555
5	0.5755705513
6	0.5625992089
7	0.5499971403
8	0.5381106235
9	0.5267023186
10	0.5153521072
11	0.5040029003
12	0.4931061172
13	0.4825334478
14	0.4723165952
15	0.4623966682
16	0.4532153671
17	0.4441992033
18	0.4351081871
19	0.4263266553
20	0.4177621275
21	0.4096341229
22	0.401736849
23	0.3939474135
24	0.3868265071
25	0.3797482719
26	0.3725838516
27	0.3655936584
28	0.3587779486
29	0.352455692
30	0.3463477281
31	0.3403168885
32	0.3345124171
33	0.3290675521
34	0.3236398983
35	0.3181466932
36	0.3129421424
37	0.3082222777
38	0.30342384
39	0.2986836651
40	0.2940674342
41	0.2896387553
42	0.2853989196
43	0.2812596769
44	0.2771432362
45	0.2734341818
46	0.2697242798
47	0.2661996575
48	0.2627207593
49	0.259191065
50	0.2558417406
51	0.2527682568
52	0.2496885357
53	0.2465382151
54	0.2437078525
55	0.2410019728
56	0.2383466112
57	0.2357498438
58	0.2332436773
59	0.2308575386
60	0.22853878
61	0.2262098206
62	0.2240853365
63	0.2219729408
64	0.2199440396
65	0.2179666373
66	0.2159738722
67	0.2141703367
68	0.2123566907
69	0.2105535361
70	0.2088385186
71	0.2071911798
72	0.2055701961
73	0.2040116612
74	0.2025501166
75	0.201036708
76	0.1995863584
77	0.1981734497
78	0.1968285592
79	0.1955399019
80	0.194347842
81	0.1931406526
82	0.19194463
83	0.1908261579
84	0.1897270196
85	0.1886504972
86	0.1876225079
87	0.1866059638
88	0.1855966399
89	0.1846372716
90	0.1837179531
91	0.1827884574
92	0.1819229838
93	0.1810459771
94	0.1801849908
95	0.1793517363
96	0.1785575871
97	0.1778283897
98	0.1770672395
99	0.1763495338
100	0.1756151373
101	0.1749254
102	0.1742906248
103	0.1736820308
104	0.173078261
105	0.172482257
106	0.1718892821
107	0.1713530217
108	0.1707580378
109	0.1701506283
110	0.1695940451
111	0.1689727909
112	0.1684461792
113	0.1678514708
114	0.1673517532
115	0.1668398384
116	0.1663248287
117	0.1658126285
118	0.1653775191
119	0.1649183274
120	0.1644413297
121	0.1640461465
122	0.1636609111
123	0.1633000668
124	0.1628704017
125	0.16242209
126	0.1620150685
127	0.1616082442
128	0.1612127696
129	0.1608655262
130	0.1604988646
131	0.160190388
132	0.1598475918
133	0.1594712211
134	0.159138344
135	0.158797057
136	0.1584948634
137	0.1581339634
138	0.1578620028
139	0.1575722203
140	0.1572523971
141	0.156947165
142	0.1565912934
143	0.1562235741
144	0.1559209822
145	0.155653415
146	0.1553268732
147	0.1551057359
148	0.1547926751
149	0.1545404464
150	0.1542587438
151	0.1539578998
152	0.1536772883
153	0.1534492098
154	0.153197013
155	0.1529159888
156	0.1526274739
157	0.1523783822
158	0.1521488628
159	0.1519143192
160	0.1516742211
161	0.1514233838
162	0.1511441259
163	0.1508806823
164	0.1506309965
165	0.1503673381
166	0.1501679195
167	0.1499413207
168	0.1496384521
169	0.1494451616
170	0.1492000431
171	0.1489680367
172	0.1487601171
173	0.1485181906
174	0.1482947828
175	0.1479984374
176	0.1478149422
177	0.1476026461
178	0.1474824524
179	0.1473347296
180	0.1471550005
181	0.1469942022
182	0.1468079701
183	0.146579572
184	0.1463433684
185	0.1461387853
186	0.1459759445
187	0.1457842825
188	0.1455812763
189	0.1453197707
190	0.1451147415
191	0.1449218026
192	0.1446979678
193	0.1445122434
194	0.1443030784
195	0.1440985966
196	0.1439348823
197	0.1437796723
198	0.1435953842
199	0.1434299163
200	0.1432210968
201	0.1430843809
202	0.1429111916
203	0.1427047956
204	0.1425161453
205	0.1423116299
206	0.1421642229
207	0.1419642521
208	0.1418055406
209	0.141563696
210	0.141375248
211	0.1411488392
212	0.1410043634
213	0.1408218557
214	0.140611042
215	0.1404029293
216	0.1401781354
217	0.1400050545
218	0.139854383
219	0.1396515397
220	0.1394557596
221	0.1392557263
222	0.139143842
223	0.1389790362
224	0.1387864737
225	0.1386083686
226	0.1383802847
227	0.1381637992
228	0.1380359074
229	0.1378667572
230	0.1377042646
231	0.1375315541
232	0.1373880732
233	0.137229386
234	0.1370753355
235	0.1368860989
236	0.1367080027
237	0.1364965652
238	0.1362940175
239	0.1361254434
240	0.1359274839
241	0.1357769701
242	0.135626025
243	0.1354754433
244	0.1352642537
245	0.1350898548
246	0.1349346983
247	0.1348010106
248	0.1346411174
249	0.1344882241
250	0.134275313
251	0.1341473288
252	0.1339584578
253	0.1337679368
254	0.13355821
255	0.1333897668
256	0.1331893637
257	0.1329890781
258	0.1328025241
259	0.1326344947
260	0.1324657576
261	0.1323180014
262	0.1321478176
263	0.1319985774
264	0.1318298262
265	0.1316532717
266	0.1314755675
267	0.1312899395
268	0.1311071301
269	0.1309874699
270	0.1307991073
271	0.1306792253
272	0.1305045104
273	0.1303454164
274	0.1301883102
275	0.1300331656
276	0.1298548458
277	0.1297178211
278	0.1295458735
279	0.1293813619
280	0.1292220964
281	0.1290845047
282	0.1289772192
283	0.1288134664
284	0.1286812762
285	0.1285507402
286	0.1284008838
287	0.1282222465
288	0.128093944
289	0.1279568077
290	0.1277949456
291	0.1276439687
292	0.1275178946
293	0.1273631526
294	0.1272175564
295	0.127057286
296	0.1269345967
297	0.1267380626
298	0.1265273724
299	0.1263489128
300	0.1261657636
301	0.1260000623
302	0.1258510518
303	0.125689515
304	0.1255143611
305	0.1253426936
306	0.1252565383
307	0.1250890343
308	0.1249908398
309	0.1248409763
310	0.1246750093
311	0.1245360951
312	0.1244144502
313	0.1243129088
314	0.1241544479
315	0.1240062461
316	0.1238559468
317	0.1236965362
318	0.1236043318
319	0.1235012872
320	0.123315825
321	0.1231620254
322	0.1230391161
323	0.1228862927
324	0.1226963968
325	0.1225322103
326	0.1223754606
327	0.1222137618
328	0.1220785866
329	0.1219403974
330	0.1218285994
331	0.1216396674
332	0.1214512848
333	0.121310782
334	0.1211524321
335	0.1209948439
336	0.120857281
337	0.1207202695
338	0.1206435856
339	0.1204937872
340	0.1203348584
341	0.1201654618
342	0.1199719922
343	0.1198609685
344	0.1197305097
345	0.1196182652
346	0.1194401421
347	0.119291174
348	0.1191470755
349	0.1190259991
350	0.1188724411
351	0.1187202374
352	0.1185662175
353	0.1184126701
354	0.1182391088
355	0.1180882211
356	0.1179715566
357	0.1178033798
358	0.1176532522
359	0.1175195534
360	0.1174243982
361	0.1172709093
362	0.1170803688
363	0.1169191599
364	0.1167592157
365	0.1165845827
366	0.1164687013
367	0.1163590928
368	0.1162013392
369	0.1160411084
370	0.1158914936
371	0.1157207421
372	0.1155228041
373	0.1153416297
374	0.1151664764
375	0.1150607942
376	0.1148999736
377	0.1147144727
378	0.1146383099
379	0.1145145291
380	0.1143333051
381	0.1141665028
382	0.1140169957
383	0.1138408247
384	0.113657804
385	0.1135332914
386	0.1133595789
387	0.1131735323
388	0.11306923
389	0.1129433141
390	0.1128008035
391	0.1126973022
392	0.1125410546
393	0.1123825681
394	0.1122534116
395	0.1120927029
396	0.1118938224
397	0.1117998302
398	0.1115999147
399	0.1114461024
400	0.1113564816
401	0.1111768398
402	0.111057773
403	0.1109091046
404	0.1107445808
405	0.1105760153
406	0.1104264843
407	0.1102271936
408	0.1100777857
409	0.1099515682
410	0.1097947772
411	0.1096191339
412	0.1094765236
413	0.1093266728
414	0.1091543735
415	0.1089959547
416	0.108804517
417	0.1087086199
418	0.1085472908
419	0.108391775
420	0.1082159138
421	0.1080536214
422	0.1079026292
423	0.1077608106
424	0.1076024193
425	0.1074225477
426	0.1072721651
427	0.107120356
428	0.1069408032
429	0.1068055722
430	0.106707897
431	0.1066158125
432	0.1064603182
433	0.1062986316
434	0.1061050714
435	0.1059681764
436	0.1058425387
437	0.1056777427
438	0.1055782891
439	0.1054519942
440	0.1052724355
441	0.1050856472
442	0.104879501
443	0.1048112027
444	0.1046274156
445	0.1044176905
446	0.1042557585
447	0.1040949861
448	0.1039348412
449	0.1037885019
450	0.1036539172
451	0.1034806167
452	0.1033443254
453	0.1031594784
454	0.1029505269
455	0.1028013014
456	0.1026519028
457	0.1024530076
458	0.1022867991
459	0.1021780286
460	0.1020783451
461	0.1019162487
462	0.1017709313
463	0.1016288339
464	0.1014637114
465	0.1013571092
466	0.1012146973
467	0.1010303485
468	0.1008158734
469	0.1006753241
470	0.1005060912
471	0.1003865351
472	0.1002402434
473	0.1000467855
474	0.09992821717
475	0.09973091405
476	0.09955152235
477	0.09939828753
478	0.09918042981
479	0.09906819655
480	0.09887150956
481	0.09870459586
482	0.09862861468
483	0.098429792
484	0.09825143639
485	0.09812306138
486	0.09800613814
487	0.09784236002
488	0.09763008288
489	0.09744111424
490	0.09726720813
491	0.09710625577
492	0.09696341443
493	0.09681130291
494	0.09663926954
495	0.09644557109
496	0.09626923547
497	0.09615905641
498	0.09600015107
499	0.09591042661
500	0.09578930722
501	0.09562170838
502	0.09547514044
503	0.09531150415
504	0.09524005347
505	0.09509195502
506	0.09495972201
507	0.09483947562
508	0.09471301068
509	0.09451314225
510	0.09440384771
511	0.09427351179
512	0.09413078049
513	0.09399405971
514	0.09384035159
515	0.09366815482
516	0.09346701626
517	0.09334453701
518	0.09315092094
519	0.09299244876
520	0.09284125033
521	0.09266399132
522	0.09251796561
523	0.0923783509
524	0.0921976019
525	0.09202186125
526	0.09185308957
527	0.09166523156
528	0.09155983165
529	0.09138363455
530	0.09123907642
531	0.09107515869
532	0.09091464347
533	0.09080712008
534	0.09063660223
535	0.09048026922
536	0.09031802529
537	0.09022400993
538	0.09006202879
539	0.08989486148
540	0.0897198181
541	0.08958962475
542	0.08947031519
543	0.08931977553
544	0.08915642424
545	0.0890013222
546	0.08884424608
547	0.08868683277
548	0.08852435229
549	0.08836149157
550	0.08819763032
551	0.08803828411
552	0.0878828938
553	0.08774113211
554	0.08758778053
555	0.08743175124
556	0.08730821336
557	0.0871451682
558	0.08699220938
559	0.08685282233
560	0.0867209358
561	0.0865948678
562	0.08644462761
563	0.0862469813
564	0.08613573886
565	0.08600325801
566	0.08586889594
567	0.08573784038
568	0.08559618889
569	0.08546961814
570	0.0853619105
571	0.08520822966
572	0.08503647318
573	0.08495118925
574	0.08480161676
575	0.08465577521
576	0.08449606173
577	0.08437972414
578	0.08422828211
579	0.08408207022
580	0.08393105933
581	0.08378253684
582	0.08366497998
583	0.0834638085
584	0.08331729231
585	0.0831664165
586	0.08303117229
587	0.08290964365
588	0.08274878164
589	0.08262457712
590	0.08245971361
591	0.08232569899
592	0.0822149702
593	0.08209015787
594	0.08194290649
595	0.0817969706
596	0.08165622012
597	0.08154900934
598	0.08135280847
599	0.08123126186
600	0.08102992176
601	0.08092219908
602	0.08078428304
603	0.08067532125
604	0.08055423629
605	0.08041425983
606	0.08030772988
607	0.0801966829
608	0.08004026323
609	0.07987364032
610	0.07971011725
611	0.07963756988
612	0.07948040905
613	0.07936621421
614	0.07924668261
615	0.07911816639
616	0.07896247026
617	0.07885627445
618	0.07872988389
619	0.07860494645
620	0.07851325873
621	0.07838038254
622	0.07826737417
623	0.07815584176
624	0.07803251253
625	0.07789041016
626	0.07773068224
627	0.07763968161
628	0.07751965646
629	0.07737009589
630	0.0772352691
631	0.07710329624
632	0.07696804369
633	0.07683977933
634	0.07670029006
635	0.07658039155
636	0.07646771836
637	0.07638372168
638	0.07621124291
639	0.07613920208
640	0.07600463164
641	0.07584312905
642	0.07574510268
643	0.07559494768
644	0.0755142316
645	0.07537364067
646	0.07523743566
