iter	RMSE
0	0.6402428558
1	0.6200546947
2	0.6006725522
3	0.581926204
4	0.5639215682
5	0.5466162083
6	0.5299581294
7	0.5140307917
8	0.4987678219
9	0.4840477994
10	0.4698536038
11	0.4562071807
12	0.4431694665
13	0.4306725972
14	0.4187277526
15	0.4071740951
16	0.396133331
17	0.3857716742
18	0.3756158151
19	0.3659565608
20	0.3566857175
21	0.3478167439
22	0.3393630193
23	0.3312717767
24	0.3235535469
25	0.3161750416
26	0.3090339758
27	0.3024121433
28	0.2959334058
29	0.2898414356
30	0.2839611076
31	0.2783567537
32	0.2730508042
33	0.2678653125
34	0.2631243671
35	0.258425181
36	0.2539037105
37	0.2496750604
38	0.2458545163
39	0.2421465393
40	0.238525808
41	0.2351059501
42	0.2319440732
43	0.2289631934
44	0.2259368144
45	0.22312353
46	0.2206028467
47	0.2180716055
48	0.215800769
49	0.2135934572
50	0.2115576705
51	0.2095199194
52	0.207678462
53	0.2058015466
54	0.2040834608
55	0.2024101969
56	0.200839308
57	0.1994228925
58	0.1981100567
59	0.1968446111
60	0.1956565328
61	0.1943650908
62	0.1932292955
63	0.1922965696
64	0.1913826259
65	0.1902902023
66	0.1893345819
67	0.1884066649
68	0.1874582027
69	0.1866782546
70	0.1856901894
71	0.1848789123
72	0.1842673409
73	0.1836721914
74	0.1831641325
75	0.1825682755
76	0.1818842067
77	0.1813267232
78	0.1808107848
79	0.1803826457
80	0.1798444898
81	0.179299812
82	0.1787152336
83	0.1783665549
84	0.1779740075
85	0.1777007064
86	0.1773090123
87	0.1768017207
88	0.1763909518
89	0.175979176
90	0.1754970072
91	0.1750729765
92	0.1746603791
93	0.1743821197
94	0.1740564295
95	0.1736261584
96	0.1732844835
97	0.1730375641
98	0.1727552907
99	0.1725400423
100	0.1722803632
101	0.1720755929
102	0.1717535356
103	0.171573605
104	0.1712824857
105	0.1710975677
106	0.1709504288
107	0.17064923
108	0.1705217965
109	0.1702682873
110	0.1699724708
111	0.169775036
112	0.1695770555
113	0.1693402896
114	0.1691722908
115	0.1689682569
116	0.16885177
117	0.1687285291
118	0.1684745538
119	0.16826337
120	0.1679944295
121	0.167880327
122	0.1676071173
123	0.1673563238
124	0.1670837035
125	0.1668001312
126	0.1667076424
127	0.1664346828
128	0.1662746282
129	0.1660719568
130	0.1658965975
131	0.1655626039
132	0.1653006084
133	0.1650835661
134	0.1649620713
135	0.1648121016
136	0.1646249655
137	0.1643954834
138	0.1642967236
