iter	RMSE
0	0.5843842435
1	0.563663266
2	0.5439556132
3	0.5250045468
4	0.5069755508
5	0.4895982696
6	0.4729603584
7	0.4569434495
8	0.4416053589
9	0.4268885286
10	0.4130111646
11	0.3996404912
12	0.3869104245
13	0.3746581008
14	0.3630391934
15	0.3519761414
16	0.3414256047
17	0.3314085042
18	0.3218889731
19	0.3128345325
20	0.3041599235
21	0.2960530992
22	0.2883001627
23	0.280918429
24	0.2737510911
25	0.2671201469
26	0.2608474263
27	0.2548711376
28	0.2491960406
29	0.2438260445
30	0.2387031141
31	0.2338290547
32	0.2292436247
33	0.2249465778
34	0.2208979036
35	0.2170413988
36	0.2133924544
37	0.2099631319
38	0.2067310237
39	0.2036774551
40	0.200815237
41	0.1981374036
42	0.1956125287
43	0.193275886
44	0.1910620694
45	0.1889676299
46	0.1870036212
47	0.1851452615
48	0.1833952539
49	0.1817640529
50	0.1801706534
51	0.1786680728
52	0.1772902933
53	0.1760339476
54	0.1747839166
55	0.1737502111
56	0.1726723311
57	0.1715995457
58	0.1706251383
59	0.169780298
60	0.1689592591
61	0.1681481241
62	0.1673721297
63	0.1666946915
64	0.1660226042
65	0.1653999397
66	0.1648133833
67	0.1642682801
68	0.163766652
69	0.1632038668
70	0.162770225
71	0.1622915916
72	0.1618335817
73	0.1614945663
74	0.1611335574
75	0.1607148407
76	0.1603326158
77	0.160034459
78	0.1596369689
79	0.1593385291
80	0.15904067
81	0.158779176
82	0.1585292818
83	0.1582406516
84	0.157945651
85	0.1578050827
86	0.1576070748
87	0.1573983502
88	0.1572086486
89	0.1570085706
90	0.1567801494
91	0.1565972484
92	0.1564369718
93	0.1563265499
94	0.1561559023
95	0.1559965154
96	0.1558563719
97	0.1557534984
98	0.1556327869
99	0.155465375
100	0.1553332541
101	0.1551863872
102	0.1550345726
103	0.1549109132
104	0.1547831188
105	0.1546953371
106	0.1545765861
107	0.1544734523
108	0.1543661075
109	0.1542606417
110	0.1542010388
111	0.1541260758
112	0.1540127005
113	0.1538953903
114	0.1538184103
115	0.1536916988
116	0.153617958
117	0.1535386384
118	0.1534259109
119	0.1533428128
120	0.1531999431
121	0.1531186227
122	0.1529997839
123	0.1529063578
124	0.1527845548
125	0.1527125788
126	0.152580629
127	0.1524981911
128	0.1523948434
129	0.1522600444
130	0.152137367
131	0.1520191427
132	0.1519328629
133	0.1518752637
134	0.151837485
135	0.1517450859
136	0.1516563477
137	0.1515752512
138	0.1514966264
139	0.1514422889
140	0.1513720663
141	0.1512945848
142	0.1512238412
143	0.151175413
144	0.151129901
145	0.1510572941
146	0.151010907
147	0.1509779231
148	0.1508623901
149	0.1507889627
150	0.1507293866
151	0.1506422885
152	0.1506019696
153	0.1505513932
154	0.1505137441
155	0.1504557881
156	0.1504049318
157	0.1503306489
158	0.1502274833
159	0.1501307128
160	0.1500668703
161	0.1500087247
162	0.149949913
163	0.1498717079
164	0.1497947537
165	0.1497341569
166	0.1496758535
167	0.1496434987
168	0.1495608998
169	0.1495143082
170	0.1494408501
171	0.1493861885
172	0.1493356331
173	0.1492769723
174	0.1491900436
175	0.1491300185
176	0.149055237
177	0.1490191151
178	0.1489618828
179	0.1488799643
180	0.1488465473
181	0.1487782099
182	0.1487118369
183	0.1486632095
184	0.1486213511
185	0.1485761782
186	0.1485423757
187	0.148492402
188	0.1484181546
189	0.1483860071
190	0.1483534067
191	0.148286967
192	0.1482194438
193	0.148154554
194	0.1481307092
195	0.1480509785
196	0.1480133474
