iter	RMSE
0	0.592585793
1	0.5327479464
2	0.4804580439
3	0.4359775917
4	0.3956201843
5	0.3605996939
6	0.3321513669
7	0.3071974721
8	0.2853366192
9	0.2668546772
10	0.2517676439
11	0.2380574111
12	0.2268042472
13	0.2174018957
14	0.2096545808
15	0.2029558359
16	0.1974623668
17	0.1925620195
18	0.1884329142
19	0.1847455936
20	0.1816948843
21	0.1791503447
22	0.1771012468
23	0.1752465494
24	0.1734982674
25	0.1716865537
26	0.1702169927
27	0.169187492
28	0.1679973256
29	0.1670549796
30	0.1660844576
31	0.165003314
32	0.1640913427
33	0.1628522778
34	0.1619074135
35	0.1612857469
36	0.1602800619
37	0.1598206739
38	0.1590374136
39	0.1580259324
40	0.1572703604
41	0.1565066374
42	0.1558908598
43	0.1551451934
44	0.1543446248
45	0.1534056424
46	0.152927899
47	0.1523210771
48	0.1517320156
49	0.151222936
50	0.1505112794
51	0.1495505473
52	0.1490174688
53	0.1487786258
54	0.1481847074
55	0.1473735719
56	0.1469940572
57	0.146266437
58	0.1455550343
59	0.1446703209
60	0.144031056
61	0.1433615759
62	0.1429042412
63	0.1424775986
64	0.1417719735
65	0.1413382495
66	0.1407346394
67	0.1405117684
68	0.1403321555
69	0.1396608769
70	0.1389342566
71	0.1385711396
72	0.1381561644
73	0.1375156606
74	0.1370123868
75	0.1365087356
76	0.1358752379
77	0.1354277073
78	0.1350564049
79	0.134705288
80	0.1341674322
81	0.1336550777
82	0.1332927918
83	0.1327741103
84	0.1322987455
85	0.1318225582
86	0.1314218327
87	0.1309497673
88	0.13041125
89	0.1301291025
90	0.1296720039
91	0.1291587219
92	0.1285863814
93	0.1278698207
94	0.1272124776
95	0.1267674679
96	0.1263468918
97	0.1257912737
98	0.125611668
99	0.1251575859
100	0.1247311626
101	0.1244059358
102	0.124084161
103	0.1235154147
104	0.1230525863
105	0.1226922863
106	0.1222983574
107	0.1217304543
108	0.1212678704
109	0.1207005806
110	0.1201613758
111	0.1197591367
112	0.1195323133
113	0.1190879874
114	0.1189565279
115	0.1185448093
116	0.1181736742
117	0.1179889015
118	0.1175336052
119	0.1173020866
120	0.1170262735
121	0.1163506868
122	0.1159651733
123	0.1156691294
124	0.1151968405
125	0.1149330691
126	0.1147193688
127	0.1143938814
128	0.114178454
129	0.1136916451
130	0.1133822154
131	0.1131787872
132	0.1129869711
133	0.1129125721
134	0.1122329346
135	0.1118028024
136	0.1112756555
137	0.1110082406
138	0.1107254183
139	0.1105545167
140	0.1101880049
141	0.109710908
142	0.1094201747
143	0.109315598
144	0.1087927298
145	0.1083817616
146	0.108000719
147	0.1076027062
148	0.107216509
149	0.1068626576
150	0.1063549015
151	0.1060601674
152	0.1059127084
153	0.1057044046
154	0.1054899796
155	0.1051806267
156	0.1048504155
157	0.1044740398
158	0.1039874629
159	0.1036681788
160	0.1031334232
161	0.102802656
162	0.1024115948
163	0.1020066597
164	0.101740058
165	0.1014774058
166	0.1010634492
167	0.1007496139
168	0.1002307349
169	0.09991630311
170	0.09963410586
171	0.09946951066
172	0.09905812964
173	0.09888174027
174	0.09868811829
175	0.09834174296
176	0.09801881831
177	0.09766918537
178	0.0974606958
179	0.09711561015
180	0.09670861446
181	0.09642439979
182	0.0962078319
183	0.09598519439
184	0.09570817518
185	0.09543766368
186	0.09509285534
187	0.0947132863
188	0.0944087186
189	0.09405224224
190	0.09349013578
191	0.09328452808
192	0.09290366449
193	0.09276912504
194	0.09240151566
195	0.09191770838
196	0.09163509142
197	0.09146334715
198	0.0911927707
199	0.09088094427
200	0.090662414
201	0.09025613847
202	0.08998918082
203	0.08959897925
204	0.08933872847
205	0.08911756977
206	0.08892303834
207	0.08852184659
208	0.0882310818
209	0.0880750516
210	0.08785628154
211	0.08755007939
212	0.0872193373
213	0.08697763076
214	0.08653394296
215	0.08615989788
216	0.0859874582
217	0.08579802649
218	0.08566121623
219	0.08535328015
220	0.08518868838
221	0.08483665685
222	0.08449362407
223	0.08409033069
224	0.08366312953
225	0.08341177822
226	0.08314166106
227	0.08293610919
228	0.08283333941
229	0.08260878113
230	0.08241975529
231	0.08213316026
232	0.08200342495
233	0.08174308019
234	0.08152959433
235	0.08142226478
236	0.08124000023
237	0.08101268236
238	0.08075661614
239	0.08052449587
240	0.08016406162
241	0.07997423594
242	0.07987367692
243	0.07955611312
244	0.07936407921
245	0.07910074363
246	0.07864310484
247	0.07845738777
248	0.07816601986
249	0.07793684758
250	0.07761680133
251	0.07703855621
252	0.07683567701
253	0.07652110486
254	0.07619153478
255	0.07599544612
256	0.07568169393
257	0.07552476349
258	0.07530692717
259	0.07510905095
260	0.07477746702
261	0.07446128696
262	0.07421664455
263	0.07412400315
264	0.07392529942
265	0.07379770164
266	0.0734087178
267	0.07319544185
268	0.07294103394
269	0.07259952776
270	0.07243505242
271	0.07225928496
272	0.07196849072
273	0.07173268518
274	0.07154634913
275	0.07126588416
276	0.07115873774
277	0.07106564793
278	0.07076507802
279	0.07051306371
280	0.07037658636
281	0.07014943321
282	0.06983288372
283	0.06967985309
284	0.06953907371
285	0.06935261943
286	0.06905320814
287	0.06864761957
288	0.06845684232
289	0.06823437917
290	0.06804913801
291	0.06771123194
292	0.06754579746
293	0.06733199273
294	0.06709877502
295	0.06692354687
296	0.06682910049
297	0.06651233049
298	0.06628479431
299	0.06604738941
300	0.06568737558
301	0.06546830077
302	0.06536699239
303	0.06512072607
304	0.06487474915
305	0.06456843064
306	0.06432199794
307	0.06410988913
308	0.06381817942
309	0.06360807695
310	0.06343132428
311	0.06316487726
312	0.06305878365
313	0.0628521374
314	0.06259214954
315	0.06239395479
316	0.06223522897
317	0.06200270064
318	0.06180434065
319	0.06174486846
320	0.06150130228
321	0.06129705942
322	0.06090718005
323	0.06069608569
324	0.06052715571
325	0.06046920467
326	0.06029305485
327	0.06016636063
328	0.05994658681
329	0.05977187522
330	0.05963556549
331	0.05939302453
332	0.05915401405
333	0.0589627502
334	0.05877858569
335	0.058689894
336	0.05837924354
337	0.05806441166
338	0.05792510768
339	0.05771868319
340	0.05756162011
341	0.05741899292
342	0.05719653526
343	0.0569975154
344	0.05690875002
345	0.05670984312
346	0.05650972616
347	0.05638987086
348	0.05613831531
349	0.05604225039
350	0.0557711757
351	0.05559485955
