iter	Passed	Remaining
0	14	5526
1	37	7353
2	60	7857
3	75	7317
4	106	8183
5	129	8316
6	167	9164
7	212	10148
8	246	10454
9	290	11027
10	317	10934
11	338	10667
12	399	11590
13	433	11645
14	465	11647
15	494	11551
16	527	11568
17	556	11493
18	579	11315
19	611	11307
20	642	11292
21	669	11193
22	701	11194
23	721	10998
24	735	10731
25	757	10602
26	770	10362
27	787	10186
28	807	10046
29	820	9845
30	834	9664
31	855	9571
32	874	9458
33	896	9389
34	911	9246
35	928	9132
36	951	9075
37	985	9128
38	1008	9072
39	1038	9084
40	1074	9145
41	1106	9170
42	1140	9206
43	1175	9244
44	1220	9353
45	1275	9536
46	1310	9564
47	1339	9543
48	1374	9562
49	1399	9518
50	1565	10408
51	1690	10988
52	1723	10958
53	1760	10955
54	1791	10910
55	1817	10837
56	1859	10866
57	1915	10964
58	1945	10911
59	1968	10826
60	1989	10731
61	2008	10624
62	2028	10526
63	2045	10417
64	2067	10335
65	2089	10258
66	2114	10193
67	2148	10171
68	2170	10097
69	2196	10043
70	2219	9970
71	2246	9924
72	2272	9870
73	2283	9753
74	2300	9662
75	2327	9614
76	2351	9560
77	2376	9504
78	2417	9515
79	2454	9509
80	2476	9447
81	2500	9391
82	2521	9325
83	2543	9266
84	2562	9193
85	2570	9085
86	2585	9004
87	2601	8928
88	2615	8847
89	2632	8773
90	2648	8702
91	2665	8632
92	2679	8556
93	2690	8472
94	2706	8404
95	2720	8330
96	2734	8259
97	2746	8183
98	2758	8109
99	2780	8064
100	2797	8003
101	2812	7940
102	2829	7882
103	2843	7820
104	2859	7760
105	2871	7692
106	2885	7632
107	2898	7567
108	2914	7513
109	2928	7455
110	2940	7390
111	2953	7330
112	2982	7310
113	3009	7285
114	3029	7245
115	3060	7229
116	3087	7204
117	3123	7200
118	3165	7208
119	3195	7189
120	3242	7208
121	3269	7182
122	3300	7163
123	3329	7141
124	3358	7119
125	3378	7079
126	3409	7061
127	3436	7034
128	3471	7022
129	3495	6991
130	3516	6952
131	3537	6914
132	3556	6872
133	3571	6823
134	3583	6769
135	3599	6722
136	3618	6681
137	3633	6634
138	3648	6588
139	3660	6536
140	3674	6488
141	3687	6440
142	3700	6392
143	3711	6340
144	3723	6291
145	3744	6258
146	3758	6213
147	3767	6160
148	3786	6124
149	3806	6090
150	3820	6046
151	3835	6005
152	3846	5958
153	3858	5912
154	3870	5867
155	3887	5831
156	3897	5783
157	3911	5742
158	3926	5704
159	3944	5669
160	3959	5631
161	3984	5608
162	3999	5570
163	4034	5559
164	4057	5533
165	4083	5509
166	4110	5489
167	4131	5459
168	4159	5439
169	4184	5414
170	4205	5385
171	4222	5351
172	4250	5331
173	4277	5310
174	4308	5292
175	4339	5276
176	4373	5263
177	4399	5239
178	4429	5221
179	4468	5213
180	4500	5196
181	4524	5170
182	4550	5147
183	4566	5112
184	4580	5075
185	4598	5043
186	4611	5005
187	4627	4971
188	4650	4946
189	4665	4911
190	4677	4873
191	4693	4839
192	4717	4814
193	4731	4780
194	4740	4740
195	4755	4706
196	4765	4668
