iter	Passed	Remaining
0	267	170297
1	520	165321
2	664	140521
3	805	127510
4	951	120331
5	1104	116108
6	1285	115712
7	1448	113913
8	1633	114005
9	1825	114458
10	2036	115922
11	2189	114051
12	2436	116945
13	2587	115147
14	2813	116663
15	2996	116303
16	3265	119095
17	3502	120450
18	3766	122507
19	3924	121070
20	4200	123212
21	4428	123804
22	4802	128213
23	4979	127184
24	5196	127213
25	5463	128400
26	5673	128175
27	5882	127943
28	6019	126201
29	6313	127739
30	6662	130234
31	6882	130128
32	7119	130311
33	7445	132049
34	7715	132710
35	7929	132384
36	8135	131930
37	8341	131494
38	8770	134480
39	9111	135988
40	9545	138761
41	9697	137384
42	9971	137750
43	10282	138575
44	10578	139169
45	10993	141240
46	11342	142385
47	11745	144132
48	12059	144715
49	12264	143982
50	12559	144305
51	12889	145007
52	13200	145453
53	13404	144723
54	13587	143780
55	13954	144782
56	14416	146693
57	14790	147648
58	15268	149584
59	15716	151143
60	16218	153142
61	16567	153645
62	16991	154811
63	17336	155212
64	17731	156040
65	18140	156944
66	18511	157482
67	18776	157118
68	19119	157393
69	19474	157744
70	19923	158826
71	20288	159207
72	20701	159942
73	20977	159600
74	21304	159640
75	21762	160643
76	22038	160281
77	22391	160472
78	22678	160182
79	23189	161455
80	23570	161789
81	23942	162050
82	24215	161631
83	24610	162017
84	25062	162758
85	25517	163489
86	25955	164085
87	26418	164812
88	26779	164892
89	27088	164635
90	27454	164727
91	27897	165265
92	28299	165538
93	28518	164736
94	28765	164116
95	29042	163667
96	29481	164123
97	29908	164494
98	30488	165684
99	30969	166304
100	31436	166829
101	31768	166631
102	32240	167149
103	32575	166951
104	32999	167195
105	33267	166651
106	33722	167037
107	34153	167290
108	34637	167783
109	35110	168209
110	35449	167985
111	35976	168639
112	36503	169271
113	37060	170024
114	37524	170327
115	37777	169672
116	38359	170487
117	38680	170129
118	39156	170447
119	39737	171201
120	40299	171856
121	40901	172655
122	41421	173095
123	42055	173986
124	42461	173921
125	43156	175022
126	43674	175383
127	44358	176393
128	44902	176824
129	45527	177557
130	46002	177688
131	46475	177804
132	47183	178800
133	47957	180020
134	48419	180050
135	48986	180457
136	49676	181301
137	50418	182311
138	51016	182777
139	51504	182841
140	52023	183004
141	52811	184095
142	53371	184373
143	54015	184928
144	54551	185100
145	55304	185988
146	55907	186358
147	56816	187724
148	57813	189348
149	58812	190945
150	59773	192382
151	60607	193384
152	61487	194509
153	62566	196230
154	63395	197140
155	64285	198212
156	65080	198971
157	66149	200541
158	66628	200303
159	67348	200781
160	67884	200702
161	68566	201044
162	69461	201991
163	70526	203407
164	71496	204522
165	72440	205538
166	73669	207333
167	74407	207722
168	74980	207639
169	76200	209326
170	77144	210230
171	78202	211420
172	79086	212115
173	80045	212994
174	80854	213455
175	82045	214902
176	83127	216037
177	84074	216799
178	84791	216953
179	85871	218018
180	86259	217316
181	87332	218330
182	88720	220105
183	89665	220751
184	90704	221614
185	91490	221839
186	92634	222917
187	94170	224906
