iter	Passed	Remaining
0	67	53835
1	136	54135
2	206	54566
3	269	53315
4	356	56279
5	485	63780
6	547	61553
7	625	61459
8	701	61200
9	784	61491
10	883	62924
11	964	62856
12	1031	61978
13	1112	61974
14	1225	63627
15	1292	62832
16	1369	62607
17	1454	62725
18	1530	62447
19	1609	62284
20	1690	62210
21	1786	62700
22	1885	63220
23	1988	63783
24	2054	63193
25	2132	62992
26	2201	62537
27	2271	62137
28	2379	62778
29	2451	62439
30	2529	62260
31	2628	62596
32	2712	62551
33	2800	62603
34	2902	62935
35	2998	63136
36	3093	63296
37	3169	63065
38	3242	62775
39	3303	62263
40	3379	62068
41	3465	62047
42	3531	61679
43	3620	61706
44	3725	62015
45	3820	62126
46	3900	61986
47	3979	61846
48	4059	61719
49	4152	61782
50	4228	61598
51	4335	61859
52	4428	61911
53	4568	62607
54	4675	62818
55	4781	63019
56	4894	63290
57	4996	63401
58	5082	63312
59	5160	63125
60	5249	63074
61	5353	63206
62	5454	63287
63	5535	63142
64	5627	63111
65	5714	63032
66	5812	63068
67	5934	63356
68	6059	63664
69	6154	63651
70	6263	63786
71	6357	63755
72	6431	63520
73	6511	63351
74	6602	63298
75	6685	63162
76	6773	63069
77	6875	63109
78	6968	63067
79	7043	62863
80	7153	62969
81	7250	62954
82	7375	63178
83	7440	62892
84	7521	62739
85	7594	62521
86	7698	62558
87	7819	62737
88	7947	62954
89	8042	62908
90	8175	63155
91	8273	63128
92	8378	63153
93	8464	63036
94	8546	62885
95	8683	63138
96	8791	63173
97	8894	63167
98	8999	63179
99	9080	63020
100	9187	63036
101	9274	62920
102	9374	62888
103	9456	62741
104	9551	62672
105	9645	62602
106	9720	62412
107	9826	62417
108	9921	62349
109	10017	62287
110	10120	62275
111	10204	62139
112	10293	62037
113	10382	61933
114	10469	61812
115	10557	61709
116	10622	61466
117	10702	61310
118	10800	61261
119	10906	61257
120	10999	61178
121	11067	60960
122	11191	61050
123	11305	61086
124	11407	61051
125	11504	60994
126	11577	60806
127	11684	60796
128	11804	60852
129	11906	60815
130	12000	60735
131	12121	60791
132	12216	60716
133	12406	61104
134	12509	61066
135	12600	60962
136	12703	60923
137	12801	60851
138	12903	60806
139	13003	60743
140	13065	60508
141	13145	60356
142	13215	60162
143	13290	59990
144	13362	59807
145	13451	59701
146	13521	59513
147	13610	59409
148	13725	59416
149	13837	59410
150	13999	59613
151	14096	59537
152	14208	59526
153	14339	59594
154	14446	59556
155	14554	59524
156	14657	59471
157	14762	59423
158	14860	59347
159	14967	59307
160	15044	59149
161	15157	59133
162	15259	59072
163	15369	59041
164	15486	59036
165	15622	59102
166	15701	58949
167	15791	58841
168	15864	58670
169	16001	58736
170	16116	58715
171	16210	58623
172	16311	58552
173	16398	58430
174	16495	58346
175	16610	58325
176	16703	58227
177	16815	58192
178	16901	58069
179	17014	58037
180	17083	57858
181	17188	57799
182	17317	57818
183	17428	57778
184	17557	57797
185	17664	57742
186	17755	57634
187	17854	57552
188	17959	57489
189	18079	57472
190	18147	57292
191	18229	57157
192	18340	57111
193	18443	57041
194	18546	56970
195	18648	56898
196	18783	56924
197	18857	56761
198	18966	56707
199	19068	56633
200	19146	56486
201	19228	56353
202	19354	56346
203	19477	56332
204	19657	56478
205	19770	56433
206	19864	56330
207	19996	56335
208	20121	56322
209	20223	56240
210	20293	56072
211	20383	55958
212	20483	55872
213	20552	55703
214	20623	55539
215	20734	55484
216	20815	55348
217	20911	55251
218	20999	55135
219	21129	55130
220	21227	55038
221	21312	54912
222	21415	54836
223	21545	54824
224	21619	54674
225	21745	54651
226	21854	54589
227	21925	54428
228	22047	54397
229	22156	54331
230	22271	54280
231	22364	54175
232	22433	54013
233	22531	53921
234	22657	53896
235	22755	53802
236	22857	53720
237	22955	53627
238	23044	53512
239	23147	53432
240	23269	53394
241	23372	53311
242	23470	53219
243	23559	53104
244	23664	53026
245	23761	52931
246	23847	52811
247	23963	52759
248	24076	52697
249	24160	52572
250	24250	52462
251	24372	52421
252	24473	52333
253	24572	52241
254	24674	52155
255	24767	52050
256	24888	52003
257	25008	51956
258	25144	51940
259	25269	51899
260	25372	51814
261	25480	51738
262	25606	51700
263	25718	51631
264	25807	51517
265	25943	51496
266	26074	51464
267	26220	51462
268	26363	51453
269	26500	51431
270	26626	51387
271	26724	51288
272	26826	51195
273	26967	51179
274	27085	51117
275	27184	51020
276	27305	50964
277	27389	50838
278	27516	50792
279	27615	50694
280	27706	50582
281	27813	50497
282	27892	50364
283	28007	50294
284	28103	50192
285	28218	50123
286	28369	50116
287	28477	50033
288	28566	49917
289	28683	49849
290	28791	49765
291	28883	49655
292	29005	49595
293	29137	49554
294	29254	49484
295	29378	49427
296	29487	49343
297	29593	49255
298	29685	49144
299	29791	49057
300	29901	48974
301	30002	48877
302	30128	48821
303	30221	48711
304	30383	48713
305	30521	48675
306	30633	48593
307	30739	48503
308	30867	48449
309	30973	48357
310	31152	48381
311	31239	48261
312	31320	48131
313	31403	48005
314	31489	47884
315	31591	47786
316	31672	47658
317	31768	47553
318	31843	47415
319	31930	47297
320	32078	47268
321	32166	47150
322	32271	47058
323	32410	47014
324	32520	46929
325	32620	46830
326	32728	46740
327	32822	46631
328	32926	46536
329	33045	46463
330	33191	46428
331	33325	46375
332	33438	46291
333	33548	46205
334	33639	46091
335	33745	45998
336	33846	45898
337	33968	45827
338	34077	45738
339	34151	45601
340	34239	45485
341	34366	45419
342	34468	45322
343	34566	45217
344	34654	45101
345	34784	45039
346	34886	44940
347	34943	44783
348	35089	44741
349	35206	44662
350	35320	44578
351	35422	44478
352	35490	44337
353	35569	44210
354	35671	44111
355	35786	44029
356	35905	43951
357	35996	43839
358	36088	43728
359	36191	43631
360	36322	43567
361	36430	43474
362	36549	43395
363	36704	43359
364	36824	43281
365	36941	43198
366	37088	43152
367	37216	43081
368	37394	43069
369	37449	42915
370	37555	42818
371	37691	42757
372	37798	42662
373	37894	42555
374	38010	42469
375	38158	42421
376	38256	42315
377	38371	42228
378	38479	42134
379	38592	42045
380	38717	41968
381	38851	41903
382	38959	41807
383	39080	41726
384	39210	41655
385	39303	41543
386	39394	41430
387	39466	41297
388	39550	41176
389	39674	41098
390	39799	41020
391	39911	40930
392	40012	40826
393	40141	40752
394	40268	40676
395	40411	40615
396	40560	40560
397	40627	40423
398	40713	40305
399	40842	40230
400	40936	40120
401	41029	40009
402	41141	39916
403	41242	39813
404	41370	39735
405	41461	39623
406	41544	39502
407	41609	39365
408	41755	39305
409	41822	39170
410	41914	39058
411	42023	38963
412	42101	38839
413	42215	38748
414	42337	38665
415	42471	38591
416	42592	38507
417	42667	38380
418	42783	38290
419	42877	38181
420	42993	38091
421	43110	38002
422	43230	37915
423	43318	37801
424	43441	37717
425	43629	37689
426	43780	37628
427	43910	37550
428	44069	37495
429	44201	37417
430	44327	37333
431	44429	37230
432	44534	37129
