iter	Passed	Remaining
0	213	137718
1	366	118183
2	533	114488
3	691	111206
4	879	112971
5	1130	120763
6	1313	120087
7	1505	120219
8	1729	122616
9	1976	125933
10	2207	127637
11	2371	125498
12	2550	124374
13	2753	124481
14	2938	123816
15	3150	124233
16	3392	125711
17	3651	127610
18	3839	126909
19	4036	126543
20	4789	142783
21	5171	146926
22	5439	147582
23	5633	146236
24	5920	147290
25	6164	147234
26	6420	147436
27	6639	146779
28	6835	145660
29	7076	145542
30	7332	145707
31	7716	148306
32	8101	150737
33	8544	154051
34	8889	155444
35	9201	156170
36	9781	161260
37	10527	168715
38	10848	169119
39	11103	168499
40	11452	169273
41	11825	170344
42	12190	171227
43	12523	171627
44	12745	170506
45	13134	171601
46	13718	175129
47	14252	177858
48	15006	183139
49	15337	183131
50	15703	183516
51	16110	184344
52	16422	184052
53	16660	182953
54	16926	182187
55	17293	182511
56	17626	182449
57	18072	183530
58	18455	183925
59	18779	183729
60	19090	183389
61	19400	183057
62	19999	185394
63	20338	185273
64	20837	186576
65	21211	186721
66	21611	187087
67	22062	187854
68	22518	188635
69	22856	188402
70	23163	187914
71	23550	188080
72	23979	188550
73	24356	188594
74	24851	189533
75	25107	188636
76	25357	187708
77	25624	186926
78	25962	186669
79	26291	186343
80	26819	187406
81	27131	186941
82	27417	186304
83	27765	186096
84	28040	185394
85	28342	184886
86	28605	184129
87	28801	182952
88	29174	182914
89	29427	182123
90	29807	182119
91	30184	182092
92	30580	182170
93	30887	181710
94	31176	181153
95	31864	182888
96	32208	182624
97	32594	182594
98	33046	182924
99	33564	183599
100	34207	184921
101	34612	184937
102	35025	184988
103	35315	184386
104	35614	183837
105	35894	183194
106	36266	183027
107	36572	182523
108	36959	182425
109	37285	182020
110	37664	181875
111	38152	182247
112	38373	181339
113	38716	181016
114	38966	180261
115	39285	179830
116	39617	179462
117	39930	179010
118	40180	178280
119	40546	178067
120	40922	177894
121	41169	177165
122	41438	176532
123	41617	175530
124	41932	175109
125	42297	174897
126	43612	178569
127	45205	183295
128	45569	182982
129	45904	182558
130	46266	182240
131	46460	181265
132	46732	180603
133	47105	180335
134	47437	179910
135	47956	180190
136	48294	179782
137	48709	179661
138	48957	178922
139	49274	178445
140	49667	178239
141	50017	177877
142	50420	177707
143	50926	177887
144	51315	177657
145	51641	177207
146	52101	177215
147	52385	176625
148	52694	176120
149	52912	175315
150	53269	174978
151	53605	174570
152	53936	174149
153	54273	173744
154	54625	173390
155	54941	172925
156	55373	172821
157	55762	172581
158	56101	172185
159	56400	171670
160	56686	171114
161	56991	170622
162	57385	170396
163	57713	169974
164	58106	169742
165	58565	169699
166	58947	169430
167	59237	168896
168	59650	168715
169	59989	168323
170	60299	167850
171	60682	167581
172	60988	167101
173	61345	166761
174	61634	166236
175	62090	166163
176	62335	165524
177	62752	165343
178	62963	164619
179	63215	164010
180	63448	163354
181	63722	162808
182	64065	162438
183	64372	161979
184	64736	161667
185	65019	161149
186	65212	160416
187	65513	159950
188	65850	159573
189	66269	159396
190	66546	158875
191	66848	158417
192	67192	158059
193	67545	157721
194	67841	157253
195	68154	156825
196	68416	156282
197	68664	155709
198	68973	155276
199	69231	154731
200	69587	154408
201	69804	153776
202	70145	153420
203	70478	153047
204	70816	152687
205	71198	152419
206	71430	151833
207	71686	151299
208	71951	150787
209	72318	150490
210	72627	150073
211	73049	149889
212	73314	149382
213	73590	148899
214	73939	148565
215	74476	148608
216	74837	148296
217	75128	147843
218	75625	147797
219	75987	147484
220	76410	147288
221	76787	147003
222	76975	146356
223	77535	146418
224	77913	146131
225	78245	145757
226	78794	145787
227	79234	145611
228	79553	145210
229	79960	144971
230	80422	144830
231	80977	144852
232	81431	144688
233	81917	144580
234	82291	144271
235	82609	143867
236	83130	143813
237	83582	143635
238	83992	143385
239	84284	142932
240	84633	142577
241	84922	142122
242	85186	141626
243	85466	141159
244	85956	141038
245	86754	141416
246	87179	141180
247	87456	140706
248	87849	140417
249	88121	139937
250	88573	139741
251	88846	139262
252	89324	139106
253	89699	138787
254	90172	138618
255	90607	138388
256	91033	138144
257	91449	137882
258	91788	137505
259	92102	137090
260	92521	136832
261	92892	136501
262	93739	136867
263	94367	136904
264	94795	136648
265	95300	136502
266	95796	136339
267	96207	136054
268	96610	135757
269	96910	135316
270	97333	135046
271	97651	134630
272	97949	134187
273	98330	133859
274	98649	133445
275	98990	133063
276	99758	133250
277	100159	132946
278	100717	132846
279	101126	132547
280	101679	132437
281	102081	132126
282	102394	131702
283	102798	131393
284	103124	130985
285	103398	130513
286	103740	130127
287	104107	129773
288	104420	129351
289	104752	128954
290	105104	128581
291	105457	128210
292	105859	127898
293	106193	127504
294	106594	127190
295	106945	126817
296	107226	126360
297	107657	126082
298	108092	125806
299	108438	125427
300	108841	125113
301	109248	124804
302	109638	124473
303	109961	124067
304	110329	123714
305	110753	123421
306	111000	122932
307	111342	122548
308	111608	122083
309	111978	121731
310	112392	121427
311	112780	121094
312	113079	120666
313	113331	120188
314	113705	119841
315	114084	119499
316	114458	119152
317	114912	118886
318	115209	118459
319	115598	118126
320	116171	117981
321	116529	117615
322	116813	117175
323	117135	116773
324	117588	116503
325	117965	116156
326	118298	115765
327	118722	115465
328	119051	115071
329	119377	114675
330	119716	114291
331	120145	113993
332	120555	113676
333	120883	113283
334	121238	112914
335	121679	112625
336	121979	112206
337	122293	111800
338	122533	111328
339	122912	110982
340	123290	110635
341	123686	110304
342	124044	109940
343	124313	109496
344	124587	109059
345	124919	108673
346	125370	108389
347	125790	108078
348	126141	107707
349	126449	107301
350	126826	106953
351	127135	106548
352	127461	106157
353	127812	105788
354	128194	105444
355	128575	105099
356	128884	104696
357	129247	104337
358	129558	103935
359	129967	103612
360	130191	103143
361	130615	102832
362	131165	102620
363	131562	102286
364	131959	101952
365	132293	101569
366	132571	101144
367	132885	100747
368	133336	100454
369	133709	100101
370	134040	99717
371	134425	99373
372	134845	99055
373	135212	98697
374	135626	98374
375	135929	97970
376	136295	97612
377	136699	97280
378	136933	96829
379	137240	96429
380	137636	96092
381	138013	95742
382	138412	95406
383	138893	95127
384	139304	94799
385	139561	94366
386	139917	94001
387	140343	93682
388	140622	93266
389	140999	92914
390	141367	92557
391	141625	92128
392	142035	91798
393	142431	91459
394	142787	91095
395	143177	90751
396	143698	90490
397	143986	90082
398	144405	89755
399	144812	89421
400	145063	88991
401	145470	88657
402	145912	88343
403	146417	88067
404	146980	87825
405	147476	87541
406	148004	87275
407	148565	87027
408	149007	86708
409	149424	86374
410	149823	86030
411	150184	85663
412	150510	85277
413	150922	84939
414	151387	84631
415	151872	84332
416	152394	84054
417	152645	83626
418	153112	83316
419	153514	82970
420	153936	82635
421	154365	82303
422	154765	81956
423	155112	81580
424	155514	81233
425	155994	80926
426	156416	80589
427	156859	80262
428	157397	79982
429	157757	79612
430	158066	79216
431	158426	78846
432	158817	78491
433	159313	78188
434	159831	77894
435	160283	77568
436	160630	77191
437	161168	76904
438	161537	76537
439	161860	76148
440	162395	75858
441	163066	75630
442	163726	75395
443	163972	74969
444	164681	74754
445	165226	74463
446	165706	74141
447	166339	73887
448	167018	73651
449	167724	73426
450	168255	73121
451	168889	72861
452	169465	72574
453	170269	72383
454	170955	72139
455	171514	71840
456	172160	71576
457	172769	71295
458	173175	70930
459	173543	70549
460	173878	70155
461	174339	69811
462	174652	69408
463	175030	69031
464	175465	68676
465	175830	68294
466	176251	67934
467	176692	67581
468	177249	67271
469	177638	66898
470	178063	66537
471	178503	66182
472	178869	65799
473	179371	65466
474	179676	65061
475	180196	64734
476	180735	64413
477	181300	64099
478	181881	63791
479	182231	63401
480	182698	63051
481	183146	62695
482	183436	62284
483	184004	61968
484	184492	61624
485	184789	61216
486	185068	60802
487	185510	60443
488	186070	60120
489	186610	59791
490	187084	59440
491	187536	59081
492	188004	58727
493	188430	58359
494	188932	58015
495	189508	57693
496	190010	57347
497	190376	56959
498	190852	56605
499	191186	56208
500	191639	55847
501	192263	55534
502	192734	55176
503	193161	54805
504	193420	54387
505	193914	54035
506	194329	53661
507	194740	53285
508	195149	52908
509	195726	52577
510	196060	52180
511	196450	51798
512	196852	51419
513	197357	51067
514	197793	50696
515	198254	50331
516	198817	49992
517	199177	49602
518	199836	49285
519	200302	48920
520	200779	48556
521	201275	48198
522	201742	47831
523	202164	47454
524	202749	47115
525	203244	46754
526	203706	46384
527	204285	46041
528	204712	45663
529	205282	45317
530	205692	44934
531	206159	44564
532	206579	44183
533	206889	43780
534	207456	43430
535	208003	43075
536	208501	42709
537	208789	42301
538	209283	41934
539	209763	41564
540	210290	41202
541	210698	40818
542	211040	40420
543	211526	40050
544	212068	39689
545	212544	39316
546	213063	38951
547	213541	38577
548	214014	38203
549	214537	37836
550	215120	37480
551	215759	37132
552	216321	36770
553	216883	36408
554	217383	36034
555	217930	35668
556	218422	35292
557	218852	34906
558	219364	34533
559	219826	34151
560	220345	33778
561	220918	33412
562	221386	33031
563	221932	32660
564	222273	32259
565	222698	31870
566	223164	31487
567	223640	31104
568	224169	30729
569	224590	30339
570	225014	29949
571	225600	29580
572	226203	29213
573	226567	28814
574	227050	28430
575	227511	28043
576	228095	27671
577	228547	27283
578	229068	26902
579	229481	26509
580	229986	26125
581	230495	25742
582	230816	25338
583	231421	24965
584	231933	24580
585	232552	24207
586	233083	23824
587	233461	23425
588	233957	23038
589	234358	22641
