iter	Passed	Remaining
0	188	144071
1	472	180082
2	710	180524
3	927	176531
4	1063	161721
5	1207	152723
6	1536	166399
7	1780	168453
8	1971	165565
9	2179	164522
10	2569	176103
11	2746	172343
12	2955	170955
13	3267	175257
14	3710	185514
15	3917	183401
16	4094	180174
17	4324	179455
18	4707	184850
19	5012	186712
20	5313	188267
21	5614	189621
22	5847	188637
23	6153	189985
24	6373	188643
25	6847	194638
26	7153	195518
27	7348	193426
28	7693	195245
29	7908	193752
30	8160	193224
31	8555	195976
32	8873	196822
33	9307	200120
34	9736	203085
35	9974	201982
36	10351	203664
37	10594	202698
38	10959	204011
39	11347	205679
40	11715	206874
41	12007	206707
42	12280	206191
43	12653	207339
44	13062	208995
45	13390	209295
46	13692	209178
47	14058	210005
48	14376	210079
49	14725	210570
50	15125	211760
51	15548	213187
52	15841	212811
53	16016	210879
54	16287	210262
55	16703	211478
56	16929	210287
57	17300	210884
58	17660	211325
59	18133	213071
60	18482	213310
61	18902	214333
62	19165	213555
63	19434	212864
64	19854	213818
65	20092	212802
66	20395	212475
67	20577	210914
68	20786	209669
69	21127	209767
70	21488	210040
71	21810	209926
72	22093	209436
73	22482	209940
74	22808	209841
75	23135	209744
76	23477	209774
77	23800	209631
78	24081	209109
79	24288	207970
80	24627	207965
81	24985	208112
82	25249	207472
83	25524	206931
84	25840	206720
85	26153	206489
86	26363	205453
87	26628	204855
88	27029	205301
89	27225	204194
90	27498	203671
91	27885	203985
92	28240	204060
93	28681	204735
94	29110	205306
95	29385	204782
96	29674	204355
97	30087	204780
98	30228	203358
99	30521	202969
100	30818	202611
101	31081	202032
102	31284	201069
103	31577	200696
104	31902	200530
105	32180	200062
106	32446	199528
107	32896	200118
108	33294	200377
109	33608	200125
110	34048	200609
111	34287	199910
112	34529	199232
113	34826	198878
114	34999	197822
115	35241	197169
116	35574	197025
117	35762	196088
118	36111	196033
119	36296	195095
120	36487	194196
121	36897	194470
122	37133	193817
123	37327	192959
124	37613	192578
125	37835	191879
126	38069	191245
127	38278	190497
128	38510	189867
129	38820	189622
130	39096	189214
131	39238	188165
132	39383	187145
133	39511	186059
134	39925	186319
135	40179	185832
136	40503	185667
137	40721	185015
138	40962	184478
139	41127	183603
140	41404	183236
141	41734	183103
142	42022	182783
143	42174	181878
144	42481	181643
145	42732	181176
146	43120	181281
147	43390	180892
148	43651	180464
149	43935	180135
150	44290	180095
151	44534	179601
152	44679	178716
153	44890	178103
154	45128	177600
155	45377	177147
156	45636	176733
157	46015	176781
158	46386	176793
159	46663	176446
160	46969	176208
161	47242	175845
162	47521	175510
163	47815	175226
164	48072	174807
165	48283	174227
166	48536	173799
167	48792	173385
168	49172	173413
169	49435	173024
170	49628	172393
171	49814	171743
172	50179	171711
173	50340	170984
174	50484	170204
175	50740	169806
176	51005	169441
177	51256	169030
178	51412	168312
179	51666	167916
180	51966	167669
181	52224	167289
182	52397	166639
183	52579	166026
184	52803	165546
185	53127	165381
186	53420	165117
187	53688	164777
188	53932	164364
189	54292	164306
190	54638	164202
191	54831	163637
192	55141	163425
193	55358	162936
194	55627	162602
195	55994	162555
196	56298	162322
197	56484	161750
198	56703	161276
199	56971	160945
200	57197	160493
201	57501	160263
202	57738	159848
203	58106	159793
204	58380	159478
205	58590	158992
206	58792	158484
207	59183	158485
208	59423	158083
209	59575	157449
210	59772	156938
211	60055	156654
212	60405	156543
213	60626	156097
214	61003	156056
215	61330	155881
216	61519	155358
217	61700	154817
218	61864	154236
219	62160	153988
220	62364	153512
221	62629	153188
222	62911	152905
223	63282	152839
224	63628	152708
225	63822	152214
226	64107	151938
227	64341	151541
228	64449	150850
229	64638	150355
230	64829	149865
231	65072	149497
232	65273	149037
233	65457	148538
234	65626	148007
235	65753	147387
236	65925	146872
237	66155	146488
238	66362	146053
239	66534	145544
240	66753	145140
241	66914	144612
242	67042	144016
243	67310	143723
244	67500	143267
245	67685	142799
246	68001	142611
247	68255	142290
248	68474	141899
249	68652	141423
250	68880	141053
251	69281	141036
252	69505	140658
253	69796	140417
254	70066	140133
255	70308	139792
256	70568	139488
257	70736	139004
258	70932	138579
259	71134	138165
260	71448	137970
261	71695	137643
262	71900	137240
263	72051	136733
264	72321	136455
265	72479	135967
266	72771	135732
267	72959	135301
268	73212	134994
269	73525	134797
270	73699	134345
271	73870	133890
272	74092	133529
273	74437	133389
274	74633	132983
275	74861	132635
276	75035	132193
277	75211	131755
278	75536	131580
279	75781	131265
280	75931	130785
281	76210	130531
282	76487	130272
283	76681	129872
284	76862	129451
285	77023	129000
286	77302	128747
287	77609	128541
288	77792	128128
289	78002	127762
290	78224	127417
291	78555	127249
292	78755	126869
293	78976	126523
294	79223	126220
295	79439	125868
296	79600	125431
297	79855	125143
298	80093	124827
299	80370	124573
300	80718	124430
301	80923	124064
302	81091	123645
303	81407	123449
304	81653	123149
305	81947	122921
306	82192	122619
307	82469	122365
308	82763	122136
309	82988	121806
310	83204	121462
311	83503	121240
312	83661	120814
313	83877	120473
314	84090	120129
315	84354	119858
316	84619	119588
317	84840	119256
318	85059	118923
319	85189	118466
320	85628	118439
321	85829	118082
322	86144	117881
323	86426	117636
324	86641	117299
325	86767	116843
326	86958	116476
327	87141	116100
328	87435	115871
329	87640	115526
330	87819	115146
331	88066	114857
332	88398	114679
333	88668	114419
334	88890	114098
335	89053	113702
336	89404	113547
337	89706	113327
338	89905	112978
339	90133	112666
340	90341	112330
341	90596	112053
342	90844	111768
343	91083	111471
344	91237	111072
345	91586	110909
346	91847	110640
347	92038	110288
348	92293	110012
349	92520	109702
350	92832	109495
351	93045	109170
352	93254	108840
353	93481	108533
354	93716	108235
355	93961	107950
356	94231	107693
357	94569	107512
358	94843	107260
359	95061	106944
