iter	Passed	Remaining
0	12	11746
1	21	10262
2	24	7744
3	27	6470
4	33	6324
5	40	6360
6	43	5869
7	47	5674
8	58	6111
9	65	6164
10	73	6274
11	82	6504
12	89	6495
13	92	6230
14	101	6340
15	109	6416
16	117	6481
17	124	6469
18	135	6667
19	144	6749
20	165	7334
21	178	7566
22	191	7768
23	203	7874
24	218	8101
25	229	8202
26	249	8582
27	262	8681
28	275	8786
29	292	9008
30	305	9101
31	323	9321
32	347	9693
33	362	9819
34	381	10012
35	393	10031
36	405	10060
37	424	10224
38	441	10354
39	459	10499
40	486	10843
41	504	10958
42	533	11309
43	555	11481
44	582	11772
45	597	11784
46	610	11790
47	662	12512
48	674	12461
49	677	12247
50	695	12316
51	707	12264
52	712	12117
53	724	12081
54	737	12056
55	751	12051
56	762	12005
57	770	11904
58	780	11843
59	789	11767
60	803	11763
61	815	11726
62	830	11743
63	841	11699
64	849	11614
65	858	11554
66	866	11472
67	875	11413
68	878	11271
69	886	11198
70	896	11155
71	905	11088
72	913	11020
73	925	11005
74	939	11009
75	952	11006
76	963	10968
77	967	10860
78	979	10845
79	991	10831
80	1002	10803
81	1013	10772
82	1021	10716
83	1030	10668
84	1039	10623
85	1044	10543
86	1052	10489
87	1060	10441
88	1069	10397
89	1078	10350
90	1090	10344
91	1108	10382
92	1119	10360
93	1134	10378
94	1151	10415
95	1170	10461
96	1180	10429
97	1193	10421
98	1205	10409
99	1215	10378
100	1228	10372
101	1242	10378
102	1253	10357
103	1273	10407
104	1293	10462
105	1313	10509
106	1342	10630
107	1361	10666
108	1397	10830
109	1427	10954
110	1439	10933
111	1452	10921
112	1464	10897
113	1475	10870
114	1487	10851
115	1500	10841
116	1513	10825
117	1525	10808
118	1539	10801
119	1549	10769
120	1559	10737
121	1579	10774
122	1594	10772
123	1607	10760
124	1621	10750
125	1642	10790
126	1653	10767
127	1676	10819
128	1843	11787
129	1856	11769
130	1869	11744
131	1883	11728
132	1897	11712
133	1911	11696
134	1919	11647
135	1923	11569
136	1934	11534
137	1946	11509
138	1957	11476
139	1968	11445
140	1978	11408
141	1988	11370
142	1998	11335
143	2009	11306
144	2019	11266
145	2033	11251
146	2045	11229
147	2059	11216
148	2073	11203
149	2090	11206
150	2105	11198
151	2119	11182
152	2126	11131
153	2135	11094
154	2144	11053
155	2148	10992
156	2165	10992
157	2175	10959
158	2190	10954
159	2205	10947
160	2221	10944
161	2230	10905
162	2242	10881
