iter	Passed	Remaining
0	189	122682
1	375	121052
2	578	124246
3	738	118716
4	960	123377
5	1155	123425
6	1369	125177
7	1544	123387
8	1741	123457
9	1975	125863
10	2179	125986
11	2410	127540
12	2630	128291
13	2822	127617
14	3004	126576
15	3198	126152
16	3436	127345
17	3622	126575
18	3782	125030
19	3994	125227
20	4208	125444
21	4468	126954
22	4682	127050
23	4903	127274
24	5094	126739
25	5407	129159
26	5617	128995
27	5795	128121
28	6012	128137
29	6300	129573
30	6538	129918
31	6757	129862
32	7021	130633
33	7261	130920
34	7557	132146
35	7818	132692
36	8070	133057
37	8385	134394
38	8594	133988
39	8828	133973
40	9068	134037
41	9366	134919
42	9621	135148
43	9836	134803
44	10065	134653
45	10299	134566
46	10571	134952
47	10810	134902
48	11117	135680
49	11394	136044
50	11609	135669
51	11922	136417
52	12180	136508
53	12448	136701
54	12709	136805
55	12931	136472
56	13174	136368
57	13364	135713
58	13657	136115
59	13922	136212
60	14227	136681
61	14485	136677
62	14730	136549
63	14981	136473
64	15242	136480
65	15532	136732
66	15845	137173
67	16121	137268
68	16397	137357
69	16670	137414
70	16897	137087
71	17171	137133
72	17617	138529
73	17889	138524
74	18184	138687
75	18397	138223
76	18725	138618
77	19029	138816
78	19359	139195
79	19782	140207
80	20075	140282
81	20390	140498
82	20811	141420
83	21216	142198
84	21563	142574
85	21779	142070
86	22076	142101
87	22461	142678
88	22815	143043
89	23097	142949
90	23516	143684
91	23818	143685
92	24159	143916
93	24490	144079
94	24849	144386
95	25090	144006
96	25370	143851
97	25731	144147
98	25987	143851
99	26210	143371
100	26493	143224
101	26864	143540
102	27057	142903
103	27582	144012
104	27927	144161
105	28290	144388
106	28561	144141
107	28920	144336
108	29270	144470
109	29743	145202
110	30248	146064
111	30629	146311
112	31158	147244
113	31486	147211
114	31961	147857
115	32461	148593
116	32855	148832
117	33433	149885
118	33701	149531
119	34383	150999
120	34595	150388
121	35072	150927
122	35411	150857
123	35849	151203
124	36148	150955
125	36493	150898
126	36919	151167
127	37238	150989
128	37648	151177
129	37939	150884
130	38234	150602
131	38565	150464
132	39018	150792
133	39499	151218
134	39917	151389
135	40307	151451
136	40673	151410
137	41078	151513
138	41665	152273
139	42104	152479
140	42506	152539
141	43290	153955
142	43906	154748
143	44317	154804
144	44646	154570
145	45039	154551
146	45351	154255
147	45659	153947
148	46118	154139
149	46505	154087
150	47490	155994
151	48677	158521
152	49173	158769
153	49645	158929
154	50032	158812
155	50615	159309
156	51778	161602
157	52867	163621
158	53347	163733
159	53901	164063
160	54247	163754
161	54507	163184
162	54919	163073
163	55169	162481
164	55546	162264
165	55804	161699
166	56135	161347
167	56886	162195
168	57559	162801
169	57882	162411
170	58386	162524
171	58610	161860
172	58935	161476
173	59423	161535
174	59831	161374
175	60455	161787
176	61245	162628
177	61789	162804
178	62403	163155
179	62936	163284
180	63307	162990
181	63701	162753
182	64105	162541
183	64492	162282
184	64789	161799
185	65316	161886
186	65831	161937
187	66560	162507
188	67428	163398
189	68064	163712
190	68515	163576
191	69030	163587
192	69688	163931
193	70441	164485
194	70886	164312
195	71257	163965
196	71577	163501
197	71869	162976
198	72225	162598
199	72521	162086
200	72845	161637
201	73278	161431
202	73839	161500
203	74180	161088
204	74586	160815
205	74991	160540
206	75354	160173
207	75742	159860
208	76214	159721
209	76608	159417
210	76978	159064
211	77541	159106
212	77876	158677
213	78386	158605
214	78857	158447
215	79312	158257
216	79721	157973
217	80170	157766
218	80734	157783
219	81398	157986
220	82119	158293
221	82856	158622
222	83596	158945
223	84032	158685
224	84648	158762
225	84952	158251
226	85511	158214
227	86039	158116
228	86530	157946
229	86969	157679
230	87389	157377
231	87733	156937
232	88177	156675
233	88593	156364
234	88955	155956
235	89501	155869
236	89833	155407
237	90129	154886
238	90527	154539
239	90972	154274
240	91399	153976
241	92175	154260
242	92831	154336
243	93643	154665
244	94319	154760
245	94711	154387
246	95159	154103
247	95727	154013
248	96150	153686
249	96538	153302
250	97037	153094
251	97716	153166
252	98075	152734
253	98427	152292
254	98699	151725
255	99157	151447
256	99642	151208
257	100305	151236
258	100837	151061
259	101401	150932
260	101966	150800
261	102335	150378
262	103057	150471
263	103584	150276
264	103942	149833
265	104283	149368
266	104692	149000
267	105068	148585
268	105529	148290
269	105937	147920
270	106347	147552
271	106703	147109
272	107056	146663
273	107412	146221
274	107846	145886
275	108261	145524
276	108600	145062
277	108985	144660
278	109569	144521
279	110139	144361
280	110673	144151
281	110974	143637
282	111381	143260
283	111762	142851
284	112105	142393
285	112534	142045
286	113109	141878
287	113551	141545
288	114053	141284
289	114465	140910
290	114907	140573
291	115209	140066
292	115501	139547
293	115819	139062
294	116192	138643
295	116424	138057
296	116602	137410
297	116915	136924
298	117272	136490
299	117663	136097
300	117937	135569
301	118301	135145
302	118603	134651
303	119131	134414
304	119616	134127
305	120282	134040
306	120988	133993
307	121598	133837
308	122386	133873
309	123011	133725
