iter	Passed	Remaining
0	71	56321
1	182	72207
2	274	72474
3	371	73316
4	458	72310
5	565	74276
6	631	70959
7	712	69986
8	792	69137
9	871	68344
10	995	70829
11	1095	71385
12	1214	72941
13	1285	71621
14	1361	70714
15	1441	70069
16	1532	70029
17	1616	69697
18	1700	69363
19	1776	68748
20	1853	68240
21	1922	67453
22	2019	67710
23	2085	66896
24	2159	66413
25	2257	66668
26	2388	67842
27	2515	68819
28	2617	69046
29	2748	70003
30	2857	70321
31	2951	70273
32	3050	70342
33	3189	71288
34	3307	71735
35	3388	71348
36	3612	73909
37	3808	75776
38	4036	78137
39	4406	83066
40	4696	86246
41	4905	87829
42	5166	90237
43	5713	97387
44	5956	99144
45	6241	101489
46	6535	103872
47	6720	104449
48	6902	104952
49	7092	105530
50	7178	104577
51	7321	104466
52	7473	104490
53	7597	104111
54	7701	103479
55	7799	102780
56	7891	102036
57	7985	101327
58	8113	101078
59	8211	100457
60	8328	100080
61	8433	99574
62	8553	99253
63	8694	99170
64	8810	98818
65	9043	99757
66	9275	100643
67	9424	100622
68	9544	100285
69	9653	99846
70	9897	100782
71	10016	100444
72	10166	100414
73	10299	100210
74	10429	99987
75	10517	99363
76	10627	98957
77	10743	98615
78	10874	98423
79	11044	98575
80	11166	98295
81	11287	98006
82	11412	97764
83	11510	97291
84	11631	97018
85	11737	96630
86	11841	96229
87	11973	96058
88	12071	95623
89	12181	95284
90	12314	95136
91	12431	94856
92	12537	94501
93	12661	94286
94	12804	94211
95	13080	95103
96	13199	94842
97	13352	94833
98	13463	94515
99	13664	94830
100	14018	96189
101	14242	96623
102	14352	96289
103	14587	96785
104	14729	96652
105	14830	96255
106	14988	96236
107	15118	96027
108	15263	95922
109	15378	95626
110	15475	95222
111	15574	94836
112	15767	95025
113	15871	94669
114	15969	94289
115	16068	93917
116	16161	93518
117	16293	93339
118	16416	93120
119	16560	93015
120	16686	92811
121	16790	92483
122	16889	92138
123	16977	91731
124	17076	91393
125	17177	91066
126	17276	90733
127	17416	90620
128	17551	90477
129	17636	90081
130	17745	89810
131	17881	89677
132	18038	89649
133	18132	89311
134	18214	88915
135	18353	88797
136	18490	88672
137	18589	88369
138	18704	88139
139	18840	88011
140	18933	87685
141	19035	87401
142	19152	87191
143	19263	86955
144	19377	86731
145	19527	86668
146	19656	86513
147	19749	86205
148	19859	85968
149	19975	85760
150	20060	85424
151	20127	85014
152	20200	84629
153	20306	84390
154	20441	84270
155	20584	84185
156	20712	84037
157	20814	83784
158	20910	83511
159	21039	83368
160	21158	83188
161	21249	82897
162	21347	82639
163	21483	82526
164	21717	82791
165	21824	82564
166	21917	82288
167	21987	81930
168	22122	81814
169	22225	81580
170	22299	81243
171	22435	81131
172	22539	80908
173	22676	80799
174	22769	80538
175	22914	80461
176	23074	80435
177	23410	81017
178	23526	80832
179	23650	80674
180	23786	80557
181	23884	80314
182	23973	80042
183	24088	79858
184	24170	79565
185	24284	79381
186	24388	79165
187	24570	79200
188	24689	79032
189	24807	78860
190	24891	78584
191	24978	78316
192	25059	78034
193	25146	77771
194	25272	77633
195	25388	77462
196	25542	77405
197	25665	77254
198	25819	77199
199	25949	77070
200	26054	76866
201	26163	76676
202	26256	76440
203	26431	76445
204	26593	76407
205	26706	76228
206	26795	75986
207	26901	75790
208	27027	75652
209	27111	75394
210	27235	75251
211	27384	75177
212	27511	75043
213	27614	74841
214	27740	74704
215	27840	74498
216	27949	74316
217	28094	74231
218	28186	74006
219	28293	73820
220	28402	73642
221	28546	73552
222	28672	73417
223	28799	73285
224	28904	73095
225	29004	72895
226	29146	72800
227	29264	72647
228	29375	72476
229	29527	72407
230	29625	72205
231	29736	72033
232	29860	71895
233	29971	71727
234	30115	71637
235	30256	71538
236	30427	71510
237	30588	71459
238	30786	71491
239	30895	71316
240	31022	71183
241	31181	71124
242	31322	71022
243	31416	70815
244	31562	70725
245	31713	70647
246	31814	70455
247	31927	70293
248	32036	70119
249	32165	69992
250	32375	70038
251	32487	69874
252	32665	69850
253	32805	69743
254	32974	69699
255	33193	69757
256	33278	69535
257	33426	69444
