iter	Passed	Remaining
0	105	80424
1	283	108092
2	500	127119
3	791	150544
4	979	148948
5	1222	154650
6	1564	169425
7	1970	186438
8	2109	177194
9	2255	170288
10	2698	184976
11	2998	188139
12	3217	186140
13	3576	191843
14	3922	196106
15	4227	197917
16	4344	191169
17	4628	192093
18	4911	192836
19	5223	194580
20	5540	196275
21	5967	201550
22	6395	206321
23	6557	202475
24	6957	205935
25	7206	204824
26	7498	204961
27	7891	207721
28	8136	206487
29	8395	205690
30	8813	208674
31	9083	208064
32	9307	206447
33	9589	206169
34	9850	205455
35	10181	206176
36	10381	204266
37	10723	205158
38	10967	204162
39	11377	206225
40	11733	207190
41	11832	203681
42	12184	204579
43	12549	205642
44	12841	205459
45	13183	206059
46	13385	204480
47	13878	207307
48	14216	207732
49	14403	205969
50	14854	207963
51	15204	208473
52	15633	210014
53	15879	209085
54	16143	208399
55	16473	208566
56	16874	209593
57	17197	209637
58	17574	210302
59	18076	212404
60	18362	211923
61	18730	212383
62	18991	211617
63	19331	211743
64	19715	212317
65	19927	211046
66	20241	210870
67	20683	212009
68	21121	213051
69	21459	213060
70	21858	213659
71	22140	213104
72	22489	213191
73	22904	213882
74	23136	212856
75	23419	212316
76	23728	212014
77	24108	212336
78	24241	210501
79	24428	209165
80	24782	209278
81	25110	209152
82	25427	208930
83	25897	209952
84	26238	209909
85	26450	208839
86	26877	209457
87	27083	208355
88	27405	208157
89	27713	207852
90	28179	208713
91	28482	208353
92	28769	207879
93	29154	208116
94	29502	208071
95	29841	207957
96	30176	207814
97	30658	208667
98	31064	208978
99	31365	208580
100	31717	208518
101	32137	208892
102	32427	208417
103	32660	207583
104	33115	208151
105	33292	206976
106	33539	206250
107	33816	205715
108	34286	206347
109	34620	206148
110	34828	205203
111	35167	205038
112	35409	204307
113	35611	203361
114	35991	203427
115	36276	202961
116	36555	202462
117	36895	202298
118	37272	202334
119	37515	201645
120	37799	201183
121	38146	201048
122	38344	200137
123	38507	199059
124	38783	198573
125	39086	198223
126	39362	197743
127	39574	196943
128	39814	196294
129	40169	196214
130	40343	195250
131	40464	194047
132	40726	193526
133	41217	194090
134	41580	194043
135	41853	193573
136	42116	193061
137	42374	192527
138	42622	191953
139	42862	191352
140	43127	190860
141	43289	189926
142	43525	189318
143	43739	188624
144	44021	188231
145	44365	188099
146	44633	187641
147	44998	187596
148	45199	186866
149	45460	186387
150	45745	186011
151	46032	185643
152	46289	185157
153	46504	184507
154	46600	183395
155	46753	182519
156	47038	182161
157	47263	181575
158	47510	181078
159	47921	181203
