iter	Passed	Remaining
0	152	96929
1	275	87604
2	397	84068
3	521	82598
4	675	85343
5	782	82332
6	908	81784
7	1089	85624
8	1352	94382
9	1491	93533
10	1604	91329
11	1747	91019
12	1900	91247
13	2026	90175
14	2167	89892
15	2292	88964
16	2402	87628
17	2547	87613
18	2673	86959
19	2792	86153
20	2917	85576
21	3070	85847
22	3233	86330
23	3329	85030
24	3446	84377
25	3608	84793
26	3815	86198
27	3968	86312
28	4133	86660
29	4306	87140
30	4424	86486
31	4579	86575
32	4779	87477
33	4911	87099
34	5054	86939
35	5287	88267
36	5460	88545
37	5679	89532
38	5851	89718
39	6118	91324
40	6286	91380
41	6426	91038
42	6708	92672
43	6953	93715
44	7140	93941
45	7400	95079
46	7590	95283
47	7786	95551
48	7996	95956
49	8220	96511
50	8399	96509
51	8570	96413
52	8849	97508
53	9031	97503
54	9191	97265
55	9374	97264
56	9609	97777
57	9871	98548
58	10145	99392
59	10316	99211
60	10502	99166
61	10748	99683
62	11045	100637
63	11259	100808
64	11563	101756
65	11820	102268
66	12086	102826
67	12293	102870
68	12531	103154
69	12739	103189
70	13046	104002
71	13294	104322
72	13586	104970
73	13762	104706
74	14022	105076
75	14250	105190
76	14538	105733
77	14731	105577
78	14919	105381
79	15140	105416
80	15378	105559
81	15544	105208
82	15796	105434
83	16044	105625
84	16285	105759
85	16595	106326
86	16963	107241
87	17380	108432
88	17672	108812
89	17895	108766
90	18196	109181
91	18484	109497
92	18797	109952
93	19100	110336
94	19283	110016
95	19522	110015
96	19775	110090
97	20034	110190
98	20302	110329
99	20510	110139
100	20724	109985
101	20897	109611
102	21154	109674
103	21430	109833
104	21739	110146
105	22042	110421
106	22398	110945
107	22671	111049
108	23014	111480
109	23300	111632
110	23539	111549
111	23763	111389
112	24076	111647
113	24317	111559
114	24611	111715
115	24877	111736
116	25087	111497
117	25329	111406
118	25585	111373
119	25870	111457
120	26209	111767
121	26446	111638
122	26792	111960
123	27184	112463
124	27478	112551
125	27735	112483
126	28122	112933
127	28489	113290
128	28837	113562
129	29247	114064
130	29582	114263
131	29906	114413
132	30420	115279
133	30826	115715
134	31256	116228
135	31637	116546
136	31947	116595
137	32432	117274
138	32919	117940
139	33287	118170
140	33669	118441
141	34102	118877
142	34506	119205
143	34749	118969
144	35149	119266
145	35557	119579
146	35926	119754
147	36361	120139
148	36699	120196
149	37236	120893
150	37683	121284
151	38183	121837
152	38689	122389
153	39111	122667
154	39805	123783
155	40214	123994
156	40575	124052
157	41073	124520
158	41525	124836
159	41982	125160
160	42393	125337
161	42853	125650
162	43694	127061
163	44335	127870
164	44812	128191
165	45425	128888
166	46192	130001
167	46848	130786
168	47388	131228
169	47978	131801
170	48653	132587
171	49719	134415
172	50425	135244
173	51025	135774
174	51467	135874
175	52245	136848
176	52727	137031
177	53161	137084
178	54024	138231
179	54777	139074
180	55373	139504
181	56257	140643
182	57101	141660
183	57806	142316
184	58439	142783
185	59117	143342
186	59931	144221
187	60876	145390
188	61404	145551
189	62256	146466
190	63434	148123
191	64243	148898
192	65109	149785
193	65851	150372
194	66782	151373
195	67738	152411
196	68699	153440
197	69460	154004
198	70111	154315
199	70984	155101
200	71678	155482
201	72233	155552
202	72955	155973
203	73711	156455
204	74564	157130
205	75525	158015
206	76071	158023
207	76965	158741
208	77857	159439
209	78608	159837
210	79251	160005
211	80213	160805
212	80844	160929
213	81449	160995
214	81874	160703
215	82716	161220
216	83437	161491
217	84497	162406
218	85319	162846
219	86010	163028
220	86552	162921
221	87536	163637
222	88122	163599
223	88745	163623
224	89387	163678
225	90272	164168
226	90797	163995
227	91508	164153
228	92197	164264
229	92872	164343
230	93517	164364
231	94466	164909
232	94954	164642
233	95641	164716
234	96503	165082
235	97287	165306
236	98370	166026
237	99342	166545
238	100410	167211
239	101095	167228
240	102096	167759
241	102872	167911
242	103585	167952
243	104655	168564
244	105503	168806
245	106209	168813
246	107213	169285
247	107955	169332
248	108555	169155
249	109367	169301
250	110196	169466
251	111002	169587
252	111959	169930
253	112805	170096
254	113485	170005
255	114265	170058
256	114949	169964
257	116019	170431
258	116766	170415
259	117529	170417
260	118497	170709
261	119276	170720
262	120360	171159
263	121424	171557
264	122602	172105
265	123328	172010
266	124296	172246
267	125181	172357
268	126220	172673
269	126789	172339
270	127641	172386
271	128456	172377
272	129303	172404
273	130096	172354
274	130778	172151
275	131901	172523
276	132753	172531
277	133625	172559
278	134629	172750
279	135491	172751
280	136203	172557
281	137008	172475
282	137981	172599
283	138575	172243
284	139413	172187
285	140104	171945
286	140801	171709
287	141952	172019
288	142753	171897
289	143555	171771
290	144553	171874
291	145484	171890
292	146572	172085
293	147261	171804
294	148333	171965
295	149108	171777
296	149992	171708
297	150879	171637
298	151459	171214
299	152201	170973
300	153104	170907
301	154142	170985
302	155010	170869
303	155863	170732
304	156469	170321
305	157596	170471
306	158596	170478
307	159286	170147
308	160249	170102
309	161199	170039
310	161732	169533
311	162438	169206
312	163463	169208
313	164287	168995
314	165241	168913
315	165926	168551
316	166654	168231
317	167569	168096
318	168662	168134
