iter	RMSE
0	0.5905767936
1	0.5303949992
2	0.4790530235
3	0.4367392682
4	0.3966367017
5	0.361785787
6	0.3342899587
7	0.3099631414
8	0.2875776349
9	0.2682134564
10	0.2537196487
11	0.2407625849
12	0.2291002509
13	0.2197434232
14	0.2114178853
15	0.2046873012
16	0.1988645434
17	0.1937305426
18	0.1897424201
19	0.1860884138
20	0.1831036969
21	0.1800319878
22	0.1772753858
23	0.1756069492
24	0.1737098781
25	0.1721793786
26	0.170838069
27	0.1692932369
28	0.1680927571
29	0.1670715205
30	0.165875732
31	0.1649048474
32	0.1639201385
33	0.1632080662
34	0.1622577703
35	0.1614037117
36	0.1609568457
37	0.1601628298
38	0.1595902481
39	0.1584401934
40	0.1576775267
41	0.1575458001
42	0.1566829761
43	0.1558431314
44	0.1552923997
45	0.1545063593
46	0.1540991531
47	0.1532416985
48	0.1524972401
49	0.1520675614
50	0.151324109
51	0.1504601336
52	0.1497291389
53	0.1491985876
54	0.1485853025
55	0.1478933825
56	0.1472289714
57	0.1466081927
58	0.1460156118
59	0.1451998778
60	0.1446791949
61	0.1441020528
62	0.1436736262
63	0.1429491841
64	0.1422637065
65	0.14196816
66	0.1413465222
67	0.1406286819
68	0.1398383723
69	0.1391984475
70	0.1386777746
71	0.1381787095
72	0.1374749539
73	0.1368857061
74	0.1365066172
75	0.1359941096
76	0.1355284083
77	0.1350669945
78	0.1348782274
79	0.1345373504
80	0.1339952857
81	0.1334612855
82	0.1329679057
83	0.1322913002
84	0.1316544498
85	0.1312793019
86	0.1306177766
87	0.1302562236
88	0.1296891927
89	0.1292512933
90	0.1286556293
91	0.1281339947
92	0.1277639485
93	0.1271716649
94	0.1266765769
95	0.1263072227
96	0.1258294875
97	0.1250098558
98	0.1244637397
99	0.1239611696
100	0.1233424469
101	0.1230264568
102	0.1224600924
103	0.1220744648
104	0.1214155901
105	0.121152201
106	0.1207557757
107	0.1204636095
108	0.1199113039
109	0.1194693706
110	0.1192690569
111	0.1188254838
112	0.1183935965
113	0.118094339
114	0.1175309924
115	0.1171084384
116	0.1166406561
117	0.1161972615
118	0.1156557152
119	0.1153148128
120	0.1149118429
121	0.114507606
122	0.1141433907
123	0.1139715986
124	0.1135569636
125	0.1131796877
126	0.1126984458
127	0.1123692624
128	0.1121074491
129	0.1116018009
130	0.1113896422
131	0.1112791891
132	0.1108863775
133	0.1101617223
134	0.1096321614
135	0.109296095
136	0.1089179601
137	0.1084911269
138	0.1081859607
139	0.1079253748
140	0.1076293177
141	0.1073955709
142	0.1070870205
143	0.1067942772
144	0.1064958581
145	0.1059605664
146	0.1054798706
147	0.104936263
148	0.1047705122
149	0.1044354723
150	0.1040665654
151	0.1038545479
152	0.1034795401
153	0.1032012255
154	0.1031649513
155	0.1029372971
156	0.1025831589
157	0.1022949722
158	0.1020668829
159	0.101659882
