iter	RMSE
0	0.6460306945
1	0.6312250891
2	0.6170781884
3	0.6032606021
4	0.5897468837
5	0.5764907081
6	0.5636306651
7	0.5510548474
8	0.5388004614
9	0.5272191958
10	0.5159960134
11	0.5050562327
12	0.4945123726
13	0.4839403173
14	0.4738795874
15	0.4639026976
16	0.4546169572
17	0.4452866195
18	0.435980849
19	0.4272738682
20	0.4187327022
21	0.4106793954
22	0.4028765246
23	0.3948847438
24	0.3872514236
25	0.3801888072
26	0.3730711829
27	0.366050941
28	0.3593996497
29	0.3532209433
30	0.3470986904
31	0.3411144399
32	0.3354324577
33	0.3297924029
34	0.3245280232
35	0.3191581113
36	0.3141137406
37	0.3091668997
38	0.3042427145
39	0.2996328014
40	0.2952174905
41	0.290917904
42	0.2866376137
43	0.2824639806
44	0.2784859542
45	0.2745087086
46	0.2707934067
47	0.2671336753
48	0.2636379204
49	0.2601392688
50	0.2567577795
51	0.25360522
52	0.2505389977
53	0.2476219045
54	0.2447533013
55	0.2418844262
56	0.2391110463
57	0.2364728982
58	0.2338990379
59	0.2314216641
60	0.2290754315
61	0.2267898451
62	0.2245631017
63	0.2223529928
64	0.2203541747
65	0.2182809247
66	0.2163421074
67	0.2144768624
68	0.2126585609
69	0.2109405201
70	0.2092061393
71	0.2075316804
72	0.2060221292
73	0.204472486
74	0.2029946549
75	0.2015509368
76	0.2001324306
77	0.1987780394
78	0.1974347375
79	0.1961801673
80	0.194932147
81	0.1937147812
82	0.1925198299
83	0.191355222
84	0.1902433886
85	0.1891765485
86	0.1881345299
87	0.1870820528
88	0.1861039016
89	0.1851144684
90	0.1841691112
91	0.1832839759
92	0.1823807036
93	0.1814915351
94	0.1806043467
95	0.1798578725
96	0.1790760949
97	0.1783027149
98	0.1775694158
99	0.1768663042
100	0.1761358877
101	0.1754003789
102	0.1748035784
103	0.1741421421
104	0.1735485938
105	0.1729077031
106	0.1723244546
107	0.1717461115
108	0.1711537084
109	0.1705734897
110	0.1700359959
111	0.1695330868
112	0.1689712715
113	0.1684654362
114	0.1679941515
115	0.1674948612
116	0.1670155175
117	0.1665187172
118	0.1661020694
119	0.1655736104
120	0.1652413122
121	0.1648409918
122	0.164413969
123	0.16395263
124	0.1634954351
125	0.1630644526
126	0.1626357872
127	0.162256851
128	0.1618412867
129	0.161496284
130	0.1611301721
131	0.1607233573
132	0.1603097808
133	0.1599432022
134	0.1595824851
135	0.1592010423
136	0.1588508203
137	0.1585660921
138	0.1582211004
139	0.1579173869
140	0.1575371653
141	0.1572233555
142	0.1569605705
143	0.1566970851
144	0.1564240779
145	0.1561567
146	0.1558682871
147	0.1555778518
148	0.1552576859
149	0.1549874129
150	0.1546799612
151	0.1543677757
152	0.1540932398
153	0.1537693132
154	0.153525945
155	0.1532193913
156	0.1529549609
157	0.1526515195
158	0.1523684297
159	0.1520884367
160	0.151789466
161	0.1516222052
162	0.1513350573
163	0.15114374
164	0.1508625318
165	0.1506126119
166	0.1504582782
