iter	RMSE
0	0.58414887
1	0.561744
2	0.5399999638
3	0.5193106384
4	0.5001619376
5	0.4822567747
6	0.4645571534
7	0.4479250334
8	0.4321255246
9	0.4176185815
10	0.4035656534
11	0.3908001221
12	0.3781872901
13	0.3663808759
14	0.3552884825
15	0.3449496066
16	0.3349162617
17	0.3255593021
18	0.3163494543
19	0.308284387
20	0.3004505708
21	0.2928708073
22	0.2861210049
23	0.2798621597
24	0.2738524585
25	0.2679718491
26	0.2621895714
27	0.2566576949
28	0.2516769043
29	0.2470108653
30	0.2429053013
31	0.239247554
32	0.2356909457
33	0.2324763404
34	0.2291768479
35	0.2261324763
36	0.2235954005
37	0.220741525
38	0.2177631131
39	0.2156900715
40	0.213008662
41	0.211100669
42	0.2092870561
43	0.2073278863
44	0.2058194221
45	0.2039533839
46	0.2026332364
47	0.2008139573
48	0.199431274
49	0.1984722143
50	0.197058981
51	0.1960114201
52	0.1952198128
53	0.1938096997
54	0.1926659338
55	0.1915948063
56	0.1903908403
57	0.1898091935
58	0.1890272727
59	0.1883324431
60	0.187280802
61	0.1865190783
62	0.1855536218
63	0.1849055762
64	0.1845559499
65	0.1840228495
66	0.1836366504
67	0.1833557702
68	0.1831608948
69	0.182564301
70	0.1821706835
71	0.1818814742
72	0.1814125664
73	0.1812014199
74	0.1808194227
75	0.1804839788
76	0.1801911943
77	0.1799495192
78	0.1795975776
79	0.1791927295
80	0.1790033153
81	0.178760018
82	0.1786072886
83	0.1783825872
84	0.1779479089
85	0.1777323929
86	0.1774795607
87	0.1771285388
88	0.1770664697
89	0.1769741345
90	0.1765907289
91	0.1764203586
92	0.1763124867
93	0.17626675
94	0.1762309626
95	0.1758796686
96	0.1756464984
97	0.1754488716
98	0.1753383302
99	0.1750673329
100	0.1748749759
101	0.1747500296
102	0.1744983646
103	0.1743974235
104	0.1743585941
105	0.1742406268
106	0.1741807371
107	0.1741594241
108	0.1741142199
109	0.1740172393
110	0.1738682254
111	0.173671879
112	0.1735415524
113	0.1734879395
114	0.1734073639
115	0.1733395897
116	0.173277589
117	0.1732291636
118	0.1731786515
119	0.1731461638
120	0.1729425311
121	0.172886696
122	0.1728665553
123	0.172746104
124	0.1725343566
125	0.1724237859
126	0.1723755874
127	0.1721785837
128	0.1721683058
129	0.1720880007
130	0.1720587742
131	0.1720014898
132	0.171864071
133	0.1718157352
134	0.1717769214
135	0.1717662816
136	0.1717179706
137	0.1716725674
138	0.1715911993
139	0.1715322192
140	0.1714900948
141	0.1714477112
142	0.1713858707
143	0.1713522322
144	0.1713240876
145	0.1712872817
146	0.1712658022
147	0.1712149022
148	0.1711610314
149	0.171118008
150	0.1710338251
151	0.1708654491
152	0.1708574799
153	0.1708363882
154	0.1707965123
155	0.1707885752
156	0.1706976988
157	0.1706179314
158	0.1705813545
159	0.1705457576
160	0.1705325781
161	0.1705139838
162	0.1704902733
163	0.1704055685
164	0.1703491956
165	0.1702957861
166	0.1702451559
167	0.1702260947
168	0.1701629892
169	0.1701053789
170	0.1700277847
171	0.1699748074
172	0.1698981474
173	0.1698712944
174	0.1698185817
175	0.1697696694
176	0.1697344658
177	0.1696739974
178	0.1696730842
179	0.1696498367
180	0.1696209587
181	0.169611447
182	0.169605416
183	0.1695819823
184	0.1695229507
185	0.1695157946
186	0.1694921684
187	0.1694415122
188	0.1694042431
189	0.169356156
190	0.169316539
191	0.1692963989
192	0.1692828062
193	0.1692784886
194	0.1692752134
195	0.1692033329
196	0.1691706705
197	0.1691470333
198	0.1691368219
199	0.1691156683
200	0.1690962793
201	0.1690561502
202	0.1690540829
203	0.1689579701
204	0.1689402813
205	0.1689257958
206	0.168904927
207	0.1688767686
208	0.1688669863
209	0.1688230005
210	0.168737646
211	0.1687031024
212	0.168664903
213	0.1685465515
214	0.1684930885
215	0.1684787735
216	0.1684181193
217	0.1683613209
218	0.1683353864
219	0.1682648766
220	0.1682051021
221	0.1681940318
222	0.1681681146
223	0.1680398117
224	0.1679869898
225	0.1679200146
226	0.1678894102
227	0.1678425218
228	0.1677838333
229	0.167695631
230	0.1675550132
231	0.167528193
232	0.1674859064
233	0.1674523731
234	0.1673851341
235	0.1673544284
