iter	RMSE
0	0.6207721904
1	0.583962824
2	0.5494198656
3	0.5173363487
4	0.4879557764
5	0.4604886063
6	0.4352813973
7	0.4124016494
8	0.3909577689
9	0.3715140615
10	0.3531429484
11	0.3367801022
12	0.3216359031
13	0.3079961703
14	0.2956001639
15	0.2839283583
16	0.2733297356
17	0.263932639
18	0.2553903691
19	0.2477131052
20	0.2407998345
21	0.2345014093
22	0.228856807
23	0.2237182457
24	0.2189873741
25	0.2148051012
26	0.210774608
27	0.2072825104
28	0.2042983167
29	0.2016037546
30	0.199360702
31	0.1972063258
32	0.1949493893
33	0.1932116742
34	0.1915937006
35	0.189712007
36	0.1881501237
37	0.1867306114
38	0.1853605549
39	0.1841886481
40	0.1832810159
41	0.182269358
42	0.1812983302
43	0.1804029811
44	0.1796258865
45	0.1787681263
46	0.1781861491
47	0.1774937279
48	0.1768376183
49	0.1762998565
50	0.1756931361
51	0.1749982708
52	0.1742760053
53	0.1737193781
54	0.1734022569
55	0.1729177004
56	0.1723128028
57	0.1716929127
58	0.1710577889
59	0.1707115741
60	0.1704336322
61	0.1699623873
62	0.1694056887
63	0.169062076
64	0.1684895372
65	0.1680374738
66	0.1675674868
67	0.1672472996
68	0.1668687411
69	0.1665914741
70	0.1661127449
71	0.1657350784
72	0.1652792539
73	0.1649894241
74	0.1645752645
75	0.1641652405
76	0.1637431577
77	0.1634256995
78	0.163149266
79	0.1627981221
80	0.1623635965
81	0.1621067349
82	0.1617209189
83	0.1613949222
84	0.1611670838
85	0.1607186147
86	0.160262045
87	0.1599590235
88	0.1596111207
89	0.1593306396
90	0.1589432077
91	0.1586120647
92	0.1581178163
93	0.1577331299
94	0.1575629712
95	0.1573103867
96	0.1570168166
97	0.1566779131
98	0.156361103
99	0.1560740103
100	0.1558669719
101	0.1556422602
102	0.1553584165
103	0.1550237057
104	0.1545793669
105	0.1542932116
106	0.1539225769
107	0.1536323353
108	0.1532202937
109	0.1528584172
110	0.152512638
111	0.152304884
112	0.1519113988
113	0.1517068412
114	0.1513422798
115	0.1510421437
116	0.1507414414
117	0.1504641635
118	0.15023238
119	0.1498430507
120	0.1494870985
121	0.149276004
122	0.1488378124
123	0.1483326675
124	0.1479731723
125	0.1476684665
126	0.1472337723
127	0.1468079265
128	0.1463949971
129	0.1459677164
130	0.1456088107
131	0.1451795449
132	0.1446266398
133	0.1441431253
134	0.1436666613
135	0.143262331
136	0.1428631475
137	0.142363377
138	0.1419031963
139	0.1414835584
140	0.1410289221
141	0.1408083349
142	0.1404063465
143	0.1402160393
144	0.1397535819
145	0.1392702772
146	0.138928285
147	0.1384434484
148	0.1381342474
149	0.1376458546
150	0.1370781721
151	0.1365909015
152	0.1361318143
153	0.1355876084
154	0.1349980922
155	0.1345310091
156	0.134118298
157	0.1335578465
158	0.1330787978
159	0.1325044564
160	0.1319726903
161	0.1315362934
162	0.1309074903
163	0.1303745362
164	0.1299062896
165	0.1292527363
166	0.1284706754
167	0.1278254087
168	0.1272249347
169	0.126512876
170	0.1258094978
171	0.1249816864
172	0.1241514848
173	0.1235761474
174	0.1231392217
175	0.1223277656
176	0.1218686511
177	0.1213614359
178	0.1205491913
179	0.1199507174
180	0.119387027
181	0.1185437919
182	0.1177226005
183	0.1171524914
184	0.1165117546
185	0.1158346023
186	0.1151882931
187	0.1144727459
188	0.1139838727
189	0.113315213
190	0.1125032338
191	0.1117877378
192	0.1111315889
193	0.1106286381
194	0.1099855688
195	0.1092596296
196	0.1085609726
197	0.1080634807
198	0.1076105149
199	0.1069890621
200	0.1065103105
201	0.1061091222
202	0.105530225
203	0.105078417
204	0.1044739035
205	0.1038906129
206	0.1034929293
207	0.1029957173
208	0.1024253026
209	0.1018873343
210	0.101351128
211	0.1007010063
212	0.1003250299
213	0.1000247166
214	0.09974660168
215	0.09914089251
216	0.09858614686
217	0.09788582672
218	0.09743998266
219	0.09698903285
220	0.09659130689
221	0.09597554872
222	0.09554955268
223	0.09513784639
224	0.09461710817
225	0.09410393167
226	0.09372493636
227	0.09334057747
228	0.09288179998
229	0.09234355112
230	0.09191297577
231	0.09132831005
232	0.0908980633
233	0.09045342477
234	0.0898679299
235	0.08935965741
236	0.08879412295
237	0.08816230935
238	0.0874907643
239	0.08711928405
240	0.0865365999
241	0.08600395589
242	0.08550296587
243	0.08492125774
244	0.08437419617
245	0.08398764971
246	0.08344403946
247	0.08303641838
248	0.08266868102
249	0.08236427893
250	0.08193157259
251	0.08142732629
252	0.0809702047
253	0.08042522725
254	0.0800237895
255	0.07960299256
256	0.07925864113
257	0.07866737183
258	0.07818934037
259	0.07788468908
260	0.07735037377
261	0.0769038604
262	0.07639648929
263	0.07579634508
264	0.07531116504
265	0.07493007042
266	0.07442573314
267	0.07400526808
268	0.07353613851
269	0.07324694172
270	0.07279438275
271	0.07243701514
272	0.07190967
273	0.07148532783
274	0.07121066495
275	0.07070501975
276	0.07027642938
277	0.06979602937
278	0.06932413836
279	0.0689322806
280	0.06859187854
281	0.06821183995
282	0.06780015344
283	0.06763316538
284	0.06721310708
285	0.0668867787
286	0.06662789746
287	0.06619866195
288	0.06582025986
289	0.06549752653
290	0.06509839927
291	0.06481468383
292	0.06438501818
293	0.0640748703
294	0.06365029395
295	0.06331760682
296	0.06293680142
297	0.06263223751
298	0.0623970991
299	0.06203494477
300	0.06164663428
301	0.06129286638
302	0.0609395868
303	0.06063681275
304	0.06033340942
305	0.05996144723
306	0.0595950527
307	0.05936053732
308	0.05899768229
309	0.05861898932
310	0.05848480706
311	0.05830101466
312	0.05791702469
313	0.05761804368
314	0.05728331093
315	0.05701902268
316	0.05671330082
317	0.05637480833
318	0.05601069914
