iter	RMSE
0	0.5846339271
1	0.5640784083
2	0.5444355542
3	0.5252968209
4	0.507101255
5	0.4896275861
6	0.4728812668
7	0.4569984697
8	0.4418357093
9	0.4274350076
10	0.4135032471
11	0.4003370833
12	0.387638999
13	0.3755465691
14	0.3639650396
15	0.3528767972
16	0.3423105663
17	0.3322307841
18	0.3227665842
19	0.3137597397
20	0.3051602784
21	0.2969180925
22	0.2891061239
23	0.281803653
24	0.2747216185
25	0.2680448491
26	0.261640508
27	0.2556451315
28	0.249897522
29	0.2445356226
30	0.2393735284
31	0.2345347708
32	0.229948419
33	0.2256671254
34	0.2216103682
35	0.2177629032
36	0.2141102425
37	0.2107179829
38	0.2074508973
39	0.2043779887
40	0.2015373924
41	0.1989185606
42	0.1963772642
43	0.1939939556
44	0.1917268293
45	0.1896609417
46	0.1876937101
47	0.1858714876
48	0.1841012128
49	0.1824172114
50	0.1808621557
51	0.1795156702
52	0.1781901523
53	0.1768543729
54	0.1756281885
55	0.1744894725
56	0.1734536078
57	0.1724284529
58	0.1715485389
59	0.170724825
60	0.1698248358
61	0.1690761993
62	0.1682743979
63	0.1676636816
64	0.1669625164
65	0.1663695829
66	0.1657720565
67	0.1652706891
68	0.1647641181
69	0.1642575847
70	0.1637882667
71	0.16339296
72	0.1629496818
73	0.1625275606
74	0.1621410682
75	0.1617454624
76	0.1614356219
77	0.1610783942
78	0.1607265788
79	0.1603961444
80	0.1601122959
81	0.1598774157
82	0.1596104009
83	0.1593129272
84	0.1590367471
85	0.1587865186
86	0.1586421424
87	0.1584617852
88	0.158259051
89	0.1580692949
90	0.1578278481
91	0.1576399375
92	0.1574363629
93	0.1572934647
94	0.1571472889
95	0.1569533234
96	0.1567863817
97	0.1566556957
98	0.1565445163
99	0.1564139696
100	0.1562914118
101	0.1561552245
102	0.1560054513
103	0.1558334364
104	0.155732707
105	0.155604515
106	0.1554740117
107	0.15537613
108	0.1552885418
109	0.1551465058
110	0.1550759979
111	0.1549292277
112	0.1548031578
113	0.1546725374
114	0.1545926557
115	0.1545204655
116	0.1544621417
117	0.1543877839
118	0.1543224476
119	0.154260893
120	0.1541366127
121	0.1540386764
122	0.1539559834
123	0.1538785882
124	0.1538192211
125	0.1537891265
126	0.1536956479
127	0.153624336
128	0.1535757925
129	0.1535514356
130	0.1534943386
131	0.1534168738
132	0.1533114477
133	0.1532495196
134	0.1531737563
135	0.1530515658
136	0.1530092478
137	0.1529630904
138	0.1529238667
139	0.1528845518
140	0.1528367881
141	0.1527405039
142	0.1526509769
143	0.1525903874
144	0.152530944
145	0.1524549018
146	0.1523648695
147	0.152315234
148	0.152215469
149	0.152103178
150	0.1520479647
151	0.1520115959
152	0.1519803438
153	0.1519127883
154	0.1518455029
155	0.1517681683
156	0.1516731376
157	0.1516064317
158	0.1515364488
159	0.1514655851
160	0.1513687734
161	0.1512867617
162	0.1512473393
163	0.1511662618
