iter	RMSE
0	0.5904292764
1	0.52947836
2	0.4782973557
3	0.4367164041
4	0.3972991202
5	0.3631297327
6	0.3366313819
7	0.3129828349
8	0.2910873722
9	0.2721970737
10	0.2586450286
11	0.2465264635
12	0.2356480502
13	0.2271274843
14	0.2198447451
15	0.2140497498
16	0.2087553154
17	0.2044572123
18	0.2012723388
19	0.1983813109
20	0.1960280998
21	0.1941850895
22	0.1925171247
23	0.1910570899
24	0.1899915935
25	0.1891536995
26	0.1882928363
27	0.1872984132
28	0.1866379154
29	0.1860927465
30	0.1856372943
31	0.1852612032
32	0.1849326014
33	0.1846624941
34	0.1842386354
35	0.1840833203
36	0.1837943901
37	0.1835852638
38	0.1834112417
39	0.1832479834
40	0.1828988001
41	0.1828460924
42	0.1825582361
43	0.1823115309
44	0.1821692565
45	0.1820281983
46	0.1819065638
47	0.1817811139
48	0.1815048217
49	0.1814454562
50	0.1811741686
51	0.1810736158
52	0.1808837257
53	0.1809088953
54	0.1808570766
55	0.1806954267
56	0.1805694232
57	0.1805223907
58	0.1804482418
59	0.1803720623
60	0.180307662
61	0.1801251665
62	0.1800114172
63	0.1798643485
64	0.179795005
65	0.1797421266
66	0.1797456378
67	0.1797317562
68	0.179763885
69	0.179762471
70	0.1796711881
71	0.1796639078
72	0.1796144366
73	0.1795978878
74	0.1795163912
75	0.1794231113
76	0.1792853273
77	0.1792047812
78	0.1791618982
79	0.1791035296
80	0.1790599429
81	0.1789999661
82	0.1789234511
83	0.1789299069
84	0.178951052
85	0.1788843575
86	0.178743855
87	0.1787103691
88	0.1785555963
89	0.1785040017
90	0.1783900052
91	0.1783335881
92	0.1782293256
93	0.1780888644
94	0.1780027442
95	0.1779054748
96	0.1778565168
97	0.1777869521
98	0.1778252846
99	0.1777455918
100	0.1777535893
101	0.1777801853
102	0.1777367724
103	0.1777141365
104	0.1775834374
105	0.1776080883
106	0.1775620702
107	0.177489065
108	0.1773483621
109	0.1772827298
110	0.1772793094
111	0.1771790657
112	0.1771969968
113	0.177147071
114	0.177119284
115	0.1770733007
116	0.1770160969
117	0.1769599123
118	0.1769571858
119	0.1769052529
120	0.1768845039
121	0.1768482381
122	0.1768070866
123	0.1768040858
124	0.1767827685
125	0.1767205586
126	0.1766083669
127	0.1766153911
128	0.1765941285
129	0.1765545328
130	0.1765536136
131	0.1765690132
132	0.1765624401
133	0.1765106423
134	0.1764741447
135	0.1764715726
136	0.1764597306
137	0.1764442385
138	0.1764110359
139	0.176378503
140	0.1763431978
141	0.1763239382
142	0.1762306173
143	0.1762137207
144	0.1761775246
145	0.1761223682
146	0.1760540177
147	0.1760267814
148	0.1760150356
149	0.17596006
150	0.1759379342
151	0.175893432
152	0.1758660373
153	0.1758300596
154	0.17583624
155	0.1758306943
156	0.1757358105
157	0.1756977989
158	0.1756656355
159	0.1756406002
