iter	RMSE
0	0.6204404208
1	0.5834726157
2	0.5489950531
3	0.5169253933
4	0.4875051336
5	0.4600463564
6	0.4346115436
7	0.4117945694
8	0.3902848041
9	0.3708894108
10	0.352577894
11	0.3363807625
12	0.3213884971
13	0.3078825864
14	0.2956599257
15	0.2841918449
16	0.2736909978
17	0.2644111842
18	0.2560213175
19	0.2485714618
20	0.2419020998
21	0.2357797893
22	0.2303856535
23	0.2254551604
24	0.2209990517
25	0.2171246466
26	0.2134257599
27	0.2102250696
28	0.2074510636
29	0.2049607034
30	0.2028804143
31	0.2008998868
32	0.1989598218
33	0.197439782
34	0.1959073034
35	0.1943794348
36	0.1932030479
37	0.1921133714
38	0.191011817
39	0.1902002167
40	0.1896236705
41	0.1888598978
42	0.1882573693
43	0.1877328139
44	0.1872407744
45	0.1868505789
46	0.1865122893
47	0.1860978551
48	0.1856999593
49	0.1853944131
50	0.185023407
51	0.1846665576
52	0.1843460044
53	0.18401971
54	0.1838582925
55	0.1836204652
56	0.1834550477
57	0.183241459
58	0.1831158025
59	0.1829250459
60	0.1828645911
61	0.182697205
62	0.1825733683
63	0.182466392
64	0.1822806041
65	0.1821054636
66	0.1819834717
67	0.1818793839
68	0.1818189289
69	0.1817987857
70	0.1816648142
71	0.1815481895
72	0.1814745197
73	0.1813780292
74	0.1812297746
75	0.1810932024
76	0.1810370519
77	0.1809635694
78	0.1808983347
79	0.1808555816
80	0.1806482846
81	0.180561948
82	0.1805087609
83	0.1805031904
84	0.1805012941
85	0.1804538459
86	0.1804567522
87	0.1803360428
88	0.18027254
89	0.1802475709
90	0.1801556138
91	0.1801654378
92	0.1800820536
93	0.1799327715
94	0.1799309435
95	0.1798678863
96	0.1798067272
97	0.1797035633
98	0.1796486787
99	0.1795800506
100	0.1795764451
101	0.1795904792
102	0.1795578582
103	0.1794720856
104	0.179324157
105	0.1793096779
106	0.1792927864
107	0.179255428
108	0.1791887641
109	0.1791300329
110	0.1790836813
111	0.1790269937
112	0.178939726
113	0.1789154488
114	0.1789065999
115	0.1787985914
116	0.1787687893
117	0.1787499504
118	0.1787205575
119	0.1787094763
120	0.1786310342
121	0.1786235299
122	0.1785668457
123	0.1785317682
124	0.1784537323
125	0.178393446
126	0.178404556
127	0.1783480057
128	0.1782918392
129	0.1782313078
130	0.1782150395
131	0.1782040336
132	0.1781120533
133	0.1780870699
134	0.1780104961
135	0.1779831408
136	0.1779537258
137	0.1778564016
138	0.1778319301
139	0.1777428792
140	0.1776748489
141	0.1776390663
142	0.1776205739
143	0.1775747156
144	0.1775395859
145	0.1774601213
146	0.1774438739
147	0.1773530482
148	0.1773090365
149	0.1773191526
150	0.1772275645
151	0.177189598
152	0.177137486
153	0.1771221986
154	0.177109416
155	0.1769858242
156	0.176948091
157	0.176889869
158	0.1768853
159	0.1768377956
160	0.1767598263
161	0.1767292208
162	0.1766589386
163	0.1765864199
164	0.1765362492
165	0.1765649236
166	0.1764637032
167	0.1764675358
168	0.1763897853
169	0.1762503879
170	0.1761793527
171	0.1761220994
172	0.176098282
173	0.1760607292
174	0.1760127928
175	0.1759026471
176	0.1758475201
177	0.1758297434
178	0.1757475107
179	0.1757225383
180	0.1756891282
181	0.1756161535
182	0.1754968119
183	0.1754642953
184	0.1753410447
185	0.1752666886
186	0.1751995255
187	0.1751726091
188	0.1751077145
189	0.1750609459
190	0.1749938806
191	0.1749219873
192	0.1748291927
193	0.1747744478
194	0.174708566
195	0.1745988287
196	0.1745628397
197	0.1745641056
198	0.1745436462
199	0.1744746448
200	0.1744646678
201	0.1744152795
202	0.1743503484
203	0.1742859562
204	0.1742550353
205	0.1741833914
206	0.174166858
207	0.1740947249
208	0.174068371
209	0.1740122964
210	0.1739095348
211	0.1738985362
212	0.1738938543
213	0.1738847417
214	0.1738685305
215	0.1738595292
216	0.1738131898
217	0.1737912772
218	0.1737689501
219	0.1737779811
220	0.1737321616
221	0.1737023434
222	0.1736942842
223	0.1737121692
224	0.1736897293
225	0.1736408014
226	0.1736274334
227	0.1736218356
228	0.1736047445
229	0.1735818395
230	0.1735516289
231	0.1735443294
232	0.1735234861
233	0.1735031194
234	0.1734614926
235	0.1733948696
236	0.1733850294
237	0.1733337693
238	0.1732718039
239	0.1732695112
240	0.1732364287
241	0.173227621
242	0.1732008654
243	0.1732008662
244	0.1731708761
245	0.1732010386
246	0.1731664093
247	0.1731553149
248	0.173124527
249	0.1731131717
250	0.173079788
251	0.1730356677
252	0.1729918211
253	0.172936034
254	0.1729517829
255	0.1729219979
256	0.1729297404
257	0.1729238415
258	0.1728791694
259	0.1728561163
260	0.1727931542
261	0.1727745551
262	0.1727521185
263	0.1727379884
264	0.172721437
265	0.1727475223
266	0.1727546809
267	0.1727284671
268	0.1727195463
269	0.1727233364
270	0.17272854
271	0.1727571649
272	0.1727168823
273	0.1727067686
274	0.1726940317
275	0.1726802427
276	0.1726783295
277	0.1726597146
278	0.1726265798
279	0.1726152959
280	0.1726038636
281	0.1726366846
282	0.172629865
283	0.1726290961
284	0.1726306566
285	0.1726151368
286	0.1726125717
287	0.1726219705
288	0.1726132908
289	0.172632903
290	0.1726181965
291	0.1726235604
292	0.1726058141
293	0.172597473
294	0.1726132356
295	0.1726097751
296	0.172618424
297	0.1726159704
298	0.1726063657
299	0.1726440647
300	0.1726701898
301	0.1726623846
302	0.1726825365
303	0.1726834925
304	0.1726915833
305	0.1727076928
306	0.1727127895
307	0.1727127517
308	0.1727196268
309	0.1727196799
310	0.1727266376
311	0.1727319814
312	0.1727414773
313	0.1727483158
314	0.1727567482
315	0.1727354321
316	0.1727337515
317	0.1727452104
318	0.1727482557
