iter	RMSE
0	0.6511084125
1	0.6287512718
2	0.6072214878
3	0.5863861127
4	0.566449323
5	0.5474357402
6	0.5291145081
7	0.5116643987
8	0.4951028445
9	0.4794283855
10	0.4641825185
11	0.4497131097
12	0.4356168994
13	0.4221790516
14	0.4095549247
15	0.3974138755
16	0.3858521089
17	0.374789146
18	0.3644643606
19	0.3545851465
20	0.3452676274
21	0.3363246695
22	0.3279361841
23	0.3199905588
24	0.3121383408
25	0.3048423309
26	0.2978020972
27	0.2911763498
28	0.2849022842
29	0.2790577981
30	0.2735013709
31	0.2683071087
32	0.2632394557
33	0.2585184239
34	0.2541208347
35	0.2498805651
36	0.2458729852
37	0.2421790021
38	0.2386636665
39	0.2354120369
40	0.2323242332
41	0.2295459549
42	0.2267377335
43	0.2242805971
44	0.2218911572
45	0.2196916673
46	0.2176845351
47	0.215786947
48	0.2138934788
49	0.2122078089
50	0.2105413171
51	0.2090384464
52	0.2076959408
53	0.2063296933
54	0.2050908045
55	0.2039319823
56	0.2028760777
57	0.201862223
58	0.2009429213
59	0.2001207038
60	0.1993078533
61	0.1985664302
62	0.1979192227
63	0.1972699489
64	0.1965892941
65	0.1960312277
66	0.1955249881
67	0.1950594188
68	0.1945873886
69	0.1941318617
70	0.1937051287
71	0.1933124726
72	0.1929472884
73	0.1925779251
74	0.1923152706
75	0.1920409077
76	0.191786015
77	0.1915144955
78	0.191269459
79	0.191066594
80	0.1908430579
81	0.1906245775
82	0.1903996739
83	0.190223329
84	0.1899896469
85	0.1898576606
86	0.1897251945
87	0.1895974275
88	0.1894411579
89	0.1893106754
90	0.1892266207
91	0.18910002
92	0.18898484
93	0.1888633871
94	0.1888171009
95	0.1887018266
96	0.188626359
97	0.1885286244
98	0.1884623023
99	0.1884081231
100	0.1883539921
101	0.188285317
102	0.1882309947
103	0.1882237733
104	0.1881739811
105	0.1881217548
106	0.1880944251
107	0.1880639726
108	0.1880220937
109	0.1880074721
110	0.1879749603
111	0.1879346874
112	0.1878944477
113	0.1878566094
114	0.1878288646
115	0.1878067718
116	0.1877911341
117	0.1878083218
118	0.1878040799
119	0.1877937803
120	0.1878055417
121	0.1877792766
122	0.1877579836
123	0.1877307919
124	0.1877421468
125	0.187739077
126	0.1877084983
127	0.1877171722
128	0.1877182953
129	0.187715531
130	0.1877303159
131	0.1877249349
132	0.1876769572
133	0.1876484781
134	0.1876466964
135	0.1876270008
136	0.1876133437
137	0.1876002341
138	0.1875863068
139	0.1876049711
140	0.187632841
141	0.1875995223
142	0.1876244647
143	0.1876242401
144	0.1876504007
145	0.1876740565
146	0.18767027
147	0.1876599007
148	0.1876632881
149	0.187677194
150	0.1876822991
151	0.1876665281
152	0.1876924612
153	0.1876829626
154	0.1876839883
155	0.1876560295
156	0.1876294232
157	0.1876204905
158	0.1876047864
159	0.1875911412
160	0.1876264561
161	0.1876305667
162	0.187629256
163	0.1876268164
