iter	RMSE
0	0.6458614434
1	0.6310679808
2	0.6168968067
3	0.6031117324
4	0.5896889562
5	0.5764019261
6	0.5634891037
7	0.5509815016
8	0.538694951
9	0.5271787231
10	0.5159712792
11	0.5049856655
12	0.4945918636
13	0.4840333654
14	0.4740108936
15	0.4641450564
16	0.4549241127
17	0.4456918419
18	0.4364582683
19	0.4278177342
20	0.4193177995
21	0.4113182801
22	0.4035023104
23	0.3956050493
24	0.3880162247
25	0.3811531476
26	0.3742142695
27	0.367254139
28	0.360707508
29	0.3547699693
30	0.3487936603
31	0.3429350393
32	0.337497367
33	0.3320235913
34	0.3269598927
35	0.3217941272
36	0.3168259803
37	0.3119930711
38	0.3071960251
39	0.302742409
40	0.2985156662
41	0.2943664931
42	0.2902548212
43	0.2863633891
44	0.2825584644
45	0.2788279558
46	0.2753070135
47	0.2718959493
48	0.2686436644
49	0.2653345647
50	0.2621426604
51	0.2592173986
52	0.2563803782
53	0.2536962277
54	0.2510664194
55	0.2484310096
56	0.2458652723
57	0.2434073018
58	0.2411214474
59	0.2388519674
60	0.2367091265
61	0.2346766204
62	0.2326322086
63	0.2306177203
64	0.2288067753
65	0.2269504274
66	0.2252863617
67	0.2236759407
68	0.222106872
69	0.2205858548
70	0.2190076121
71	0.2175497626
72	0.2162847239
73	0.2149799439
74	0.2137619198
75	0.2125208126
76	0.2113873389
77	0.2102696532
78	0.2092065847
79	0.2082722337
80	0.2072308506
81	0.2062604878
82	0.2053666969
83	0.2044265258
84	0.2035646362
85	0.2027206429
86	0.2018865168
87	0.2011576152
88	0.2004058637
89	0.1996685767
90	0.1989916392
91	0.1983248431
92	0.1976658691
93	0.1970263341
94	0.1964489191
95	0.1958516341
96	0.1952851609
97	0.1947590379
98	0.1942324653
99	0.1937038832
100	0.1932268179
101	0.1927154779
102	0.1922483885
103	0.1918235405
104	0.1914064299
105	0.1909844338
106	0.1905996435
107	0.190220938
108	0.1898568567
109	0.1894888911
110	0.1891476638
111	0.1887984171
112	0.1885085315
113	0.1881978816
114	0.1879144546
115	0.1876302741
116	0.1873602463
117	0.1870967701
118	0.1868410172
119	0.1865817706
120	0.1863619888
121	0.1861329625
122	0.1859096579
123	0.1856998553
124	0.1854595355
125	0.1852733577
126	0.1850530252
127	0.1848514671
128	0.1847071455
129	0.184527365
130	0.1843228974
131	0.1841284862
132	0.1839735745
133	0.1838041812
134	0.183672735
135	0.183537547
136	0.1833962179
137	0.183266993
138	0.1831501977
139	0.1830179239
140	0.1828584567
141	0.1827360617
142	0.1826205028
143	0.1825011814
144	0.182403889
145	0.1822870393
146	0.1821856021
147	0.1820626516
148	0.1819683398
149	0.1818362524
150	0.1817051739
151	0.1816225281
152	0.1815036282
153	0.1814113584
154	0.1813247252
155	0.1812462601
156	0.1811436644
157	0.1810503145
158	0.1809947492
159	0.1809581154
160	0.1808557218
161	0.180781171
162	0.1807045879
163	0.1806000237
164	0.1805500075
165	0.1804773698
166	0.180418403
167	0.1803530224
168	0.1802870892
169	0.1802074035
170	0.1801311172
171	0.1800898933
172	0.1800089545
173	0.1799482195
174	0.1799075151
175	0.1798563306
176	0.1798035511
177	0.1797701196
178	0.1797026644
179	0.1796371269
180	0.1795810571
181	0.1795408661
182	0.1794859731
183	0.1794578966
184	0.1794293648
185	0.1793906137
186	0.179368715
187	0.1793077196
188	0.179255174
189	0.1792214419
190	0.1791944752
191	0.1791622041
192	0.1791325233
193	0.1790715811
194	0.1790179587
195	0.1789479446
196	0.1789234506
197	0.1788751481
198	0.1788341817
199	0.1787892725
200	0.1787681456
201	0.1787271536
202	0.1786800747
203	0.1786576326
204	0.178611443
205	0.1785530084
206	0.1785244329
207	0.1784788813
208	0.1784381336
209	0.178410121
210	0.1783879201
211	0.1783575237
212	0.1783455185
213	0.1782985247
214	0.1782616151
215	0.1781981164
216	0.1781781943
217	0.1781207302
218	0.1780877687
219	0.1780563776
220	0.1780341837
221	0.1780077062
222	0.1779811321
223	0.1779453031
224	0.1779219599
225	0.1779161047
226	0.1778794419
227	0.177844018
228	0.1777942664
229	0.177771021
230	0.1777372228
231	0.1777057205
232	0.1776625224
233	0.1776360043
234	0.1776140253
235	0.177592384
236	0.177557465
237	0.1775225551
238	0.1774951263
239	0.1774662412
240	0.1774250483
241	0.1773901959
242	0.1773788883
243	0.1773678914
244	0.1773376848
245	0.1773183332
246	0.1772857826
247	0.1772791784
248	0.1772544221
249	0.1772318824
250	0.1772057482
251	0.1771828089
252	0.1771321782
253	0.177101716
254	0.1770760683
255	0.1770511449
256	0.1770003879
257	0.1769804403
258	0.1769703476
259	0.176951375
260	0.1769268155
261	0.1768913155
262	0.1768661605
263	0.1768584723
264	0.1768498943
265	0.1768212893
266	0.1768135056
267	0.1768159675
268	0.1768200201
269	0.1768024691
270	0.1767793039
271	0.1767595986
272	0.1767409233
273	0.1767237932
274	0.1766979648
275	0.1766554688
276	0.1766441111
277	0.1766151411
278	0.1765933727
279	0.1765946661
280	0.1765663268
281	0.1765389941
282	0.1765276383
283	0.1765132283
284	0.176522027
285	0.1765183681
286	0.1765094574
287	0.1764722731
288	0.1764433756
289	0.176434765
290	0.1764249894
291	0.1764015067
292	0.1763735567
293	0.1763730138
294	0.1763650525
295	0.176347265
296	0.1763454736
297	0.1763275386
298	0.1763108292
299	0.176284736
300	0.176258892
301	0.176246582
302	0.1762303783
303	0.1762240466
304	0.1762129847
305	0.176196474
306	0.1761800222
307	0.1761726879
308	0.1761484454
309	0.1761232954
310	0.1761250314
311	0.1761249392
312	0.1760989601
313	0.1760698659
314	0.1760652647
315	0.1760597789
316	0.1760551095
317	0.17603294
318	0.176017174
319	0.176021576
320	0.1760164739
321	0.1760114053
322	0.1760006734
323	0.175975591
324	0.1759465709
325	0.1759280582
326	0.1759272948
327	0.1759254135
328	0.1759224505
329	0.1759015963
330	0.1758832507
331	0.1758439035
332	0.1758214506
333	0.1757994261
334	0.1757999233
335	0.1757787789
336	0.1757620451
337	0.1757613748
338	0.175759994
339	0.175742253
340	0.1757313347
341	0.1757160153
342	0.1756954407
343	0.1756809964
344	0.1756597347
345	0.1756517376
346	0.175628526
347	0.1756065779
348	0.1755713315
349	0.1755448941
350	0.1755244479
351	0.1755117365
352	0.17550509
353	0.1754819592
354	0.1754751029
355	0.1754621109
356	0.175447344
357	0.1754260812
358	0.1754080705
359	0.1754024851
360	0.1754029016
361	0.1753899896
362	0.1753734222
363	0.1753589144
364	0.1753570138
365	0.1753402999
366	0.1753346706
367	0.1753231517
368	0.1753139031
369	0.1753186648
370	0.1753092348
371	0.1753097405
372	0.175290423
373	0.1752660681
374	0.1752386195
375	0.1752190767
376	0.1752212442
377	0.1752128545
378	0.1752028073
379	0.1751674061
380	0.1751352203
381	0.1751179001
382	0.1750957523
383	0.1750705963
384	0.1750834787
385	0.1750716416
386	0.1750441705
387	0.1750266274
388	0.1750227343
389	0.1750054524
390	0.1749867631
391	0.174975424
392	0.1749614038
393	0.1749547017
394	0.1749508219
395	0.1749411959
396	0.1749127908
397	0.1749005034
398	0.1748846704
399	0.1748686807
400	0.1748528475
401	0.1748533567
402	0.1748394299
403	0.1748334712
404	0.1748338467
405	0.1748242366
406	0.1748167315
407	0.1748035791
408	0.1747797808
409	0.1747704045
410	0.1747737636
411	0.1747538708
412	0.1747449177
413	0.1747317933
414	0.1747399875
415	0.1747390548
416	0.1747218105
417	0.174711629
418	0.1747016408
419	0.1747001774
420	0.1746974033
421	0.1746916436
422	0.174679736
423	0.1746692302
424	0.1746659425
425	0.1746642894
426	0.17466605
427	0.1746589208
428	0.1746350183
429	0.1746379281
430	0.1746191244
431	0.1746027306
432	0.1745961506
433	0.1745952419
434	0.1745872247
435	0.1745706081
436	0.1745622291
437	0.1745425396
438	0.1745363174
439	0.17454355
440	0.1745277565
441	0.1745068539
442	0.1745010611
443	0.1744737168
444	0.1744694628
445	0.1744571755
446	0.1744467265
447	0.1744379704
448	0.174435689
449	0.1744243968
450	0.1744209351
451	0.1744205739
452	0.1744244949
453	0.1744284704
454	0.1744339952
455	0.1744195579
456	0.1744108618
457	0.1744084197
458	0.1744063406
459	0.1743929976
460	0.1743827055
461	0.1743695334
462	0.1743645387
463	0.1743566449
464	0.174337956
465	0.1743154094
466	0.1743051746
467	0.1742927012
468	0.1742848849
469	0.1742811408
470	0.1742582897
471	0.1742476061
472	0.1742296322
473	0.1742229173
474	0.1742157871
475	0.1741987757
476	0.1741846589
477	0.1741760634
478	0.1741705586
479	0.1741618682
480	0.1741494225
481	0.1741418067
482	0.1741293899
483	0.1741304323
484	0.1741408345
485	0.1741368763
486	0.1741244895
487	0.1741148456
488	0.1741103644
489	0.1741044955
490	0.1740909985
491	0.1740883933
492	0.1741005347
493	0.1740981611
494	0.1740921528
495	0.1740762237
496	0.17405871
497	0.1740495587
498	0.1740455395
499	0.1740343106
500	0.1740294886
501	0.1740154209
502	0.174021843
503	0.1740146221
504	0.1740221378
505	0.1740179614
506	0.1740077104
507	0.1740110762
508	0.1740198524
509	0.1740170257
510	0.1740100528
511	0.1739983927
512	0.1740063959
513	0.1740018697
514	0.174003262
515	0.1739966268
516	0.1739981194
517	0.1740115762
518	0.1740051767
519	0.1740011405
520	0.1739920195
521	0.1739706671
522	0.1739588749
523	0.1739420906
524	0.1739236924
525	0.1739195588
526	0.173911618
527	0.1739017037
528	0.1739047688
529	0.1738999235
530	0.1738985182
531	0.1738815847
532	0.1738888285
533	0.1738789303
534	0.173873868
535	0.1738684847
536	0.1738494
537	0.1738318112
538	0.1738386521
539	0.1738328732
540	0.1738322944
541	0.1738246499
542	0.1738236071
543	0.1738117782
544	0.1737947814
545	0.1737858975
546	0.1737717957
547	0.173775615
548	0.1737838276
549	0.1737909847
550	0.1738057236
551	0.1737978358
552	0.1737965192
553	0.1737864752
554	0.1737821539
555	0.1737820241
556	0.1737778178
557	0.1737797372
558	0.1737639782
559	0.1737593917
560	0.1737512968
561	0.1737396128
562	0.1737393431
563	0.1737343778
564	0.1737221401
565	0.1737193544
566	0.1737014576
567	0.1736919096
568	0.1736829331
569	0.1736719307
570	0.1736716298
571	0.1736649486
572	0.1736490321
573	0.1736344617
574	0.1736314114
575	0.1736278072
576	0.1736196584
577	0.1736076411
578	0.1736092082
579	0.1736068167
580	0.1736165315
581	0.1736088352
582	0.1735992682
583	0.1735877954
584	0.1736045507
585	0.173609974
586	0.1736169038
587	0.1736094032
588	0.1735977652
589	0.1735805451
590	0.1735780745
591	0.1735704623
592	0.1735709388
593	0.17356909
594	0.1735748128
595	0.1735829485
596	0.1735847948
597	0.173586227
598	0.173590382
599	0.1735937752
600	0.1735802718
601	0.1735775867
602	0.1735700672
603	0.1735621627
604	0.1735592068
605	0.1735538439
606	0.1735418851
607	0.1735483835
608	0.1735451724
609	0.1735325406
610	0.173534076
611	0.1735291147
612	0.1735219339
613	0.1735091956
614	0.1735042232
615	0.1734862157
616	0.1734754857
617	0.1734640606
618	0.1734545239
619	0.1734538252
620	0.1734480662
621	0.1734496822
622	0.1734371474
623	0.1734290233
624	0.17343713
625	0.1734553532
