iter	RMSE
0	0.6401227289
1	0.6198484455
2	0.6004489841
3	0.5817701316
4	0.563732302
5	0.5464291891
6	0.5298621724
7	0.5138444349
8	0.4985191178
9	0.4839591177
10	0.4698461161
11	0.4563822556
12	0.4433181036
13	0.4309833065
14	0.4189521468
15	0.4074758936
16	0.3965533421
17	0.3860863289
18	0.376067315
19	0.3664479706
20	0.3573430353
21	0.3485263014
22	0.3400518263
23	0.3319656225
24	0.3242295399
25	0.3169712008
26	0.3099514313
27	0.303241531
28	0.2968806283
29	0.290851269
30	0.2850949789
31	0.2795335809
32	0.2742692304
33	0.2692610046
34	0.2645527581
35	0.2601795855
36	0.2558795859
37	0.2518534162
38	0.2480293524
39	0.2443310395
40	0.2408486298
41	0.2376098963
42	0.2345217909
43	0.2316392441
44	0.2288728026
45	0.2263483426
46	0.2238755595
47	0.2215908195
48	0.2194316576
49	0.2173687541
50	0.2155070934
51	0.2135040107
52	0.2117004774
53	0.2100977576
54	0.2085850189
55	0.2071168169
56	0.2057511425
57	0.2044470534
58	0.2032568887
59	0.2021246191
60	0.201006918
61	0.1999680514
62	0.1989082154
63	0.1980514753
64	0.1972060653
65	0.1963299064
66	0.1953441255
67	0.1946207433
68	0.1938866638
69	0.1932637779
70	0.1926233256
71	0.1920203002
72	0.1914226627
73	0.1909324302
74	0.1903980991
75	0.1899175145
76	0.1894969089
77	0.1890464074
78	0.1887074763
79	0.1883205065
80	0.1878890727
81	0.1875610524
82	0.1872615752
83	0.186976468
84	0.1867312504
85	0.1864548581
86	0.186199473
87	0.1859553356
88	0.185718357
89	0.1855251609
90	0.1853104904
91	0.1851355028
92	0.184947362
93	0.1847506187
94	0.1845840033
95	0.1843670115
96	0.1842284238
97	0.1840670275
98	0.1839330622
99	0.1838379118
100	0.183625562
101	0.1835021582
102	0.1834197143
103	0.1833336842
104	0.1832154448
105	0.1831283095
106	0.183028753
107	0.1829321569
108	0.1828278471
109	0.1827549866
110	0.182707829
111	0.1826435311
112	0.1824496881
113	0.1823527143
114	0.1822532246
115	0.1821963704
116	0.1821628234
117	0.1821271359
118	0.1820892163
119	0.1819862023
120	0.1818597515
121	0.1817929012
122	0.181684716
123	0.1815899246
124	0.1815286006
125	0.1814805827
126	0.181443748
127	0.1813905316
128	0.1813276739
129	0.1812941207
130	0.1812513138
131	0.181151842
132	0.1811004237
133	0.1810596781
134	0.1810256617
135	0.1809703876
136	0.1809036094
137	0.1808759705
138	0.1808084732
139	0.1807439381
140	0.1807016628
141	0.1806511371
142	0.1805764384
143	0.1804696605
144	0.1804866796
145	0.1804115338
146	0.1803947406
147	0.1804001471
148	0.1803565577
149	0.1803285782
150	0.1802901731
151	0.1802636332
152	0.1802606581
153	0.1802162017
154	0.1801852221
155	0.1801458051
156	0.1801004335
157	0.1800651381
158	0.1800354184
159	0.1799659249
160	0.1799139842
161	0.1798725424
162	0.1798603409
163	0.1798057189
164	0.1797962527
165	0.1797253121
166	0.1796856238
167	0.1796955269
168	0.1796581988
169	0.1796288918
170	0.1796206879
171	0.1795793717
172	0.1795466937
173	0.1795166296
174	0.1794954025
175	0.1794566653
176	0.1794023531
177	0.1793237463
178	0.179298723
179	0.1792890938
180	0.1792439003
181	0.1792238234
182	0.179177876
183	0.1791473686
184	0.1791098288
185	0.1790929058
186	0.1790774281
187	0.179029186
188	0.1789938088
189	0.178970111
190	0.1789809982
191	0.1789873903
192	0.1789390616
193	0.1789256554
194	0.178909689
195	0.1788835219
196	0.1788533314
197	0.1788089555
198	0.1787745781
199	0.1787580873
200	0.1787245119
201	0.1787000942
202	0.1786940197
203	0.1786665855
204	0.1786316667
205	0.1786136351
206	0.1786017864
207	0.1785446755
208	0.1785145728
209	0.1785078155
210	0.1784840045
211	0.178454326
212	0.1784124069
213	0.1784239971
214	0.1783839806
215	0.1783490691
216	0.1783483831
217	0.1783239167
218	0.1782978233
219	0.1782979399
220	0.1782682529
221	0.1782671426
222	0.1782654462
223	0.1782345529
224	0.1782218825
225	0.178208643
226	0.1781969702
227	0.1781591695
228	0.1781405253
229	0.1781293384
230	0.1781024811
231	0.1780780273
232	0.1780734267
233	0.1780535068
234	0.1780463255
235	0.1780157919
236	0.1780044568
237	0.1780058373
238	0.177948651
239	0.1778915063
240	0.1778959853
241	0.1778719677
242	0.1778416756
243	0.1778297393
244	0.1778055506
245	0.1777884304
246	0.177775972
247	0.1777465674
248	0.1777367701
249	0.1777070229
250	0.1776890483
251	0.1776709438
252	0.1776209704
253	0.177594826
254	0.1775412329
255	0.1775255381
256	0.1775121599
257	0.1775013899
258	0.1774883372
259	0.1774619455
260	0.1774451848
261	0.1774268393
262	0.1774470566
263	0.1774119515
264	0.1773828686
265	0.1773311267
266	0.1773225398
267	0.1773056331
268	0.1772692464
269	0.1772857909
270	0.1772579713
271	0.1772573508
272	0.1772573015
273	0.1772329077
274	0.1772147149
275	0.1772051668
276	0.1772064823
277	0.1772085756
278	0.1771988876
279	0.1771954844
280	0.1771623336
281	0.1771604262
282	0.1771264203
283	0.1771146575
284	0.1770974931
285	0.1770652418
286	0.177049209
287	0.1770316272
288	0.1770382227
289	0.177010721
290	0.1770083751
291	0.1769939702
292	0.1769964348
293	0.1769712838
294	0.1769468481
295	0.1769211866
296	0.1768935752
297	0.176879794
298	0.176874168
299	0.1768504763
300	0.1768470169
301	0.1768183769
302	0.1768190662
303	0.1767939519
304	0.1767903281
305	0.1767957869
306	0.1767667171
307	0.1767826311
308	0.1767831728
309	0.1767708464
310	0.176756174
311	0.1767465019
312	0.1767533381
313	0.1767350589
314	0.1767297889
315	0.176709485
316	0.1766918486
317	0.1766794239
318	0.1766783355
319	0.1766917925
320	0.176643769
321	0.1766203645
322	0.1766206979
323	0.1766127922
324	0.1766213436
325	0.176602156
326	0.1765766341
327	0.1765662559
328	0.1765439213
329	0.1765230647
330	0.176537479
331	0.1765300224
332	0.176510843
333	0.1765018983
334	0.176489812
335	0.1764966294
336	0.1764995397
337	0.1764908258
338	0.1764890393
339	0.1764672401
340	0.1764503002
341	0.1764565567
342	0.1764612511
343	0.176454364
344	0.1764504503
345	0.1764260162
346	0.1763881916
347	0.1763639805
348	0.1763318241
349	0.1763400953
350	0.1763097213
351	0.1762893187
352	0.1762727844
353	0.1762625036
