iter	RMSE
0	0.5821423061
1	0.5596516366
2	0.5382998589
3	0.517781958
4	0.4986826037
5	0.4801376326
6	0.4634458218
7	0.4476562125
8	0.4321458669
9	0.4171022041
10	0.4031075752
11	0.3892535239
12	0.37725782
13	0.3659516921
14	0.3546819488
15	0.3441343647
16	0.3334532333
17	0.3233594886
18	0.3145112659
19	0.3061047934
20	0.2981574288
21	0.2904955547
22	0.2837210514
23	0.2768640994
24	0.2709746353
25	0.264527687
26	0.259093069
27	0.2542982181
28	0.2496666415
29	0.2449409519
30	0.2407430086
31	0.2367706263
32	0.2334489377
33	0.2301787405
34	0.227053624
35	0.2235784139
36	0.2204649782
37	0.2178518932
38	0.2150413819
39	0.2128345542
40	0.2103908546
41	0.2086169601
42	0.206646434
43	0.2050711503
44	0.2035044063
45	0.2021786464
46	0.2006679624
47	0.1992622106
48	0.1978687147
49	0.196828123
50	0.1958907136
51	0.1948305142
52	0.1941144267
53	0.1933696217
54	0.192755073
55	0.1920481166
56	0.19139943
57	0.1905773517
58	0.1896806637
59	0.1885953219
60	0.1877977606
61	0.1872096802
62	0.1867057465
63	0.1861422813
64	0.1856746722
65	0.1853127764
66	0.1847720007
67	0.1844369887
68	0.1841419787
69	0.1834849164
70	0.1831507913
71	0.1828495911
72	0.1822819094
73	0.1817650408
74	0.1815954007
75	0.1814001683
76	0.1806703642
77	0.1804397759
78	0.1803624793
79	0.1800879148
80	0.1796710371
81	0.1796015521
82	0.1794331997
83	0.1791602079
84	0.1789007969
85	0.1787307737
86	0.1785257305
87	0.1783326891
88	0.1781750836
89	0.1778172523
90	0.1776437244
91	0.1774961449
92	0.1773900854
93	0.1771305344
94	0.1769781203
95	0.1767883734
96	0.176512343
97	0.1764219889
98	0.1763471516
99	0.1762266397
100	0.1761390493
101	0.1761169335
102	0.1760798752
103	0.1759365048
104	0.1758565448
105	0.1757653297
106	0.1755655592
107	0.1754923799
108	0.1753299036
109	0.1752632346
110	0.1752257139
111	0.1751711047
112	0.1751299217
113	0.1749180397
114	0.174797631
115	0.1747470999
116	0.1746810847
117	0.1745410437
118	0.1742950443
119	0.1742859311
120	0.1742487884
121	0.1742137919
122	0.1741176814
123	0.1740932424
124	0.1740222906
125	0.1739774507
126	0.1738564703
127	0.1738262288
128	0.173756825
129	0.1736904702
130	0.1736119
131	0.1735550539
132	0.17343165
133	0.1733287223
134	0.1732675546
135	0.1732183434
136	0.1731701196
137	0.173145997
138	0.1730091522
139	0.1729660842
140	0.1729349681
141	0.1728769105
142	0.1728286731
143	0.172792727
144	0.1726606409
145	0.1725795992
146	0.1723178565
147	0.1723119139
148	0.1722988569
149	0.1722523917
150	0.1721563207
151	0.1719813329
152	0.1719240831
153	0.1719081816
154	0.1718543666
155	0.1718388997
156	0.1717265624
157	0.1716980864
158	0.1716776692
159	0.1716457547
160	0.1715951028
161	0.1715260372
162	0.1714229495
163	0.1711857663
164	0.1711713825
165	0.1711230662
166	0.1710918158
167	0.1710833656
168	0.1709430134
169	0.1709359068
170	0.1708956278
171	0.1708641663
172	0.1707368349
173	0.1706992134
174	0.1705884942
175	0.1705525774
176	0.1705423737
177	0.1704191306
178	0.1703079332
179	0.170269618
180	0.1701617629
181	0.1701426923
182	0.1701304981
183	0.1699925984
184	0.1699739992
185	0.1699238221
186	0.1698529789
187	0.1697957734
188	0.1697291287
189	0.1697072815
190	0.1696888896
191	0.1696721751
192	0.1696504187
193	0.1696297387
194	0.1696151366
195	0.1696067147
196	0.1695631486
197	0.1695080205
198	0.1694844135
199	0.1694186264
200	0.1693978187
201	0.1693774173
202	0.1693600404
203	0.1692546431
204	0.1691798307
205	0.169160933
206	0.1690676922
207	0.1690239935
208	0.169000089
209	0.1689951537
210	0.1688283047
211	0.1687813028
212	0.1687420513
213	0.1686417633
214	0.1686266171
215	0.1685935679
216	0.1685128727
217	0.1684420492
218	0.1684215262
219	0.1683141482
220	0.1682876593
221	0.1682517979
222	0.1681587974
223	0.1681070408
224	0.1680000669
225	0.1679847445
226	0.1679418568
227	0.1678444491
228	0.1678247904
229	0.1676935594
230	0.167634855
231	0.1676107089
232	0.1674797934
233	0.1674580594
234	0.1673999918
235	0.1673697291
236	0.1673084888
237	0.1671571014
238	0.1671288468
239	0.1671181868
240	0.167077831
241	0.166952211
242	0.1668957758
243	0.1668673113
244	0.1668597739
245	0.1668262314
246	0.166792773
247	0.166774765
248	0.1667243944
249	0.166690632
250	0.1666589189
251	0.1665052138
252	0.166369236
253	0.1663381807
254	0.1662417072
255	0.1662183418
256	0.1661896525
257	0.1661623937
258	0.1660842493
259	0.1660350933
260	0.1659807145
261	0.1659409686
262	0.1658197653
263	0.1657513701
264	0.1657047912
265	0.1656747276
266	0.1656011122
267	0.1655082701
268	0.1654421081
269	0.1653960996
270	0.1653252957
271	0.1651989733
272	0.1651377443
273	0.1650706932
274	0.1649842085
275	0.1649242164
276	0.1648081474
277	0.1646728325
278	0.1646001083
279	0.1645154224
280	0.1644604109
281	0.1644166974
282	0.1643408781
283	0.1642664424
284	0.1642366241
285	0.1641540612
286	0.1640341634
287	0.1639764566
288	0.1639104305
289	0.1638677647
290	0.163800601
291	0.1636971717
292	0.1636395748
293	0.1635634965
294	0.1634833341
295	0.1633914761
296	0.1632657722
297	0.1631929902
298	0.1631326868
299	0.1630283924
300	0.1629874708
301	0.1629158442
302	0.1628807231
303	0.1627963609
304	0.1627164869
305	0.1626644796
306	0.1626096757
307	0.162542696
308	0.1624692021
309	0.1624139523
310	0.1623168853
311	0.1622383929
312	0.1622050484
313	0.1621362411
314	0.1620992922
315	0.1620381517
316	0.1619861651
317	0.161929339
318	0.1618538438
319	0.1618089747
320	0.1617613468
321	0.1617268233
322	0.1616530012
323	0.1616068649
324	0.1615818381
325	0.1615132722
326	0.1614755457
327	0.1614271728
328	0.1613700686
329	0.1613424002
330	0.1612863937
331	0.1611998811
332	0.1611350815
333	0.1610853258
334	0.1610485146
335	0.160985791
336	0.1609300252
337	0.1608740792
338	0.1608158168
339	0.160760827
340	0.1606791158
341	0.1606329364
342	0.1606060954
343	0.1605503121
344	0.1605194647
345	0.1604654043
346	0.160418739
347	0.160379451
348	0.1603104893
349	0.1602741235
350	0.160225543
351	0.1601822198
352	0.1601425369
353	0.1601087573
354	0.1600480924
355	0.1599837466
356	0.1599337336
357	0.159893186
358	0.1598323505
359	0.1597909061
360	0.1597229672
361	0.1596844337
362	0.1596462679
363	0.1596306526
364	0.159605389
365	0.1595824877
366	0.1595366893
367	0.1595126837
368	0.1594818548
369	0.1594306492
370	0.1594043759
371	0.1593365796
372	0.1592989187
373	0.1592423221
374	0.1591880405
375	0.1591463055
376	0.1590829273
377	0.159047289
378	0.1590408104
379	0.1590255205
380	0.1589722132
381	0.1589277892
382	0.158886499
383	0.1588622914
384	0.1588150658
385	0.1587804541
386	0.1587676464
387	0.1587301318
388	0.1586909841
389	0.1586539846
390	0.1586235434
391	0.1586027704
392	0.1585859997
393	0.1585384303
394	0.1585002146
395	0.1584718489
396	0.1584415941
397	0.1584085008
398	0.1583986634
399	0.1583650535
400	0.1583302657
401	0.1582916378
402	0.158237185
403	0.1581981507
404	0.1581741363
405	0.1581341854
406	0.1581064404
407	0.1580635968
408	0.1580339327
409	0.1580112373
410	0.1579871174
411	0.1579584745
412	0.1579244218
413	0.157895693
414	0.1578496877
415	0.1578226486
416	0.15780651
417	0.1577763306
418	0.1577432568
419	0.157721887
420	0.1576915913
421	0.1576571523
422	0.157623359
423	0.1575911147
424	0.1575381785
425	0.1575105554
426	0.1574891085
427	0.15747045
428	0.1574389191
429	0.1574202875
430	0.1573727482
431	0.1573483517
432	0.1573099654
433	0.1572997221
434	0.1572781191
435	0.157239331
436	0.1572069227
437	0.1571824382
438	0.1571664259
439	0.1571423182
440	0.157112655
441	0.1570802799
442	0.1570497819
443	0.1570225398
444	0.1570027239
445	0.1569731846
446	0.1569405497
447	0.1569057708
448	0.1568790393
449	0.156841537
450	0.1568167423
451	0.1567785126
452	0.1567506656
453	0.1567207656
454	0.1566983726
455	0.1566513769
456	0.1566175769
457	0.1565796372
458	0.1565463425
459	0.1565180237
460	0.1564851624
461	0.1564680451
462	0.156421492
463	0.1563831912
464	0.1563673311
465	0.1563335136
466	0.1563094917
467	0.1562801331
468	0.1562484592
469	0.1562187029
470	0.1561918472
471	0.156161176
472	0.1561380891
473	0.1560905203
474	0.156078298
475	0.1560529901
476	0.156005996
477	0.1559839043
478	0.1559541395
479	0.1559327577
480	0.1558876186
481	0.1558512141
482	0.1558316577
483	0.1557954289
484	0.155772946
485	0.1557449064
486	0.155735738
487	0.1557149983
488	0.1556804062
489	0.155663498
490	0.1556395952
491	0.1555923395
492	0.1555424389
493	0.1555215111
494	0.1555086739
495	0.1554647399
496	0.1554516466
497	0.1554247501
498	0.155389948
499	0.1553704952
500	0.1553453731
501	0.1553225844
502	0.1552998347
503	0.1552672697
504	0.1552583065
505	0.1552406452
506	0.1552192163
507	0.1551808496
508	0.1551629899
509	0.1551348653
510	0.155117943
511	0.1551028022
512	0.1550840865
513	0.15506186
514	0.1550312475
515	0.1549976746
516	0.1549645287
517	0.1549348852
518	0.1549055241
519	0.1548855203
520	0.1548508638
521	0.1548316719
522	0.1548123708
523	0.1547770847
524	0.1547397958
525	0.1547146162
526	0.1546755531
527	0.1546485575
528	0.1546096523
529	0.1545935283
530	0.1545710085
531	0.1545432729
532	0.1545191611
533	0.1545096486
534	0.1544755917
535	0.1544452098
536	0.1544230874
537	0.154392921
538	0.154377007
539	0.1543512826
540	0.1543278834
541	0.1543047829
542	0.1542846487
543	0.1542548671
544	0.1542321101
545	0.1542085468
546	0.1541817217
547	0.154161688
548	0.1541409148
549	0.1541323731
550	0.1540951124
551	0.1540766117
552	0.1540604977
553	0.1540395377
554	0.1540052343
555	0.1539662643
556	0.1539475509
557	0.1539225418
558	0.1538915212
559	0.153868558
560	0.1538522141
561	0.1538236954
562	0.1538035527
563	0.153786682
564	0.1537612367
565	0.1537513816
566	0.1537321768
567	0.1537172078
568	0.1536943879
569	0.153658545
570	0.1536415338
571	0.1536147864
572	0.153588885
573	0.1535620956
574	0.1535380843
575	0.1535134677
576	0.1534811816
577	0.1534555175
578	0.1534305325
579	0.1534159162
580	0.1533982983
581	0.1533718591
582	0.1533424392
583	0.1533240649
584	0.1532997831
585	0.1532740076
586	0.1532545255
587	0.1532436997
588	0.1532198053
589	0.1531867533
590	0.153166355
591	0.1531480622
592	0.1531251441
593	0.1531177382
594	0.1530990772
595	0.1530793647
596	0.1530485206
597	0.1530146658
598	0.1529935333
599	0.1529762074
600	0.1529474423
601	0.1529311543
602	0.1529136843
603	0.1528872857
604	0.1528549512
605	0.1528212932
606	0.1528043162
607	0.1527721798
608	0.1527548499
609	0.1527323042
610	0.1526993379
611	0.1526795285
612	0.1526604834
613	0.1526408916
614	0.1526144422
615	0.1525941459
616	0.1525858997
617	0.1525610326
618	0.1525549467
619	0.1525241584
620	0.1524987858
621	0.1524923431
622	0.1524884412
623	0.1524702472
624	0.1524625569
625	0.1524550762
626	0.152427603
627	0.1524038388
628	0.1523920087
629	0.1523721247
630	0.1523483676
631	0.1523278055
632	0.1523025206
633	0.1522743119
634	0.1522526999
635	0.1522289186
636	0.1522045656
637	0.1521801573
638	0.1521517691
639	0.1521300698
640	0.1521220764
641	0.1521058125
642	0.1520925915
643	0.1520858408
644	0.1520678121
645	0.1520528279
646	0.1520373206
647	0.152007646
648	0.151990157
649	0.1519841312
650	0.1519666904
651	0.1519390164
652	0.151930432
653	0.1519006105
654	0.1518778206
655	0.1518566963
656	0.1518403897
657	0.1518157849
658	0.1517968016
659	0.1517890876
660	0.1517703974
661	0.1517394317
662	0.1517219196
663	0.1517007167
664	0.1516839227
665	0.1516766474
666	0.151657994
667	0.1516339562
668	0.1516168885
669	0.15158895
670	0.1515719417
671	0.1515508193
672	0.1515335295
673	0.1515059605
674	0.1514879293
675	0.1514802755
676	0.1514643561
677	0.1514314379
678	0.1513966512
679	0.1513726197
680	0.1513538
681	0.1513307287
682	0.151296113
683	0.15125706
684	0.1512359588
685	0.1512245972
686	0.1512016501
687	0.1511896301
688	0.1511707827
689	0.1511407791
690	0.1511178881
691	0.1510988212
692	0.151083703
693	0.1510593831
694	0.1510408255
695	0.1510301981
696	0.1510098514
697	0.1509965434
698	0.1509670762
699	0.1509344218
700	0.1509077219
701	0.1508888941
702	0.1508722025
703	0.1508540335
704	0.1508247075
705	0.150807225
706	0.150784643
707	0.1507681455
708	0.1507479198
709	0.1507268128
710	0.1507190602
711	0.1506998284
712	0.1506858345
713	0.1506730317
714	0.150661215
715	0.1506388923
716	0.1506140699
717	0.1505986495
718	0.1505734074
719	0.1505481014
720	0.1505290901
721	0.1505237811
722	0.1505079034
723	0.1504941957
724	0.1504725888
725	0.150433373
726	0.1504006916
727	0.1503800608
728	0.150361854
729	0.1503529055
730	0.1503330697
731	0.1503206249
732	0.1502921037
733	0.1502629475
734	0.1502423193
735	0.150227836
736	0.150208883
737	0.1501942892
738	0.150159738
739	0.1501446016
740	0.1501252147
741	0.1501155741
742	0.1500982295
743	0.1500664192
744	0.1500423426
745	0.1500260968
746	0.150000437
747	0.1499850002
748	0.14996059
749	0.1499411255
750	0.1499234677
751	0.1498969421
752	0.1498779159
753	0.1498559947
754	0.1498373473
755	0.1498159678
756	0.1497923333
757	0.1497649328
758	0.1497508186
759	0.1497265676
760	0.1497164278
761	0.1496926796
762	0.1496723764
763	0.149656406
764	0.1496292519
765	0.1496139505
766	0.1495895614
767	0.1495757741
768	0.1495486894
769	0.1495310659
770	0.1495095417
771	0.1494711511
772	0.1494552961
773	0.1494347374
774	0.1494112921
775	0.1493981765
776	0.1493692114
777	0.1493513772
778	0.1493366646
779	0.1493194874
780	0.1492922682
781	0.1492761689
782	0.1492464577
783	0.1492250461
784	0.1492188273
785	0.1491956943
786	0.1491647922
787	0.1491566279
788	0.1491458144
789	0.1491268728
790	0.1490917337
791	0.1490825113
792	0.1490567306
793	0.1490381442
794	0.1490174703
795	0.1490062327
796	0.148979719
797	0.1489603896
798	0.1489397386
799	0.1489106419
