iter	RMSE
0	0.6206078706
1	0.5837432193
2	0.5497738166
3	0.5178631712
4	0.4880651875
5	0.4609616911
6	0.4365500159
7	0.4131760264
8	0.3920591122
9	0.3720853895
10	0.3539644818
11	0.337675311
12	0.3228574048
13	0.3088379415
14	0.2961410405
15	0.2846846258
16	0.2742383666
17	0.2648606587
18	0.2563092764
19	0.2483873906
20	0.2412412557
21	0.2347097847
22	0.2290099494
23	0.2238517071
24	0.2192530509
25	0.2149621337
26	0.2109839361
27	0.2074366475
28	0.2045757194
29	0.2015943455
30	0.1989899753
31	0.1966468705
32	0.1943408573
33	0.1923912006
34	0.1906326578
35	0.1889658619
36	0.1874982103
37	0.1861407594
38	0.1849726761
39	0.1838951885
40	0.1827199177
41	0.1817070141
42	0.1810047507
43	0.1801751762
44	0.1792941201
45	0.1786281251
46	0.1779610015
47	0.1771033812
48	0.1766495004
49	0.1759919535
50	0.1753506367
51	0.1749119354
52	0.1743912945
53	0.1738514466
54	0.1733716118
55	0.1727603094
56	0.1722605484
57	0.171847111
58	0.1713307376
59	0.1709700672
60	0.1705932232
61	0.1700929253
62	0.169725079
63	0.1693679104
64	0.1689509553
65	0.1683267418
66	0.1678854377
67	0.1673506272
68	0.1667897168
69	0.1664133035
70	0.1660051198
71	0.1656605586
72	0.1652992888
73	0.1647330239
74	0.1644656715
75	0.1641109139
76	0.1636182666
77	0.1632156619
78	0.1627232817
79	0.1623304952
80	0.161994768
81	0.1615629926
82	0.1611496331
83	0.160793175
84	0.1604132531
85	0.1601501686
86	0.1598300999
87	0.1593708634
88	0.1590395666
89	0.1587402376
90	0.1583133266
91	0.157906655
92	0.1577009706
93	0.1573451018
94	0.1570259427
95	0.1567580499
96	0.1563353543
97	0.1560259354
98	0.1557340478
99	0.1554228122
100	0.1550699385
101	0.1547004013
102	0.1544974294
103	0.1541364085
104	0.1537145029
105	0.1534673694
106	0.1530856041
107	0.1528377398
108	0.1525076652
109	0.1522015017
110	0.1519118077
111	0.1516294417
112	0.1512434
113	0.1509608361
114	0.1507730393
115	0.1503263561
116	0.1499986319
117	0.1496880333
118	0.1493421133
119	0.1491328582
120	0.1489723915
121	0.1486450259
122	0.1484503765
123	0.1481566673
124	0.1477029863
125	0.1473515319
126	0.1469832229
127	0.146419792
128	0.1458557482
129	0.1455963281
130	0.1453237091
131	0.1449273159
132	0.1443762824
133	0.144004815
134	0.1434909302
135	0.14319423
136	0.1428162875
137	0.1423462087
138	0.141840807
139	0.141580362
140	0.1410391125
141	0.1407859818
142	0.140221486
143	0.1396590374
144	0.1392313716
145	0.1386960715
146	0.1380436358
147	0.137479406
148	0.1368489007
149	0.1363197665
150	0.1357053021
151	0.1352351486
152	0.1348048766
153	0.1343371505
154	0.1338674704
155	0.1335215706
156	0.1329749258
157	0.1322189735
158	0.1317150273
159	0.1312236566
160	0.1304457839
161	0.1296642711
162	0.1292288819
163	0.1288569337
164	0.1286059026
165	0.1280794233
166	0.127454306
167	0.1267950007
168	0.1260585906
169	0.1253795718
170	0.1249874391
171	0.12415745
172	0.1236316208
173	0.1228767396
174	0.1223639153
175	0.1217954194
176	0.1213067946
177	0.1205820663
178	0.1201655744
179	0.1194612922
180	0.1190594907
181	0.1184503904
182	0.1179777605
183	0.1171807724
184	0.1164887943
185	0.1159554099
186	0.1153992839
187	0.1146962671
188	0.1141655472
189	0.113596927
190	0.1129558034
191	0.1121929734
192	0.1115709856
193	0.1111467871
194	0.1105580658
195	0.1097454366
196	0.1091720292
197	0.1088024611
198	0.1081309854
199	0.1075670889
200	0.1066897076
201	0.1062772669
202	0.1055320134
203	0.1049741288
204	0.1044799888
205	0.1038553683
206	0.1032580387
207	0.1027255682
208	0.1022618668
209	0.1018042111
210	0.1011816917
211	0.1007000332
212	0.1002565096
213	0.0998750658
214	0.09949779373
215	0.09890709685
216	0.09830303397
217	0.0976543462
218	0.09692643298
219	0.09633721708
220	0.09569024673
221	0.09536352714
222	0.09474693717
223	0.09407921202
224	0.09369292116
225	0.09310392856
226	0.09263871592
227	0.09221109838
228	0.09166041542
229	0.09130894214
230	0.09075141737
231	0.09044403021
232	0.08977045663
233	0.08933779883
234	0.08894494829
235	0.08841245622
236	0.08779579552
237	0.08721262852
238	0.08663645395
239	0.08624903191
240	0.08571885204
241	0.08519220362
242	0.08470007332
243	0.08415970516
244	0.0834945356
245	0.08328714893
246	0.08287310616
247	0.08237877607
248	0.0819344778
249	0.08141540479
250	0.08091990225
251	0.08036452298
252	0.07978002872
253	0.07931258566
254	0.078755866
255	0.07826447596
256	0.07794676362
257	0.07749844763
258	0.07700772384
259	0.07654086948
260	0.0759609134
261	0.07555008071
262	0.07506011304
263	0.07461031141
264	0.07425626984
265	0.07382773925
266	0.0735372679
267	0.07316735756
268	0.07283596303
269	0.07247544554
270	0.07207898401
271	0.07172214456
272	0.07141743588
273	0.07101558824
274	0.07069260619
275	0.07029406631
276	0.07015174925
277	0.06973423729
278	0.06943606568
279	0.06905764104
280	0.06866168889
281	0.06826227441
282	0.06795980557
283	0.06757029894
284	0.06725887827
285	0.06690864015
286	0.06645264482
287	0.06628499408
288	0.06581675368
289	0.06538628618
290	0.06491768204
291	0.06450190625
292	0.06420140909
293	0.06392044563
294	0.06362601626
295	0.06328101859
296	0.06295070266
297	0.06266614733
298	0.06231655875
299	0.06199670295
300	0.06157523856
301	0.06117753
302	0.06081541668
303	0.06044574614
304	0.06002041756
305	0.05969027498
306	0.05933419734
307	0.05899678004
308	0.05864797135
309	0.05831345163
310	0.05797512024
311	0.05763165045
312	0.05730801242
313	0.05706683489
314	0.05675518846
315	0.05650346259
316	0.05624420302
317	0.05596597287
318	0.05561211175
319	0.05542957974
320	0.05515593318
321	0.05487625904
322	0.05455125407
323	0.05427402584
324	0.05389718378
325	0.05355293978
326	0.05339752818
327	0.05306995387
328	0.05279138206
329	0.05249372907
330	0.05217176489
331	0.05200569489
332	0.05170910048
333	0.05144160765
334	0.051154761
335	0.05082847472
336	0.05052600031
337	0.05025885689
338	0.04995221594
339	0.04968398738
340	0.04940675458
341	0.04905136475
342	0.04876092535
343	0.04844776956
344	0.0482185522
345	0.04795350599
346	0.04773769322
347	0.04747738361
348	0.04729239599
349	0.04698648046
350	0.04665575835
351	0.04642151696
352	0.04624135147
353	0.04600585031
354	0.04571494352
355	0.04552452531
356	0.04530887163
357	0.0450920462
358	0.04482383983
359	0.04462228211
360	0.04438653144
361	0.04416691125
362	0.04391122431
363	0.0436763184
364	0.04344119402
365	0.04323069226
366	0.04297340424
367	0.04275132099
368	0.04255065167
369	0.04238812049
370	0.04217353172
371	0.0419549398
372	0.04180862704
373	0.04160196423
