iter	RMSE
0	0.6400832872
1	0.619857102
2	0.6005515115
3	0.5819539748
4	0.564246169
5	0.5469599143
6	0.530285848
7	0.5143143632
8	0.499016369
9	0.4843068581
10	0.4702259649
11	0.4566750635
12	0.443643843
13	0.431068558
14	0.4190288161
15	0.4074565393
16	0.3964425906
17	0.385898588
18	0.3757725682
19	0.3660802544
20	0.3568199034
21	0.3478726737
22	0.3393513427
23	0.3312892375
24	0.3234980014
25	0.3162555859
26	0.3092831099
27	0.3025576702
28	0.2960939942
29	0.2899697698
30	0.2840941463
31	0.2786223903
32	0.2732702488
33	0.2682438763
34	0.2634555743
35	0.2587924298
36	0.2545317434
37	0.2501294429
38	0.2462266755
39	0.2424869847
40	0.2389301688
41	0.2355048622
42	0.232385688
43	0.229431716
44	0.2265936855
45	0.2239728041
46	0.2212841784
47	0.2187668987
48	0.216337297
49	0.2142645469
50	0.2121663238
51	0.2102140525
52	0.2083762544
53	0.206527242
54	0.2046685457
55	0.203084664
56	0.2015890572
57	0.2001986899
58	0.1988591045
59	0.1974236522
60	0.1961848049
61	0.1950516828
62	0.1938684809
63	0.1927856735
64	0.1918995587
65	0.1908834537
66	0.1900614703
67	0.1893352681
68	0.1884708025
69	0.1876521324
70	0.1869381824
71	0.1861636236
72	0.1853287895
73	0.1846331094
74	0.1839959494
75	0.1833688742
76	0.1827012056
77	0.1820909038
78	0.1813938962
79	0.1807638117
80	0.1802823663
81	0.1798900685
82	0.1793009892
83	0.1786899071
84	0.1782350652
85	0.1778704904
86	0.1774595241
87	0.1770264109
88	0.1766898249
89	0.1763113254
90	0.175958285
91	0.1755935002
92	0.1754316475
93	0.1750204213
94	0.1747835254
95	0.1743062125
96	0.1738383446
97	0.1735855365
98	0.1732058654
99	0.1729929193
100	0.1727081437
101	0.1723513937
102	0.1721688615
103	0.1719559533
104	0.1717643608
105	0.1715088038
106	0.1712541208
107	0.1711080495
108	0.1708974359
109	0.1706519246
110	0.1704139777
111	0.1702189933
112	0.1699427424
113	0.1696750256
114	0.1694157782
115	0.1691896686
116	0.1690399841
117	0.1688971959
118	0.1687356531
119	0.1685142464
120	0.1682641541
121	0.16813705
122	0.1679176582
123	0.1676452252
124	0.1674393879
