iter	RMSE
0	0.6454853079
1	0.6309177184
2	0.6167258945
3	0.6028692218
4	0.5894312159
5	0.5759664826
6	0.5633032321
7	0.5507873288
8	0.5390455355
9	0.5276677023
10	0.5160657397
11	0.5054092043
12	0.4946924882
13	0.4840413713
14	0.4741256423
15	0.4642552291
16	0.4547404327
17	0.445583419
18	0.4368100011
19	0.4279797535
20	0.4194434406
21	0.4112131207
22	0.4030411087
23	0.3952276302
24	0.3878076129
25	0.3809882242
26	0.3737463831
27	0.3670138109
28	0.3605465453
29	0.353866121
30	0.3477116168
31	0.3417406223
32	0.3361442211
33	0.3304867069
34	0.3252158728
35	0.3199475778
36	0.3148139874
37	0.3098445518
38	0.305137242
39	0.3003862765
40	0.2956744033
41	0.2913610497
42	0.2871607651
43	0.283141637
44	0.2791400562
45	0.2753931901
46	0.2716559651
47	0.268025494
48	0.264589813
49	0.2612666407
50	0.2579591553
51	0.2548373496
52	0.2517372433
53	0.2487069377
54	0.2458134666
55	0.2428511229
56	0.2401959988
57	0.237550288
58	0.2351178232
59	0.2326724454
60	0.2302671117
61	0.2279696447
62	0.2257727083
63	0.2236679004
64	0.2215100499
65	0.2194142611
66	0.2175185779
67	0.2156190424
68	0.2137879576
69	0.2119976886
70	0.2103513612
71	0.2086833796
72	0.2070430667
73	0.205424126
74	0.2038353792
75	0.2023593026
76	0.200931838
77	0.1995401164
78	0.1982041833
79	0.1968623715
80	0.1955950077
81	0.1943055402
82	0.1930963508
83	0.1918990519
84	0.1907468235
85	0.1896450488
86	0.1886143442
87	0.1875414862
88	0.1865489715
89	0.1855556063
90	0.1846241131
91	0.1837158708
92	0.1828149883
93	0.1819689728
94	0.1810489483
95	0.1802115552
96	0.1793653218
97	0.1785598715
98	0.1777509121
99	0.1769873341
100	0.1763034809
101	0.1755836342
102	0.1749284781
103	0.1742505228
104	0.173552024
105	0.1729124762
106	0.1723111209
107	0.1717213868
108	0.1710933543
109	0.170513228
110	0.1699317384
111	0.1693626069
112	0.1688312789
113	0.1682918008
114	0.1677590813
115	0.1672596677
116	0.1668069955
117	0.1663328661
118	0.1658867359
119	0.1653903673
120	0.1648955547
121	0.1644535218
122	0.1640114821
123	0.1636483897
124	0.163187924
125	0.1627595532
126	0.1623917396
127	0.1620465653
128	0.1616319669
129	0.1612620931
130	0.1608696556
131	0.1604600223
132	0.1600743074
133	0.1596665728
134	0.1592744249
135	0.1588817354
136	0.1585483166
137	0.1581939412
138	0.1578718393
139	0.1575258668
140	0.1571251503
141	0.1567893571
142	0.1565004007
143	0.1561903536
144	0.1558606172
145	0.1555786593
146	0.1553349481
147	0.1550735056
148	0.1547614238
149	0.154457475
150	0.1541175632
151	0.1537956381
152	0.1534664724
153	0.1531454528
154	0.1528337282
155	0.1525475138
156	0.1523106906
157	0.1520363215
158	0.1517501009
159	0.1515049125
160	0.1513341215
161	0.1510977813
162	0.1508681314
163	0.1506819693
164	0.1504590391
165	0.1502448252
166	0.1499688228
167	0.1497178657
168	0.149493567
169	0.149205622
170	0.1489529088
171	0.148723392
172	0.1484443792
173	0.1482542425
174	0.1480166767
175	0.1477484649
176	0.1475357968
177	0.1473580911
178	0.1471010237
179	0.1468521716
180	0.1466120289
181	0.1464675529
182	0.1462184073
183	0.1459401592
184	0.145756555
185	0.1454859472
186	0.1453065474
187	0.1450856257
188	0.1449155771
189	0.144670571
190	0.1444540643
191	0.1442660039
192	0.14405477
193	0.1438176913
194	0.1436405615
195	0.1434073645
196	0.1431854759
197	0.1429682957
198	0.1428087881
199	0.1426024319
200	0.1424095967
201	0.1421898578
202	0.1420567076
203	0.1418179877
204	0.1415942586
205	0.1414322376
206	0.1411973924
207	0.1409768246
208	0.140821574
209	0.140641653
210	0.1404350329
211	0.1401881496
212	0.1399811257
213	0.1398275344
214	0.1396110443
215	0.1394724475
216	0.1392422866
217	0.1390827499
218	0.1389645204
219	0.1387517191
220	0.1385742864
221	0.1384415339
222	0.1382058094
223	0.1380413258
224	0.1378866978
225	0.137715401
226	0.1375500819
227	0.1373712325
228	0.1372225881
229	0.1370651735
