iter	RMSE
0	0.6410767352
1	0.6208465969
2	0.6014703835
3	0.5827979034
4	0.5650462545
5	0.5476867668
6	0.531003244
7	0.5150064386
8	0.4996333523
9	0.4849999628
10	0.4708959739
11	0.4573521277
12	0.4442415201
13	0.4316988718
14	0.4197480783
15	0.4081734616
16	0.3971962887
17	0.3866628394
18	0.3765097909
19	0.3667844927
20	0.3575383834
21	0.3486365362
22	0.3401356478
23	0.3321246461
24	0.324365865
25	0.3171149477
26	0.3101303004
27	0.3034472792
28	0.2969866947
29	0.2909436888
30	0.2851424776
31	0.2797172936
32	0.2744059218
33	0.2694369032
34	0.2646604063
35	0.2600788121
36	0.2558665123
37	0.2517291718
38	0.2478657376
39	0.2442448016
40	0.2408461954
41	0.237537887
42	0.2344695536
43	0.2315943493
44	0.2288099516
45	0.2262530433
46	0.2237237745
47	0.2213901197
48	0.2191445344
49	0.2171451721
50	0.2151192594
51	0.2132511161
52	0.2115153174
53	0.2097879737
54	0.2080643924
55	0.2065500177
56	0.2051372506
57	0.203846516
58	0.2025925212
59	0.2013783313
60	0.2002744793
61	0.1993213172
62	0.1983679262
63	0.1974079263
64	0.1966028713
65	0.1957687079
66	0.1950234615
67	0.1943462355
68	0.1936739254
69	0.1929649219
70	0.1924194975
71	0.1918190917
72	0.1912322303
73	0.1906967239
74	0.1902227527
75	0.1897729292
76	0.1892316993
77	0.1887885781
78	0.188361318
79	0.1879072515
80	0.1875161113
81	0.1872272582
82	0.1867926626
83	0.1865125116
84	0.1862155114
85	0.1860089421
86	0.18580642
87	0.1855682921
88	0.1853700814
89	0.1851748648
90	0.1848928988
91	0.1846448685
92	0.1845179253
93	0.1842676603
94	0.1841501642
95	0.1839002547
96	0.1836566504
97	0.1835381261
98	0.1833909953
99	0.1832713825
100	0.1831498058
101	0.1830398361
102	0.1829507107
103	0.1828744014
104	0.1827781245
105	0.1826417916
106	0.1825555376
107	0.1824782361
108	0.1824289182
109	0.1823656247
110	0.1823112397
111	0.1822601622
112	0.1821852452
113	0.182139834
114	0.1820560372
115	0.1819941156
116	0.1819366552
117	0.1818493214
118	0.1817836207
119	0.1817133797
120	0.1815883041
121	0.1815522096
122	0.1814917473
123	0.1814180197
124	0.1813621118
125	0.18131428
126	0.1812947533
127	0.1811939737
128	0.1811200754
129	0.1810856322
130	0.1809607826
131	0.1809249278
132	0.1808987787
133	0.180851774
134	0.1807911716
135	0.1807739574
136	0.180761097
137	0.1807385123
138	0.1806931999
139	0.1806238755
140	0.1805835209
141	0.1805408363
142	0.1804833825
143	0.180472451
144	0.1804192984
145	0.180395664
146	0.180374703
147	0.180290261
148	0.1802690563
149	0.1802472619
150	0.1802121336
151	0.1802085269
152	0.1801459188
153	0.1801239642
154	0.1801119594
155	0.1800874977
156	0.18005381
157	0.1800331694
158	0.1800036748
159	0.179995417
160	0.1799509457
161	0.1798678503
162	0.1798733179
163	0.1798355915
164	0.1798439042
165	0.1798217435
166	0.1797865756
167	0.1797544842
168	0.1797445991
169	0.1797309046
170	0.1797125313
171	0.1796961883
172	0.179662031
173	0.1796407102
174	0.1796392406
175	0.1796371107
176	0.1796272457
177	0.1795766009
178	0.1795409942
179	0.1795050869
180	0.1794792083
181	0.1794595278
182	0.1794463627
183	0.179403495
184	0.1793888354
185	0.1793462944
186	0.1793521239
187	0.179363594
188	0.1793408579
189	0.1793193129
190	0.1792654053
191	0.1792558618
192	0.1792327739
193	0.1792246969
194	0.1792164754
195	0.1792024068
196	0.1791634856
197	0.1791325777
198	0.1790963252
199	0.1790497988
200	0.1790240578
201	0.1789949154
202	0.1789513371
203	0.178906475
204	0.1788804721
205	0.1788463672
206	0.1787806389
207	0.1787324441
208	0.1787298511
209	0.178708846
210	0.1786885808
211	0.1786608319
212	0.1786204693
213	0.1786069414
214	0.1785925268
215	0.1785414677
216	0.1785047962
217	0.1784915038
218	0.1784546151
219	0.1784016323
220	0.1783947173
221	0.1783993343
222	0.1783871196
223	0.1783551824
224	0.1783534236
225	0.1783449826
226	0.1782914266
227	0.1782616735
228	0.1782382838
229	0.1782483204
230	0.1782148877
231	0.1782104253
232	0.1781919957
233	0.1781756118
234	0.1781813451
235	0.1781507087
236	0.1781450636
237	0.1781673466
238	0.1781335034
239	0.178143034
240	0.1781607967
241	0.1781499782
242	0.1781190567
243	0.1780812254
244	0.1780745692
245	0.1780251188
246	0.1780096761
247	0.1779840531
248	0.1779626455
249	0.1779366908
250	0.1778969427
251	0.1779023265
252	0.1778861515
253	0.1778833577
254	0.1778710583
255	0.1778662388
256	0.1778427772
257	0.1778240733
258	0.1778090182
259	0.177801377
260	0.1778075558
261	0.1777967558
262	0.1777563618
263	0.1777584423
264	0.1777644333
265	0.1777616939
266	0.1777462979
267	0.1777269036
268	0.1776980392
269	0.1776966819
270	0.1776864897
271	0.1776527793
272	0.1776609284
273	0.1776559034
274	0.1776733436
275	0.1776719957
276	0.1776474622
277	0.1776225253
278	0.1776100232
279	0.1775885256
280	0.1775797433
281	0.1775336182
282	0.1775059256
283	0.1774895971
284	0.1774795128
285	0.177449681
286	0.177426304
287	0.1774289869
288	0.1774399319
289	0.1774148066
290	0.1774192275
291	0.1773764198
292	0.1773654421
293	0.1773357133
294	0.1773167847
295	0.1773068076
296	0.1772976385
297	0.1772744142
298	0.1772612971
299	0.1772547714
300	0.1772575708
301	0.1772474595
302	0.177228867
303	0.1771760977
304	0.1771382465
305	0.1771283262
306	0.1770921464
307	0.1770828271
308	0.1770549068
309	0.177022807
310	0.1770210495
311	0.1770185344
312	0.1769666151
313	0.1769565913
314	0.1769454711
315	0.1769350788
316	0.1769330268
317	0.1769324415
318	0.1769564436
319	0.1769290364
320	0.1769354648
321	0.1769524645
322	0.1769392582
323	0.1768906022
324	0.1768751664
325	0.1768533037
326	0.1768540173
327	0.1768339777
328	0.1768256191
329	0.1768282298
330	0.1768239036
331	0.1768430888
332	0.1767690265
333	0.1767716028
334	0.1767498414
335	0.1767581382
336	0.1767438738
337	0.1767491025
338	0.1767167278
339	0.1767160255
340	0.1767049812
341	0.1767122705
342	0.1766918319
343	0.1766880848
344	0.1766585462
345	0.1766578086
346	0.1766590708
347	0.1766432586
348	0.1766371964
349	0.1766152788
350	0.1765895091
351	0.1765696137
352	0.176552332
353	0.1765269478
354	0.1765308857
355	0.1765131003
356	0.1764941038
357	0.1764562548
358	0.1764415522
359	0.1764165038
360	0.1764203457
361	0.1763873954
362	0.1763812726
363	0.1763729525
364	0.1763683937
365	0.1763676678
366	0.1763603419
367	0.1763584814
368	0.1763357681
369	0.1763313468
370	0.1763359355
371	0.1763368133
372	0.1763315602
373	0.1763341587
374	0.1763470798
375	0.1763185352
376	0.1763185747
377	0.1762859489
378	0.1762429381
379	0.1762243193
380	0.1762215415
381	0.1762069481
382	0.176211044
383	0.1761990206
384	0.1761906344
385	0.1761614288
386	0.1761533053
387	0.176138633
388	0.1761313035
389	0.1761107084
390	0.1761034406
391	0.1760640095
392	0.1760169617
393	0.1760095063
394	0.175974628
395	0.1759651173
396	0.1759464692
397	0.1759303002
398	0.175902052
399	0.1759070909
400	0.1758960934
401	0.1759150592
402	0.1759151486
403	0.1759075695
404	0.1758671522
405	0.1758603009
406	0.1758576571
407	0.1758350238
408	0.1758078524
409	0.1758073493
410	0.1757896832
411	0.175785979
412	0.1757422922
413	0.175733591
414	0.1757346225
415	0.1757345172
416	0.1757267756
417	0.1757153173
418	0.175715401
419	0.1757011543
420	0.1756944773
421	0.1756606186
422	0.1756354031
423	0.1756140501
424	0.1756275036
425	0.1756092982
426	0.1756045112
427	0.1755894826
428	0.1755719312
429	0.1755413965
430	0.1755230331
431	0.1755150903
432	0.1755199025
433	0.1755032658
434	0.1754698788
435	0.1754460225
436	0.1754527112
437	0.175450011
438	0.1754314311
439	0.175411837
440	0.1753710126
441	0.1753621865
442	0.1753517593
443	0.1753511548
444	0.1753138141
445	0.1753056649
446	0.1753033659
447	0.1752991829
448	0.1752833365
449	0.1752580252
450	0.1752550912
451	0.1752528323
452	0.1752259029
453	0.1752412761
454	0.1752233793
455	0.1752267628
456	0.1752498089
457	0.1752193838
458	0.1752131703
459	0.1751770052
460	0.1751620205
461	0.1751629409
462	0.1751595145
463	0.1751654213
464	0.1751725039
465	0.1751786782
466	0.1751698119
467	0.175145972
468	0.1751370595
469	0.1751086373
470	0.1750878818
471	0.175100349
472	0.1751188671
473	0.1751043626
474	0.1750893858
475	0.1750686611
476	0.1750701282
477	0.1750497942
478	0.1750395294
479	0.1750384241
480	0.1750438484
481	0.1750490519
482	0.1750482003
483	0.1750476769
484	0.175025148
485	0.1750205689
486	0.1750186625
487	0.1750346418
488	0.1750280162
489	0.1750136286
490	0.1750057329
491	0.1749888374
492	0.1749705896
493	0.1749390286
494	0.1749364931
495	0.1749265674
496	0.1749184036
497	0.1749242059
498	0.1749362027
499	0.1749282493
500	0.1749137056
501	0.1748939618
502	0.1748719343
503	0.1748651511
504	0.1748564633
505	0.1748483878
506	0.1748588528
507	0.1748305033
508	0.1748168199
509	0.1748086776
510	0.174794954
511	0.1747957122
512	0.1747919506
513	0.1747843593
514	0.1747678257
515	0.1747283409
516	0.1747153895
517	0.174681356
518	0.1746770341
519	0.1746616182
520	0.1746539604
521	0.1746348423
522	0.1746295744
523	0.1746239894
524	0.1746182119
525	0.1746025472
526	0.1745488798
527	0.1745476529
528	0.1745471561
529	0.1745462514
530	0.1745170953
531	0.1744651963
532	0.1744691332
533	0.1744757075
534	0.1744588633
535	0.1744461447
536	0.1744364481
537	0.1744244317
538	0.1744246314
539	0.1743950108
540	0.1743752755
541	0.1743740812
542	0.1743763729
543	0.1743646623
544	0.1743782605
545	0.1743715683
546	0.1743591621
547	0.1743580523
548	0.1743609298
549	0.1743383157
550	0.1743120038
551	0.1743205558
552	0.1743258748
553	0.1743280637
554	0.1743276603
555	0.1743290557
556	0.174323052
557	0.1743160175
558	0.1742864675
559	0.1742673399
560	0.1742784278
561	0.1742728921
562	0.1742817911
563	0.1742627627
564	0.1742333923
565	0.1742202865
566	0.1742155121
567	0.1742156749
568	0.1742091249
569	0.1742046515
570	0.1741687538
571	0.1741811226
572	0.1741781181
573	0.1741713845
574	0.1741806594
575	0.1741791009
576	0.1741604558
577	0.1741688243
578	0.174158666
579	0.1741707853
580	0.1741824674
581	0.1741739362
582	0.1741660257
583	0.1741626546
584	0.1741561467
585	0.1741429819
586	0.1741429002
587	0.1741364068
588	0.1741388724
589	0.1741355908
590	0.1741372406
591	0.1741130344
592	0.174106042
593	0.1740994831
594	0.1740762829
595	0.1740711535
596	0.1740631087
597	0.1740608549
598	0.1740502855
599	0.1740273847
600	0.174016879
601	0.1740149872
602	0.1740056904
603	0.1740186959
604	0.1740208415
605	0.1740091028
606	0.1740008051
607	0.173996609
608	0.1739969884
609	0.173990156
610	0.1740015281
611	0.1739966669
612	0.1739841127
613	0.1739730428
614	0.1739636527
615	0.1739653436
616	0.1739460112
617	0.1739344584
618	0.1739257732
619	0.1739245657
620	0.1739164408
621	0.1739155767
622	0.1739137949
623	0.1739086804
624	0.1739091542
625	0.1738956079
626	0.1738910717
627	0.1738707343
628	0.1738732398
629	0.1738597367
630	0.1738592544
631	0.1738626297
632	0.1738628515
633	0.1738359625
634	0.1738329399
635	0.1738485361
636	0.1738404376
637	0.1738335991
638	0.1738327229
639	0.1738444431
640	0.1738568658
641	0.1738226657
642	0.1738242641
643	0.1738116859
644	0.1738048073
645	0.1738226609
646	0.1738145452
647	0.1738037332
648	0.1737947125
649	0.1737809423
650	0.1737651115
651	0.1737429379
652	0.1737449178
653	0.1737355939
654	0.1737087531
655	0.1736999664
656	0.1736899331
657	0.1736826963
658	0.1736820379
659	0.1736498477
660	0.1736586527
661	0.1736646588
662	0.1736703999
663	0.1736635159
664	0.1736647593
665	0.1736529188
666	0.1736496209
667	0.1736379306
668	0.1736478692
669	0.1736597103
670	0.1736571733
671	0.1736574756
672	0.1736498076
673	0.1736283117
674	0.1736396532
675	0.1736389889
676	0.1736322676
677	0.1736347758
678	0.1736391688
679	0.1736626637
680	0.17365468
681	0.1736461429
682	0.1736456627
683	0.173655388
684	0.1736378737
685	0.1736279348
686	0.1736243751
687	0.173650158
688	0.1736540327
689	0.1736438374
690	0.1736487193
691	0.1736437843
692	0.1736340875
693	0.1736119354
694	0.1736225456
695	0.1736220552
696	0.1736158849
697	0.1736051344
698	0.1736023032
699	0.1735985033
700	0.1735788042
701	0.1735796652
702	0.1735796974
703	0.1735793418
704	0.173589393
705	0.1735785288
706	0.1735591057
707	0.1735481183
708	0.1735477791
709	0.1735502608
710	0.1735529827
711	0.1735470404
712	0.1735397163
713	0.1735364831
714	0.173545356
715	0.1735358113
716	0.1735373376
717	0.1735468511
718	0.17352619
719	0.1735190814
720	0.173504592
721	0.1735053327
722	0.1735128464
723	0.173486156
724	0.1734829684
725	0.1734669576
726	0.1734648551
727	0.1734748879
728	0.1734718176
729	0.1734682663
730	0.1734847017
731	0.1734735461
732	0.1734817359
733	0.1734879672
734	0.1734814748
735	0.1734712424
736	0.1734722322
737	0.173490963
738	0.1735087431
739	0.1735106744
740	0.1734934734
741	0.1734857665
742	0.1734838888
743	0.1734975192
744	0.1734937549
745	0.1735087252
746	0.1735053117
747	0.1735124331
748	0.1735158425
749	0.1735187499
750	0.1735079559
751	0.1735007245
