iter	RMSE
0	0.6464964092
1	0.6317509137
2	0.6175004642
3	0.603486567
4	0.5898284065
5	0.5762892174
6	0.563622753
7	0.5509653782
8	0.5391295913
9	0.5278139627
10	0.5161597881
11	0.5055640142
12	0.4948668534
13	0.4841828007
14	0.4742308172
15	0.4643364084
16	0.4548617257
17	0.4458605947
18	0.4371112765
19	0.428338232
20	0.41982095
21	0.4116413518
22	0.4034837217
23	0.3956743336
24	0.3884213851
25	0.3817285232
26	0.3745627628
27	0.3679724786
28	0.3615152193
29	0.3549043483
30	0.3488940449
31	0.3431010543
32	0.3377612492
33	0.3323017404
34	0.3271886231
35	0.322133578
36	0.3171368668
37	0.3123263504
38	0.3078054606
39	0.3031717597
40	0.2985949086
41	0.294470364
42	0.2904637245
43	0.2866911488
44	0.2829007215
45	0.2793946677
46	0.2758456173
47	0.2723887915
48	0.2691857051
49	0.2660686189
50	0.2629584697
51	0.2600047095
52	0.2571408169
53	0.2542152066
54	0.2515317369
55	0.2487206992
56	0.2463507862
57	0.2439375921
58	0.2418047881
59	0.2395334127
60	0.2373801443
61	0.2353271432
62	0.2333740307
63	0.2315191986
64	0.2296273958
65	0.2277467182
66	0.2260723903
67	0.224337095
68	0.2227606786
69	0.2213019575
70	0.2199323944
71	0.2184749776
72	0.2171165351
73	0.2157247145
74	0.2143913624
75	0.2131446971
76	0.2119261074
77	0.2107877663
78	0.2097592177
79	0.2086936108
80	0.207691264
81	0.2066835618
82	0.2057912398
83	0.2048795574
84	0.2039336478
85	0.2031077229
86	0.202293494
87	0.201435766
88	0.2006524468
89	0.1999137302
90	0.1992302426
91	0.1985046715
92	0.1978558013
93	0.1972135211
94	0.1965500395
95	0.1959106306
96	0.1953446211
97	0.1947835743
98	0.1942223931
99	0.1936920761
100	0.1932311213
101	0.1927530422
102	0.192241259
103	0.1917990154
104	0.1913725386
105	0.1909809924
106	0.1905879931
107	0.1901854233
108	0.1897844549
109	0.1894501312
110	0.1890909501
111	0.1887645762
112	0.1884022544
113	0.1880764126
114	0.187796521
115	0.1874878217
116	0.1871999335
117	0.1869788118
118	0.1867070217
119	0.1864602608
120	0.1862235597
121	0.1859999461
122	0.1857954335
123	0.1856006718
124	0.1853706435
125	0.1851948832
126	0.1850006498
127	0.184813764
128	0.1846197854
129	0.184445897
130	0.1842633409
131	0.184088512
132	0.1839452939
133	0.1837843849
134	0.1836071822
135	0.1834719043
136	0.1833408091
137	0.1831763071
138	0.1830633685
139	0.1829336329
140	0.1827996029
141	0.1826904479
142	0.1825732752
143	0.1824332556
144	0.1823126966
145	0.1821912904
146	0.1820873059
147	0.1820234502
148	0.1818746716
149	0.1817667322
150	0.1816490979
151	0.1815367421
152	0.1814254821
153	0.1813309444
154	0.1812477149
155	0.1811574136
156	0.1810711769
157	0.1810096013
158	0.1809131188
159	0.1808254112
160	0.1807714976
161	0.1807077206
162	0.1806381611
163	0.1805801258
164	0.1805151486
165	0.1804505364
166	0.1803882737
167	0.1803446692
168	0.1802827632
169	0.1801891931
170	0.1801408943
171	0.180064201
172	0.1800116412
173	0.1799520484
174	0.1798906954
175	0.1798196069
176	0.179754321
177	0.1797397167
178	0.1796695507
179	0.1796037975
180	0.1795404666
181	0.1795084631
182	0.1794616994
183	0.1794116845
184	0.1793768154
185	0.1793064164
186	0.1792686579
187	0.1792362641
188	0.1791978765
189	0.179148998
190	0.1791061088
191	0.179072426
192	0.1790278043
193	0.1790039769
194	0.1789768514
195	0.1789313929
196	0.1788645739
197	0.178819483
198	0.1787781557
199	0.1787369413
200	0.1786851426
201	0.1786572189
202	0.1786291801
203	0.1786173929
204	0.1785874634
205	0.1785519383
206	0.1785146099
207	0.1784791542
208	0.1784521906
209	0.1784277845
210	0.1783953513
211	0.1783523584
212	0.1783264944
213	0.1783117259
214	0.1782770183
215	0.1782388147
216	0.1782011655
217	0.1781763184
218	0.1781493871
219	0.1781060614
220	0.1780757888
221	0.178055706
222	0.1780062669
223	0.1779720455
224	0.1779416447
225	0.1779157502
226	0.1778817181
227	0.1778710582
228	0.1778550219
229	0.1778324033
230	0.177809983
231	0.1777625513
232	0.1777271036
233	0.1777151759
234	0.177702133
235	0.1776784431
236	0.1776485243
237	0.1776136295
238	0.1775899149
239	0.177556077
240	0.1775419973
241	0.1775249238
242	0.1775328406
243	0.1775083213
244	0.1774916324
245	0.1774699079
246	0.1774539491
247	0.1774209111
248	0.1774076686
249	0.1773804912
250	0.1773642526
251	0.1773514903
252	0.1773446805
253	0.177326348
254	0.1773108385
255	0.1772926485
256	0.1772634123
257	0.1772295777
258	0.1771945105
259	0.1771696617
260	0.1771597385
261	0.1771412009
262	0.1771054221
263	0.1770926735
264	0.1770686652
265	0.1770667191
266	0.1770399262
267	0.1770032808
268	0.1769908532
269	0.1769598762
270	0.1769469455
271	0.1769328
272	0.1769180324
273	0.176899472
274	0.176883631
275	0.1768601732
276	0.1768500831
277	0.176849883
278	0.1768102055
