iter	RMSE
0	0.6514329428
1	0.6288431557
2	0.6071655586
3	0.5862650595
4	0.5664830366
5	0.5475262399
6	0.529295828
7	0.5118414113
8	0.4954911174
9	0.4795969774
10	0.4645218271
11	0.4499856607
12	0.436143759
13	0.4227253314
14	0.4101027524
15	0.3980889768
16	0.3865828341
17	0.3756850189
18	0.3652501461
19	0.3553836748
20	0.345840419
21	0.3367836672
22	0.3281275382
23	0.3201211194
24	0.3124390643
25	0.3051890447
26	0.2982505253
27	0.2917410593
28	0.285458983
29	0.2795985741
30	0.2740166432
31	0.2687842221
32	0.2639040143
33	0.259078238
34	0.2546083245
35	0.2504437325
36	0.24669401
37	0.2430145142
38	0.2394683007
39	0.2361733398
40	0.2330642782
41	0.2301620812
42	0.2274948941
43	0.225026199
44	0.2226981782
45	0.2204894954
46	0.2183354469
47	0.2163988798
48	0.2146290347
49	0.212930003
50	0.2113400509
51	0.2098831778
52	0.2085732984
53	0.2073681967
54	0.2062116252
55	0.2050214769
56	0.2039576237
57	0.2029747341
58	0.2020436609
59	0.2012094419
60	0.2003963756
61	0.19966902
62	0.1990372069
63	0.1984234216
64	0.1977959309
65	0.197255827
66	0.1967532537
67	0.1962696272
68	0.1958040838
69	0.1953700619
70	0.1949302025
71	0.1945446159
72	0.1942251982
73	0.193883083
74	0.1935324514
75	0.1932865326
76	0.1930655947
77	0.1927754026
78	0.1925791119
79	0.1923784915
80	0.19222801
81	0.19205164
82	0.1918807109
83	0.1917317665
84	0.1915633439
85	0.1914656974
86	0.1913568694
87	0.1912566873
88	0.1911663664
89	0.1910371971
90	0.1909582927
91	0.190913249
92	0.190817437
93	0.1907548549
94	0.1906770453
95	0.1906779581
96	0.1905701589
97	0.1904880866
98	0.1904383462
99	0.190370219
100	0.1903515918
101	0.1902849485
102	0.1902272745
103	0.19020399
104	0.1901417594
105	0.1901522961
106	0.1901050492
107	0.1900931537
108	0.1900655317
109	0.1900442715
110	0.1900326775
111	0.1900179996
112	0.1899821003
113	0.1899498214
114	0.1899260937
115	0.1899102326
116	0.1899049171
117	0.1898747966
118	0.1898820161
119	0.1898985971
120	0.1899031596
121	0.1898851613
122	0.1898825482
123	0.189893913
124	0.1899138402
125	0.1899026869
126	0.1898958384
127	0.1898865344
128	0.1899255504
129	0.1899682068
130	0.1900030523
131	0.1900049304
132	0.189999329
133	0.1899950653
134	0.190003502
135	0.1900119867
136	0.1900096313
137	0.1900051857
138	0.1900142939
139	0.1900259915
140	0.1900414692
141	0.1900745641
142	0.1900788725
