iter	RMSE
0	0.6216077992
1	0.584672568
2	0.5503647012
3	0.5183875213
4	0.4884322881
5	0.4612020315
6	0.4366664822
7	0.4132378755
8	0.3919860064
9	0.3719406487
10	0.3538738893
11	0.3375793938
12	0.3227381028
13	0.3087311861
14	0.2960003488
15	0.2846716439
16	0.2743610158
17	0.2651608447
18	0.2566903531
19	0.248961295
20	0.2419193143
21	0.2355951407
22	0.2299958348
23	0.2250852893
24	0.2206292499
25	0.2166341393
26	0.2130045741
27	0.2097173534
28	0.2070839009
29	0.2044828373
30	0.2022051902
31	0.2001609
32	0.1981729139
33	0.1965381431
34	0.1951366206
35	0.1939492922
36	0.1929056909
37	0.1919739072
38	0.1909883597
39	0.1902650174
40	0.1894000048
41	0.1888237813
42	0.1883292962
43	0.1877618701
44	0.1872343185
45	0.186837613
46	0.186484886
47	0.1861547339
48	0.1858855345
49	0.1854744083
50	0.1851822456
51	0.1849336426
52	0.1846826431
53	0.1844336123
54	0.1841928559
55	0.1840243093
56	0.1838497423
57	0.1836771087
58	0.1834374942
59	0.1832741461
60	0.1831583214
61	0.1830667813
62	0.1829298842
63	0.182837565
64	0.1828046311
65	0.1826454107
66	0.1825574934
67	0.1824495653
68	0.1823446833
69	0.1822317336
70	0.182165196
71	0.1820940612
72	0.1820763628
73	0.1819584358
74	0.1818583813
75	0.1817716481
76	0.1816040216
77	0.181500059
78	0.1813696301
79	0.1813507676
80	0.1813065953
81	0.1812059978
82	0.1810958111
83	0.1809708711
84	0.1809475048
85	0.1809522824
86	0.1809186673
87	0.180805415
88	0.1807447593
89	0.1807200586
90	0.1805809204
91	0.1804964938
92	0.1804720706
93	0.1803573792
94	0.1803405844
95	0.1802907561
96	0.1803242086
97	0.1803015079
98	0.1802726795
99	0.1803123732
100	0.1802668783
101	0.1802314514
102	0.1801978759
103	0.1801711739
104	0.1801214144
105	0.180097585
106	0.180063349
107	0.1800631176
108	0.1800822164
109	0.1800502181
110	0.1800448367
111	0.1799909179
112	0.1799464644
113	0.1799623952
114	0.1799530385
115	0.1798554984
116	0.1797938112
117	0.179730719
118	0.1797231691
119	0.179693486
120	0.1796894348
121	0.179654696
122	0.1795847355
123	0.1795511341
124	0.1794659946
125	0.1794457405
126	0.179388991
127	0.1793672635
128	0.1792624239
129	0.1792646241
130	0.1792916386
131	0.1792369138
132	0.1791676914
133	0.1791584448
134	0.1790341401
135	0.1789843061
136	0.1789334341
137	0.1789113084
138	0.1788790984
139	0.1788884985
140	0.1788515036
141	0.17884079
142	0.1787764536
143	0.1787211173
144	0.1787133365
145	0.1786857092
146	0.1785864991
147	0.1784930107
148	0.1783453735
149	0.1782613697
150	0.1781784685
151	0.1781266071
152	0.1781492457
153	0.1780712134
154	0.177995788
155	0.1779845636
156	0.1779436631
157	0.1778296836
158	0.1778667797
159	0.1778566152
160	0.1776811022
161	0.1775909026
162	0.1775570619
163	0.1775796016
164	0.1776018868
165	0.1775324969
166	0.177470956
167	0.1774132207
168	0.1772956443
169	0.1771658719
170	0.1771287796
171	0.1770125228
172	0.1769794277
173	0.1768648537
174	0.1767956611
175	0.176810229
176	0.176838854
177	0.1768301918
178	0.1767936619
179	0.1767524845
180	0.1767164904
181	0.1766556531
182	0.1766254042
183	0.1765369399
184	0.1765283242
185	0.1765098169
186	0.1764805177
187	0.1764270638
188	0.1763852512
189	0.1763407962
190	0.1762772521
191	0.1762180689
192	0.1761561146
193	0.1760793138
194	0.1760673766
195	0.1759950724
196	0.1758695065
197	0.1758461227
198	0.1757751809
199	0.1757480642
200	0.1756750822
201	0.1756581398
202	0.1756051152
203	0.1755786775
204	0.1755758865
205	0.17554474
206	0.1754552214
207	0.1754101733
208	0.1754450215
209	0.1753966739
210	0.1752975289
211	0.1752440875
212	0.1752033261
213	0.1752347605
214	0.1752414923
215	0.1752070834
216	0.1751733006
217	0.1751103148
218	0.1750454966
219	0.1750022857
220	0.1749917427
221	0.1749737499
222	0.1749303259
223	0.1748641353
224	0.1748571576
225	0.1747986698
226	0.1747840423
227	0.1747627689
228	0.1747097025
229	0.1747027463
230	0.1746465155
231	0.1745993426
232	0.1746246001
233	0.174594229
234	0.1745594596
235	0.1745244108
236	0.1744981576
237	0.1744591934
238	0.1744746462
239	0.1744313657
240	0.1743963467
241	0.1743703367
242	0.1743503222
243	0.1742873346
244	0.1742273903
245	0.17424607
246	0.1742222124
247	0.174194928
248	0.1741612486
249	0.1741477777
250	0.1740946872
251	0.1740665216
252	0.1740150459
253	0.1740399555
254	0.1739955998
255	0.1739478064
256	0.1739886922
257	0.1739528267
258	0.1739213472
259	0.1739054545
260	0.1738924365
261	0.173885267
262	0.1738938623
263	0.173877131
264	0.1738638871
265	0.173823375
266	0.1738276922
267	0.1738361502
268	0.1738145079
269	0.1738208999
270	0.1737943422
271	0.1738057092
272	0.1738189845
273	0.17380456
274	0.1737676928
275	0.173771668
276	0.1737577007
277	0.1737548926
278	0.1737820058
279	0.1737817226
280	0.1737592148
281	0.1737158291
282	0.1736803768
283	0.173697395
284	0.1736802019
285	0.1736785247
286	0.1736646979
287	0.1736541145
288	0.1736286176
289	0.1736153401
290	0.1736059644
291	0.1735823886
292	0.1735957511
293	0.173584654
294	0.1735823288
295	0.1735728751
296	0.1735554474
297	0.1735642594
298	0.1735445391
299	0.1735157596
300	0.1735010832
301	0.1734790867
302	0.1734778509
303	0.1734821841
304	0.173500921
305	0.1735015639
306	0.1734894677
307	0.1734994052
308	0.1734910481
309	0.1734940353
310	0.1734800096
311	0.1734552545
312	0.1734447439
313	0.1734544995
314	0.1734765761
315	0.1734509078
316	0.1734503141
317	0.1734384197
318	0.1734417166
319	0.1734403407
320	0.1734402358
321	0.1734519388
322	0.173452275
323	0.1734501059
324	0.1734446231
325	0.1734437175
326	0.1734326377
327	0.1734226559
328	0.1734245548
329	0.1734272123
330	0.1734105753
331	0.1734207828
332	0.173426904
333	0.1734055764
334	0.1733984824
335	0.1733983483
336	0.1733737347
337	0.1733697409
338	0.1733744019
339	0.1733778894
340	0.1733675323
341	0.1733463412
342	0.1733214463
343	0.1733043982
344	0.1733022784
345	0.1733087026
346	0.1732990286
347	0.1732993527
348	0.1732887516
349	0.1732919675
350	0.1733033461
351	0.1733318437
352	0.1733297586
353	0.1733380994
354	0.173344085
355	0.1733387747
356	0.1733387242
357	0.1733469987
358	0.1733541584
359	0.1733522297
360	0.1733573211
361	0.1733573231
362	0.1733646338
363	0.1733678905
364	0.1733810533
365	0.1733823144
366	0.1733876292
367	0.1733764988
368	0.1733881719
369	0.1733989653
370	0.1733921722
371	0.1733971497
372	0.1734063971
373	0.1734209237
