iter	Passed	Remaining
0	73	58058
1	155	61725
2	222	58653
3	300	59299
4	352	55677
5	421	55407
6	477	53687
7	554	54459
8	621	54249
9	728	57142
10	796	56718
11	876	57142
12	984	59170
13	1071	59695
14	1192	61932
15	1253	60973
16	1317	60224
17	1385	59728
18	1462	59646
19	1527	59122
20	1605	59113
21	1667	58517
22	1770	59333
23	1841	59077
24	1928	59307
25	1993	58885
26	2057	58438
27	2119	57974
28	2193	57867
29	2270	57834
30	2356	58009
31	2422	57683
32	2497	57589
33	2593	57963
34	2682	58169
35	2804	59041
36	2900	59340
37	3024	60179
38	3096	59952
39	3189	60119
40	3287	60382
41	3392	60740
42	3461	60458
43	3536	60285
44	3613	60144
45	3685	59926
46	3787	60194
47	3942	61278
48	4066	61831
49	4133	61499
50	4214	61398
51	4302	61388
52	4403	61570
53	4496	61614
54	4589	61672
55	4664	61468
56	4749	61413
57	4845	61488
58	4954	61725
59	5074	62080
60	5155	61955
61	5247	61956
62	5353	62117
63	5448	62150
64	5524	61963
65	5607	61851
66	5680	61634
67	5739	61274
68	5832	61279
69	5929	61330
70	6071	61830
71	6148	61659
72	6288	62105
73	6385	62127
74	6459	61925
75	6560	61979
76	6646	61894
77	6748	61944
78	6847	61974
79	6964	62158
80	7050	62061
81	7229	62776
82	7330	62798
83	7446	62938
84	7546	62944
85	7647	62957
86	7750	62983
87	7850	62982
88	7943	62924
89	8056	63019
90	8260	63813
91	8367	63845
92	8434	63577
93	8653	64442
94	8747	64362
95	8925	64898
96	9081	65258
97	9193	65290
98	9350	65638
99	9442	65533
100	9576	65711
101	9753	66168
102	9865	66182
103	9993	66304
104	10124	66434
105	10246	66502
106	10360	66518
107	10476	66542
108	10585	66526
109	10694	66501
110	10797	66439
111	10909	66429
112	11063	66672
113	11271	67232
114	11410	67370
115	11557	67551
116	11702	67712
117	11832	67783
118	11982	67966
119	12119	68070
120	12232	68038
121	12305	67780
122	12402	67661
123	12540	67760
124	12706	68006
125	12816	67949
126	12951	68022
127	13112	68227
128	13242	68263
129	13345	68162
130	13480	68227
131	13642	68418
132	13721	68193
133	13827	68106
134	13942	68060
135	14069	68072
136	14216	68177
137	14291	67937
138	14391	67813
139	14492	67701
140	14603	67632
141	14896	68397
142	15034	68443
143	15180	68524
144	15298	68474
145	15401	68358
146	15498	68215
147	15603	68109
148	15683	67892
149	15794	67810
150	16007	68163
151	16093	67972
152	16235	68020
153	16374	68050
154	16449	67815
155	16541	67649
156	16638	67509
157	16765	67485
158	16891	67461
159	17015	67423
160	17198	67619
161	17401	67886
162	17474	67645
163	17579	67532
164	17676	67385
165	17776	67250
166	17870	67093
167	17933	66823
168	18040	66717
169	18187	66759
170	18295	66656
171	18417	66601
172	18500	66408
173	18638	66411
174	18747	66311
175	18855	66209
176	18961	66098
177	19078	66023
178	19238	66098
179	19350	66008
180	19469	65939
181	19555	65757
182	19675	65692
183	19749	65473
184	19835	65295
185	19940	65180
186	20031	65020
187	20112	64829
188	20265	64872
189	20359	64721
190	20458	64588
191	20541	64405
192	20636	64262
193	20726	64101
194	20813	63934
195	20900	63767
196	21054	63805
197	21151	63669
198	21249	63534
199	21406	63578
200	21499	63427
201	21614	63345
202	21725	63251
203	21823	63117
204	21938	63034
205	22076	63013
206	22204	62965
207	22322	62888
208	22467	62887
209	22589	62820
210	22690	62695
211	22841	62707
212	22968	62652
213	23074	62539
214	23195	62465
215	23341	62460
216	23550	62619
217	23646	62479
218	23737	62325
219	23862	62259
220	23960	62122
221	24053	61974
222	24181	61917
223	24291	61814
224	24390	61680
225	24500	61577
226	24639	61545
227	24731	61395
228	24821	61239
229	24911	61088
230	25022	60984
231	25169	60971
232	25300	60915
233	25381	60741
234	25467	60580
235	25585	60494
236	25799	60634
237	25897	60500
238	25986	60346
239	26058	60151
240	26209	60140
241	26356	60117
242	26457	59991
243	26569	59889
244	26672	59768
245	26870	59858
246	26967	59721
247	27068	59593
248	27205	59545
249	27320	59448
250	27460	59405
251	27571	59300
252	27649	59124
253	27759	59016
254	27879	58929
255	27967	58776
256	28093	58701
257	28225	58638
258	28297	58452
259	28402	58333
260	28502	58206
261	28595	58063
262	28706	57958
263	28814	57847
264	28935	57762
265	29038	57640
266	29149	57535
267	29244	57398
268	29365	57310
269	29480	57214
270	29593	57112
271	29673	56946
272	29772	56818
273	29876	56699
274	30027	56669
275	30240	56755
276	30355	56655
277	30462	56541
278	30547	56386
279	30638	56243
280	30752	56141
281	30863	56036
282	30938	55864
283	31016	55699
284	31278	55862
285	31398	55769
286	31499	55644
287	31611	55539
288	31715	55419
289	31802	55269
290	31887	55118
291	32036	55076
292	32131	54941
293	32303	54938
294	32416	54833
295	32515	54705
296	32610	54569
297	32766	54537
298	32900	54467
299	32996	54334
300	33106	54224
301	33233	54141
302	33405	54133
303	33507	54008
304	33618	53899
305	33710	53760
306	33825	53657
307	33916	53518
308	34030	53413
309	34127	53282
310	34229	53159
311	34385	53121
312	34547	53089
313	34649	52967
314	34759	52856
315	34852	52719
316	34939	52574
317	35039	52448
318	35134	52315
319	35274	52250
320	35391	52150
321	35533	52086
322	35642	51974
323	35753	51864
324	35843	51724
325	35994	51673
326	36106	51565
327	36265	51523
328	36395	51439
329	36482	51296
330	36599	51194
331	36713	51089
332	36837	50997
333	36907	50830
334	37005	50702
335	37122	50601
336	37264	50533
337	37361	50405
338	37490	50319
339	37667	50297
340	37754	50154
341	37854	50030
342	37965	49919
343	38087	49823
344	38209	49727
345	38360	49669
346	38458	49541
347	38577	49440
348	38662	49297
349	38874	49314
350	39004	49227
351	39113	49114
352	39208	48982
353	39368	48932
354	39491	48836
355	39571	48686
356	39695	48591
357	39869	48556
358	39977	48440
359	40089	48329
360	40168	48179
361	40269	48055
362	40365	47926
363	40482	47822
364	40579	47694
365	40672	47562
366	40781	47448
367	40868	47310
368	41047	47276
369	41153	47159
370	41242	47023
371	41336	46892
372	41461	46797
373	41569	46682
374	41668	46557
375	41771	46437
376	41865	46308
377	41979	46199
378	42121	46122
379	42232	46011
380	42356	45914
381	42467	45802
382	42579	45692
383	42681	45571
384	42790	45457
385	42924	45371
386	43035	45259
387	43177	45180
388	43315	45096
389	43436	44996
390	43567	44905
391	43685	44799
392	43806	44698
393	43909	44578
394	44027	44473
395	44168	44391
396	44339	44339
397	44482	44259
398	44607	44160
399	44744	44073
400	44825	43931
401	44911	43794
402	45029	43688
403	45109	43546
404	45299	43509
405	45425	43411
406	45512	43276
407	45610	43151
408	45734	43050
409	45856	42948
410	45945	42815
411	46030	42678
412	46165	42588
413	46399	42588
414	46515	42480
415	46607	42349
416	46707	42227
417	46836	42130
418	46935	42006
419	47036	41884
420	47116	41744
421	47259	41659
422	47368	41545
423	47538	41483
424	47628	41352
425	47726	41228
426	47815	41096
427	47930	40987
428	48065	40894
429	48178	40784
430	48295	40675
431	48484	40628
432	48607	40524
433	48692	40390
434	48828	40297
435	48933	40179
436	49071	40088
437	49233	40015
438	49358	39914
439	49494	39820
440	49665	39754
441	49792	39653
442	49903	39539
443	49983	39401
444	50107	39297
445	50210	39177
446	50319	39062
447	50442	38957
448	50575	38860
449	50717	38770
450	50809	38642
451	50926	38532
452	51037	38419
453	51149	38305
454	51288	38212
455	51392	38093
456	51514	37987
457	51656	37896
458	51807	37811
459	51974	37737
460	52097	37632
461	52160	37483
462	52237	37344
463	52350	37231
464	52511	37153
465	52622	37038
466	52726	36919
467	52847	36812
468	52951	36693
469	53093	36600
470	53199	36482
471	53312	36370
472	53409	36246
473	53522	36133
474	53648	36029
475	53801	35943
476	54075	35936
477	54168	35810
478	54274	35691
479	54340	35548
480	54502	35466
481	54637	35366
482	54754	35256
483	54813	35107
484	54926	34994
485	55034	34877
486	55218	34809
487	55336	34698
488	55485	34607
489	55592	34490
490	55691	34367
491	55811	34258
492	55962	34168
493	56104	34071
494	56273	33991
495	56371	33868
496	56498	33762
497	56603	33643
498	56706	33523
499	56821	33411
500	56915	33286
501	57028	33172
502	57127	33049
503	57287	32963
504	57387	32841
505	57493	32723
506	57599	32605
507	57769	32523
508	57908	32424
509	58010	32303
510	58116	32185
511	58214	32063
512	58376	31976
513	58520	31879
514	58644	31770
515	58748	31651
516	58873	31543
517	59001	31436
518	59095	31312
519	59196	31191
520	59286	31065
521	59526	31017
522	59666	30917
523	59758	30791
524	59865	30673
525	59950	30545
526	60108	30453
527	60191	30323
528	60304	30209
529	60368	30070
530	60536	29983
531	60657	29872
532	60739	29743
533	60880	29641
534	61002	29532
535	61119	29419
536	61220	29298
537	61325	29180
538	61412	29054
539	61658	29002
540	61784	28893
541	61897	28779
542	61974	28647
543	62094	28536
544	62185	28411
545	62286	28291
546	62409	28181
547	62517	28064
548	62635	27951
549	62786	27854
550	62918	27748
551	63036	27635
552	63165	27527
553	63287	27416
554	63426	27313
555	63549	27202
556	63660	27087
557	63785	26977
558	63926	26874
559	64045	26762
560	64146	26641
561	64269	26530
562	64391	26420
563	64558	26327
564	64694	26221
565	64829	26114
566	64980	26015
567	65099	25902
568	65201	25782
569	65318	25669
570	65444	25558
571	65607	25462
572	65769	25366
573	65893	25255
574	66035	25150
575	66137	25031
576	66260	24919
577	66352	24796
578	66470	24682
579	66628	24583
580	66754	24472
581	66928	24379
582	67195	24319
583	67272	24190
584	67376	24071
585	67492	23956
586	67639	23852
587	67787	23748
588	67870	23622
589	67984	23506
590	68061	23378
591	68304	23306
592	68443	23199
593	68586	23093
594	68762	22997
595	68844	22871
596	68969	22758
597	69042	22629
598	69159	22514
599	69348	22422
600	69436	22298
601	69570	22188
602	69699	22077
603	69814	21961
604	69892	21834
605	70011	21719
606	70127	21604
607	70284	21501
608	70438	21397
609	70572	21287
610	70706	21177
611	70867	21075
612	70990	20961
613	71099	20843
614	71216	20728
615	71319	20608
616	71487	20507
617	71593	20389
618	71708	20273
619	71824	20157
620	71933	20039
621	72066	19928
622	72166	19808
623	72298	19696
624	72456	19592
625	72599	19483
626	72722	19369
627	72832	19251
628	72964	19140
629	73089	19026
630	73213	18912
631	73312	18792
632	73411	18671
633	73499	18548
634	73697	18453
635	73827	18340
636	73954	18227
637	74088	18115
638	74172	17991
639	74277	17872
640	74427	17765
641	74527	17645
642	74751	17554
643	74888	17443
644	75000	17325
645	75099	17205
646	75208	17087
647	75320	16970
648	75430	16852
649	75563	16740
650	75711	16630
651	75927	16536
652	76064	16424
653	76195	16310
654	76333	16198
655	76467	16086
656	76596	15972
657	76732	15859
658	76822	15737
659	77015	15636
660	77116	15516
661	77240	15401
662	77336	15280
663	77448	15163
664	77546	15042
665	77668	14927
666	77830	14819
667	77926	14698
668	78091	14591
669	78188	14470
670	78325	14357
671	78435	14239
672	78533	14119
673	78675	14007
674	78811	13894
675	78918	13775
676	79028	13657
677	79178	13546
678	79284	13428
679	79397	13310
680	79488	13189
681	79602	13072
682	79759	12962
683	79869	12844
684	79995	12729
685	80091	12609
686	80296	12506
687	80426	12391
688	80551	12275
689	80697	12163
690	80788	12042
691	80859	11918
692	81012	11807
693	81128	11689
694	81245	11573
695	81394	11460
696	81529	11346
697	81638	11228
698	81791	11116
699	81902	10998
700	82026	10882
701	82138	10764
702	82394	10665
703	82536	10551
704	82702	10440
705	82874	10329
706	82986	10211
707	83141	10099
708	83226	9977
709	83337	9859
710	83500	9747
711	83628	9631
712	83777	9517
713	83906	9401
714	84021	9283
715	84132	9165
716	84237	9046
717	84352	8928
718	84487	8812
719	84664	8701
720	84795	8585
721	84952	8471
722	85085	8355
723	85213	8238
724	85329	8120
725	85478	8006
726	85639	7892
727	85940	7791
728	86019	7669
729	86181	7555
730	86310	7438
731	86423	7320
732	86531	7201
733	86657	7083
734	86844	6971
735	87026	6858
736	87146	6739
737	87290	6623
738	87450	6508
739	87562	6389
740	87691	6272
741	87867	6157
742	87992	6039
743	88116	5921
744	88229	5802
745	88354	5684
746	88445	5564
747	88615	5449
748	88769	5333
749	88923	5216
750	89060	5099
751	89216	4982
