iter	Passed	Remaining
0	187	121296
1	459	148067
2	689	147997
3	983	158166
4	1171	150415
5	1329	142023
6	1537	140571
7	1755	140217
8	2031	143991
9	2242	142856
10	2437	140957
11	2671	141342
12	2897	141320
13	3074	138997
14	3286	138464
15	3468	136803
16	3698	137060
17	3937	137597
18	4169	137810
19	4354	136513
20	4540	135335
21	4754	135059
22	4931	133806
23	5116	132807
24	5351	133139
25	5667	135362
26	5925	136058
27	6158	136136
28	6444	137335
29	6638	136530
30	6936	137829
31	7160	137625
32	7500	139561
33	7726	139305
34	8028	140380
35	8257	140156
36	8541	140811
37	8858	141976
38	9265	144449
39	9521	144495
40	9742	144001
41	10062	144949
42	10371	145683
43	10679	146354
44	10994	147078
45	11309	147759
46	11586	147914
47	11922	148778
48	12264	149682
49	12580	150210
50	12865	150354
51	13167	150664
52	13451	150755
53	13745	150949
54	14063	151378
55	14225	150129
56	14604	151166
57	14935	151668
58	15333	152815
59	15658	153191
60	16011	153819
61	16309	153885
62	16629	154152
63	17046	155286
64	17311	155006
65	17596	154900
66	17966	155527
67	18276	155618
68	18688	156546
69	19101	157454
70	19489	158114
71	19796	158098
72	20186	158728
73	20454	158381
74	20746	158227
75	21090	158457
76	21376	158240
77	21738	158582
78	22249	159969
79	22569	159964
80	22946	160344
81	23321	160691
82	23742	161331
83	24058	161251
84	24287	160581
85	24722	161268
86	25123	161711
87	25384	161246
88	25612	160582
89	25989	160846
90	26262	160461
91	26545	160136
92	26849	159943
93	27162	159794
94	27608	160420
95	27968	160528
96	28472	161439
97	28837	161548
98	29181	161528
99	29458	161138
100	29775	160962
101	30094	160799
102	30423	160683
103	30893	161301
104	31360	161880
105	31685	161713
106	32088	161943
107	32376	161584
108	32748	161638
109	33108	161630
110	33505	161793
111	33840	161647
112	34167	161465
113	34503	161317
114	34956	161710
115	35362	161872
116	35606	161295
117	35989	161341
118	36441	161689
119	36787	161556
120	37201	161717
121	37597	161791
122	37932	161598
123	38227	161232
124	38564	161045
125	38935	160994
126	39255	160732
127	39492	160130
128	39887	160169
129	40190	159833
130	40557	159751
131	40962	159817
132	41341	159770
133	41694	159621
134	42033	159415
135	42457	159528
