iter	Passed	Remaining
0	14	14291
1	25	11947
2	32	10367
3	39	9447
4	46	8844
5	50	8025
6	60	8139
7	67	7992
8	78	8191
9	79	7509
10	88	7557
11	95	7530
12	140	10188
13	153	10310
14	170	10653
15	188	11059
16	202	11135
17	213	11094
18	222	10956
19	233	10923
20	241	10716
21	257	10924
22	271	11005
23	288	11191
24	304	11319
25	320	11427
26	337	11576
27	364	12060
28	387	12345
29	411	12666
30	446	13284
31	478	13775
32	503	14052
33	515	13952
34	520	13678
35	532	13583
36	544	13495
37	555	13387
38	569	13361
39	584	13366
40	598	13320
41	610	13267
42	613	13006
43	622	12879
44	634	12813
45	643	12699
46	656	12664
47	669	12635
48	681	12590
49	694	12559
50	699	12385
51	712	12358
52	717	12190
53	728	12149
54	734	12007
55	751	12058
56	768	12101
57	778	12030
58	789	11969
59	802	11950
60	816	11954
61	827	11907
62	848	11999
63	911	12678
64	922	12615
65	925	12450
66	933	12360
67	947	12343
68	959	12311
69	969	12238
70	977	12156
71	985	12074
72	993	11994
73	1003	11931
74	1007	11806
75	1067	12333
76	1086	12372
77	1094	12295
78	1096	12146
79	1105	12075
80	1116	12034
81	1120	11916
82	1128	11842
83	1136	11768
84	1145	11708
85	1153	11642
86	1164	11605
87	1177	11586
88	1190	11566
89	1204	11566
90	1222	11596
91	1237	11595
92	1250	11581
93	1264	11567
94	1279	11567
95	1293	11557
96	1307	11549
97	1325	11580
98	1346	11625
99	1360	11619
100	1380	11659
101	1395	11657
102	1408	11640
103	1429	11683
104	1453	11755
105	1467	11737
106	1478	11700
107	1546	12113
108	1574	12208
109	1590	12200
110	1602	12166
111	1614	12137
112	1621	12069
113	1637	12063
114	1648	12023
115	1658	11978
116	1668	11939
117	1680	11904
118	1692	11872
119	1695	11783
120	1707	11752
121	1717	11711
122	1730	11692
123	1743	11671
124	1762	11689
125	1776	11673
126	1789	11650
127	1792	11564
128	1806	11551
129	1818	11527
130	1835	11530
131	1845	11491
132	1859	11479
133	1873	11465
134	1886	11442
135	1892	11382
136	1900	11335
137	1914	11322
138	1926	11294
139	1978	11500
140	1982	11433
141	1992	11395
142	2004	11370
143	2017	11349
144	2034	11352
145	2048	11336
146	2058	11298
147	2065	11250
148	2074	11205
149	2082	11159
150	2091	11123
151	2099	11075
152	2110	11048
153	2114	10981
154	2123	10946
155	2132	10906
156	2140	10868
