iter	Passed	Remaining
0	103	65684
1	289	91947
2	422	89264
3	525	83098
4	627	79371
5	784	82499
6	965	86897
7	1190	93617
8	1388	96880
9	1519	95263
10	1673	95257
11	1839	95817
12	1970	94586
13	2078	92497
14	2203	91362
15	2373	92127
16	2539	92625
17	2709	93185
18	2919	94963
19	3074	94849
20	3247	95261
21	3426	95778
22	3543	94584
23	3680	94010
24	3843	94093
25	4041	94968
26	4208	95074
27	4454	96875
28	4604	96546
29	4807	97272
30	4975	97255
31	5200	98326
32	5415	99119
33	5600	99325
34	5807	99884
35	6026	100602
36	6252	101385
37	6424	101266
38	6557	100548
39	6761	100912
40	6921	100612
41	7152	101322
42	7316	101073
43	7512	101243
44	7807	102714
45	8003	102826
46	8172	102590
47	8454	103738
48	8629	103559
49	8859	104011
50	9074	104265
51	9257	104145
52	9478	104439
53	9707	104800
54	9907	104837
55	10129	105091
56	10402	105851
57	10605	105868
58	10850	106294
59	11033	106102
60	11261	106338
61	11563	107237
62	11750	107058
63	11996	107406
64	12314	108364
65	12631	109285
66	12911	109842
67	13176	110254
68	13465	110846
69	13680	110808
70	13921	110982
71	14198	111421
72	14448	111631
73	14765	112338
74	14974	112212
75	15248	112560
76	15661	113899
77	15935	114204
78	16242	114726
79	16490	114817
80	16669	114423
81	16980	114928
82	17302	115490
83	17796	117163
84	18026	117066
85	18299	117241
86	18541	117217
87	18917	118017
88	19193	118180
89	19458	118263
90	19742	118457
91	20020	118601
92	20223	118294
93	20517	118522
94	20795	118644
95	20973	118197
96	21276	118444
97	21512	118318
98	21733	118105
99	22052	118420
100	22320	118452
101	22611	118597
102	22812	118268
103	23112	118449
104	23428	118705
105	23676	118608
106	23967	118715
107	24194	118510
108	24520	118777
109	24755	118599
110	25056	118733
111	25336	118766
112	25707	119210
113	25996	119263
114	26199	118921
115	26561	119299
116	26862	119390
117	27090	119152
118	27397	119261
119	27567	118770
120	27771	118432
121	28070	118493
122	28294	118238
123	28560	118158
124	28961	118625
125	29282	118756
126	29586	118811
127	30095	119678
128	30618	120574
129	30906	120535
130	31111	120170
131	31556	120726
132	32035	121399
133	32372	121515
134	32803	121978
135	33104	121950
136	33429	122004
137	33851	122406
138	34256	122730
139	34486	122428
140	34960	122981
141	35263	122926
142	35821	123747
143	36370	124519
144	36697	124517
145	37184	125051
146	37761	125871
147	38270	126449
148	38874	127320
149	39430	128016
150	40069	128964
151	40475	129147
152	40940	129512
153	41475	130081
154	41936	130407
155	42300	130427
156	42790	130823
157	43459	131754
158	43875	131903
159	44388	132332
160	45206	133654
161	45921	134646
162	46472	135141
163	46796	134968
164	47103	134743
165	47697	135334
166	48205	135669
167	48931	136599
168	49606	137371
169	50455	138605
170	50953	138854
171	51780	139989
172	52319	140325
173	53135	141388
174	53767	141945
175	54270	142151
176	54723	142219
177	55412	142889
178	55872	142957
179	56612	143733
180	57021	143655
181	57623	144059
182	58122	144194
183	59000	145257
184	59838	146199
185	60506	146712
186	61090	147009
187	61848	147712
188	62316	147712
189	63020	148263
190	63771	148912
191	64494	149479
192	65197	149988
193	65773	150194
194	66398	150503
195	67562	152015
196	68303	152556
197	68733	152394
198	69481	152929
199	70203	153394
200	71356	154782
201	71780	154577
202	72618	155253
203	73289	155559
204	74018	155980
205	74903	156716
206	75624	157094
207	76511	157805
208	77066	157820
209	77871	158338
210	78690	158872
211	79441	159258
212	80058	159365
213	80650	159416
214	81132	159246
215	81966	159758
216	82772	160204
217	83594	160669
218	84742	161745
219	85723	162485
220	86634	163077
221	87280	163159
222	88286	163904
223	89450	164923
224	90015	164828
225	90781	165093
226	91448	165171
227	92265	165512
228	93221	166088
229	93829	166038
230	94770	166565
231	95421	166575
232	96527	167368
233	97133	167284
234	97761	167234
235	98871	167998
236	99799	168438
237	100721	168857
238	101618	169221
239	102370	169338
240	103256	169666
241	104287	170220
242	105089	170391
243	106096	170885
244	107007	171212
245	107503	170869
246	108247	170916
247	109110	171144
248	109725	170978
249	110531	171103
250	111669	171730
251	112737	172237
252	113783	172698
253	114663	172897
254	115629	173216
255	116629	173577
256	117283	173414
257	118174	173596
258	119166	173918
259	120199	174289
260	121282	174720
261	122146	174828
262	123190	175183
263	123976	175163
264	124739	175105
265	125655	175256
266	126302	175026
267	126913	174742
268	127581	174534
269	128317	174416
270	129073	174321
271	129876	174282
272	130453	173938
273	131339	174000
274	132044	173818
275	132954	173900
276	133297	173238
277	134171	173264
278	134906	173106
279	135843	173200
280	136541	172984
281	137282	172819
282	137936	172542
283	138897	172644
284	139689	172529
285	140695	172671
286	141895	173043
287	142455	172628
288	143351	172616
289	144217	172563
290	145526	173031
291	146477	173064
292	147204	172827
293	147816	172452
294	148552	172219
295	149382	172093
296	150102	171834
297	150728	171465
298	151571	171341
299	152312	171097
300	153277	171100
301	154192	171041
302	155176	171052
303	156265	171171
304	157265	171187
305	158164	171085
306	159430	171375
307	160311	171242
308	161496	171427
309	162428	171335
310	163321	171198
311	164226	171069
312	165173	170977
313	165978	170735
314	166849	170557
315	167635	170288
316	168384	169977
317	168939	169470
318	169926	169393
319	170476	168877
320	171243	168576
321	172269	168524
322	173248	168421
323	174021	168113
324	175190	168182
325	175996	167898
326	176612	167431
327	177662	167371
328	178533	167137
329	179417	166912
330	180318	166699
331	180786	166083
332	181724	165898
333	182727	165767
334	183677	165583
335	184629	165397
336	185478	165114
337	186302	164806
338	187302	164649
339	188258	164449
340	189147	164187
341	190305	164152
342	191183	163871
343	192057	163584
344	192885	163253
345	193919	163093
346	194574	162612
347	195265	162159
348	196045	161780
349	197183	161690
350	198280	161561
351	199013	161133
352	199714	160677
353	200500	160286
354	201402	159987
355	202117	159536
356	202760	159027
357	203512	158603
358	204488	158350
359	205198	157888
360	206275	157706
361	207074	157308
362	207980	156987
363	209129	156846
364	209996	156490
365	210748	156046
366	211929	155915
367	212856	155593
368	213493	155057
369	214060	154470
370	214893	154074
371	215730	153679
372	216319	153105
373	217043	152626
