iter	Passed	Remaining
0	410	265000
1	710	229146
2	972	208841
3	1254	201646
4	1450	186208
5	1713	183042
6	1963	179492
7	2201	175875
8	2411	170968
9	2627	167348
10	2810	162525
11	3013	159456
12	3204	156259
13	3448	155919
14	3601	151740
15	3791	149528
16	3999	148206
17	4255	148690
18	4414	145923
19	4684	146870
20	4932	147030
21	5211	148046
22	5402	146562
23	5615	145763
24	5847	145482
25	6053	144581
26	6361	146087
27	6627	146516
28	6949	148103
29	7196	148012
30	7449	148026
31	7686	147726
32	7887	146760
33	8181	147515
34	8384	146606
35	8583	145684
36	8851	145935
37	9169	146955
38	9450	147336
39	9799	148710
40	10079	148981
41	10324	148726
42	10640	149458
43	10889	149231
44	11162	149331
45	11453	149643
46	11744	149923
47	12008	149857
48	12365	150908
49	12694	151575
50	12979	151681
51	13251	151627
52	13517	151501
53	13758	151089
54	14038	151109
55	14282	150734
56	14526	150362
57	14695	149235
58	14943	148932
59	15200	148714
60	15587	149740
61	15950	150496
62	16196	150139
63	16513	150425
64	16803	150458
65	17087	150420
66	17359	150280
67	17635	150161
68	18012	150889
69	18364	151377
70	18727	151929
71	19056	152183
72	19403	152568
73	19660	152232
74	19957	152207
75	20110	151095
76	20346	150617
77	20680	150858
78	21047	151329
79	21329	151175
80	21679	151490
81	21990	151517
82	22261	151270
83	22514	150902
84	22788	150672
85	23038	150284
86	23409	150682
87	23601	149925
88	23999	150465
89	24331	150583
90	24690	150854
91	24917	150319
92	25195	150089
93	25447	149704
94	25750	149623
95	26021	149352
96	26437	149902
97	26771	149974
98	27105	150038
99	27432	150058
100	27695	149719
101	27951	149348
102	28297	149452
103	28611	149385
104	29011	149755
105	29430	150206
106	29820	150494
107	30113	150288
108	30466	150376
109	30755	150141
110	31085	150106
111	31297	149499
112	31624	149446
113	31934	149306
114	32266	149268
115	32493	148743
116	32721	148225
117	33058	148202
118	33308	147789
119	33540	147298
120	33870	147240
121	34238	147338
122	34607	147432
123	34843	146961
124	35078	146488
125	35368	146246
126	35594	145741
127	35934	145704
128	36152	145171
129	36334	144500
130	36601	144171
131	36991	144322
132	37433	144668
133	37753	144534
134	38047	144299
135	38354	144112
136	38615	143749
137	38891	143447
138	39231	143378
139	39612	143455
140	39934	143309
141	40341	143469
142	40787	143754
143	41134	143683
144	41596	144009
145	41945	143937
146	42281	143815
147	42678	143895
148	43001	143724
149	43453	143974
150	43724	143626
151	44103	143625
152	44408	143384
153	44763	143302
154	44993	142818
155	45308	142605
156	45686	142587
157	46065	142568
158	46442	142541
159	46860	142632
160	47108	142203
161	47413	141948
162	47877	142164
163	48123	141730
164	48557	141845
165	48903	141703
166	49217	141463
167	49463	141030
168	49736	140674
169	50066	140479
170	50360	140183
171	50658	139899
172	51064	139909
173	51327	139527
174	51597	139166
175	51944	139010
176	52385	139101
177	52716	138899
178	53081	138783
179	53389	138515
180	53866	138685
181	54374	138924
182	54727	138761
183	55030	138473
184	55391	138330
185	55755	138190
186	56117	138042
187	56433	137780
188	56708	137420
189	57179	137531
190	57932	138310
191	58441	138494
192	58917	138594
193	59308	138489
194	59677	138329
195	60072	138228
196	60410	137993
197	60824	137929
198	61264	137921
199	61636	137757
200	61922	137399
201	62342	137339
202	62875	137519
203	63321	137506
204	63682	137304
205	64059	137138
206	64308	136693
207	64706	136568
208	64960	136137
209	65303	135894
210	65671	135701
211	66002	135429
212	66321	135134
213	66777	135115
214	67071	134766
215	67391	134470
216	67678	134109
217	67996	133808
218	68311	133503
219	68631	133206
220	69092	133182
221	69423	132905
222	69747	132614
223	70144	132460
224	70498	132224
225	70919	132112
226	71200	131736
227	71607	131594
228	71872	131190
229	72196	130894
230	72533	130623
231	72854	130322
232	73155	129983
233	73547	129807
234	73787	129363
235	74007	128885
236	74307	128549
237	74616	128227
238	74919	127895
239	75263	127633
240	75573	127315
241	75978	127153
242	76276	126812
243	76561	126451
244	76869	126128
245	77253	125928
246	77612	125687
247	77804	125177
248	78116	124860
249	78310	124357
250	78632	124057
251	78963	123772
252	79238	123399
253	79617	123187
254	80002	122984
255	80283	122620
256	80725	122501
257	81039	122187
258	81313	121813
259	81667	121558
260	81999	121270
261	82403	121089
262	82760	120837
263	83215	120726
264	83543	120428
265	83883	120148
266	84235	119885
267	84579	119610
268	84885	119281
269	85251	119036
270	85597	118763
271	85912	118445
272	86250	118160
273	86518	117779
274	86808	117428
275	87027	116983
276	87419	116770
277	87812	116556
278	88100	116204
279	88428	115904
280	88954	115862
281	89450	115777
282	89838	115551
283	90200	115291
284	90586	115060
285	90930	114775
286	91293	114514
287	91591	114171
288	91985	113947
289	92327	113658
290	92861	113603
291	93202	113311
292	93541	113015
293	93915	112762
294	94290	112509
295	94579	112153
296	94882	111813
297	95134	111415
298	95422	111060
299	95769	110773
300	96096	110463
301	96370	110091
302	96641	109718
303	96986	109428
304	97341	109149
305	97661	108831
306	98016	108552
307	98439	108347
308	98912	108196
309	99360	108014
310	99676	107688
311	100053	107428
312	100355	107089
313	100674	106766
314	100969	106418
315	101271	106078
316	101594	105760
317	101926	105452
318	102331	105218
319	102711	104958
320	103000	104605
321	103348	104311
322	103702	104023
323	104166	103845
324	104489	103525
325	104841	103233
326	105183	102931
327	105463	102569
328	105974	102431
329	106302	102114
330	106706	101870
331	107091	101608
332	107497	101364
333	107816	101038
334	108334	100896
335	108904	100801
336	109308	100551
337	109754	100337
338	110221	100142
339	110503	99777
340	110876	99496
341	111189	99160
342	111511	98832
343	111950	98607
344	112371	98366
345	112693	98036
346	113026	97717
347	113297	97345
348	113599	96998
349	113900	96653
350	114222	96324
351	114571	96018
352	114863	95665
353	115181	95334
354	115463	94972
355	115804	94660
356	116184	94379
357	116531	94071
358	116894	93776
359	117227	93456
360	117572	93146
361	118070	92956
362	118340	92585
363	118652	92249
364	119092	92010
365	119436	91698
366	119841	91431
367	120193	91124
368	120484	90771
369	120832	90461
370	121335	90265
371	121792	90034
372	122182	89753
373	122531	89441
374	122772	89050
375	123182	88783
376	123493	88443
377	123816	88112
378	124186	87815
379	124675	87600
380	125014	87280
381	125260	86895
382	125617	86587
383	126039	86323
384	126353	85986
385	126701	85670
386	127074	85373
387	127388	85034
388	127769	84741
389	128107	84419
390	128398	84066
391	128726	83738
392	128950	83342
393	129223	82978
394	129607	82686
395	129997	82397
396	130272	82035
397	130692	81764
398	131064	81463
399	131394	81135
400	131730	80812
401	132106	80512
402	132673	80328
403	133005	80000
404	133428	79727
405	133809	79429
406	134242	79160
407	134543	78813
408	134925	78514
409	135350	78239
410	135841	78001
411	136191	77682
412	136579	77384
413	136979	77092
414	137380	76800
415	137700	76463
416	138076	76157
417	138661	75965
418	139124	75704
419	139692	75500
420	139983	75145
421	140363	74838
422	140844	74584
423	141272	74301
