iter	Passed	Remaining
0	10	4131
1	22	4456
2	34	4480
3	42	4106
4	51	4000
5	61	3914
6	110	6057
7	167	8020
8	203	8597
9	236	8976
10	251	8680
11	265	8349
12	287	8325
13	296	7970
14	310	7761
15	320	7487
16	332	7299
17	342	7088
18	358	6992
19	372	6894
20	383	6732
21	392	6570
22	400	6396
23	423	6454
24	438	6402
25	446	6254
26	454	6107
27	462	5979
28	470	5855
29	477	5730
30	486	5628
31	498	5572
32	513	5556
33	537	5630
34	551	5596
35	576	5667
36	594	5670
37	615	5700
38	633	5704
39	653	5718
40	675	5746
41	695	5762
42	715	5775
43	739	5811
44	756	5797
45	772	5778
46	788	5756
47	803	5723
48	834	5804
49	849	5776
50	898	5971
51	911	5922
52	930	5919
53	950	5915
54	973	5928
55	986	5881
56	1013	5918
57	1039	5951
58	1077	6045
59	1135	6244
60	1215	6554
61	1252	6625
62	1294	6717
63	1330	6777
64	1453	7266
65	1525	7486
66	1689	8144
67	1742	8253
68	1777	8269
69	1806	8257
70	1829	8221
71	1852	8180
72	1869	8119
73	1885	8049
