iter	Passed	Remaining
0	97	77675
1	196	77779
2	265	69987
3	333	65900
4	408	64513
5	473	62209
6	549	61827
7	616	60577
8	681	59447
9	752	58971
10	834	59375
11	922	60147
12	1083	65087
13	1214	67683
14	1334	69298
15	1454	70743
16	1543	70568
17	1638	70633
18	1735	70799
19	1842	71306
20	1932	71128
21	2025	71086
22	2131	71467
23	2239	71859
24	2343	72100
25	2433	71886
26	2514	71444
27	2578	70550
28	2652	69969
29	2759	70287
30	2842	69953
31	2926	69694
32	3006	69340
33	3083	68935
34	3164	68617
35	3266	68777
36	3468	70964
37	3565	70928
38	3668	71020
39	3751	70716
40	3848	70686
41	3939	70537
42	4007	69988
43	4107	70019
44	4213	70135
45	4338	70546
46	4431	70425
47	4513	70146
48	4618	70212
49	4725	70308
50	4802	69964
51	4905	69996
52	5030	70338
53	5133	70344
54	5247	70500
55	5337	70345
56	5413	69994
57	5521	70066
58	5608	69866
59	5726	70049
60	5854	70346
61	5971	70505
62	6051	70219
63	6166	70338
64	6257	70185
65	6365	70216
66	6467	70176
67	6597	70435
68	6675	70144
69	6784	70167
70	6854	69800
71	6975	69952
72	7099	70117
73	7178	69841
74	7256	69561
75	7371	69643
76	7477	69630
77	7553	69337
78	7682	69528
79	7761	69273
80	7885	69409
81	7967	69178
82	8051	68967
83	8197	69291
84	8406	70122
85	8554	70424
86	8642	70231
87	8735	70085
88	8839	70021
89	8976	70219
90	9087	70206
91	9215	70320
92	9412	70949
93	9518	70881
94	9589	70561
95	9697	70509
96	9826	70606
97	9934	70554
98	10110	70975
99	10288	71402
100	10402	71373
101	10589	71840
102	10730	71987
103	10821	71796
104	10931	71730
105	11047	71705
106	11131	71470
107	11279	71647
108	11422	71785
109	11535	71732
110	11643	71644
111	11724	71396
112	11827	71281
113	11958	71334
114	12079	71323
115	12187	71235
116	12287	71099
117	12407	71082
118	12514	70983
119	12614	70850
120	12720	70750
121	12828	70660
122	12947	70631
123	13042	70469
124	13122	70234
125	13213	70055
126	13373	70234
127	13486	70172
128	13597	70095
129	13717	70067
130	13811	69898
131	13889	69659
132	14001	69587
133	14119	69544
134	14216	69399
135	14316	69267
136	14463	69359
137	14554	69187
138	14672	69141
139	14767	68986
140	14939	69188
141	15089	69284
142	15222	69298
143	15314	69129
144	15428	69057
145	15640	69420
146	15783	69467
147	15894	69376
148	16016	69332
149	16135	69275
150	16328	69530
151	16447	69468
152	16541	69301
153	16652	69205
154	16763	69109
155	16849	68910
156	17002	68984
157	17081	68756
158	17202	68701
159	17429	69064
160	17596	69183
161	17748	69240
162	17907	69321
163	18003	69160
164	18134	69130
165	18331	69350
166	18517	69523
167	18596	69295
168	18676	69069
169	18828	69111
170	18950	69042
171	19040	68856
172	19148	68733
173	19281	68705
174	19420	68694
175	19556	68671
176	19693	68647
177	19841	68666
178	19926	68463
179	20054	68408
180	20223	68492
181	20338	68391
182	20509	68475
183	20634	68408
184	20786	68425
185	20930	68416
186	21033	68274
187	21155	68193
188	21303	68195
189	21446	68175
190	21557	68057
191	21645	67868
192	21748	67724
193	21828	67509
194	21949	67425
195	22044	67258
196	22184	67228
197	22308	67151
198	22396	66962
199	22574	67046
200	22717	67022
201	22881	67057
202	22985	66918
203	23078	66745
204	23229	66742
205	23374	66720
206	23494	66625
207	23620	66544
208	23746	66468
209	23861	66357
210	24010	66341
211	24132	66251
212	24277	66222
213	24450	66267
214	24597	66241
215	24705	66109
216	24796	65932
217	24892	65771
218	25002	65645
219	25095	65476
220	25237	65434
221	25368	65363
222	25482	65248
223	25618	65190
224	25777	65189
225	25872	65024
226	25953	64825
227	26079	64740
228	26174	64577
229	26277	64437
230	26408	64363
231	26569	64361
232	26702	64293
233	26836	64224
234	26957	64125
235	27093	64059
236	27182	63884
237	27277	63724
238	27396	63619
239	27533	63555
240	27670	63492
241	27794	63399
242	27897	63257
243	27998	63110
244	28127	63028
245	28258	62950
246	28394	62881
247	28533	62820
248	28679	62772
249	28771	62607
250	28886	62491
251	28977	62324
252	29116	62260
253	29198	62075
254	29297	61926
255	29502	62002
256	29650	61954
257	29816	61943
258	29930	61826
259	30123	61868
260	30315	61908
261	30508	61948
262	30621	61825
263	30770	61773
264	30873	61631
265	30983	61501
266	31128	61441
267	31208	61252
268	31320	61127
269	31438	61014
270	31636	61054
271	31764	60959
272	31893	60866
273	32064	60851
274	32194	60759
275	32310	60640
276	32466	60597
277	32608	60525
278	32740	60435
279	32848	60299
280	32938	60133
281	33053	60011
282	33291	60113
283	33473	60111
284	33636	60074
285	33778	59998
286	33898	59883
287	33993	59725
288	34132	59642
289	34285	59586
290	34436	59525
291	34636	59545
292	34773	59459
293	34910	59372
294	35032	59258
295	35139	59120
296	35267	59017
297	35386	58897
298	35540	58838
299	35724	58825
300	35978	58928
301	36187	58954
302	36301	58825
303	36504	58840
304	36675	58801
305	36779	58654
306	36879	58503
307	36984	58359
308	37060	58168
309	37160	58017
310	37307	57940
311	37435	57833
312	37568	57732
313	37771	57740
314	37856	57565
315	38002	57484
316	38144	57397
317	38311	57347
318	38502	57331
319	38738	57381
320	38842	57235
321	38968	57120
322	39106	57025
323	39240	56923
324	39367	56810
325	39569	56804
326	39670	56654
327	39821	56575
328	39910	56409
329	40070	56341
330	40205	56239
331	40307	56090
332	40412	55946
333	40570	55875
334	40698	55763
335	40865	55704
336	40995	55593
337	41117	55471
338	41260	55379
339	41373	55245
340	41495	55124
341	41663	55064
342	41769	54921
343	41893	54802
344	42008	54672
345	42122	54540
346	42247	54422
347	42359	54288
348	42514	54209
349	42719	54193
350	42845	54075
351	42957	53941
352	43123	53873
353	43243	53748
354	43343	53598
355	43490	53508
356	43749	53553
357	43909	53476
358	44067	53396
