iter	Passed	Remaining
0	357	227490
1	622	197566
2	809	170978
3	1037	164186
4	1580	199749
5	1862	195896
6	2103	189356
7	2383	187395
8	2701	188528
9	2961	185655
10	3272	186216
11	3585	186726
12	3874	185973
13	4218	187724
14	4545	188487
15	4841	187908
16	5191	189351
17	5493	188898
18	5740	186721
19	5983	184595
20	6314	185235
21	6660	186189
22	6950	185538
23	7284	186056
24	7564	185188
25	7925	186254
26	8280	187086
27	8608	187242
28	8898	186559
29	9272	187611
30	9697	189573
31	10047	189963
32	10493	192058
33	10781	191210
34	11322	194745
35	11581	193343
36	12047	195363
37	12490	196882
38	12920	198109
39	13299	198495
40	13622	198028
41	14006	198421
42	14391	198798
43	15009	202288
44	15658	205992
45	16005	205638
46	16490	207004
47	17001	208622
48	17394	208730
49	17870	209797
50	18226	209431
51	18597	209224
52	19357	213297
53	19777	213524
54	20424	216123
55	20880	216633
56	21469	218462
57	22038	220001
58	22555	220964
59	22806	219326
60	23375	220727
61	23743	220201
62	24203	220518
63	24856	222540
64	25296	222606
65	25661	222015
66	26001	221210
67	26531	222008
68	26927	221661
69	27462	222443
70	28109	224083
71	28628	224657
72	29012	224155
73	29464	224170
74	29995	224765
75	30265	223408
76	30752	223655
77	31109	222948
78	31631	223419
79	32175	224019
80	32832	225368
81	33129	224229
82	33703	224963
83	34276	225654
84	34988	227219
85	35555	227803
86	35930	227146
87	36237	226073
88	36811	226660
89	37418	227420
90	37935	227611
91	38271	226715
92	38756	226705
93	39138	226086
94	39811	227134
95	40231	226720
96	40877	227564
97	41279	227039
98	41775	227020
99	42243	226846
100	42944	227902
101	43715	229289
102	44384	230110
103	45025	230754
104	45500	230536
105	46111	230991
106	46558	230616
107	47100	230704
108	47478	229987
109	47892	229449
110	48285	228812
111	49067	230002
112	49590	229959
113	49967	229235
114	50597	229667
115	51077	229406
116	51416	228519
117	52114	229217
118	52516	228601
119	53139	228941
120	53835	229579
121	54549	230269
122	55245	230862
123	55774	230743
124	56343	230783
125	57065	231433
126	57671	231593
127	58338	231987
128	59027	232448
129	59651	232639
