iter	RMSE
0	0.5943421958
1	0.5360162079
2	0.4854949525
3	0.43992946
4	0.3999428866
5	0.3660166086
6	0.3360334896
7	0.31198462
8	0.2899848248
9	0.273381714
10	0.2577342352
11	0.2456670941
12	0.2350042853
13	0.2260371442
14	0.2188853692
15	0.2131497551
16	0.2081244232
17	0.203771819
18	0.2006140697
19	0.1974850729
20	0.1950303136
21	0.1929638724
22	0.1913008932
23	0.189916269
24	0.1886476043
25	0.1875134243
26	0.186557532
27	0.1859780425
28	0.1854007213
29	0.1848562248
30	0.184130407
31	0.1837230615
32	0.1833637149
33	0.1831406319
34	0.182786233
35	0.1824875228
36	0.1822277368
37	0.1819887106
38	0.1818954614
39	0.1817563295
40	0.181619259
41	0.1814774217
42	0.1813193458
43	0.1811826181
44	0.1810545156
45	0.1807209557
46	0.1805701498
47	0.1804913402
48	0.1803700688
49	0.1802054984
50	0.1800794358
51	0.1799555605
52	0.1797937491
53	0.1797405996
54	0.1797436502
55	0.1796791604
56	0.1796415283
57	0.179475993
58	0.1792833004
59	0.1792428592
60	0.1791664676
61	0.1790721028
62	0.1790450082
63	0.1789147838
64	0.1788636833
65	0.1787436996
66	0.1786278613
67	0.178541569
68	0.1784866707
69	0.1784815082
70	0.1783594206
71	0.1783023096
72	0.1782899081
73	0.1782759716
74	0.1782304958
75	0.1782368255
76	0.1781806575
77	0.1780267367
78	0.1779745519
79	0.177896083
80	0.1778951324
81	0.1778751292
82	0.1778401883
83	0.1777873665
84	0.1776812278
85	0.1776558792
86	0.1776270708
87	0.1775240843
88	0.1773841317
89	0.1773412976
90	0.1771820733
91	0.1770525436
92	0.176955288
93	0.1768855563
94	0.176849668
95	0.1768286999
96	0.1767905153
97	0.1767672337
98	0.1767597367
99	0.1767556265
100	0.1767085847
101	0.176734347
102	0.1767411293
103	0.1766930502
104	0.1767060352
105	0.1766620811
106	0.1765531266
107	0.1765008325
108	0.1765587202
109	0.1765966568
110	0.1765963444
111	0.1765581311
112	0.1765135448
113	0.1765012531
114	0.1764309552
115	0.1764640041
116	0.1763717789
117	0.1762880913
118	0.176202025
119	0.1761849277
120	0.1761209116
121	0.1761324975
122	0.1760920495
123	0.1760956046
124	0.1760462158
125	0.1760428459
126	0.1760765385
127	0.1759928892
128	0.1759238811
129	0.1758875897
130	0.1758684208
131	0.175812854
132	0.1757904224
133	0.1757410605
134	0.1756949664
135	0.1756963872
136	0.1756703665
137	0.1756339554
138	0.1756405216
139	0.175575122
140	0.175569573
141	0.1755854599
142	0.1755798952
143	0.1755150139
144	0.1754487277
145	0.1753959713
146	0.1753212531
147	0.1753171762
148	0.175260719
149	0.1752805478
150	0.175303258
151	0.1752738988
152	0.1752872893
153	0.1752552805
154	0.1752563086
155	0.17527445
156	0.1752492069
157	0.1751696922
158	0.1751713721
159	0.17514271
160	0.1751134083
161	0.175109543
162	0.1750660013
163	0.1749819811
164	0.1749162905
165	0.1748916406
166	0.1748649845
167	0.1748383221
168	0.1747609593
169	0.1747324241
170	0.1746847026
171	0.1746709068
172	0.1746509587
173	0.1745957044
174	0.1745651195
175	0.1744911165
176	0.1745239429
177	0.1744837871
178	0.1744701764
179	0.1744446257
180	0.1744576697
181	0.1744243421
182	0.1744031114
183	0.1743898565
184	0.174366854
185	0.1743500737
186	0.1742931632
187	0.1742601777
188	0.1742323495
189	0.1741790402
190	0.1741567653
191	0.1741293539
192	0.1740740075
193	0.174118148
194	0.1741103979
195	0.1740901879
196	0.1740549324
197	0.1740304713
198	0.1740256053
199	0.1740475875
200	0.1739912632
201	0.1740024175
202	0.1739812227
203	0.1739596582
204	0.1739765995
205	0.1739304892
206	0.1739246935
207	0.1739442538
208	0.1739526582
209	0.173953234
210	0.1739416777
211	0.1739288441
212	0.1739148961
213	0.1738993422
214	0.1738744133
215	0.1738131561
216	0.1737730136
217	0.1737686742
218	0.1737320818
219	0.1737160213
220	0.1736679549
221	0.1736683315
222	0.1736721709
223	0.1736578541
224	0.1737040799
225	0.1737056771
226	0.1737464597
227	0.1737290879
228	0.1737369084
229	0.1737425417
230	0.1737375147
231	0.1737448827
232	0.1737423244
233	0.1737259854
234	0.1736961718
235	0.1736712082
236	0.1736739055
237	0.1736907125
238	0.1736664153
239	0.1736760868
240	0.1736916667
241	0.1736819495
242	0.173682143
243	0.1736967054
244	0.1736937209
245	0.1736792625
246	0.1736618748
247	0.1736875265
248	0.1736582296
