iter	RMSE
0	0.6403029665
1	0.6199543488
2	0.6004405131
3	0.5820861017
4	0.5641577456
5	0.5467680335
6	0.5301512743
7	0.5141836672
8	0.4988021313
9	0.484049108
10	0.4698953569
11	0.4564737741
12	0.4434864408
13	0.4310112798
14	0.4190982386
15	0.4076147769
16	0.39669408
17	0.3861836077
18	0.3761167276
19	0.3665523653
20	0.3574282993
21	0.348692052
22	0.3402334817
23	0.3321767191
24	0.3244966835
25	0.317206406
26	0.310208246
27	0.3035971256
28	0.2971882254
29	0.2911540299
30	0.2853962495
31	0.2799347716
32	0.274763912
33	0.2698291732
34	0.2650667692
35	0.2605742886
36	0.2563582361
37	0.2523130422
38	0.2484448954
39	0.2448394767
40	0.2413341586
41	0.2381248121
42	0.2350170787
43	0.2319148118
44	0.229191278
45	0.2265076261
46	0.2239784207
47	0.2216888321
48	0.2195396403
49	0.2172973702
50	0.2153994808
51	0.2134993216
52	0.211710644
53	0.2101423445
54	0.2085873516
55	0.2071237427
56	0.2057127805
57	0.2044620676
58	0.2032654953
59	0.202059982
60	0.2009885061
61	0.1998473529
62	0.1989032221
63	0.1980178359
64	0.1971404113
65	0.1963601186
66	0.1955249092
67	0.1948198863
68	0.194150346
69	0.193518889
70	0.19296091
71	0.1923834507
72	0.1917819055
73	0.1912905553
74	0.1908841559
75	0.1903715891
76	0.1899381842
77	0.1895010465
78	0.1891445889
79	0.1888099716
80	0.1884965896
81	0.1881981052
82	0.1878577152
83	0.1874709159
84	0.1872107667
85	0.1869695212
86	0.1867502863
87	0.1865331927
88	0.1863164622
89	0.186057262
90	0.1858627845
91	0.1856978645
92	0.1854969762
93	0.1852968107
94	0.1851662811
95	0.184932975
96	0.184761576
97	0.1846180395
98	0.1844322127
99	0.1842675348
100	0.184188268
101	0.1839725148
102	0.1838359398
103	0.1837360817
104	0.1835577283
105	0.1834029584
106	0.1833156553
107	0.1831712899
108	0.1830651524
109	0.182949923
110	0.1828507708
111	0.18276895
112	0.1827050785
113	0.1825302504
114	0.1824306404
115	0.1823428799
116	0.1822964233
117	0.1822208143
118	0.1821288968
119	0.1820252652
120	0.18196148
121	0.1819112392
122	0.1818320498
123	0.181772476
124	0.181710642
125	0.1816460719
126	0.1815686161
127	0.1814478094
128	0.181382933
129	0.1813495335
130	0.1813110154
131	0.1812565804
132	0.1811833377
133	0.1811233029
134	0.1810617583
135	0.181061443
136	0.1809973748
137	0.1809831712
138	0.1809414236
139	0.1808943717
140	0.1808555541
141	0.1808147142
142	0.1807638222
143	0.1807401491
144	0.1807001983
145	0.1806403379
146	0.1805731879
147	0.18055509
148	0.1805290534
149	0.1805057544
150	0.1804481738
151	0.1804419989
152	0.1804333118
153	0.180432772
154	0.1803970461
155	0.1804009308
156	0.180372659
157	0.1803741666
158	0.1803513976
159	0.1803193696
160	0.1803079834
161	0.1802552661
162	0.1802001969
163	0.1801350406
164	0.1800420717
165	0.1799821104
166	0.1799442853
167	0.1799348184
168	0.1799392748
169	0.1799201155
170	0.1799169861
171	0.1798912583
172	0.1798711156
173	0.1798548119
174	0.1798393782
175	0.1798414482
176	0.1798100413
177	0.1797192582
178	0.179688045
179	0.1796213806
180	0.1795889867
181	0.1795467139
182	0.1795291424
183	0.1795234134
184	0.1794741765
185	0.1794413255
186	0.179395884
187	0.1793732605
188	0.1793773602
189	0.1793553353
190	0.1793614317
191	0.1793239136
192	0.1792988216
193	0.1792906039
194	0.1792782208
195	0.1792606314
196	0.1792457355
197	0.1792278579
198	0.1792062236
199	0.1791196929
200	0.1791041798
201	0.179066417
202	0.1790472553
203	0.1790485861
204	0.1790337955
205	0.1789894535
206	0.178972049
207	0.1789205441
208	0.1789238396
209	0.1789048943
210	0.1788934446
211	0.1788645179
212	0.1788207624
213	0.1787752863
214	0.1787755694
215	0.1787640191
216	0.1787414651
217	0.1787575595
218	0.1787262722
219	0.1787202861
220	0.1786640745
221	0.1786514389
222	0.1786488559
223	0.1786092254
224	0.1785686035
225	0.1785734548
226	0.1785660363
227	0.1785509042
228	0.17853898
229	0.1785034939
230	0.1784733914
231	0.1784598187
232	0.1784227903
233	0.1783742859
234	0.1783059134
235	0.1782744881
236	0.1782520816
237	0.1782113212
238	0.1782175049
239	0.1781958056
240	0.1781624255
241	0.1781362603
242	0.1781186578
243	0.1781178591
244	0.1781124339
245	0.1780898192
246	0.1781092144
247	0.178092788
248	0.1780373433
249	0.178034702
250	0.1780081576
251	0.1779825954
252	0.177961064
253	0.1779666708
254	0.1779727335
255	0.1779536458
256	0.1779542555
257	0.1779600219
258	0.1779599938
259	0.1779382185
260	0.1779372851
261	0.1779500001
262	0.1779272015
263	0.1778977237
264	0.177886349
265	0.177874495
266	0.1778243151
267	0.1778335804
268	0.1778011141
269	0.1778015514
270	0.1777548825
271	0.1777540305
272	0.1777687261
273	0.1777373776
274	0.1777642792
275	0.1777528409
276	0.177719851
277	0.177703992
278	0.1776834653
279	0.1776471126
280	0.1776480989
281	0.1776391674
282	0.1776104207
283	0.1776031074
284	0.1775751103
285	0.1775771898
286	0.1775886924
287	0.1775908761
288	0.1775560704
289	0.1775478808
290	0.1775424721
291	0.1775229481
292	0.1775044991
293	0.177466326
294	0.1774603814
295	0.1774713576
296	0.1774416156
297	0.1774418311
298	0.1774556183
299	0.1774310583
300	0.1773848394
301	0.1773455045
302	0.1773657078
303	0.1773063381
304	0.1773013561
305	0.1772800449
306	0.1772720331
307	0.1772639762
308	0.1772658077
309	0.1772526621
310	0.1772485817
311	0.1772272575
312	0.1772089693
313	0.1771541045
314	0.1771372548
315	0.1771385487
316	0.1771049045
317	0.1770609258
318	0.177026334
319	0.1769872795
320	0.1769797302
321	0.1769644812
322	0.1769391671
323	0.1769148642
324	0.1769122604
325	0.176886988
326	0.1768934386
327	0.1768678868
328	0.1768759086
329	0.1768487447
330	0.1768048984
331	0.1767885284
332	0.1767720156
333	0.176768913
334	0.1767521806
335	0.1767388034
336	0.1767301015
337	0.1767252943
338	0.1766965091
339	0.176675739
340	0.1766730299
341	0.176648167
342	0.1766392485
343	0.1766293738
344	0.1766217084
345	0.1766221779
346	0.1766293559
347	0.1765890238
348	0.1765769252
349	0.1765601033
350	0.176531615
351	0.1765173791
352	0.1764762952
353	0.1764575702
354	0.1764586215
355	0.1764427753
356	0.1764163332
357	0.1764047909
358	0.1763874141
359	0.1763845146
360	0.1763610997
361	0.1763362172
362	0.1763078253
363	0.1762974995
364	0.1762940691
365	0.1762834857
366	0.176266423
367	0.1762305969
368	0.1761825374
369	0.1761756328
370	0.1761682717
371	0.1761331425
372	0.1761153047
373	0.176093292
374	0.1760917356
375	0.1760872597
376	0.1760550845
377	0.1760345205
378	0.1760171819
379	0.1760077895
380	0.1759954945
381	0.175984912
382	0.1759716539
383	0.1759759553
384	0.1759549161
385	0.1759599884
386	0.1759374979
387	0.1759543512
388	0.1759669959
389	0.1759416322
390	0.1759303123
391	0.1758969131
392	0.1759078766
393	0.1759159916
394	0.1759013818
395	0.1758742024
396	0.1758298284
397	0.1758166125
398	0.1758073578
399	0.175802254
400	0.1758101745
401	0.1757971165
402	0.1757816242
403	0.1757753634
404	0.1757492411
405	0.1757396029
406	0.1757289124
407	0.1757187096
408	0.1757101547
409	0.1757039873
410	0.1756797137
411	0.1756659737
412	0.1756687081
413	0.1756689497
414	0.1756868931
415	0.1756689063
416	0.1756692416
417	0.1756680459
418	0.1756546085
419	0.1756455474
420	0.1756329052
421	0.1756495302
422	0.1756536839
423	0.1756441989
424	0.1756303751
425	0.175619035
426	0.175595169
427	0.1755836664
428	0.1755593211
429	0.1755630998
430	0.1755484705
431	0.1755280404
432	0.1755266543
433	0.17549844
434	0.175469974
435	0.1754769952
436	0.1754707446
437	0.1754365436
438	0.1754223964
439	0.1754296239
440	0.1754263925
441	0.1754173906
442	0.1754123189
443	0.1754129749
444	0.1754038271
445	0.1753967153
446	0.1753771547
447	0.1753741467
448	0.1753784782
449	0.1753540711
450	0.1753354925
451	0.1753257505
452	0.1753070602
453	0.1752889314
454	0.1752839019
455	0.1752661137
456	0.1752580982
457	0.1752459085
458	0.1752530062
459	0.1752485758
460	0.1752475792
461	0.1752225576
462	0.1752224546
463	0.1752315327
464	0.1752498791
465	0.1752488342
466	0.1752448787
467	0.1752549939
468	0.1752564769
469	0.1752568647
470	0.1752558195
471	0.1752435597
472	0.1752317525
473	0.1752291199
474	0.175228826
475	0.1752161676
476	0.1752073832
477	0.1751938454
478	0.1752009437
479	0.1751573921
480	0.1751433441
481	0.1751338867
482	0.1751235905
483	0.175091371
484	0.1750673723
485	0.1750605907
486	0.1750774177
487	0.1750836346
488	0.1750729847
489	0.1750607152
490	0.1750525067
491	0.1750534065
492	0.1750340199
493	0.1750117788
494	0.1750107686
495	0.175023945
496	0.1750139866
497	0.1749958884
498	0.1749664949
499	0.174944137
500	0.1749271282
501	0.1749188491
502	0.1748969148
503	0.1749028213
504	0.1748985866
505	0.1748802891
506	0.1748786159
507	0.1748681355
508	0.1748553435
509	0.1748103387
510	0.1747970433
511	0.1747967083
512	0.1747957629
513	0.1747913599
514	0.174771955
515	0.1747630837
516	0.1747671875
517	0.1747605103
518	0.1747593732
519	0.1747684577
520	0.1747577498
521	0.174745932
522	0.1747261151
523	0.1747121033
524	0.1746989885
525	0.1746764306
526	0.174650103
527	0.1746466654
528	0.1746488436
529	0.1746372181
530	0.1746380514
531	0.1745975759
532	0.1745920529
533	0.1745856063
534	0.174583287
535	0.1745700137
536	0.1745655803
537	0.1745559772
538	0.174550576
539	0.1745641944
540	0.1745397003
541	0.1745231193
542	0.1745178579
543	0.1745073873
544	0.1745006292
545	0.1744819459
546	0.1744924382
547	0.1744838829
548	0.1744677247
549	0.1744718379
550	0.1744610145
551	0.1744715824
552	0.1744524441
553	0.1744337653
554	0.1744327217
555	0.174413328
556	0.1743954537
557	0.1743876072
558	0.1743738995
559	0.1743349918
560	0.1743222828
561	0.17431073
562	0.1742866083
563	0.174282206
564	0.1742749395
565	0.1742682141
566	0.1742684868
567	0.1742679655
568	0.1742577445
569	0.1742361258
570	0.1742173674
571	0.1742228424
572	0.1741956964
573	0.1741939519
574	0.1741683541
575	0.1741636822
576	0.1741609967
577	0.1741768858
578	0.1741705258
579	0.1741731698
580	0.1741764244
581	0.1741870901
582	0.1741687301
583	0.1741779702
584	0.1741557712
585	0.1741517594
586	0.1741435921
587	0.1741503215
588	0.1741301621
589	0.17413235
590	0.1741354768
591	0.1741326039
592	0.1741687849
593	0.1741799603
594	0.1741706757
595	0.1741657063
596	0.1741625915
597	0.1741582345
598	0.1741547215
599	0.1741524861
600	0.1741533288
601	0.1741655467
602	0.1741779004
603	0.1741876702
604	0.1741747383
605	0.1741459263
606	0.1741557869
607	0.17415915
608	0.1741781324
609	0.1741702611
610	0.1741551404
611	0.1741533835
612	0.1741403866
613	0.1741144644
614	0.174105828
615	0.1740968973
616	0.1740893903
617	0.1740760762
618	0.1740634295
619	0.1740558474
620	0.1740479144
621	0.1740424536
622	0.1740370475
623	0.1740407892
624	0.174041806
625	0.1740437967
626	0.1740361886
627	0.1740193299
628	0.1740193799
629	0.1740126376
630	0.1740049938
631	0.1740075094
632	0.1740058883
633	0.1740088576
634	0.1740143199
635	0.1740085324
636	0.1740020546
637	0.1739962683
638	0.1739919612
639	0.17399015
640	0.1740021692
641	0.173989536
642	0.1739966317
643	0.1739778933
644	0.1739888195
645	0.1739977927
646	0.1739819402
647	0.1739718781
648	0.1739797365
649	0.1739604408
650	0.1739500367
651	0.173960862
652	0.173960482
653	0.1739526017
654	0.1739563237
655	0.1739535212
656	0.1739574502
657	0.1739670816
658	0.1739508694
659	0.1739392828
660	0.1739418091
661	0.1739394369
662	0.1739298532
663	0.1739096738
664	0.1738971084
665	0.1738928965
666	0.1738991027
667	0.1738852533
668	0.1738993435
669	0.1738917935
670	0.1738851511
671	0.1738581867
672	0.1738480679
673	0.1738418117
674	0.1738515013
675	0.173850983
676	0.1738342588
677	0.1738392439
678	0.1738256888
679	0.1738052074
680	0.1738099733
681	0.173803067
682	0.1738038142
683	0.1737994944
684	0.1737888744
685	0.1738007423
686	0.1738050227
687	0.173810767
688	0.1738036308
689	0.1738032065
690	0.1737889231
691	0.1737907674
692	0.1737845392
693	0.1737911973
694	0.1737989338
695	0.1737972309
696	0.1737829619
697	0.1737998294
698	0.1738027263
699	0.1738067745
700	0.1738048377
701	0.1738016604
702	0.1738140905
703	0.1738170716
704	0.1738267614
705	0.1738056322
706	0.173810223
707	0.173791049
708	0.1737961032
709	0.1737973645
710	0.1737934349
711	0.173789149
712	0.173792358
713	0.1737911143
714	0.1737661289
715	0.1737744802
716	0.1737541069
717	0.1737446009
718	0.1737587622
719	0.1737705336
720	0.1737677279
721	0.1737766894
722	0.173772264
723	0.1737641967
724	0.1737631129
725	0.1737693292
726	0.1737649932
727	0.173749673
728	0.1737557909
729	0.1737478624
730	0.1737512156
731	0.1737603124
