iter	RMSE
0	0.5385040458
1	0.5158260777
2	0.4951281385
3	0.475205788
4	0.457111953
5	0.4396702104
6	0.4211943873
7	0.4051053643
8	0.3894938724
9	0.374028492
10	0.3596146056
11	0.3456818704
12	0.3324664029
13	0.3208937122
14	0.309970561
15	0.2980889536
16	0.2880823704
17	0.2783914851
18	0.2690356601
19	0.2600867929
20	0.2528819803
21	0.2453275026
22	0.2385545195
23	0.2322289722
24	0.2267893396
25	0.2215039181
26	0.2160152398
27	0.2112568764
28	0.2071375352
29	0.2031810429
30	0.19953327
31	0.1966196533
32	0.1939284711
33	0.1913762001
34	0.1888920577
35	0.1871336499
36	0.1854110567
37	0.1837817576
38	0.1824710507
39	0.1813648386
40	0.1802855264
41	0.1793123394
42	0.1784730545
43	0.1778703692
44	0.1773480153
45	0.1774612499
46	0.1771904883
47	0.1771207821
48	0.177109198
49	0.1773640192
50	0.1773268381
51	0.1773167942
52	0.1779087096
53	0.1780792512
54	0.1784541535
55	0.1790862994
56	0.1795473455
57	0.1797922582
58	0.1806144606
59	0.1812870095
60	0.1818758491
61	0.1824873512
62	0.1831106156
63	0.1835434602
64	0.1841128078
65	0.1849487872
66	0.1860230851
67	0.18690105
68	0.1875093311
69	0.1881694537
70	0.1884887647
71	0.1889474225
72	0.1893742249
73	0.1899721905
