iter	RMSE
0	0.6204682114
1	0.5831885343
2	0.5485942223
3	0.5167829214
4	0.487362009
5	0.4599171669
6	0.4347948098
7	0.4113375466
8	0.3901771804
9	0.3701876074
10	0.3525780085
11	0.3361239326
12	0.3210767354
13	0.3074090979
14	0.2950645182
15	0.2836517527
16	0.2732726121
17	0.2637870053
18	0.2554560664
19	0.2479108757
20	0.2410823483
21	0.2349199437
22	0.2292761666
23	0.2243963906
24	0.2200780264
25	0.2161343236
26	0.2126246316
27	0.2092250218
28	0.2065207842
29	0.2039248851
30	0.2018003239
31	0.1998017735
32	0.1980586187
33	0.1964997962
34	0.1948390707
35	0.1936508849
36	0.1926248919
37	0.1915228035
38	0.1907410121
39	0.1899557211
40	0.1893343048
41	0.18874503
42	0.188254094
43	0.1876475413
44	0.1870643843
45	0.1866478542
46	0.1863137922
47	0.1858494388
48	0.1855202063
49	0.18527624
50	0.1850941302
51	0.1848912308
52	0.1846726891
53	0.1845498248
54	0.1844102766
55	0.184251004
56	0.1840913551
57	0.1839332652
58	0.183785722
59	0.1837142497
60	0.1836136622
61	0.1835382382
62	0.1833566021
63	0.183074373
64	0.182928396
65	0.1828849612
66	0.182815594
67	0.182720059
68	0.1826540005
69	0.1825097107
70	0.1824793792
71	0.1824501391
72	0.1823190675
73	0.1822258501
74	0.1821082819
75	0.1821020815
76	0.1820541332
77	0.1820465881
78	0.1819323295
79	0.1818919101
80	0.1817467148
81	0.1817676148
82	0.1816981332
83	0.1815865133
84	0.1814884637
85	0.1814755431
86	0.181460367
87	0.1814474877
88	0.1813944593
89	0.1813768311
90	0.1813004507
91	0.1812721769
92	0.1811615051
93	0.1810768403
94	0.1809826466
95	0.1809354847
96	0.1808990248
97	0.1809054124
98	0.1808404815
99	0.1807385642
100	0.1806371623
101	0.1806040943
102	0.1806456876
103	0.1806219172
104	0.1805975576
105	0.1805213128
106	0.1804718847
107	0.1803804343
108	0.1803009507
109	0.1802601537
110	0.1802179275
111	0.1802215022
112	0.1802034393
113	0.180199539
114	0.1801780185
115	0.1801146106
116	0.1801267788
117	0.1800432115
118	0.1800340249
119	0.1799720099
120	0.1799430935
121	0.1798612846
122	0.1798415046
123	0.1798297415
124	0.1797986371
125	0.1797688341
126	0.179721269
127	0.1797071645
128	0.1796381036
129	0.1795891174
130	0.1795419955
131	0.1795264375
132	0.1794136152
133	0.1793469873
134	0.1793444912
135	0.17931911
136	0.1792910955
137	0.1793148862
138	0.1792970662
139	0.1792389862
140	0.179225401
141	0.1791720422
142	0.1791483595
143	0.1791029844
144	0.1790522921
145	0.1789933185
146	0.17897391
147	0.1788938133
148	0.1788400567
149	0.1787644562
150	0.1787242527
151	0.1787130562
152	0.1786313026
153	0.178549759
154	0.1785247677
155	0.17856348
156	0.1784828703
157	0.178445593
158	0.1784228163
159	0.1783338033
160	0.1782957981
161	0.178229433
162	0.1782054063
163	0.1781419583
164	0.1781209141
165	0.1780423874
166	0.1779493069
167	0.1779522377
168	0.1778364424
169	0.1777626983
170	0.177692656
171	0.1776182578
172	0.1775732201
173	0.177510147
174	0.1774753422
175	0.1774698924
176	0.1773387008
177	0.177316198
178	0.1772514669
179	0.1772469754
180	0.1771928502
181	0.1771087211
182	0.1770252068
183	0.1770192474
184	0.1770046159
185	0.1769807749
186	0.1768450062
187	0.1767711364
188	0.1767532507
189	0.1767411006
190	0.1767235313
191	0.1767408978
192	0.1766596725
193	0.1766398994
194	0.1766141066
195	0.1765612738
196	0.1765484561
197	0.176483866
198	0.176484189
199	0.1764115765
200	0.1763779336
201	0.1763701352
202	0.1763051816
203	0.1762629403
204	0.1761874906
205	0.1760999294
206	0.1760770472
207	0.1760622533
208	0.17604067
209	0.1759861385
210	0.1759863388
211	0.1759290193
212	0.1758705607
213	0.1757996155
214	0.1757873576
215	0.1758100727
216	0.1757974526
217	0.1757280593
218	0.1756898633
219	0.1756501596
220	0.1755782791
221	0.1755320023
222	0.175468629
223	0.1754620984
224	0.1754476707
225	0.1753917441
226	0.1753612882
227	0.1753213848
228	0.1752834528
229	0.1752780465
230	0.1752497249
231	0.1752113422
232	0.1751798702
233	0.1751599077
234	0.1751459387
235	0.1751456611
236	0.1751335158
237	0.1751073784
238	0.1750777988
239	0.1750892596
240	0.1750777425
241	0.1750251912
242	0.1749889759
243	0.1749646446
244	0.174932395
245	0.1749388295
246	0.174939944
247	0.1749387527
248	0.1749409708
249	0.1749009442
250	0.1748766289
251	0.1748754506
252	0.1748336726
253	0.1748193187
254	0.1747906578
255	0.1748200032
256	0.1747961879
257	0.1747870274
258	0.1747547019
259	0.1747548178
260	0.1746935688
261	0.1747055337
262	0.1746829193
263	0.1746464188
264	0.1746358236
265	0.1746365595
266	0.1746283449
267	0.1746329652
268	0.1746226764
269	0.1745839538
270	0.1745714709
271	0.1745543116
272	0.1745387972
273	0.1745164226
274	0.1745381606
275	0.1745132145
276	0.1744752306
277	0.1744632594
278	0.1744235133
279	0.1744119422
280	0.1744027747
281	0.1744190663
282	0.1744632011
283	0.1744672087
284	0.1744573464
285	0.1744288302
286	0.1744326436
287	0.1744220384
288	0.1744375508
289	0.17442281
290	0.1744280006
291	0.1744365812
292	0.174442448
293	0.1744323252
294	0.1744088631
295	0.174418229
296	0.1744308783
297	0.1744311535
298	0.1744276864
299	0.1744192667
300	0.1744353047
301	0.1743973686
302	0.1744033049
303	0.1744013496
304	0.1744114334
305	0.1744031095
306	0.1744038075
307	0.1743948381
308	0.1743932744
309	0.1743852835
310	0.174364034
311	0.1743814505
312	0.1743878048
313	0.1743737798
314	0.1743621712
315	0.174347478
316	0.1743451106
317	0.1743399636
318	0.1743265339
319	0.1743141494
320	0.1743009734
321	0.1742981217
322	0.1743156268
323	0.1743135327
324	0.1743057524
325	0.1743133871
326	0.1742963011
327	0.1742928464
328	0.1743001592
329	0.1742903739
330	0.1742991085
331	0.1743055367
332	0.1742909775
333	0.1742934567
334	0.1743048644
335	0.1743025444
336	0.1742984378
337	0.1743233496
338	0.1743301918
339	0.174313817
340	0.1743168833
341	0.1742983004
342	0.17430822
343	0.1743152362
344	0.1743203285
345	0.1743397475
346	0.1743294171
347	0.1743147607
348	0.1743148003
349	0.1743254593
350	0.1743183627
351	0.1743158609
352	0.1743121332
353	0.1743139372
354	0.1743206322
