iter	RMSE
0	0.6458705306
1	0.6311772765
2	0.6168151729
3	0.6030835442
4	0.5893810024
5	0.5762297739
6	0.5635073392
7	0.551188844
8	0.5390367316
9	0.5275190416
10	0.5160753371
11	0.5051863045
12	0.4945171124
13	0.484027061
14	0.4736514676
15	0.4637416539
16	0.4543480058
17	0.4454491167
18	0.4361485466
19	0.4277637658
20	0.4195793877
21	0.4117598534
22	0.4038791166
23	0.3962301212
24	0.3885537482
25	0.3812881987
26	0.374486111
27	0.3678984652
28	0.3615748191
29	0.3554050306
30	0.3494539742
31	0.3432918413
32	0.3374428512
33	0.3321065358
34	0.3265335083
35	0.3212288947
36	0.3165350031
37	0.3120326149
38	0.3074845199
39	0.3031487496
40	0.2988959008
41	0.2946325761
42	0.2906821326
43	0.2868507049
44	0.2832263415
45	0.2796040468
46	0.2761253849
47	0.2726803056
48	0.2695831657
49	0.2664621173
50	0.2634276356
51	0.2604706637
52	0.2576179431
53	0.2548321914
54	0.2521633399
55	0.2494523951
56	0.2470112724
57	0.2444607135
58	0.2421219575
59	0.2398294471
60	0.2377139099
61	0.2356801268
62	0.2335746399
63	0.2317711481
64	0.2299880733
65	0.2281693329
66	0.2263774358
67	0.2247202485
68	0.2231829769
69	0.2216587353
70	0.2201599202
71	0.2187018627
72	0.2173564347
73	0.2159441613
74	0.2145973344
75	0.2132271516
76	0.2119577148
77	0.2108382352
78	0.209744823
79	0.2087428459
80	0.2077163506
81	0.2067543653
82	0.2058318176
83	0.2048499206
84	0.2039589165
85	0.2030886114
86	0.2022878052
87	0.2014551258
88	0.2007846101
89	0.2000865916
90	0.1994123238
91	0.1987210968
92	0.1980897749
93	0.1974207712
94	0.1967938609
95	0.1962198355
96	0.1957104861
97	0.1951310947
98	0.194615796
99	0.1940991885
100	0.1935748199
101	0.1930479376
102	0.1925994844
103	0.192155597
104	0.1916961169
105	0.1912649364
106	0.1909057735
107	0.1905492483
108	0.1901842321
109	0.1898269753
110	0.1894651253
111	0.1890916999
112	0.1887360455
113	0.1883947781
114	0.1881009209
115	0.1877968803
116	0.1875190048
117	0.1872434944
118	0.1870085054
119	0.1867556833
120	0.186518396
121	0.1862856291
122	0.1860527406
123	0.1858126946
124	0.185591037
125	0.1853872286
126	0.1852152907
127	0.1850350021
128	0.1848578711
129	0.1846791892
130	0.1845058725
131	0.1843233182
132	0.1841556239
133	0.1839796316
134	0.1838292765
135	0.1836687581
136	0.1835408385
137	0.1833994455
138	0.1832740036
139	0.1831000906
140	0.1829673921
141	0.1828590158
142	0.1827517892
143	0.1826353807
144	0.1825487404
145	0.1824535942
146	0.1823247326
147	0.1822173378
148	0.1821113503
149	0.1820312371
150	0.1819235664
151	0.1818109868
152	0.1817199919
153	0.1816337521
154	0.1815490074
155	0.1814353923
156	0.1813514466
157	0.1812511996
158	0.1811475668
159	0.1810680324
160	0.1810019986
161	0.1809238082
162	0.180829278
163	0.1807744784
164	0.1806928917
165	0.1806264623
166	0.1805605873
167	0.1805155148
168	0.1804695169
169	0.1804016844
170	0.1803346455
171	0.1802837082
172	0.1802465733
173	0.1801733021
174	0.180116408
175	0.1800594217
176	0.1799750659
177	0.1799235758
178	0.1798549557
179	0.1798227845
180	0.1797872819
181	0.1797457225
182	0.1797058452
183	0.1796732689
184	0.1796182896
185	0.1795710325
186	0.179533089
187	0.1794909692
188	0.1794491611
189	0.1793932994
190	0.179341176
191	0.1792975399
192	0.1792456129
193	0.1791788647
194	0.1791365834
195	0.1790920703
196	0.1790762727
197	0.179032799
198	0.178997173
199	0.1789559754
200	0.1788986436
201	0.1788580804
202	0.178788461
203	0.1787538593
204	0.1787137335
205	0.1786785799
206	0.1786609992
207	0.1786283892
208	0.1785924967
209	0.1785695321
210	0.1785235528
211	0.1785135051
212	0.1784734762
213	0.1784535933
214	0.1784428648
215	0.1784043234
216	0.1783747042
217	0.1783708566
218	0.178351557
219	0.178322839
220	0.1783068274
221	0.1782811161
222	0.1782387388
223	0.1782033448
224	0.1781995152
225	0.1781663403
226	0.1781351687
227	0.1780954255
228	0.1780584451
229	0.1780115216
230	0.1779960814
231	0.1779584807
232	0.1779499484
233	0.177914303
234	0.177893941
235	0.177893928
236	0.1778945995
237	0.1778967386
238	0.1778792044
239	0.1778550585
