iter	RMSE
0	0.621108374
1	0.5841473848
2	0.5496242081
3	0.5179529598
4	0.4888741755
5	0.4616190379
6	0.4365140578
7	0.4130813002
8	0.3919337271
9	0.3719520862
10	0.3542491042
11	0.3378561577
12	0.3227180684
13	0.3089359541
14	0.2964634477
15	0.2849882685
16	0.2745449884
17	0.2648731297
18	0.2563912334
19	0.2486173609
20	0.2414809546
21	0.2351008551
22	0.2291702779
23	0.2241227134
24	0.2194998718
25	0.2151710437
26	0.2114089273
27	0.207729436
28	0.2046603072
29	0.2015531771
30	0.1990859268
31	0.1968010124
32	0.1946941032
33	0.1928241722
34	0.1908399417
35	0.1894616428
36	0.1881512511
37	0.1866398774
38	0.1854949324
39	0.1844194083
40	0.1834775737
41	0.182439664
42	0.1816252539
43	0.18058124
44	0.1795400506
45	0.1789516088
46	0.1782093214
47	0.1774513
48	0.1768466746
49	0.1761349076
50	0.1756655729
51	0.1752650148
52	0.1746622827
53	0.1740710238
54	0.1733325143
55	0.1728895318
56	0.172349857
57	0.171934102
58	0.1714954148
59	0.1712984566
60	0.170771259
61	0.170367555
62	0.1699814173
63	0.1693097394
64	0.1688476443
65	0.1685365182
66	0.1682108578
67	0.1678568592
68	0.1676018674
69	0.1671899473
70	0.1667212204
71	0.166388275
72	0.1659941996
73	0.165730746
74	0.1651624806
75	0.164991376
76	0.164727466
77	0.1645252994
78	0.1640320548
79	0.1635669902
80	0.1630140943
81	0.1627669844
82	0.1623923616
83	0.1618243176
84	0.1613524703
85	0.1609476418
86	0.1606755158
87	0.1604353086
88	0.1600133649
89	0.159607752
90	0.1592794353
91	0.1590581621
92	0.1587350977
93	0.1584531888
94	0.158083543
95	0.1577903761
96	0.1573984613
97	0.1570934154
98	0.1567483867
99	0.1563485004
100	0.1559837629
101	0.1555858945
102	0.1551873067
103	0.1548975549
104	0.1546472398
105	0.1542965297
106	0.1539197386
107	0.1535825409
108	0.1532430297
109	0.1530067492
110	0.1527453263
111	0.1523310855
112	0.1519943646
113	0.1518394095
114	0.1514225272
115	0.1511195549
116	0.1509060778
117	0.1504627121
118	0.1502211872
119	0.1498559364
120	0.1494685928
121	0.1490023358
122	0.1486777566
123	0.1483767609
124	0.148126763
125	0.1477483498
126	0.1474046116
127	0.1470680847
128	0.1467668027
129	0.1463716395
130	0.1459699957
131	0.1455592626
132	0.1451369804
133	0.1446481969
134	0.1442309367
135	0.1436626196
136	0.1432699177
137	0.1428709558
138	0.142540857
139	0.1419622351
140	0.1415177181
141	0.1411083538
142	0.140740961
143	0.140409876
144	0.1399942525
145	0.1395965384
146	0.139144511
147	0.1385711224
148	0.1379538931
149	0.1374379699
150	0.1369497041
151	0.1365141922
152	0.1360818316
153	0.1355735897
154	0.1349645053
155	0.1344668022
156	0.1338024024
157	0.1330137798
158	0.1324493739
159	0.1319595855
160	0.1316214068
161	0.1310593332
162	0.1305563809
163	0.1298801197
164	0.1293849026
165	0.1286301999
166	0.1280784469
167	0.1273087521
168	0.1264603372
169	0.1260924593
170	0.1253971735
171	0.1247423787
172	0.1238757823
173	0.1231889489
174	0.1225077787
175	0.1219292564
176	0.1211523736
177	0.1204380838
178	0.119990283
179	0.1194876444
180	0.1187447783
181	0.118102497
182	0.1174152746
183	0.1168938012
184	0.1163594151
185	0.1157120512
186	0.114980524
187	0.1142757602
188	0.1136679355
189	0.1131966308
190	0.1124359798
191	0.1117682781
192	0.1111539299
193	0.110652424
194	0.1102134429
195	0.1095279668
196	0.1089616684
197	0.1082334583
198	0.1076855679
199	0.1071557588
200	0.1064989441
201	0.1059160772
202	0.1053570441
203	0.1049340502
204	0.1043708174
205	0.1036464674
206	0.1030862723
207	0.1025081454
208	0.1018750034
209	0.1013145346
210	0.1009692577
211	0.1003837183
212	0.09990952393
213	0.09923825314
214	0.09885764597
215	0.09838037604
216	0.09768497933
217	0.09707122086
218	0.09660093754
219	0.0960450207
220	0.0955474225
221	0.09515154169
222	0.09446215001
223	0.09400703348
224	0.09359538906
225	0.09306881072
226	0.0925038833
227	0.09209037426
228	0.0916872606
229	0.09138731329
230	0.09086283739
231	0.09048049319
232	0.09002095381
233	0.08950277869
234	0.08903736615
235	0.08860952592
236	0.08809939888
237	0.08757281571
238	0.08712311089
239	0.08669450334
240	0.08630359487
241	0.08584558295
242	0.0853714928
243	0.08490257989
244	0.08440032715
245	0.08411923458
246	0.08381849794
247	0.08348824301
248	0.08297774344
249	0.08246263699
250	0.08194015624
251	0.08158226884
252	0.08107863317
253	0.08068299512
254	0.0801729931
255	0.07982140145
256	0.07943532639
257	0.07891916371
258	0.07850882649
259	0.07823940469
260	0.07781016353
261	0.07728331348
262	0.0767159186
263	0.07615527012
264	0.07575041945
265	0.075257703
266	0.07486102068
267	0.07432963328
268	0.07406000656
269	0.07353274641
270	0.0731123533
271	0.07275771577
272	0.07229046487
273	0.07184457687
274	0.07136303393
275	0.07100336396
276	0.07059766804
277	0.07007009127
278	0.0696466785
279	0.06940525544
280	0.06925916793
281	0.06889481178
282	0.06860275841
283	0.06826493777
284	0.06788168156
285	0.06753312252
286	0.06724900555
287	0.06684727015
288	0.06641112229
289	0.06608832527
290	0.06570048575
291	0.06547023613
292	0.06527953893
293	0.06492474329
294	0.0645416657
295	0.06415729767
296	0.06381205623
297	0.06342871387
298	0.06303041975
299	0.0626228014
300	0.06227008772
301	0.06182564201
302	0.06154785139
303	0.06127897186
304	0.06110306795
305	0.0609290565
306	0.06052869212
307	0.06026949064
308	0.05999063476
309	0.05963598028
310	0.05933202331
311	0.05902521876
312	0.05865755684
313	0.05831436452
314	0.05797030705
315	0.05772770773
316	0.05739779455
317	0.0570973625
318	0.05674843776
319	0.05639820523
320	0.05610340149
321	0.05590447346
322	0.05565580794
323	0.05548517963
324	0.05524977429
325	0.0549921637
326	0.05479833825
327	0.05448875122
328	0.05417954171
329	0.05389574304
330	0.05364587301
331	0.05338056959
332	0.05306255744
333	0.05282898339
334	0.05251046086
335	0.05229750644
336	0.05204306735
337	0.05171311122
338	0.05149821042
339	0.05126597815
340	0.0510294199
341	0.0507031282
342	0.05040752626
343	0.05019528777
344	0.0499130572
345	0.04968488633
346	0.04939848116
347	0.049137471
348	0.04899378282
349	0.04875963994
350	0.04848441828
351	0.04821679394
352	0.04799919921
353	0.04769739308
354	0.04742560253
