iter	RMSE
0	0.6459850427
1	0.6313288897
2	0.6169633573
3	0.6031340716
4	0.5893809147
5	0.5761066672
6	0.5633163731
7	0.5509903321
8	0.5388457469
9	0.5273194831
10	0.5158987698
11	0.5050930696
12	0.4943221477
13	0.483808178
14	0.4733746086
15	0.4633993358
16	0.4539668061
17	0.4449579063
18	0.4356786347
19	0.4271442661
20	0.418866419
21	0.410859654
22	0.4028704688
23	0.3951282237
24	0.3874431878
25	0.3801077533
26	0.3730961281
27	0.3664102365
28	0.3600181932
29	0.3537214997
30	0.3476108815
31	0.3413720693
32	0.3354544283
33	0.329916033
34	0.3242264753
35	0.3187852525
36	0.3138364954
37	0.3090845851
38	0.3043925975
39	0.2999518814
40	0.2955043973
41	0.291083684
42	0.2869312964
43	0.2829320527
44	0.2790901936
45	0.2752528623
46	0.2716038925
47	0.2679888988
48	0.2646615413
49	0.2613152519
50	0.2580655947
51	0.2549057087
52	0.2518292823
53	0.2488333288
54	0.2459155813
55	0.2429933605
56	0.2403614714
57	0.2376447129
58	0.2350897271
59	0.2326294279
60	0.2303163861
61	0.2280754295
62	0.2258147037
63	0.2237407884
64	0.2216979609
65	0.2197024996
66	0.2177228262
67	0.2157945407
68	0.2140316929
69	0.2122579313
70	0.2105404352
71	0.2088616351
72	0.2072435277
73	0.2056136686
74	0.2040625174
75	0.2025369504
76	0.2011052533
77	0.199766788
78	0.1984302737
79	0.1971712692
80	0.1959278129
81	0.1946843155
82	0.1935404145
83	0.1923727172
84	0.1912413774
85	0.1901656964
86	0.1890881591
87	0.1880785408
88	0.1870763802
89	0.1861507174
90	0.1852024915
91	0.1843411686
92	0.1834826645
93	0.1826187959
94	0.1817425749
95	0.1809176251
96	0.1801148956
97	0.1793677701
98	0.1786009814
99	0.1778367104
100	0.1771243079
101	0.1764041426
102	0.1757389439
103	0.1750549188
104	0.1743766018
105	0.1737415586
106	0.1730883199
107	0.1724981468
108	0.1718638404
109	0.1713182436
110	0.1707065176
111	0.1701638346
112	0.1695974386
113	0.1690857057
114	0.1686011346
115	0.1681668273
116	0.1676859597
117	0.1671626253
118	0.1667405712
119	0.1663205665
120	0.1658673186
121	0.1653878054
122	0.1649229795
123	0.1645292335
124	0.1641562601
125	0.1637731076
126	0.1634080037
127	0.1629876814
128	0.1626575177
129	0.1623573492
130	0.162000861
131	0.1615776763
132	0.1611403617
133	0.1607656508
134	0.1604356216
135	0.1600451389
136	0.1597380371
137	0.1594115971
138	0.1590743673
139	0.1587036224
140	0.1584173407
141	0.1580736562
142	0.1577288855
143	0.157431153
144	0.1570618239
145	0.1567367174
146	0.1564647117
147	0.1561255302
148	0.155905101
149	0.1555909572
150	0.1553036552
151	0.1549800709
152	0.154643771
153	0.1543481227
154	0.1541082409
155	0.1538271836
156	0.1535546236
157	0.1532444376
158	0.1529262176
159	0.1526400651
160	0.15240096
161	0.1521897111
162	0.1518923523
163	0.1516656492
164	0.1513880145
165	0.1511307815
166	0.1508930532
167	0.1506732349
168	0.1504339431
169	0.1501766033
170	0.1499460847
171	0.1497111825
172	0.1494559223
173	0.149230553
174	0.1490105837
175	0.1487338192
176	0.1484423913
177	0.1482142684
178	0.1479995013
179	0.147806087
180	0.1475371493
181	0.1472665208
182	0.1470499499
183	0.1468388649
184	0.1466060935
185	0.1463510549
186	0.1461528487
187	0.1459411672
188	0.1457763189
189	0.1455221168
190	0.1452634425
191	0.1450826718
192	0.1448202471
193	0.144589992
194	0.1443454825
195	0.1440970585
196	0.1438648587
197	0.1436637378
198	0.1434197599
199	0.1432043249
200	0.1430099103
201	0.1427768857
202	0.1425358858
203	0.1423387712
204	0.1421378819
205	0.1419469955
206	0.1417862571
207	0.1415566469
208	0.1414098977
209	0.1411946698
210	0.140962959
211	0.1407987864
212	0.1406046971
213	0.1403432794
214	0.1401806726
215	0.1399990835
216	0.1397984574
217	0.1395751247
218	0.1393890908
219	0.1392185662
220	0.1389648555
221	0.1388185424
222	0.1386166851
223	0.1383846429
224	0.1381832917
225	0.1379004129
226	0.137737358
227	0.1374907247
228	0.1373244144
229	0.1371497677
230	0.1369336948
231	0.1367689507
232	0.1366020136
233	0.1364076831
234	0.1362682635
235	0.1361282554
236	0.1359749313
237	0.1358508525
238	0.135717841
239	0.1355211646
240	0.1353625095
241	0.1351555097
242	0.134993979
243	0.1348519405
244	0.1347045335
245	0.1345099679
246	0.1342805439
247	0.1341873145
248	0.1340122858
249	0.1338893979
250	0.1337477075
251	0.1335646892
252	0.133393468
253	0.133176069
254	0.1329865
255	0.1328410428
256	0.1326419727
257	0.1324574213
258	0.1322874788
259	0.1320942639
260	0.1319252397
261	0.1317716439
262	0.1316234203
263	0.1314416191
264	0.1312905177
265	0.1311343851
266	0.1309577871
267	0.1307814286
268	0.1306167973
269	0.130444225
270	0.130270777
271	0.1301102331
272	0.1299303991
273	0.1297792862
274	0.1296301185
275	0.1295158953
276	0.1293796905
277	0.129160953
278	0.1290203942
279	0.1288884068
280	0.1287001985
281	0.1285703985
282	0.1284291718
283	0.1282646176
284	0.1280844895
285	0.1279429744
286	0.1277671543
287	0.1276169577
288	0.1273857827
289	0.1272499754
290	0.1271008757
291	0.1269425283
292	0.1267986683
293	0.1266069006
294	0.1264366853
295	0.1262611775
296	0.1261053837
297	0.1259765999
298	0.1258326126
299	0.1256636509
300	0.1255268011
301	0.1253433312
302	0.1252143405
303	0.1250374326
304	0.1248829222
305	0.1247056757
306	0.1245403139
307	0.1243981624
308	0.1242253061
309	0.1240603696
310	0.123896549
311	0.1237474979
312	0.1236381094
313	0.1234854779
314	0.1233431908
315	0.1231655401
316	0.1229887603
317	0.1228337082
318	0.12264195
319	0.122477429
320	0.1223416295
321	0.1221870484
322	0.1220045899
323	0.1217982714
324	0.1216428329
325	0.1214831711
326	0.1213306472
327	0.1212248723
328	0.1210402932
329	0.1208721286
330	0.1207013796
331	0.1205510915
332	0.120381733
333	0.120244815
334	0.1200636968
335	0.1199206253
336	0.1197724751
337	0.1196089787
338	0.1194183239
339	0.1192457069
340	0.1190777687
341	0.1189206706
342	0.1187678417
343	0.1186064141
344	0.1184386869
345	0.1182741144
346	0.1181292265
347	0.1179994017
348	0.1178648359
349	0.1177472237
350	0.1175787065
351	0.1174107692
352	0.1173173569
353	0.1171573858
354	0.1170004817
355	0.1168303429
356	0.1166467415
357	0.1164775666
358	0.1163460532
359	0.1161992633
360	0.1160171568
361	0.1158024715
362	0.1156902539
363	0.1155516033
364	0.1153566491
365	0.1152114132
366	0.1150362073
367	0.1148487499
368	0.1147203832
369	0.1145523143
370	0.1143277073
371	0.114152304
372	0.113988521
373	0.1138587421
374	0.1137448765
375	0.1135547586
376	0.1134028972
377	0.1132820961
378	0.1131671718
379	0.1130119502
380	0.1128734358
381	0.1127746204
382	0.1125956725
383	0.1124044605
384	0.1122703166
385	0.11214405
386	0.1120101652
387	0.111872334
388	0.1117165486
389	0.1115377624
390	0.1114236175
391	0.1112644112
392	0.1111693579
393	0.1110379795
394	0.1108616732
395	0.1106812961
396	0.110556085
397	0.1103789441
398	0.110205586
399	0.1100646787
400	0.1099213341
401	0.1097847976
402	0.1095455635
403	0.1094149843
404	0.1092650838
405	0.1091055753
406	0.1089351895
407	0.108812607
408	0.10867175
409	0.1085109026
410	0.1083253398
411	0.1081991732
412	0.1080626652
