iter	RMSE
0	0.5942354411
1	0.5357477162
2	0.4845850132
3	0.4387972937
4	0.3987266932
5	0.3641063113
6	0.3339097379
7	0.3092137029
8	0.2869584675
9	0.2694663138
10	0.2532224474
11	0.2404276726
12	0.2291487785
13	0.2197800073
14	0.2118974661
15	0.2051719952
16	0.199550758
17	0.1945970999
18	0.1905927826
19	0.1868632796
20	0.1838979094
21	0.1812375593
22	0.1788027106
23	0.1769751839
24	0.1752384168
25	0.1735961813
26	0.1720766092
27	0.1705771682
28	0.169335586
29	0.1683061224
30	0.167039111
31	0.1657884796
32	0.1647932635
33	0.163557768
34	0.1627778475
35	0.1619479546
36	0.1613273445
37	0.1605610478
38	0.1601393378
39	0.1593011973
40	0.1587391064
41	0.1580416786
42	0.1571862709
43	0.1566637636
44	0.1558406702
45	0.1549152713
46	0.1541479281
47	0.1538407931
48	0.1530565769
49	0.1524351644
50	0.1519471263
51	0.1513537421
52	0.1506854592
53	0.1502415816
54	0.1494450929
55	0.1486064021
56	0.148166072
57	0.1474416207
58	0.1465738135
59	0.1463460845
60	0.145757131
61	0.1453236341
62	0.1447544372
63	0.1443005983
64	0.1436933715
65	0.1429664926
66	0.1423375871
67	0.1419209248
68	0.1417060012
69	0.1411806855
70	0.1404281884
71	0.1399971647
72	0.1394662097
73	0.1391740012
74	0.1386997693
75	0.1380816821
76	0.137638312
77	0.1368707432
78	0.1364006146
79	0.1358918051
80	0.1356281085
81	0.1351053735
82	0.1347968633
83	0.1345130049
84	0.134180569
85	0.1337002928
86	0.1333466439
87	0.1329212588
88	0.132265161
89	0.1319571261
90	0.1313017173
91	0.1305492783
92	0.1297813361
93	0.1291651531
94	0.1284780893
95	0.1279432565
96	0.1276059839
97	0.1269677309
98	0.126650096
99	0.1261180226
100	0.1257597951
101	0.125512404
102	0.1251657214
103	0.1245973461
104	0.1240003494
105	0.1235117446
106	0.1231137465
107	0.1227131819
108	0.122417192
109	0.1220788416
110	0.1216368679
111	0.1212156667
112	0.1208251974
113	0.120366568
114	0.1200172293
115	0.1196788426
116	0.119075615
117	0.1184943216
118	0.1179618724
119	0.1172133074
120	0.1164613799
121	0.1162458848
122	0.1158430486
123	0.1154435007
124	0.1150266553
125	0.1145603491
126	0.1140932172
127	0.1136699929
128	0.113088568
129	0.1126126572
130	0.1123348379
131	0.1118896021
132	0.1114129828
133	0.1109573899
134	0.1106808387
135	0.1105224188
136	0.1099873909
137	0.1094585504
138	0.1090451605
139	0.1086159216
140	0.108300457
141	0.1079165167
142	0.1078681551
143	0.1075060016
144	0.107154621
145	0.10671869
146	0.1062633177
147	0.1059709552
148	0.1054359752
149	0.1052046753
150	0.1049383742
151	0.1044868594
152	0.1040387923
153	0.103784301
154	0.1035119404
155	0.1030963996
156	0.1026485785
157	0.1024068099
158	0.1022245226
159	0.1016340285
160	0.1011515857
161	0.1009872844
162	0.1004614457
163	0.1000783166
164	0.09986522303
165	0.09961819114
166	0.09940970882
167	0.09927676785
168	0.09883472095
169	0.09853044116
170	0.09805234117
171	0.09766305503
172	0.09745727811
173	0.09703556871
174	0.09681076289
175	0.0963649601
176	0.0960940393
177	0.09578770813
178	0.09542684183
179	0.09506406445
180	0.09485452762
181	0.09457376539
182	0.09422872087
183	0.0940453311
184	0.09374663042
185	0.09340883307
186	0.09301547495
187	0.09262136167
188	0.09228687204
189	0.09183513031
190	0.09152216906
191	0.09129468953
192	0.09086569335
193	0.09054314488
194	0.09035183885
195	0.09008930979
196	0.08976980639
197	0.08953140267
198	0.08940109312
199	0.0891115698
200	0.08891479738
201	0.0885341548
202	0.0882847727
203	0.08789575969
204	0.08776108285
205	0.08743938234
206	0.08719798674
207	0.0869544686
208	0.08668624407
209	0.08647173498
210	0.08613248467
211	0.08564834577
212	0.08534001797
213	0.08510439398
214	0.08485219976
215	0.08449800441
216	0.08433965592
217	0.08429160645
218	0.08396172076
219	0.08380603898
220	0.08358973793
221	0.08323085365
222	0.0830234905
223	0.08274712558
224	0.08244702249
225	0.08214920257
226	0.0818216146
227	0.08152998467
228	0.08139620906
229	0.08095248667
230	0.08086147338
231	0.08061452772
232	0.08026105673
233	0.08001642235
234	0.07976004204
235	0.07944806825
236	0.07907371734
237	0.07888872997
238	0.07875054344
239	0.07836358173
240	0.07818188099
241	0.07777513214
242	0.07757721027
243	0.07738270468
244	0.07696231467
245	0.07692236859
246	0.07681351699
247	0.07661391759
248	0.07624967908
