iter	RMSE
0	0.6484545065
1	0.6234573704
2	0.6000599333
3	0.5775644652
4	0.5572170582
5	0.5379154782
6	0.5199496944
7	0.5027360751
8	0.4871401173
9	0.4713902928
10	0.4557344821
11	0.4420798797
12	0.4278291696
13	0.414205336
14	0.401446786
15	0.3893213587
16	0.3791777312
17	0.3691079949
18	0.3595455045
19	0.3489988818
20	0.3401613068
21	0.332604071
22	0.3234976817
23	0.3160244225
24	0.3088692825
25	0.3016797554
26	0.2946469269
27	0.2887701516
28	0.2836910411
29	0.2779201472
30	0.2732080248
31	0.2686787725
32	0.2646945064
33	0.260904348
34	0.2576099026
35	0.2532355051
36	0.2502195322
37	0.2474641867
38	0.2447653929
39	0.2413531791
40	0.2391418631
41	0.2369291171
42	0.2348782281
43	0.2324684052
44	0.2302132892
45	0.2277739537
46	0.2261954446
47	0.2245901605
48	0.2233190878
49	0.2215782914
50	0.2199570864
51	0.218535549
52	0.2170560717
53	0.2157641052
54	0.2148521217
55	0.2139809832
56	0.2127640635
57	0.2116691275
58	0.2110739151
59	0.2100613254
60	0.2091955118
61	0.2086633961
62	0.2078711328
63	0.2070148701
64	0.2066490722
65	0.2063043782
66	0.205576821
67	0.2048832484
68	0.2045269097
69	0.2041413716
70	0.2035447955
71	0.2029370067
72	0.2023784626
73	0.2021010884
74	0.2018403844
75	0.2015287414
76	0.201354524
77	0.2008680106
78	0.2006971493
79	0.200308309
80	0.2001010098
81	0.1998004958
82	0.1994362296
83	0.1993326308
84	0.1992527824
85	0.1990585995
86	0.1987509821
87	0.198438595
88	0.1980946081
89	0.1979033929
90	0.1978065207
91	0.1976985809
92	0.1976392224
93	0.1974829889
94	0.1973806547
95	0.197337858
96	0.197265026
97	0.1971309843
98	0.1969240981
99	0.196860497
100	0.1966442304
101	0.196517288
102	0.1964632844
103	0.1963500049
104	0.1962375357
105	0.196106635
106	0.1959682415
107	0.195896142
108	0.1958286706
109	0.1957785764
110	0.1955963783
111	0.1955471717
112	0.1954309297
113	0.1953501521
114	0.1951627428
115	0.1950837971
116	0.1948443633
117	0.194738616
118	0.1946050286
119	0.1944891677
120	0.1943459033
121	0.1943001036
122	0.1942702083
123	0.194228605
124	0.1941591358
125	0.1941237165
126	0.1940553145
127	0.193932862
128	0.1938063233
129	0.1936995792
130	0.1935951964
131	0.1935686172
132	0.1934486084
133	0.1934086023
134	0.1932846846
135	0.1932287935
136	0.1931669073
137	0.1930346109
138	0.193019188
139	0.1929452804
140	0.1929227171
141	0.1928358923
142	0.1927909099
143	0.1927672177
144	0.1927378989
145	0.1926653918
146	0.1926384844
147	0.1925929354
148	0.1925764929
149	0.1925230503
150	0.1924942543
151	0.1924380722
152	0.1923266866
153	0.1922723676
154	0.1921902568
155	0.1921782362
156	0.1920820668
157	0.19206486
158	0.1919777177
159	0.1918908061
160	0.1917817267
161	0.1917555539
162	0.1916895104
163	0.191678552
164	0.1916591681
165	0.1915856616
166	0.1915179746
167	0.191496989
168	0.1914456525
169	0.191365418
170	0.1913250627
171	0.1912699635
172	0.1912432301
173	0.1912016173
174	0.1911625963
175	0.1911455565
176	0.1910813364
177	0.1910488374
178	0.1910180056
179	0.1910021604
180	0.1909631722
181	0.1909429265
182	0.1909026039
183	0.1908414269
184	0.1907602597
185	0.1907326249
186	0.1906940794
187	0.1906211784
188	0.1905753761
189	0.190491409
190	0.1904624984
191	0.1904397656
192	0.1904196614
193	0.1903657687
194	0.1902601136
195	0.1902405918
196	0.1901867683
197	0.1901624492
198	0.190137073
199	0.1900987959
200	0.1900516951
201	0.1900223175
202	0.1900040544
203	0.189984103
204	0.1899473038
205	0.1899295792
206	0.189861657
207	0.1898288454
208	0.189739468
209	0.1897045489
210	0.1896702296
211	0.1896146879
212	0.1895728796
213	0.1895467897
214	0.1894514773
215	0.1893723438
216	0.1893092831
217	0.1892862927
218	0.1892206341
219	0.1890364507
220	0.1889800833
221	0.1889448683
222	0.1888715924
223	0.1888250267
224	0.1887938837
225	0.1887455724
226	0.1886966527
227	0.1886363303
228	0.1886229579
229	0.188605995
230	0.1885732772
231	0.1885493586
232	0.1885325244
233	0.1884972149
234	0.1883432192
235	0.188271073
236	0.18811946
237	0.1880763205
238	0.187982691
239	0.1878586376
240	0.1878057561
241	0.1877534592
242	0.1877160957
243	0.187666878
244	0.1875577753
245	0.1875052078
246	0.1873691881
247	0.1873357802
248	0.1872814956
249	0.1872352694
250	0.1871673611
251	0.1871323582
252	0.1869955865
253	0.1868645464
254	0.1867871685
255	0.1867841189
256	0.1867322097
257	0.1866959959
258	0.1864516035
259	0.1863984612
260	0.1863519855
261	0.18629239
262	0.1861623419
263	0.1861050308
264	0.186027936
265	0.1859661563
266	0.1859214454
267	0.1857869206
268	0.1856626378
269	0.1855447012
270	0.1853988802
271	0.1852957725
272	0.1852354438
273	0.1851098955
274	0.1850167996
275	0.1849673811
276	0.1848741962
277	0.1848041018
278	0.1847599991
279	0.1846991888
280	0.1846382537
281	0.1845809166
282	0.1845089233
283	0.1844409575
284	0.1843539708
285	0.1843000945
286	0.1842308831
287	0.1840997358
288	0.1840479688
289	0.1839077396
290	0.1838495445
291	0.1837950324
292	0.1837469075
293	0.1836981784
294	0.1836048219
295	0.1835214623
296	0.1834437402
297	0.1834044324
298	0.1833608791
299	0.183281418
300	0.1832084507
301	0.1831592313
302	0.1831017828
303	0.1830204524
304	0.1829183193
305	0.1828598761
306	0.1827348795
307	0.1826721694
308	0.1825970031
309	0.1825193124
310	0.1824717151
311	0.1823938285
312	0.1822905269
313	0.1822424347
314	0.1821911028
315	0.1821023872
316	0.1820635115
317	0.1819772258
318	0.1818924172
319	0.1818138921
320	0.1817677018
321	0.1817055368
322	0.1816589044
323	0.181602505
324	0.1815396163
325	0.1814973503
326	0.1813758598
327	0.181319159
328	0.1812250621
329	0.1811728039
330	0.1811135421
331	0.1810531424
332	0.1809979283
333	0.1809519226
334	0.1808973686
335	0.1808277318
336	0.1807773851
337	0.1806976351
338	0.1806195793
339	0.1805585929
340	0.1805014524
341	0.1804644684
342	0.1804459903
343	0.180406424
344	0.180311299
345	0.1802695086
346	0.1802210098
347	0.180156506
348	0.1801024626
349	0.1800418339
350	0.1799987606
351	0.1799717623
352	0.1799342994
353	0.1798870268
354	0.1798374896
355	0.1797890245
356	0.1797426057
357	0.1796729047
358	0.1796220287
359	0.1795448635
360	0.1795184354
361	0.1794786116
362	0.1794277655
363	0.1793642704
364	0.1793204038
365	0.1792803944
366	0.1792484655
367	0.1791812206
368	0.1791452049
369	0.1790989512
370	0.1790721118
371	0.1790243952
372	0.1789449939
373	0.1788873975
374	0.1788393734
375	0.1788020005
376	0.1787684391
377	0.1787496275
378	0.1786859044
379	0.1786586913
380	0.1786230601
381	0.178566013
382	0.1785062277
383	0.1784565152
384	0.1784179503
385	0.1783832443
386	0.1783487597
387	0.1783064224
388	0.1782584835
389	0.1782158733
390	0.178181004
391	0.1781631652
392	0.1781281122
393	0.178094554
394	0.1780583298
395	0.1780181866
396	0.1779737014
397	0.1779360571
398	0.1779034594
399	0.1778575556
400	0.1778094988
401	0.1777831
402	0.1777259439
403	0.1776633829
404	0.177607708
405	0.1775681037
406	0.1775119888
