iter	RMSE
0	0.6404580827
1	0.620167303
2	0.6007209649
3	0.5823215298
4	0.5643571749
5	0.5469964085
6	0.5304169408
7	0.5144073789
8	0.4991002102
9	0.4843474971
10	0.4702054677
11	0.4567582235
12	0.4437957707
13	0.4312536504
14	0.4193439912
15	0.4077706709
16	0.3967979379
17	0.386280818
18	0.3761579093
19	0.366533361
20	0.357294737
21	0.3484963942
22	0.339993383
23	0.3318738143
24	0.3240880266
25	0.3167316119
26	0.309632059
27	0.3029384539
28	0.2964617113
29	0.2903072108
30	0.2844170977
31	0.2788757718
32	0.2735548121
33	0.2684715301
34	0.2636758164
35	0.2591452974
36	0.2547902298
37	0.250643117
38	0.246682839
39	0.2430124186
40	0.2393239598
41	0.2360160292
42	0.232750202
43	0.2294138335
44	0.2266139047
45	0.2236857262
46	0.2210071979
47	0.2186796821
48	0.2163688695
49	0.213993971
50	0.2120029219
51	0.2099564499
52	0.2079712609
53	0.2062393406
54	0.2045465021
55	0.2029666595
56	0.2014669064
57	0.2000912976
58	0.1987664244
59	0.1973072611
60	0.1960618204
61	0.1947437456
62	0.1936973845
63	0.1926366031
64	0.191656505
65	0.1907747236
66	0.1897421792
67	0.1888705086
68	0.1881114885
69	0.1872543069
70	0.186614955
71	0.1858034372
72	0.1850227568
73	0.1844681281
74	0.1839897396
75	0.1833471441
76	0.1827256861
77	0.1821916754
78	0.1815778757
79	0.1811168385
80	0.1806161565
81	0.1802153899
82	0.179676722
83	0.1790203897
84	0.1785655394
85	0.1781720585
86	0.1778355993
87	0.1774410628
88	0.1770499465
89	0.1765872915
90	0.1762302813
91	0.1759564952
92	0.175594697
93	0.1752877252
94	0.1751264049
95	0.1747941262
96	0.1744197416
97	0.1741770625
98	0.1736824039
99	0.1732435676
100	0.1730418541
101	0.1725909695
102	0.1722389833
103	0.1720245085
104	0.1717377058
105	0.1714274234
106	0.1712612988
107	0.1709500963
108	0.1706162259
109	0.1703292042
110	0.1700666246
111	0.1698910031
112	0.1696308666
113	0.1692066137
114	0.1689656163
115	0.1687550788
116	0.1686167786
117	0.1683505006
118	0.1680464501
119	0.1678749428
120	0.1676382245
121	0.167458186
122	0.167236673
123	0.167081956
124	0.1669700665
125	0.1667894346
126	0.166561021
127	0.1663406629
128	0.1661454351
129	0.1658958903
130	0.1657520093
131	0.1656381311
132	0.1653365624
133	0.1650710645
