iter	Passed	Remaining
0	165	82692
1	341	85104
2	522	86531
3	686	85079
4	785	77796
5	933	76853
6	1117	78732
7	1258	77382
8	1437	78409
9	1604	78611
10	1740	77365
11	2001	81383
12	2194	82211
13	2414	83812
14	2697	87222
15	2914	88164
16	3129	88901
17	3374	90368
18	3521	89159
19	3716	89192
20	3824	87243
21	3983	86555
22	4169	86462
23	4348	86246
24	4551	86473
25	4743	86474
26	4869	85313
27	5062	85342
28	5210	84619
29	5377	84241
30	5580	84422
31	5759	84230
32	5938	84040
33	6159	84418
34	6304	83761
35	6497	83745
36	6659	83333
37	6861	83424
38	7050	83338
39	7254	83424
40	7467	83595
41	7745	84458
42	7922	84204
43	8074	83676
44	8267	83593
45	8416	83064
46	8605	82940
47	8745	82355
48	8892	81847
49	9040	81368
50	9221	81186
51	9458	81487
52	9598	80953
53	9764	80646
54	9929	80340
55	10078	79908
56	10245	79628
57	10414	79366
58	10579	79080
59	10757	78886
60	10952	78818
61	11231	79342
62	11453	79445
63	11727	79892
64	11972	80123
65	12182	80109
66	12426	80305
67	12566	79835
68	12753	79661
69	12906	79284
70	13086	79070
71	13224	78614
72	13414	78466
73	13595	78267
74	13819	78308
75	13985	78022
76	14205	78036
77	14403	77924
78	14622	77927
79	14797	77686
80	14947	77320
81	15139	77172
82	15351	77126
83	15569	77105
84	15731	76806
85	15937	76720
86	16145	76647
87	16357	76583
88	16633	76813
89	16840	76716
90	16960	76230
91	17089	75786
92	17249	75491
93	17419	75235
94	17652	75256
95	17770	74784
96	17950	74578
97	18140	74411
98	18277	74033
99	18464	73857
100	18652	73688
101	18820	73437
102	18966	73105
103	19182	73042
104	19376	72894
105	19582	72789
106	19748	72534
107	19971	72490
108	20213	72510
109	20418	72394
110	20616	72252
111	20872	72307
112	21167	72494
113	21383	72402
114	21586	72267
115	21755	72016
116	21908	71716
117	22093	71521
118	22339	71523
119	22560	71440
120	22756	71278
121	22951	71110
122	23117	70856
123	23294	70633
124	23485	70455
125	23634	70151
126	23789	69869
127	23980	69694
128	24135	69411
129	24408	69470
130	24691	69550
131	24884	69375
132	25044	69107
133	25266	69011
134	25489	68914
135	25662	68684
136	25895	68614
137	26065	68374
138	26257	68194
139	26404	67896
140	26614	67763
141	26853	67700
142	27072	67585
143	27252	67374
144	27446	67197
145	27592	66903
146	27772	66690
147	27891	66335
148	28050	66079
149	28239	65891
150	28407	65656
151	28605	65491
152	28793	65303
153	29008	65174
154	29202	64998
155	29385	64797
156	29589	64643
157	29761	64421
158	30052	64451
159	30208	64193
160	30438	64090
161	30663	63977
162	30765	63607
163	30943	63396
164	31073	63088
165	31214	62805
166	31405	62622
167	31562	62373
168	31708	62103
169	31850	61827
170	32000	61568
171	32161	61331
172	32331	61112
173	32531	60949
174	32770	60860
175	32911	60587
176	33075	60358
177	33208	60072
178	33396	59890
179	33607	59747
180	33819	59604
181	34012	59428
182	34265	59356
183	34606	59432
184	34825	59297
185	35072	59209
186	35239	58983
187	35389	58732
188	35534	58471
189	35755	58337
190	35919	58111
191	36146	57985
192	36327	57784
193	36487	57552
194	36742	57468
195	36906	57242
196	37117	57089
197	37278	56858
198	37485	56698
199	37674	56511
200	37928	56421
201	38099	56206
202	38294	56026
203	38479	55833
204	38753	55767
205	39016	55684
206	39175	55451
207	39374	55275
208	39512	55015
209	39666	54777
210	39865	54602
211	40005	54346
212	40152	54101
213	40326	53894
214	40476	53654
215	40616	53402
216	40765	53163
217	40900	52907
218	41060	52684
219	41210	52449
220	41362	52217
221	41538	52016
222	41679	51772
223	41849	51565
224	42005	51339
225	42201	51164
226	42378	50966
227	42554	50767
228	42745	50585
229	42902	50363
230	43094	50183
231	43270	49985
232	43483	49828
233	43728	49708
234	43936	49545
235	44150	49388
236	44263	49119
237	44461	48944
238	44612	48718
239	44870	48609
240	45083	48450
241	45212	48202
242	45379	47994
243	45579	47821
244	45802	47672
245	45999	47495
246	46152	47273
247	46341	47088
248	46553	46927
249	46745	46745
250	46944	46570
251	47087	46340
252	47336	46213
253	47550	46052
254	47871	45994
255	48143	45886
256	48359	45725
257	48512	45504
258	48707	45322
259	48856	45098
260	49061	44925
261	49248	44737
262	49415	44529
263	49551	44295
264	49760	44127
265	49903	43900
266	50057	43682
267	50218	43472
268	50420	43297
269	50581	43087
270	50737	42874
271	50927	42689
272	51104	42493
273	51297	42311
274	51482	42121
275	51729	41983
276	51924	41802
277	52100	41605
278	52259	41395
279	52460	41218
280	52705	41076
281	52914	40905
282	53106	40721
283	53267	40513
284	53417	40297
285	53590	40099
286	53782	39915
287	53949	39713
288	54105	39502
289	54313	39330
290	54455	39110
291	54532	38845
292	54648	38608
293	54837	38423
294	55013	38229
295	55162	38017
296	55321	37812
297	55466	37597
298	55637	37401
299	55807	37204
300	55990	37017
301	56225	36863
302	56379	36655
303	56564	36469
304	56761	36290
305	56980	36125
306	57197	35958
307	57384	35772
308	57524	35557
309	57694	35361
310	57809	35132
311	57976	34934
312	58113	34719
313	58264	34513
314	58471	34340
315	58634	34141
316	58809	33949
317	58963	33746
318	59124	33547
319	59294	33353
320	59431	33141
321	59593	32942
322	59738	32736
323	59864	32519
324	60006	32311
325	60126	32091
326	60290	31896
327	60477	31713
328	60695	31547
329	60904	31375
330	61052	31171
331	61245	30991
332	61454	30819
333	61741	30686
334	61935	30505
335	62078	30300
336	62243	30106
337	62383	29899
338	62521	29692
339	62650	29482
340	62839	29300
341	62988	29099
342	63155	28908
343	63307	28709
344	63443	28503
345	63620	28316
346	63736	28102
347	63892	27907
348	64035	27705
349	64227	27526
350	64354	27318
351	64477	27109
