iter	Passed	Remaining
0	164	164147
1	193	96619
2	223	74189
3	255	63506
4	287	57191
5	318	52795
6	352	49977
7	383	47571
8	417	45942
9	450	44572
10	484	43525
11	515	42406
12	546	41458
13	577	40641
14	608	39983
15	639	39309
16	671	38806
17	702	38327
18	736	38026
19	768	37680
20	802	37431
21	836	37202
22	869	36940
23	902	36686
24	944	36830
25	975	36553
26	1029	37092
27	1066	37009
28	1097	36761
29	1132	36628
30	1163	36383
31	1196	36188
32	1227	35975
33	1259	35790
34	1291	35606
35	1323	35429
36	1354	35243
37	1365	34564
38	1398	34448
39	1450	34801
40	1485	34735
41	1516	34599
42	1549	34482
43	1580	34332
44	1611	34208
45	1643	34084
46	1674	33944
47	1703	33794
48	1735	33686
49	1768	33592
50	1798	33472
51	1830	33372
52	1862	33278
53	1894	33180
54	1926	33093
55	1958	33008
56	1989	32916
57	2020	32822
58	2054	32766
59	2086	32687
60	2116	32573
61	2148	32499
62	2169	32269
63	2199	32166
64	2230	32084
65	2250	31842
66	2256	31428
67	2287	31352
68	2317	31269
69	2349	31210
70	2378	31124
71	2410	31067
72	2441	31008
73	2472	30939
74	2493	30759
75	2523	30679
76	2554	30616
77	2586	30568
78	2615	30491
79	2645	30420
80	2676	30370
81	2688	30097
82	2716	30017
83	2748	29973
84	2778	29909
85	2808	29853
86	2838	29787
87	2869	29734
88	2901	29701
89	2935	29679
90	2969	29661
91	3004	29655
92	3049	29743
93	3082	29714
94	3115	29675
95	3146	29633
96	3176	29575
97	3208	29526
98	3240	29488
99	3275	29477
100	3287	29262
101	3317	29210
102	3351	29183
103	3385	29166
104	3420	29153
105	3451	29109
106	3481	29059
107	3511	29004
108	3542	28954
109	3573	28911
110	3604	28869
111	3634	28817
112	3666	28776
113	3697	28735
114	3728	28696
115	3759	28646
116	3791	28615
117	3819	28551
118	3855	28541
119	3903	28624
120	3943	28645
121	3975	28612
122	4023	28684
123	4068	28741
124	4103	28722
125	4133	28673
126	4163	28621
127	4193	28569
128	4226	28536
129	4256	28485
130	4285	28429
131	4301	28283
132	4333	28250
133	4363	28201
134	4399	28190
135	4432	28158
136	4463	28117
137	4497	28090
138	4527	28045
139	4556	27992
140	4588	27951
141	4617	27898
142	4649	27864
143	4679	27818
144	4711	27782
145	4728	27659
146	4759	27620
147	4792	27587
148	4822	27540
149	4853	27505
150	4881	27447
151	4910	27394
152	4940	27350
153	4971	27312
154	5044	27499
155	5081	27494
156	5114	27460
157	5145	27419
158	5178	27388
159	5208	27346
160	5238	27300
161	5271	27266
162	5302	27226
163	5332	27180
164	5378	27220
165	5425	27257
166	5456	27216
167	5487	27176
168	5518	27133
169	5551	27102
170	5580	27054
171	5609	27004
172	5641	26969
173	5673	26931
174	5704	26892
175	5734	26849
176	5766	26812
177	5797	26773
178	5829	26737
179	5861	26700
180	5905	26720
181	5935	26678
182	5966	26637
183	5995	26590
184	6027	26552
185	6058	26512
186	6090	26476
