iter	Passed	Remaining
0	177	177690
1	200	99977
2	236	78531
3	274	68236
4	310	61802
5	339	56212
6	368	52274
7	397	49344
8	425	46846
9	451	44747
10	479	43113
11	507	41792
12	535	40624
13	562	39638
14	592	38901
15	621	38192
16	650	37604
17	679	37069
18	709	36609
19	739	36242
20	769	35881
21	799	35555
22	832	35364
23	868	35306
24	911	35563
25	946	35456
26	982	35404
27	1018	35349
28	1049	35136
29	1080	34947
30	1115	34860
31	1154	34912
32	1184	34710
33	1223	34763
34	1272	35084
35	1303	34908
36	1341	34911
37	1380	34959
38	1419	34988
39	1456	34952
40	1480	34624
41	1514	34544
42	1549	34490
43	1587	34490
44	1626	34520
45	1663	34508
46	1704	34560
47	1746	34632
48	1783	34616
49	1805	34309
50	1833	34117
51	1861	33940
52	1891	33800
53	1925	33738
54	1957	33636
55	1986	33491
56	2015	33345
57	2042	33179
58	2073	33065
59	2107	33022
60	2137	32903
61	2175	32913
62	2212	32910
63	2248	32880
64	2283	32840
65	2317	32795
66	2353	32767
67	2387	32718
68	2421	32674
69	2439	32408
70	2474	32375
71	2510	32355
72	2547	32348
73	2583	32331
74	2618	32297
75	2652	32250
76	2687	32212
77	2728	32254
78	2766	32257
79	2799	32198
80	2827	32077
81	2857	31989
82	2885	31879
83	2899	31620
84	2927	31515
85	2955	31412
86	2983	31306
87	3009	31184
88	3036	31079
89	3066	31006
90	3094	30911
91	3129	30890
92	3165	30872
93	3202	30867
94	3237	30845
95	3273	30824
96	3286	30599
97	3320	30566
98	3354	30530
99	3388	30495
100	3422	30465
101	3458	30450
102	3486	30364
103	3520	30327
104	3555	30302
105	3581	30208
106	3599	30036
107	3636	30038
108	3669	29994
109	3701	29951
110	3736	29924
111	3771	29905
112	3805	29873
113	3839	29840
114	3866	29752
115	3892	29662
116	3920	29590
117	3950	29529
118	3975	29432
119	4003	29358
120	4030	29279
121	4059	29216
122	4086	29136
123	4118	29097
124	4154	29079
125	4189	29063
126	4225	29048
127	4261	29030
128	4296	29011
129	4332	28991
130	4367	28974
131	4403	28953
132	4438	28936
133	4473	28913
134	4507	28880
135	4541	28854
136	4575	28825
137	4612	28814
138	4646	28784
139	4681	28757
140	4714	28724
141	4748	28692
142	4783	28665
143	4817	28638
144	4851	28608
145	4885	28575
146	4919	28547
147	4953	28517
148	4987	28487
149	5021	28456
150	5056	28431
151	5091	28403
152	5126	28381
153	5160	28346
154	5198	28339
155	5229	28295
156	5273	28315
157	5309	28294
158	5346	28279
159	5381	28251
160	5417	28234
161	5460	28248
162	5497	28228
163	5540	28243
164	5578	28232
165	5616	28216
166	5656	28213
167	5696	28213
168	5736	28208
169	5773	28188
170	5812	28178
171	5852	28176
172	5895	28181
173	5932	28163
174	5970	28145
175	6010	28138
176	6047	28120
177	6091	28128
178	6129	28112
179	6163	28077
180	6199	28049
181	6244	28064
182	6281	28041
183	6318	28021
184	6355	27998
185	6393	27979
186	6430	27958
187	6467	27933
188	6505	27914
189	6542	27892
190	6577	27860
191	6615	27840
192	6649	27805
193	6684	27773
194	6723	27755
195	6758	27722
196	6792	27688
197	6825	27646
198	6854	27590
199	6881	27525
200	6908	27462
201	6937	27405
202	6965	27347
203	6993	27289
204	7021	27228
205	7049	27171
206	7079	27120
207	7110	27075
208	7146	27048
209	7181	27014
210	7216	26986
211	7253	26959
212	7287	26927
213	7331	26929
214	7370	26909
215	7417	26923
216	7452	26890
217	7488	26861
218	7527	26843
219	7563	26816
220	7598	26784
221	7634	26756
222	7670	26725
223	7705	26695
224	7739	26659
225	7775	26629
226	7810	26597
227	7847	26571
228	7881	26536
229	7918	26508
230	7954	26479
231	7990	26451
232	8025	26419
233	8064	26399
234	8097	26359
235	8133	26332
236	8170	26304
237	8206	26274
238	8239	26235
239	8275	26205
240	8314	26186
241	8351	26159
242	8389	26135
243	8426	26107
244	8459	26070
245	8496	26042
246	8530	26006
247	8567	25978
248	8600	25940
249	8635	25907
250	8673	25882
251	8709	25850
252	8742	25813
253	8795	25831
254	8833	25806
255	8866	25768
256	8907	25752
257	8942	25718
258	8976	25682
259	9012	25651
260	9036	25585
261	9073	25558
262	9109	25526
263	9145	25495
264	9182	25468
265	9218	25436
266	9252	25399
267	9287	25367
268	9323	25336
269	9360	25307
270	9395	25274
271	9431	25242
272	9470	25219
273	9507	25191
274	9541	25154
275	9575	25118
276	9611	25086
277	9647	25055
278	9689	25040
279	9732	25025
280	9770	24998
281	9807	24970
282	9842	24936
283	9879	24907
284	9917	24881
285	9951	24843
286	9986	24808
287	10021	24775
288	10052	24730
289	10086	24695
290	10119	24655
291	10150	24612
292	10182	24569
293	10214	24529
294	10249	24493
295	10281	24454
296	10313	24412
297	10348	24377
298	10380	24337
299	10413	24298
300	10447	24260
301	10481	24226
302	10515	24188
303	10550	24156
304	10584	24119
305	10619	24083
306	10654	24050
307	10689	24017
308	10724	23982
309	10756	23942
310	10792	23909
311	10825	23871
312	10859	23835
313	10892	23796
314	10923	23753
315	10956	23716
316	10991	23681
317	11023	23641
318	11060	23612
319	11096	23579
320	11129	23542
321	11162	23504
322	11199	23472
323	11231	23433
324	11263	23393
325	11297	23357
326	11329	23318
327	11364	23283
328	11398	23246
329	11432	23210
330	11466	23174
331	11498	23135
332	11532	23098
333	11565	23061
334	11597	23022
335	11630	22984
336	11662	22945
337	11696	22907
338	11730	22873
339	11762	22833
340	11796	22797
341	11833	22767
342	11869	22734
