iter	Passed	Remaining
0	28	11173
1	60	11679
2	86	11206
3	116	11214
4	143	11072
5	173	11090
6	195	10723
7	217	10367
8	240	10201
9	264	10038
10	294	10132
11	323	10194
12	352	10231
13	379	10200
14	402	10060
15	430	10063
16	455	9991
17	480	9933
18	507	9902
19	526	9743
20	550	9681
21	576	9644
22	605	9664
23	628	9591
24	653	9540
25	681	9543
26	705	9486
27	736	9516
28	761	9475
29	792	9507
30	821	9516
31	845	9460
32	867	9386
33	891	9334
34	913	9266
35	942	9270
36	970	9258
37	1012	9381
38	1055	9497
39	1089	9536
40	1219	10384
41	1294	10725
42	1330	10734
43	1356	10666
44	1381	10589
45	1410	10549
46	1432	10456
47	1455	10368
48	1477	10282
49	1492	10146
50	1510	10041
51	1527	9931
52	1549	9851
53	1568	9760
54	1592	9699
55	1621	9672
56	1647	9625
57	1680	9618
58	1714	9620
59	1739	9566
60	1755	9466
61	1783	9437
62	1807	9382
63	1825	9296
64	1845	9228
65	1864	9151
66	1890	9114
67	1916	9074
68	1939	9022
69	1964	8978
70	1985	8922
71	2009	8876
72	2031	8820
73	2065	8819
74	2090	8779
75	2117	8747
76	2148	8732
77	2174	8697
78	2190	8623
79	2208	8558
80	2226	8492
81	2241	8420
82	2257	8351
83	2274	8284
84	2291	8221
85	2311	8170
86	2330	8117
87	2345	8050
88	2364	7996
89	2385	7950
90	2399	7885
91	2416	7827
92	2437	7784
93	2466	7766
94	2479	7700
95	2495	7641
96	2520	7612
97	2535	7554
98	2549	7493
99	2569	7451
100	2594	7423
101	2622	7405
102	2647	7377
103	2670	7342
104	2703	7336
105	2728	7309
106	2757	7294
107	2799	7309
108	2843	7330
109	2878	7326
110	2907	7308
111	2935	7286
112	2958	7251
113	2985	7229
114	3005	7186
115	3033	7165
116	3050	7118
117	3072	7081
118	3090	7037
119	3108	6994
120	3122	6941
121	3140	6897
122	3156	6851
123	3177	6816
124	3194	6771
125	3209	6725
126	3224	6677
127	3245	6642
128	3260	6596
129	3273	6546
130	3286	6498
131	3309	6468
132	3327	6429
133	3341	6384
134	3358	6344
135	3378	6309
136	3395	6270
137	3412	6231
138	3425	6185
139	3442	6147
140	3455	6102
141	3472	6063
142	3486	6021
143	3501	5981
144	3520	5949
145	3539	5914
146	3560	5886
147	3583	5858
148	3604	5830
149	3623	5798
150	3645	5769
151	3657	5727
152	3672	5688
153	3689	5653
154	3699	5608
155	3719	5579
156	3737	5547
157	3754	5513
158	3778	5489
159	3796	5457
160	3817	5429
161	3830	5391
162	3850	5362
163	3864	5325
164	3882	5294
165	3907	5272
166	3926	5242
167	3940	5206
168	3962	5182
169	3988	5161
170	4005	5129
171	4030	5108
172	4050	5080
173	4070	5053
174	4093	5028
175	4111	4998
176	4128	4968
177	4140	4931
178	4159	4902
179	4178	4874
180	4196	4845
181	4218	4821
182	4236	4792
183	4248	4756
184	4262	4723
185	4283	4698
186	4302	4670
187	4321	4643
188	4337	4613
189	4356	4586
190	4378	4561
191	4392	4529
192	4406	4497
193	4425	4471
194	4444	4444
195	4462	4416
196	4480	4389
197	4491	4355
198	4507	4326
199	4516	4290
200	4531	4261
201	4550	4235
202	4574	4214
203	4591	4186
204	4602	4153
205	4620	4126
206	4648	4109
207	4672	4088
208	4691	4063
209	4710	4037
210	4728	4011
211	4745	3984
212	4762	3957
213	4777	3929
214	4797	3905
215	4820	3882
216	4837	3856
217	4861	3835
218	4873	3805
219	4890	3779
220	4910	3755
221	4933	3733
222	4948	3705
223	4974	3686
224	5005	3670
225	5021	3644
226	5047	3624
227	5068	3601
228	5085	3575
229	5101	3548
230	5120	3524
231	5132	3495
232	5149	3470
233	5167	3444
234	5176	3414
235	5196	3391
236	5216	3367
237	5233	3342
238	5256	3321
239	5281	3300
240	5301	3277
241	5317	3252
242	5338	3229
243	5357	3205
244	5378	3183
245	5394	3157
246	5414	3134
247	5438	3113
248	5454	3088
249	5477	3067
250	5491	3041
251	5508	3016
252	5529	2994
253	5554	2974
254	5583	2956
255	5611	2937
256	5637	2917
257	5657	2894
258	5673	2869
259	5692	2846
260	5709	2822
261	5733	2800
262	5759	2781
263	5787	2762
264	5806	2738
265	5826	2716
266	5847	2693
267	5881	2677
268	5908	2657
269	5921	2631
270	5940	2608
271	5961	2586
272	5986	2565
273	6004	2542
274	6025	2519
275	6039	2494
276	6050	2468
277	6069	2445
278	6081	2419
279	6098	2395
280	6117	2372
281	6134	2349
282	6148	2324
283	6165	2301
284	6183	2278
285	6199	2254
286	6217	2231
287	6232	2207
288	6244	2182
289	6271	2162
290	6300	2143
291	6322	2121
292	6352	2103
293	6369	2079
294	6389	2057
295	6412	2036
296	6427	2012
297	6444	1989
298	6462	1966
299	6488	1946
300	6513	1925
301	6538	1905
302	6556	1882
303	6575	1860
304	6592	1837
305	6609	1814
306	6637	1794
307	6654	1771
308	6687	1752
309	6703	1729
310	6728	1709
311	6749	1687
312	6772	1666
313	6790	1643
314	6812	1622
315	6831	1599
316	6849	1577
317	6865	1554
318	6889	1533
319	6916	1513
320	6940	1491
321	6963	1470
322	6981	1448
323	7008	1427
324	7024	1404
325	7056	1385
326	7075	1363
327	7095	1341
328	7110	1318
329	7123	1295
330	7139	1272
331	7156	1250
332	7173	1227
333	7188	1205
334	7201	1182
335	7218	1160
336	7240	1138
337	7254	1116
338	7271	1093
339	7292	1072
340	7301	1049
341	7320	1027
342	7337	1005
343	7359	984
344	7374	961
345	7388	939
346	7407	917
347	7425	896
348	7442	874
349	7463	853
350	7492	832
351	7515	811
352	7529	789
353	7548	767
354	7567	746
355	7584	724
356	7597	702
357	7616	680
358	7635	659
359	7652	637
360	7670	616
361	7688	594
362	7711	573
363	7734	552
364	7756	531
365	7782	510
366	7805	489
367	7822	467
368	7839	446
369	7860	424
370	7874	403
371	7891	381
372	7903	360
373	7921	338
374	7940	317
375	7961	296
376	7983	275
377	7997	253
378	8024	232
379	8042	211
380	8065	190
381	8085	169
382	8104	148
383	8145	127
384	8169	106
385	8187	84
386	8202	63
387	8220	42
388	8237	21
389	8257	0
