iter	Passed	Remaining
0	484	313034
1	790	254973
2	1165	250268
3	1483	238552
4	1774	227811
5	2136	228287
6	2517	230149
7	2883	230346
8	3162	224157
9	3545	225842
10	3875	224055
11	4294	227263
12	4675	228025
13	4940	223373
14	5314	223936
15	5693	224548
16	6094	225853
17	6618	231268
18	6862	226818
19	7266	227797
20	7661	228392
21	8087	229745
22	8450	229271
23	8769	227646
24	9055	225312
25	9404	224631
26	9721	223228
27	9992	220912
28	10346	220487
29	10694	219955
30	11266	223868
31	11613	223191
32	11972	222765
33	12260	221048
34	12621	220694
35	13000	220646
36	13343	219994
37	13607	218082
38	13945	217403
39	14231	215963
40	14532	214800
41	14888	214472
42	15318	215173
43	15692	215058
44	15929	213095
45	16296	212915
46	16706	213271
47	17048	212756
48	17373	212029
49	17726	211658
50	18050	210946
51	18345	209913
52	18744	210079
53	19173	210557
54	19430	209146
55	19756	208500
56	20028	207314
57	20326	206424
58	20705	206350
59	20978	205244
60	21346	205065
61	21601	203823
62	21982	203777
63	22339	203496
64	22799	204144
65	23183	204083
66	23532	203718
67	23804	202692
68	24150	202302
69	24547	202341
70	24976	202628
71	25253	201678
72	25561	200989
73	25923	200735
74	26275	200392
75	26621	200008
76	26964	199609
77	27382	199749
78	27851	200252
79	28138	199433
80	28478	198998
81	28790	198372
82	29081	197612
83	29341	196654
84	29717	196485
85	29954	195399
86	30357	195402
87	30918	196404
88	31330	196432
89	31796	196785
90	32146	196413
91	32522	196196
92	32954	196310
93	33338	196129
94	33867	196789
95	34259	196637
96	34589	196124
97	35128	196792
98	35446	196208
99	35855	196127
100	36226	195840
101	36585	195480
102	36914	194965
103	37260	194541
104	37686	194535
105	37918	193528
106	38246	193020
107	38598	192636
108	39036	192675
109	39608	193361
110	39923	192782
111	40226	192154
112	40662	192155
113	40926	191348
114	41332	191209
115	41707	190919
116	42137	190879
117	42589	190933
118	42890	190303
119	43293	190132
120	43612	189588
121	43975	189240
122	44356	188965
123	44790	188912
124	45092	188307
125	45395	187707
126	45685	187057
127	46055	186740
128	46319	185995
129	46726	185826
130	47054	185345
131	47303	184553
132	47738	184492
133	48200	184529
134	48606	184346
135	48957	183952
136	49301	183530
137	49655	183150
138	50055	182935
139	50487	182837
140	50837	182438
141	51186	182037
142	51666	182095
143	51958	181494
144	52264	180943
145	52570	180394
146	52870	179831
147	53312	179748
148	53512	178853
149	53813	178303
150	54105	177724
151	54481	177424
152	54877	177186
153	55143	176530
154	55450	176012
155	55834	175734
156	56194	175383
157	56495	174848
158	56888	174602
159	57299	174406
160	57699	174174
161	58034	173745
162	58484	173660
163	58848	173317
164	59258	173107
165	59603	172706
166	60025	172529
167	60334	172024
168	60804	171979
169	61274	171927
170	61572	171395
171	61897	170937
172	62285	170655
173	62700	170445
174	63032	170007
175	63344	169519
176	63731	169231
177	64081	168844
178	64460	168532
179	64824	168184
180	65159	167759
181	65376	167033
182	65660	166483
183	66086	166293
184	66415	165860
185	66793	165547
186	67248	165423
187	67606	165060
188	67925	164603
189	68382	164477
190	68740	164112
191	69137	163840
192	69471	163419
193	69918	163262
194	70385	163149
195	70699	162681
196	71047	162290
197	71428	161976
198	71761	161552
199	72169	161299
200	72510	160893
201	72946	160700
202	73335	160399
203	73655	159949
204	74052	159663
205	74361	159192
206	74759	158908
207	75069	158440
208	75329	157867
209	75769	157672
210	76132	157315
211	76502	156973
212	76947	156785
213	77177	156159
214	77453	155627
215	77845	155330
216	78296	155150
217	78671	154816
218	79011	154414
219	79375	154059
220	79772	153770
221	80089	153324
222	80492	153043
223	80895	152762
224	81374	152621
225	81825	152427
226	82190	152070
227	82567	151735
228	82964	151437
229	83352	151122
230	83721	150770
231	84215	150644
232	84588	150299
233	85017	150051
234	85356	149647
235	85556	148999
236	85812	148452
237	86186	148110
238	86527	147712
239	86849	147282
240	87192	146888
241	87670	146720
242	88088	146451
243	88491	146155
244	88743	145612
245	89105	145249
246	89464	144882
247	89802	144480
248	90096	144009
249	90466	143661
250	90777	143219
251	91145	142866
252	91538	142554
253	91791	142023
254	92188	141717
255	92604	141438
256	93009	141143
257	93251	140600
258	93622	140252
259	93843	139681
260	94173	139275
261	94708	139170
262	95071	138811
263	95423	138436
264	95807	138107
265	96230	137834
266	96558	137424
267	96947	137100
268	97325	136762
269	97691	136406
270	98109	136121
271	98405	135668
272	98760	135297
273	99122	134937
274	99572	134695
275	99834	134197
276	100146	133769
277	100585	133511
278	100957	133162
279	101217	132667
280	101575	132300
281	101919	131917
282	102350	131645
283	102818	131418
284	103128	130991
285	103503	130645
286	103836	130248
287	104248	129948
288	104640	129624
289	104956	129204
290	105287	128805
291	105603	128387
292	105983	128048
293	106363	127708
294	106631	127235
295	106915	126781
296	107355	126512
297	107686	126115
298	108081	125793
299	108475	125470
300	108792	125057
301	109090	124623
302	109415	124220
303	109826	123915
304	110183	123549
305	110604	123255
306	110912	122834
307	111158	122346
308	111430	121888
309	111687	121414
310	111887	120881
311	112348	120630
312	112748	120313
313	113140	119986
314	113536	119664
315	113936	119345
316	114341	119031
317	114753	118723
318	115143	118391
319	115473	117999
320	115964	117771
321	116420	117505
322	116821	117182
323	117235	116873
324	117596	116511
325	118052	116242
326	118473	115937
327	118856	115594
328	119150	115167
329	119501	114794
330	119889	114456
331	120272	114113
332	120708	113821
333	121065	113453
334	121587	113239
335	121978	112902
336	122355	112552
337	122623	112102
338	122953	111709
339	123234	111273
340	123568	110885
341	123947	110538
342	124199	110077
343	124578	109730
344	125008	109427
345	125346	109043
346	125739	108708
347	126169	108404
348	126536	108045
349	126986	107756
350	127356	107400
351	127691	107014
352	128056	106653
353	128513	106368
354	128999	106106
355	129400	105773
356	129694	105354
357	130034	104972
358	130336	104559
359	130627	104139
360	130981	103769
361	131347	103409
362	131737	103067
363	132092	102697
364	132404	102296
