iter	Passed	Remaining
0	39	39314
1	71	35885
2	102	33998
3	135	33798
4	164	32776
5	195	32439
6	230	32696
7	262	32590
8	294	32426
9	328	32563
10	360	32413
11	391	32239
12	424	32198
13	457	32203
14	488	32095
15	519	31976
16	556	32170
17	591	32261
18	624	32251
19	659	32291
20	707	32985
21	748	33269
22	781	33209
23	826	33604
24	861	33610
25	898	33672
26	951	34273
27	1003	34837
28	1086	36370
29	1179	38148
30	1249	39067
31	1300	39339
32	1350	39573
33	1397	39700
34	1448	39942
35	1490	39914
36	1530	39827
37	1567	39682
38	1619	39917
39	1659	39831
40	1696	39679
41	1731	39493
42	1773	39477
43	1822	39593
44	1876	39819
45	1929	40018
46	1975	40055
47	1993	39533
48	2040	39609
49	2091	39743
50	2103	39150
51	2146	39133
52	2190	39139
53	2242	39292
54	2285	39275
55	2329	39271
56	2378	39344
57	2414	39208
58	2461	39266
59	2506	39265
60	2544	39168
61	2586	39137
62	2626	39069
63	2647	38716
64	2679	38545
65	2704	38265
66	2717	37840
67	2753	37734
68	2766	37331
69	2808	37308
70	2845	37230
71	2884	37172
72	2923	37125
73	2957	37010
74	2989	36875
75	3023	36756
76	3061	36699
77	3093	36564
78	3129	36478
79	3161	36361
80	3195	36260
81	3229	36158
82	3262	36046
83	3293	35911
84	3325	35797
85	3359	35706
86	3394	35624
87	3416	35411
88	3449	35307
89	3482	35214
90	3519	35158
91	3551	35053
92	3586	34981
93	3603	34733
94	3637	34647
95	3649	34363
96	3661	34084
97	3690	33970
98	3724	33896
99	3761	33852
100	3778	33633
101	3809	33537
102	3843	33475
103	3876	33396
104	3910	33330
105	3941	33241
106	3973	33160
107	4003	33067
108	4036	32999
109	4070	32935
110	4100	32841
111	4133	32776
112	4175	32772
113	4207	32701
114	4242	32649
115	4276	32588
116	4307	32511
117	4342	32459
118	4354	32238
119	4387	32175
120	4422	32127
121	4457	32079
122	4489	32010
123	4505	31829
124	4540	31780
125	4574	31729
126	4604	31652
127	4617	31457
128	4653	31419
129	4684	31352
130	4719	31306
131	4753	31255
132	4783	31181
133	4817	31131
134	4849	31074
135	4880	31007
136	4912	30946
137	4946	30896
138	4977	30833
139	5011	30787
140	5044	30731
141	5077	30681
142	5111	30632
143	5144	30583
144	5175	30514
145	5207	30459
146	5239	30404
147	5271	30347
148	5305	30299
149	5340	30262
150	5356	30114
151	5389	30070
152	5417	29988
153	5450	29944
154	5483	29895
155	5513	29829
156	5547	29787
157	5580	29738
158	5611	29679
159	5644	29632
160	5674	29571
161	5738	29685
162	5775	29659
163	5808	29608
164	5843	29573
165	5874	29511
166	5907	29465
167	5954	29490
168	5987	29441
169	6020	29392
170	6051	29338
171	6081	29277
172	6113	29224
173	6156	29227
174	6190	29185
175	6225	29148
176	6258	29099
177	6293	29061
178	6327	29023
179	6361	28980
180	6396	28942
181	6426	28886
182	6459	28840
183	6493	28798
184	6526	28750
185	6556	28693
186	6590	28651
187	6630	28640
188	6664	28596
189	6698	28554
190	6733	28521
191	6763	28464
192	6797	28423
193	6832	28384
194	6866	28346
195	6896	28291
196	6929	28244
197	6962	28200
198	6992	28143
199	7043	28172
200	7073	28118
201	7106	28072
202	7141	28039
203	7172	27987
204	7205	27942
205	7239	27903
206	7289	27926
207	7331	27914
208	7364	27872
209	7398	27832
210	7432	27790
211	7468	27759
212	7506	27735
213	7537	27686
214	7570	27639
215	7603	27597
