iter	Passed	Remaining
0	122	310444
1	226	287937
2	339	287218
3	445	282729
4	548	277836
5	652	275783
6	755	273560
7	861	272715
8	961	270286
9	1072	271244
10	1180	271356
11	1285	270913
12	1385	269336
13	1486	268240
14	1592	268080
15	1693	267123
16	1798	266894
17	1909	267489
18	2008	266454
19	2113	266356
20	2217	265943
21	2318	265369
22	2423	265207
23	2525	264757
24	2627	264373
25	2733	264334
26	2839	264254
27	2945	264229
28	3054	264451
29	3156	264052
30	3268	264546
31	3371	264249
32	3476	264094
33	3580	263898
34	3686	263845
35	3794	263935
36	3899	263827
37	4003	263576
38	4115	263903
39	4221	263872
40	4324	263578
41	4427	263343
42	4539	263578
43	4644	263491
44	4749	263333
45	4860	263550
46	4964	263307
47	5071	263306
48	5174	263040
49	5282	263069
50	5390	263063
51	5497	263032
52	5598	262715
53	5700	262429
54	5802	262168
55	5915	262410
56	6064	264157
57	6175	264283
58	6279	264042
59	6387	264031
60	6488	263679
61	6596	263633
62	6694	263199
63	6800	263102
64	6908	263047
65	7012	262880
66	7123	262922
67	7225	262671
68	7333	262637
69	7440	262526
70	7540	262223
71	7648	262157
72	7745	261757
73	7849	261572
74	7953	261388
75	8059	261281
76	8175	261498
77	8284	261497
78	8386	261245
79	8489	261059
80	8594	260906
81	8700	260805
82	8803	260608
83	8907	260423
84	9011	260261
85	9121	260284
86	9231	260297
87	9341	260292
88	9446	260138
89	9550	259989
90	9658	259941
91	9763	259782
92	9868	259663
93	9973	259518
94	10082	259501
95	10182	259225
96	10289	259137
97	10391	258946
98	10496	258818
99	10599	258633
100	10702	258444
101	10805	258267
102	10904	258014
103	11005	257780
104	11106	257568
105	11205	257307
106	11313	257256
107	11415	257061
108	11520	256928
109	11623	256771
110	11722	256517
111	11826	256373
112	11931	256266
113	12035	256113
114	12133	255860
115	12228	255533
116	12324	255242
117	12423	254992
118	12526	254836
119	12627	254658
120	12727	254440
121	12831	254308
122	12933	254146
123	13037	254019
124	13128	253650
125	13225	253379
126	13326	253202
127	13428	253037
128	13522	252738
129	13617	252455
130	13717	252258
131	13804	251828
132	13910	251741
133	14003	251427
134	14109	251365
135	14213	251247
136	14309	250983
137	14400	250645
138	14490	250292
139	14586	250047
140	14684	249844
141	14778	249575
142	14881	249438
143	14977	249208
144	15062	248796
145	15164	248662
146	15264	248486
147	15369	248396
148	15475	248340
149	15568	248065
150	15669	247910
151	15777	247871
152	15879	247738
153	15978	247560
154	16082	247459
155	16176	247206
156	16269	246949
157	16369	246783
158	16469	246630
159	16573	246533
160	16666	246272
161	16756	245967
162	16839	245572
