iter	Passed	Remaining
0	197	156501
1	297	117816
2	422	111282
3	545	107683
4	631	99728
5	742	97550
6	873	98190
7	1003	98563
8	1127	98368
9	1271	99721
10	1375	97906
11	1486	96867
12	1601	96201
13	1698	94625
14	1812	94125
15	1936	94184
16	2056	94000
17	2179	93970
18	2318	94566
19	2451	94882
20	2561	94289
21	2688	94338
22	2830	94896
23	2943	94425
24	3053	93917
25	3182	94012
26	3321	94359
27	3485	95352
28	3639	96005
29	3731	95020
30	3840	94535
31	3952	94125
32	4050	93401
33	4205	94011
34	4370	94776
35	4602	96906
36	4758	97348
37	4870	96892
38	4987	96547
39	5099	96120
40	5206	95626
41	5303	94966
42	5433	94903
43	5590	95289
44	5698	94841
45	5808	94450
46	5930	94250
47	6024	93626
48	6169	93800
49	6296	93697
50	6433	93721
51	6578	93871
52	6665	93195
53	6757	92598
54	6863	92221
55	6958	91696
56	7092	91699
57	7282	92417
58	7431	92577
59	7608	93079
60	7709	92635
61	7844	92613
62	8004	92877
63	8169	93188
64	8324	93361
65	8466	93387
66	8700	94406
67	8929	95333
68	9034	94924
69	9214	95299
70	9424	95969
71	9628	96556
72	9788	96682
73	9921	96532
74	10073	96573
75	10211	96472
76	10385	96708
77	10583	97150
78	10745	97250
79	10916	97432
80	11117	97862
81	11264	97808
82	11389	97569
83	11511	97301
84	11652	97192
85	11772	96916
86	11899	96702
87	12080	96920
88	12222	96815
89	12376	96808
90	12476	96383
91	12615	96262
92	12760	96183
93	12935	96325
94	13114	96496
95	13288	96618
96	13470	96792
97	13597	96568
98	13699	96170
99	13842	96070
100	13939	95644
101	14084	95552
102	14213	95357
103	14400	95541
104	14519	95274
105	14637	95005
106	14778	94887
107	14880	94517
108	15000	94271
109	15102	93907
110	15255	93869
111	15416	93876
112	15581	93903
113	15710	93709
114	15893	93841
115	15997	93502
116	16080	93048
117	16178	92684
118	16322	92584
119	16500	92678
120	16634	92522
121	16748	92251
122	16876	92068
123	17031	92023
124	17171	91900
125	17307	91756
126	17480	91805
127	17660	91887
128	17822	91874
129	17949	91679
130	18050	91356
131	18175	91152
132	18315	91025
133	18503	91135
134	18600	90796
135	18732	90631
136	18892	90601
137	19047	90546
138	19201	90483
139	19294	90133
140	19474	90192
141	19601	90002
142	19722	89783
143	19847	89590
144	19976	89412
145	20086	89150
146	20180	88820
147	20372	88923
148	20544	88935
149	20729	88998
150	20851	88790
151	20947	88475
152	21059	88227
153	21137	87843
154	21230	87524
155	21395	87501
156	21527	87342
157	21643	87121
158	21745	86844
159	21893	86751
160	22014	86552
161	22131	86341
162	22263	86186
163	22381	85978
164	22487	85726
165	22603	85511
166	22699	85224
167	22782	84893
168	22912	84733
169	23020	84498
170	23140	84306
171	23253	84092
172	23407	84025
173	23530	83844
174	23620	83547
175	23755	83415
176	23906	83333
177	24085	83352
178	24185	83095
179	24345	83046
180	24441	82776
181	24560	82587
182	24673	82378
183	24812	82258
184	24912	82010
185	24996	81707
186	25138	81600
187	25304	81566
188	25406	81328
189	25548	81217
190	25679	81072
191	25791	80868
192	25927	80736
193	26082	80667
194	26233	80583
195	26430	80638
196	26573	80530
197	26704	80383
198	26811	80163
199	26939	80009
200	27048	79798
201	27130	79510
202	27272	79398
203	27454	79403
204	27588	79267
205	27704	79079
206	27843	78958
207	27953	78754
208	28060	78543
209	28205	78436
210	28305	78208
211	28430	78048
212	28578	77953
213	28705	77800
214	28842	77673
215	29017	77648
216	29147	77502
217	29357	77568
218	29514	77492
219	29802	77756
220	29990	77758
221	30150	77685
222	30245	77444
223	30367	77273
224	30554	77268
225	30671	77087
226	30797	76925
227	30898	76704
228	31034	76570
229	31214	76543
230	31339	76381
231	31477	76252
232	31639	76178
233	31750	75984
234	31908	75900
235	32085	75862
236	32205	75690
237	32355	75587
238	32559	75608
239	32671	75416
240	32786	75231
241	32884	75010
242	33043	74926
243	33183	74799
244	33291	74600
245	33428	74466
246	33584	74375
247	33721	74242
248	33876	74146
249	33985	73952
250	34112	73796
251	34231	73624
252	34356	73465
253	34512	73373
254	34613	73163
255	34707	72939
256	34884	72890
257	35006	72727
258	35171	72652
259	35297	72494
260	35437	72368
261	35635	72359
262	35751	72183
263	35911	72095
264	36053	71970
265	36184	71824
266	36295	71640
267	36461	71562
268	36570	71373
269	36717	71260
270	36896	71206
271	37034	71073
272	37156	70910
273	37276	70743
274	37440	70661
275	37677	70712
276	37875	70691
277	38009	70549
278	38150	70420
279	38303	70313
280	38450	70196
281	38634	70144
282	38756	69981
283	38886	69831
284	39024	69695
285	39201	69629
286	39339	69494
287	39497	69394
288	39628	69247
289	39803	69176
290	39931	69022
291	40056	68863
292	40178	68701
293	40338	68602
294	40490	68490
295	40641	68375
296	40768	68222
297	40866	68019
298	40936	67770
299	41042	67583
300	41194	67470
301	41367	67393
302	41551	67332
303	41685	67190
304	41788	66998
305	41884	66795
306	42011	66643
307	42120	66462
308	42241	66300
309	42399	66198
310	42548	66080
311	42689	65949
312	42812	65791
313	42960	65671
314	43075	65501
315	43165	65294
316	43289	65138
317	43438	65020
318	43605	64929
319	43756	64813
320	43902	64691
321	44030	64542
322	44188	64435
323	44323	64296
324	44499	64216
325	44625	64063
326	44782	63955
327	44896	63786
328	44991	63590
329	45154	63489
330	45249	63294
331	45378	63147
332	45527	63027
333	45663	62889
334	45826	62788
335	45962	62651
336	46081	62489
337	46208	62339
338	46329	62182
339	46568	62182
340	46715	62058
341	46812	61869
342	46974	61765
343	47079	61586
344	47237	61477
345	47415	61394
346	47608	61328
347	47774	61227
348	47881	61052
349	48059	60967
350	48200	60834
351	48374	60742
352	48662	60793
353	48785	60637
354	48918	60492
355	49038	60334
356	49153	60168
357	49279	60016
358	49390	59846
359	49538	59721
360	49653	59556
361	49794	59422
362	49965	59325
363	50030	59101
364	50171	58969
365	50309	58831
366	50486	58740
367	50671	58658
368	50865	58584
369	50972	58411
370	51120	58285
371	51197	58078
372	51338	57945
373	51457	57786
374	51661	57722
375	51886	57682
376	52083	57610
377	52244	57496
378	52374	57349
379	52543	57244
380	52759	57190
381	52984	57145
382	53332	57231
383	53470	57090
384	53700	57047
385	53848	56917
386	53979	56768
387	54075	56584
388	54199	56429
389	54319	56269
390	54423	56094
391	54544	55935
392	54722	55835
393	54871	55706
394	55044	55601
395	55186	55464
396	55366	55366
397	55483	55204
398	55668	55109
399	55827	54990
400	55969	54852
401	56081	54686
402	56205	54531
403	56363	54410
404	56478	54247
405	56659	54147
406	56831	54039
407	56953	53882
408	57057	53709
409	57204	53577
410	57347	53440
411	57466	53281
412	57597	53134
413	57771	53026
414	57921	52896
415	58062	52758
416	58159	52580
417	58278	52422
418	58414	52280
419	58532	52121
420	58661	51973
421	58808	51840
422	58972	51723
423	59044	51524
424	59157	51362
425	59249	51182
426	59358	51018
427	59484	50867
428	59564	50678
429	59732	50564
430	59863	50418
431	59978	50259
432	60069	50080
433	60194	49931
434	60279	49747
435	60430	49619
436	60618	49520
437	60778	49399
438	60881	49232
439	61019	49092
440	61134	48935
441	61223	48756
442	61335	48598
443	61482	48465
444	61605	48315
445	61766	48194
446	61849	48012
447	62029	47906
